den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;21
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;21
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;23
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;24
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;25
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;25
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;13
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;13
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;13
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;15
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;18
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;21
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;25
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;26
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;31
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;33
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;39
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;41
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;42
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;45
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;46
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;46
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;46
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;50
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;49
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;46
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;50
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;48
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;48
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;42
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;44
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;46
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;49
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;48
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;52
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;52
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;50
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;49
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;50
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;51
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;11;58
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;58
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;57
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;54
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;56
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;61
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;58
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;64
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;66
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;74
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;77
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;82
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;80
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;83
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;92
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;91
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;102
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;101
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;113
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;112
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;119
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;122
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;136
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;143
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;143
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;148
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;45;190
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;224
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;224
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;46;259
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;260
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;247
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;253
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;257
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;264
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;273
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;265
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;252
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;251
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;239
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;253
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;38;284
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;291
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;311
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;309
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;307
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;327
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;326
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;333
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;97;411
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;424
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;405
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;401
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;421
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;69;485
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;494
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;56;516
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;515
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;491
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;43;484
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;509
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;108;598
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;64;634
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;59;623
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;55;637
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;588
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;583
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;583
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;47;611
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;67;623
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;64;597
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;34;561
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;29;529
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;510
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;61;540
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;31;561
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;51;553
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;32;501
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;490
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;431
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;395
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;396
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;420
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;370
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;365
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;334
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;315
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;298
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;30;322
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;344
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;359
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;379
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;389
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;389
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;1
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;2
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
