den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1,0,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2,0,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3,0,1,2
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3,0,1,1
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2,0,0,1
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1,1,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3,0,2,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3,0,0,2
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2,0,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4,0,3,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4,0,3,3
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5,0,3,4
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8,0,4,7
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4,0,3,6
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3,0,0,4
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4,0,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3,0,2,2
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3,0,2,2
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3,0,3,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3,0,3,3
neděle,2020-07-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pondělí,2020-07-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
úterý,2020-07-14,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
středa,2020-07-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
čtvrtek,2020-07-16,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-07-17,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
sobota,2020-07-18,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
neděle,2020-07-19,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
pondělí,2020-07-20,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-07-21,CZ0109,1020,"Praha 20",538213,2,4,0,3,5
středa,2020-07-22,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
čtvrtek,2020-07-23,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pátek,2020-07-24,CZ0109,1020,"Praha 20",538213,1,4,0,4,4
sobota,2020-07-25,CZ0109,1020,"Praha 20",538213,0,4,0,4,4
neděle,2020-07-26,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pondělí,2020-07-27,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-07-28,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
středa,2020-07-29,CZ0109,1020,"Praha 20",538213,2,7,0,4,7
čtvrtek,2020-07-30,CZ0109,1020,"Praha 20",538213,0,7,0,4,7
pátek,2020-07-31,CZ0109,1020,"Praha 20",538213,0,7,0,3,7
sobota,2020-08-01,CZ0109,1020,"Praha 20",538213,0,6,0,3,7
neděle,2020-08-02,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pondělí,2020-08-03,CZ0109,1020,"Praha 20",538213,1,6,0,4,7
úterý,2020-08-04,CZ0109,1020,"Praha 20",538213,0,6,0,3,5
středa,2020-08-05,CZ0109,1020,"Praha 20",538213,0,6,0,1,5
čtvrtek,2020-08-06,CZ0109,1020,"Praha 20",538213,0,5,0,1,5
pátek,2020-08-07,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
sobota,2020-08-08,CZ0109,1020,"Praha 20",538213,0,5,0,2,5
neděle,2020-08-09,CZ0109,1020,"Praha 20",538213,1,6,0,3,6
pondělí,2020-08-10,CZ0109,1020,"Praha 20",538213,0,5,0,2,6
úterý,2020-08-11,CZ0109,1020,"Praha 20",538213,0,4,0,2,5
středa,2020-08-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
čtvrtek,2020-08-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pátek,2020-08-14,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-08-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-08-16,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pondělí,2020-08-17,CZ0109,1020,"Praha 20",538213,2,4,0,2,4
úterý,2020-08-18,CZ0109,1020,"Praha 20",538213,0,4,0,2,4
středa,2020-08-19,CZ0109,1020,"Praha 20",538213,1,5,0,3,5
čtvrtek,2020-08-20,CZ0109,1020,"Praha 20",538213,0,4,0,3,5
pátek,2020-08-21,CZ0109,1020,"Praha 20",538213,3,7,0,6,7
sobota,2020-08-22,CZ0109,1020,"Praha 20",538213,2,8,0,8,9
neděle,2020-08-23,CZ0109,1020,"Praha 20",538213,0,8,0,8,8
pondělí,2020-08-24,CZ0109,1020,"Praha 20",538213,0,8,0,6,8
úterý,2020-08-25,CZ0109,1020,"Praha 20",538213,1,9,0,7,9
středa,2020-08-26,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
čtvrtek,2020-08-27,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
pátek,2020-08-28,CZ0109,1020,"Praha 20",538213,5,13,0,8,14
sobota,2020-08-29,CZ0109,1020,"Praha 20",538213,1,14,0,7,15
neděle,2020-08-30,CZ0109,1020,"Praha 20",538213,2,16,0,9,17
pondělí,2020-08-31,CZ0109,1020,"Praha 20",538213,1,17,0,10,16
úterý,2020-09-01,CZ0109,1020,"Praha 20",538213,5,21,0,14,21
středa,2020-09-02,CZ0109,1020,"Praha 20",538213,1,20,0,15,21
čtvrtek,2020-09-03,CZ0109,1020,"Praha 20",538213,3,22,0,18,24
pátek,2020-09-04,CZ0109,1020,"Praha 20",538213,2,23,0,15,23
sobota,2020-09-05,CZ0109,1020,"Praha 20",538213,0,22,0,14,21
neděle,2020-09-06,CZ0109,1020,"Praha 20",538213,5,27,0,17,26
pondělí,2020-09-07,CZ0109,1020,"Praha 20",538213,1,27,0,17,27
úterý,2020-09-08,CZ0109,1020,"Praha 20",538213,4,30,0,16,30
středa,2020-09-09,CZ0109,1020,"Praha 20",538213,1,31,0,16,31
čtvrtek,2020-09-10,CZ0109,1020,"Praha 20",538213,4,33,0,17,35
pátek,2020-09-11,CZ0109,1020,"Praha 20",538213,0,23,0,15,30
sobota,2020-09-12,CZ0109,1020,"Praha 20",538213,7,26,1,22,36
neděle,2020-09-13,CZ0109,1020,"Praha 20",538213,4,27,0,21,38
pondělí,2020-09-14,CZ0109,1020,"Praha 20",538213,0,24,0,20,37
úterý,2020-09-15,CZ0109,1020,"Praha 20",538213,2,24,0,18,34
středa,2020-09-16,CZ0109,1020,"Praha 20",538213,3,27,0,20,36
čtvrtek,2020-09-17,CZ0109,1020,"Praha 20",538213,10,36,0,26,43
pátek,2020-09-18,CZ0109,1020,"Praha 20",538213,4,36,0,30,45
sobota,2020-09-19,CZ0109,1020,"Praha 20",538213,7,41,0,30,52
neděle,2020-09-20,CZ0109,1020,"Praha 20",538213,4,41,0,30,51
pondělí,2020-09-21,CZ0109,1020,"Praha 20",538213,3,40,2,33,53
úterý,2020-09-22,CZ0109,1020,"Praha 20",538213,4,42,0,35,53
středa,2020-09-23,CZ0109,1020,"Praha 20",538213,3,42,1,35,55
čtvrtek,2020-09-24,CZ0109,1020,"Praha 20",538213,3,44,0,28,54
pátek,2020-09-25,CZ0109,1020,"Praha 20",538213,7,48,3,31,61
sobota,2020-09-26,CZ0109,1020,"Praha 20",538213,7,51,1,31,61
neděle,2020-09-27,CZ0109,1020,"Praha 20",538213,7,54,0,34,64
pondělí,2020-09-28,CZ0109,1020,"Praha 20",538213,4,53,0,35,68
úterý,2020-09-29,CZ0109,1020,"Praha 20",538213,2,48,0,33,68
středa,2020-09-30,CZ0109,1020,"Praha 20",538213,1,48,0,31,66
čtvrtek,2020-10-01,CZ0109,1020,"Praha 20",538213,2,46,0,30,58
pátek,2020-10-02,CZ0109,1020,"Praha 20",538213,3,45,0,26,57
sobota,2020-10-03,CZ0109,1020,"Praha 20",538213,7,51,0,26,57
neděle,2020-10-04,CZ0109,1020,"Praha 20",538213,1,47,0,20,54
pondělí,2020-10-05,CZ0109,1020,"Praha 20",538213,6,47,1,22,57
úterý,2020-10-06,CZ0109,1020,"Praha 20",538213,5,45,1,25,58
středa,2020-10-07,CZ0109,1020,"Praha 20",538213,6,44,1,30,61
čtvrtek,2020-10-08,CZ0109,1020,"Praha 20",538213,5,42,2,33,63
pátek,2020-10-09,CZ0109,1020,"Praha 20",538213,15,53,2,45,71
sobota,2020-10-10,CZ0109,1020,"Praha 20",538213,7,59,2,45,71
neděle,2020-10-11,CZ0109,1020,"Praha 20",538213,8,65,2,52,72
pondělí,2020-10-12,CZ0109,1020,"Praha 20",538213,9,69,2,55,77
úterý,2020-10-13,CZ0109,1020,"Praha 20",538213,11,75,5,61,86
středa,2020-10-14,CZ0109,1020,"Praha 20",538213,13,87,2,68,98
čtvrtek,2020-10-15,CZ0109,1020,"Praha 20",538213,11,93,0,74,107
pátek,2020-10-16,CZ0109,1020,"Praha 20",538213,17,105,4,76,121
sobota,2020-10-17,CZ0109,1020,"Praha 20",538213,18,112,0,87,132
neděle,2020-10-18,CZ0109,1020,"Praha 20",538213,10,112,0,89,141
pondělí,2020-10-19,CZ0109,1020,"Praha 20",538213,9,113,2,89,144
úterý,2020-10-20,CZ0109,1020,"Praha 20",538213,27,135,3,105,166
středa,2020-10-21,CZ0109,1020,"Praha 20",538213,29,157,3,121,189
čtvrtek,2020-10-22,CZ0109,1020,"Praha 20",538213,15,163,1,125,199
pátek,2020-10-23,CZ0109,1020,"Praha 20",538213,29,178,5,137,213
sobota,2020-10-24,CZ0109,1020,"Praha 20",538213,24,193,5,143,230
neděle,2020-10-25,CZ0109,1020,"Praha 20",538213,9,177,5,142,231
pondělí,2020-10-26,CZ0109,1020,"Praha 20",538213,24,183,1,157,246
úterý,2020-10-27,CZ0109,1020,"Praha 20",538213,15,184,3,145,250
středa,2020-10-28,CZ0109,1020,"Praha 20",538213,10,189,1,126,247
čtvrtek,2020-10-29,CZ0109,1020,"Praha 20",538213,12,176,1,123,248
pátek,2020-10-30,CZ0109,1020,"Praha 20",538213,14,159,2,108,245
sobota,2020-10-31,CZ0109,1020,"Praha 20",538213,13,151,2,97,240
neděle,2020-11-01,CZ0109,1020,"Praha 20",538213,4,125,0,92,234
pondělí,2020-11-02,CZ0109,1020,"Praha 20",538213,23,120,5,91,248
úterý,2020-11-03,CZ0109,1020,"Praha 20",538213,7,109,0,83,228
středa,2020-11-04,CZ0109,1020,"Praha 20",538213,4,113,4,77,203
čtvrtek,2020-11-05,CZ0109,1020,"Praha 20",538213,16,108,4,81,204
pátek,2020-11-06,CZ0109,1020,"Praha 20",538213,0,92,0,67,175
sobota,2020-11-07,CZ0109,1020,"Praha 20",538213,3,86,1,57,154
neděle,2020-11-08,CZ0109,1020,"Praha 20",538213,5,75,2,58,150
pondělí,2020-11-09,CZ0109,1020,"Praha 20",538213,2,64,1,37,128
úterý,2020-11-10,CZ0109,1020,"Praha 20",538213,2,60,1,32,115
středa,2020-11-11,CZ0109,1020,"Praha 20",538213,3,60,1,31,108
čtvrtek,2020-11-12,CZ0109,1020,"Praha 20",538213,2,43,0,17,98
pátek,2020-11-13,CZ0109,1020,"Praha 20",538213,1,37,0,18,85
sobota,2020-11-14,CZ0109,1020,"Praha 20",538213,2,32,1,17,74
neděle,2020-11-15,CZ0109,1020,"Praha 20",538213,2,24,0,14,72
pondělí,2020-11-16,CZ0109,1020,"Praha 20",538213,1,22,0,13,50
úterý,2020-11-17,CZ0109,1020,"Praha 20",538213,11,30,1,22,54
středa,2020-11-18,CZ0109,1020,"Praha 20",538213,4,30,1,23,54
čtvrtek,2020-11-19,CZ0109,1020,"Praha 20",538213,7,35,4,28,45
pátek,2020-11-20,CZ0109,1020,"Praha 20",538213,9,42,2,36,54
sobota,2020-11-21,CZ0109,1020,"Praha 20",538213,3,42,0,37,54
neděle,2020-11-22,CZ0109,1020,"Praha 20",538213,1,43,0,36,50
pondělí,2020-11-23,CZ0109,1020,"Praha 20",538213,7,49,0,42,55
úterý,2020-11-24,CZ0109,1020,"Praha 20",538213,7,55,2,38,60
středa,2020-11-25,CZ0109,1020,"Praha 20",538213,5,56,1,39,62
čtvrtek,2020-11-26,CZ0109,1020,"Praha 20",538213,5,52,1,37,65
pátek,2020-11-27,CZ0109,1020,"Praha 20",538213,4,53,1,32,68
sobota,2020-11-28,CZ0109,1020,"Praha 20",538213,1,45,0,30,67
neděle,2020-11-29,CZ0109,1020,"Praha 20",538213,0,42,0,29,65
pondělí,2020-11-30,CZ0109,1020,"Praha 20",538213,3,37,0,25,67
úterý,2020-12-01,CZ0109,1020,"Praha 20",538213,7,43,0,25,63
středa,2020-12-02,CZ0109,1020,"Praha 20",538213,2,43,1,22,61
čtvrtek,2020-12-03,CZ0109,1020,"Praha 20",538213,6,43,0,23,60
pátek,2020-12-04,CZ0109,1020,"Praha 20",538213,7,44,0,26,58
sobota,2020-12-05,CZ0109,1020,"Praha 20",538213,1,38,0,26,56
neděle,2020-12-06,CZ0109,1020,"Praha 20",538213,0,34,0,26,55
pondělí,2020-12-07,CZ0109,1020,"Praha 20",538213,1,31,0,24,49
úterý,2020-12-08,CZ0109,1020,"Praha 20",538213,4,34,0,21,46
středa,2020-12-09,CZ0109,1020,"Praha 20",538213,4,37,0,23,45
čtvrtek,2020-12-10,CZ0109,1020,"Praha 20",538213,4,37,0,21,44
pátek,2020-12-11,CZ0109,1020,"Praha 20",538213,1,33,1,15,41
sobota,2020-12-12,CZ0109,1020,"Praha 20",538213,5,34,0,19,45
neděle,2020-12-13,CZ0109,1020,"Praha 20",538213,1,30,0,20,46
pondělí,2020-12-14,CZ0109,1020,"Praha 20",538213,2,26,0,21,45
úterý,2020-12-15,CZ0109,1020,"Praha 20",538213,9,34,0,26,47
středa,2020-12-16,CZ0109,1020,"Praha 20",538213,11,44,1,33,56
čtvrtek,2020-12-17,CZ0109,1020,"Praha 20",538213,11,53,2,40,61
pátek,2020-12-18,CZ0109,1020,"Praha 20",538213,6,55,0,45,60
sobota,2020-12-19,CZ0109,1020,"Praha 20",538213,4,54,0,44,63
neděle,2020-12-20,CZ0109,1020,"Praha 20",538213,9,62,1,52,72
pondělí,2020-12-21,CZ0109,1020,"Praha 20",538213,5,62,1,55,76
úterý,2020-12-22,CZ0109,1020,"Praha 20",538213,12,72,1,58,84
středa,2020-12-23,CZ0109,1020,"Praha 20",538213,13,82,2,60,93
čtvrtek,2020-12-24,CZ0109,1020,"Praha 20",538213,12,88,0,61,101
pátek,2020-12-25,CZ0109,1020,"Praha 20",538213,3,80,0,58,103
sobota,2020-12-26,CZ0109,1020,"Praha 20",538213,4,75,0,58,102
neděle,2020-12-27,CZ0109,1020,"Praha 20",538213,4,71,1,53,105
pondělí,2020-12-28,CZ0109,1020,"Praha 20",538213,14,79,1,62,117
úterý,2020-12-29,CZ0109,1020,"Praha 20",538213,30,102,7,80,138
středa,2020-12-30,CZ0109,1020,"Praha 20",538213,21,118,2,88,148
čtvrtek,2020-12-31,CZ0109,1020,"Praha 20",538213,30,137,7,106,167
pátek,2021-01-01,CZ0109,1020,"Praha 20",538213,4,126,0,107,165
sobota,2021-01-02,CZ0109,1020,"Praha 20",538213,1,108,0,104,162
neděle,2021-01-03,CZ0109,1020,"Praha 20",538213,8,113,0,108,161
pondělí,2021-01-04,CZ0109,1020,"Praha 20",538213,15,126,1,109,171
úterý,2021-01-05,CZ0109,1020,"Praha 20",538213,24,144,4,103,183
středa,2021-01-06,CZ0109,1020,"Praha 20",538213,26,165,6,108,196
čtvrtek,2021-01-07,CZ0109,1020,"Praha 20",538213,17,160,0,95,201
pátek,2021-01-08,CZ0109,1020,"Praha 20",538213,18,154,3,109,216
sobota,2021-01-09,CZ0109,1020,"Praha 20",538213,12,144,3,120,224
neděle,2021-01-10,CZ0109,1020,"Praha 20",538213,4,128,1,116,224
pondělí,2021-01-11,CZ0109,1020,"Praha 20",538213,3,130,1,104,213
úterý,2021-01-12,CZ0109,1020,"Praha 20",538213,12,136,2,92,195
středa,2021-01-13,CZ0109,1020,"Praha 20",538213,19,150,2,85,193
čtvrtek,2021-01-14,CZ0109,1020,"Praha 20",538213,13,142,1,81,176
pátek,2021-01-15,CZ0109,1020,"Praha 20",538213,12,125,3,75,184
sobota,2021-01-16,CZ0109,1020,"Praha 20",538213,5,109,1,68,188
neděle,2021-01-17,CZ0109,1020,"Praha 20",538213,6,101,1,70,186
pondělí,2021-01-18,CZ0109,1020,"Praha 20",538213,14,97,5,81,185
úterý,2021-01-19,CZ0109,1020,"Praha 20",538213,7,98,0,76,168
středa,2021-01-20,CZ0109,1020,"Praha 20",538213,4,97,0,61,146
čtvrtek,2021-01-21,CZ0109,1020,"Praha 20",538213,10,96,2,58,139
pátek,2021-01-22,CZ0109,1020,"Praha 20",538213,5,86,1,51,126
sobota,2021-01-23,CZ0109,1020,"Praha 20",538213,4,73,1,50,118
neděle,2021-01-24,CZ0109,1020,"Praha 20",538213,6,69,0,50,120
pondělí,2021-01-25,CZ0109,1020,"Praha 20",538213,6,66,0,42,123
úterý,2021-01-26,CZ0109,1020,"Praha 20",538213,10,72,0,45,121
středa,2021-01-27,CZ0109,1020,"Praha 20",538213,11,76,1,52,113
čtvrtek,2021-01-28,CZ0109,1020,"Praha 20",538213,11,69,0,53,111
pátek,2021-01-29,CZ0109,1020,"Praha 20",538213,9,77,2,57,108
sobota,2021-01-30,CZ0109,1020,"Praha 20",538213,9,76,2,62,112
neděle,2021-01-31,CZ0109,1020,"Praha 20",538213,2,74,1,58,108
pondělí,2021-02-01,CZ0109,1020,"Praha 20",538213,6,76,1,58,100
úterý,2021-02-02,CZ0109,1020,"Praha 20",538213,18,86,4,66,111
středa,2021-02-03,CZ0109,1020,"Praha 20",538213,22,105,3,77,129
čtvrtek,2021-02-04,CZ0109,1020,"Praha 20",538213,6,98,0,72,125
pátek,2021-02-05,CZ0109,1020,"Praha 20",538213,22,115,7,85,142
sobota,2021-02-06,CZ0109,1020,"Praha 20",538213,14,113,5,90,152
neděle,2021-02-07,CZ0109,1020,"Praha 20",538213,6,110,1,94,152
pondělí,2021-02-08,CZ0109,1020,"Praha 20",538213,12,112,1,100,158
úterý,2021-02-09,CZ0109,1020,"Praha 20",538213,21,130,1,103,169
středa,2021-02-10,CZ0109,1020,"Praha 20",538213,15,143,2,96,173
čtvrtek,2021-02-11,CZ0109,1020,"Praha 20",538213,9,134,3,99,171
pátek,2021-02-12,CZ0109,1020,"Praha 20",538213,11,123,1,88,173
sobota,2021-02-13,CZ0109,1020,"Praha 20",538213,16,127,1,90,180
neděle,2021-02-14,CZ0109,1020,"Praha 20",538213,5,117,0,89,183
pondělí,2021-02-15,CZ0109,1020,"Praha 20",538213,21,119,1,98,198
úterý,2021-02-16,CZ0109,1020,"Praha 20",538213,21,132,0,98,201
