den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,291
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,285
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,294
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,313
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,306
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,297
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,291
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,290
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,307
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,347
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,375
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,54,409
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,436
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,418
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,415
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,453
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,519
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,556
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,604
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,79,619
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,615
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,632
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,728
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,813
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,902
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,910
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,864
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,840
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,854
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,875
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,824
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,776
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,714
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,629
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,312
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,279
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,256
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,245
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,233
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,241
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,242
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,225
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,221
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,245
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,246
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,246
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,239
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,240
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,236
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,257
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,277
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,278
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,280
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,262
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,255
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,264
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,306
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,342
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,365
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,390
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,393
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,388
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,406
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,481
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,563
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,556
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,539
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,502
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,483
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,512
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,603
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,687
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,685
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,594
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,533
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,560
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,622
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,727
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,778
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,764
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,729
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,690
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,692
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,732
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,742
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,782
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,694
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,646
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,572
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,496
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,462
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,471
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,478
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,437
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,436
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,407
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,384
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,372
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,395
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,431
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,434
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,453
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,434
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,409
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,412
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,466
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,517
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,536
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,552
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,531
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,501
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,490
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,524
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,567
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,561
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,63,564
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,529
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,495
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,491
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,555
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,82,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,821
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,833
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,876
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,869
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,847
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,937
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,1054
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,92,1143
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,123,1265
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,0,1265
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,248
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,256
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,254
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,271
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,304
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,398
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,415
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,519
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,532
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,470
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,456
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,462
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,491
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,51,499
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,491
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,499
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,477
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,478
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,502
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,93,571
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,603
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,93,657
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,642
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,659
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,721
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,119,814
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,883
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,872
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,910
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,891
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,938
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1017
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1150
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1237
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1233
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1285
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1199
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1190
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1239
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1291
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1239
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1174
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1096
