den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;61
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;61
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;62
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;60
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;58
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;55
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;54
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;54
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;53
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;53
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;52
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;53
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;49
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;50
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;49
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;49
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;47
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;46
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;46
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;47
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;48
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;48
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;48
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;28
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;30
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;29
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;32
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;33
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;32
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;33
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;34
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;34
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;32
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;32
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;35
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;38
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;39
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;40
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;40
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;41
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;44
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;45
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;45
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;43
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;43
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;41
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;41
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;42
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;41
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;37
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;38
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;39
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;37
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;35
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;34
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;39
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;37
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;33
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;33
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;35
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;35
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;35
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;35
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;34
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;33
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;31
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;31
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;32
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;33
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;32
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;32
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;34
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;37
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;40
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;49
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;56
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;57
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;64
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;78
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;85
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;91
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;94
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;97
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;105
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;111
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;116
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;120
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;123
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;118
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;117
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;121
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;120
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;125
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;126
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;127
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;127
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;120
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;114
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;109
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;103
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;100
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;14;107
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;108
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;110
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;106
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;106
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;104
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;107
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;14;117
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;11;123
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;128
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;126
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;127
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;127
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;23;143
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;147
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;20;162
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;169
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;12;175
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;205
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;32;225
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;247
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;21;248
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;39;265
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;269
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;272
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;287
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;39;319
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;67;371
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;393
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;405
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;408
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;398
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;417
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;447
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;61;483
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;480
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;485
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;469
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;453
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;441
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;52;467
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;62;511
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;522
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;37;511
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;492
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;47;504
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;57;532
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;99;598
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;81;659
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;119;753
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;54;763
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;42;747
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;750
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;128;832
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;122;940
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;123;1019
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;128;1077
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;138;1115
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;54;1130
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;85;1184
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;123;1279
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;151;1395
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;168;1523
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;147;1568
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;133;1610
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1545
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;145;1556
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;152;1587
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;114;1666
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;121;1644
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;117;1616
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1547
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;1440
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;58;1312
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;82;1391
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;109;1498
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;62;1559
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;80;1639
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;1639
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;2
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;3
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;4
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;9
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;12
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;8;20
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;23
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;23
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;25
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;29
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;33
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;38
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;45
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;47
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;48
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;52
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;55
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;58
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;61
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;68
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;73
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;71
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;76
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;76
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;76
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;76
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;73
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;70
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;72
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;65
