den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,450,2,324,569
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,453,3,323,588
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,453,3,334,618
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,434,3,328,611
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,416,6,332,617
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,461,10,335,644
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,478,7,310,625
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,442,8,303,627
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,427,5,297,620
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,402,5,277,611
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,367,1,281,609
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,335,2,265,597
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,358,6,231,566
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,549
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,440,3,214,511
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,24,463,4,211,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,474,2,206,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,201,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,430,5,205,444
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,413,3,205,429
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,424,1,211,425
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,408,0,205,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,401,1,194,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,376,2,200,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,374,10,189,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,357,2,163,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,362,6,164,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,349,1,144,355
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,344,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,335,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,300,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,271,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,249,1,90,253
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,225,0,72,236
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,209,1,64,208
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,201,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,195,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,163,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,144,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,125,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,119,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,106,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,105,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,102,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,98,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,104,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,105,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,106,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,2,108,0,29,57
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,0,108,0,23,53
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114,6,47,86
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106,0,38,81
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105,1,38,72
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102,1,37,66
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98,0,30,65
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95,0,25,62
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87,0,21,58
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53,1,42,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56,0,43,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60,0,45,58
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64,0,43,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66,1,39,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67,1,37,68
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66,0,34,70
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67,0,27,69
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67,0,27,70
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64,0,26,71
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65,0,26,69
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64,0,23,62
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63,0,23,60
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57,1,28,62
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,213,3,146,226
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,232,4,184,261
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,231,1,179,267
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,198,296
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,196,315
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,219,346
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309,3,228,372
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321,4,246,392
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346,6,261,445
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337,1,262,441
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317,0,248,446
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329,2,252,448
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347,4,243,462
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371,5,253,481
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385,1,255,501
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388,1,243,504
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364,0,234,496
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351,1,235,483
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357,3,227,479
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392,5,238,481
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420,3,232,485
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,434,1,240,495
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,430,5,243,486
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,420,3,255,489
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,412,4,278,513
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,446,6,328,555
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,456,1,323,561
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,437,6,306,538
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,123,529,17,377,617
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541,5,389,632
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521,5,392,647
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503,6,391,669
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,554,20,413,741
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,652,22,491,814
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,68,675,9,528,834
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,709,16,521,898
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,730,9,547,936
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,731,9,581,973
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,745,9,622,1013
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,842,31,662,1075
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,949,12,684,1175
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1057,35,777,1305
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1093,29,799,1320
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1102,18,819,1366
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034,3,801,1382
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1052,25,862,1484
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073,22,838,1500
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1118,15,785,1469
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1152,27,780,1557
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1116,37,765,1564
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1023,21,732,1551
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,904,5,709,1510
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,832,18,629,1491
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,832,18,581,1419
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,860,28,567,1352
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816,25,507,1287
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,725,15,439,1204
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,687,17,406,1138
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,568,9,410,1119
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,506,6,380,1009
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,521,17,364,945
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544,12,342,909
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496,19,287,794
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484,17,287,726
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437,14,280,686
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386,3,271,681
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363,9,264,644
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383,9,249,613
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403,17,244,586
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401,16,253,540
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403,14,253,540
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389,5,244,524
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,361,3,242,513
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,347,11,252,516
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277,8,186,366
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293,6,196,390
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283,5,204,391
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281,11,224,391
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,295,11,230,395
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,347,13,259,424
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,374,15,278,467
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,387,11,302,488
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,417,6,312,508
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,407,6,322,526
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,434,5,344,568
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,478,17,372,602
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,563,30,406,665
