den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,13
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,11
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,12
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,10
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,85
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,75
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,79
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,84
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,88
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,92
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,92
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,109
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,122
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,172
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,274
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,275
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,292
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,335
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,340
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,332
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,311
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,295
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,314
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,307
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,299
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,292
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,291
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,308
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,348
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,377
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,413
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,440
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,422
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,419
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,456
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,522
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,557
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,605
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,619
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,613
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,630
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,726
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,812
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,901
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,909
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,890
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,865
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,841
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,777
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,715
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,630
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,585
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,539
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,478
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,467
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,419
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,258
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,246
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,234
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,241
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,241
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,224
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,194
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,206
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,226
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,220
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,246
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,21,245
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,238
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,239
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,235
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,256
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,275
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,277
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,279
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,263
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,256
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,265
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,307
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,343
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,366
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,391
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,394
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,390
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,408
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,484
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,567
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,560
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,543
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,506
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,487
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,516
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,692
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,598
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,537
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,565
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,627
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,732
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,783
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,769
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,732
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,693
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,695
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,735
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,744
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,784
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,696
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,648
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,574
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,464
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,473
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,480
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,439
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,438
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,408
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,385
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,373
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,396
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,432
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,435
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,454
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,435
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,410
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,413
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,467
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,518
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,537
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,504
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,528
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,63,568
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,532
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,637
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,818
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,830
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,869
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,858
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,836
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,95,848
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,927
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,981
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,980
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,933
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,868
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,840
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,800
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,856
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,907
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,953
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1100
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1044
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1006
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,980
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,72,930
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,912
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,913
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,876
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,847
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,824
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,796
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,757
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,746
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,731
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,664
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,625
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,583
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,523
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,485
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,474
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,391
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,330
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,311
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,298
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,23,317
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,326
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,10,336
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,10,343
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,0,343
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
