den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,437,1,278,558
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,416,3,278,565
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,394,1,277,565
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,383,2,263,564
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,408,6,271,578
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,445,5,273,574
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,456,3,291,579
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,443,5,295,573
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,420,4,291,569
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,423,5,316,593
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,57,449,6,343,606
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,510,14,390,661
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,570,13,413,686
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,663,18,484,775
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,672,8,505,800
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,654,7,518,809
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,652,16,528,844
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,133,735,22,604,947
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,126,843,18,629,1019
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,130,920,13,674,1087
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,978,22,679,1163
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,990,10,765,1270
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,960,10,777,1295
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,973,20,809,1337
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1057,13,801,1405
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1153,13,821,1450
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1250,31,861,1535
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,146,1268,20,876,1555
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1291,28,864,1629
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1219,22,896,1673
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1215,25,952,1761
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1237,33,979,1780
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1311,19,950,1771
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,123,1279,17,903,1764
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1251,26,875,1751
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1180,16,828,1692
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1072,21,792,1688
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,60,943,16,707,1659
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,939,11,638,1617
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1003,34,630,1580
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,878,19,572,1475
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,795,18,530,1405
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,785,9,495,1323
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,703,4,462,1254
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,629,16,450,1157
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,635,18,428,1066
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,680,16,397,1027
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,622,11,383,955
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,574,13,353,883
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,517,5,320,815
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,463,2,317,779
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,441,10,319,769
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,441,6,283,711
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,439,4,231,628
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,481,11,300,683
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,463,15,301,654
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,438,8,310,630
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,404,4,304,621
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,410,9,294,613
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,439,9,321,604
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,460,11,335,566
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,419,4,235,535
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,447,20,234,535
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,357,2,224,534
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,328,6,230,534
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,310,8,218,512
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,337,6,212,533
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,366,22,215,550
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,398,15,293,528
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,408,4,287,521
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,398,5,291,515
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,381,5,294,524
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,382,7,304,522
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,416,7,309,521
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,452,10,313,528
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,455,11,272,565
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,462,13,282,569
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,394,5,290,581
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,396,5,306,600
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,400,4,306,610
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,443,8,322,631
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,510,10,363,676
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,525,9,383,655
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,570,16,424,706
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,569,8,451,741
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,554,3,446,752
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,604,17,512,818
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,109,679,21,554,876
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,814,19,630,993
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,823,7,639,1022
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,801,6,580,1004
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,763,4,555,1006
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,742,10,582,1028
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,770,16,610,1122
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,951,28,719,1273
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1124,36,761,1391
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1177,22,865,1504
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1042,7,861,1441
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,989,15,906,1461
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1050,16,944,1526
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1149,25,937,1547
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1335,41,951,1670
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1442,24,933,1694
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1363,31,869,1734
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1278,26,955,1816
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1150,11,942,1848
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1118,6,907,1851
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1141,13,851,1788
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1123,16,707,1658
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1138,15,622,1555
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,1000,14,568,1437
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,861,19,523,1478
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,773,6,505,1447
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,705,7,489,1396
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,685,14,511,1362
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,723,18,527,1234
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,761,17,490,1112
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,731,15,485,1053
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,731,23,521,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,708,8,530,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,668,6,515,1004
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,673,12,495,1006
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,747,33,519,1046
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,809,22,551,1041
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,765,16,547,1032
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,780,27,545,1066
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,758,4,539,1069
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,716,6,544,1059
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,723,23,574,1069
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,769,27,539,1058
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,831,17,544,1095
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,829,15,592,1139
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,848,18,604,1149
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,802,6,600,1139
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,782,9,614,1158
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,112,809,17,625,1199
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,876,22,640,1179
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,956,12,649,1193
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,963,22,655,1247
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,975,15,651,1255
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,951,10,692,1292
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,39,906,6,684,1298
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,901,16,679,1304
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,980,27,699,1339
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1096,20,751,1400
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1106,10,777,1432
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1106,19,789,1440
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1085,16,795,1487
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1059,9,823,1507
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1097,30,865,1544
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1251,36,953,1652
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1317,26,904,1655
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1323,28,923,1700
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1382,24,984,1773
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1375,21,1044,1839
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,69,1323,9,1046,1869
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1349,24,1065,1930
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1455,32,1037,1990
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1534,29,1071,1975
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1522,36,1084,2007
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1505,20,1063,2047
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,126,1482,18,1038,2082
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1382,12,1036,2082
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1329,21,997,2062
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,188,1431,26,997,2034
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,145,1492,23,993,2064
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1577,11,919,2003
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1681,21,866,1929
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1779,12,848,1886
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1830,8,843,1879
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1743,17,819,1816
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1742,20,799,1796
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1698,20,765,1758
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1632,19,767,1686
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1571,19,759,1625
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1543,10,718,1566
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1529,9,694,1537
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1399,10,668,1487
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1351,24,608,1407
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1310,8,570,1335
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1239,7,511,1278
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1161,4,451,1210
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,46,1126,2,430,1148
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1100,0,403,1097
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,948,1,350,1018
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,883,9,303,911
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,814,5,266,836
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,33,749,3,255,766
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,700,5,246,697
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,679,2,215,645
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,641,0,212,615
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,542,0,203,553
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,31,496,4,173,476
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,472,0,169,435
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,447,4,156,411
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,416,2,149,395
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,13,413,1,147,362
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,406,1,144,356
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,369,2,150,353
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,356,4,151,324
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,333,2,141,310
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,308,4,140,296
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,32,333,5,146,295
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,330,0,146,293
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,317,0,146,290
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,9,317,1,132,282
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,300,5,127,278
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,286,0,117,258
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,275,0,107,247
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,269,3,90,236
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,268,2,93,239
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,266,0,91,237
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,249,1,93,225
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,13,235,2,79,206
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,13,226,1,80,197
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,11,216,1,82,189
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,212,1,83,173
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,6,208,1,73,166
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,1,208,0,71,162
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,21,229,0,81,174
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,8,236,1,76,155
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,9,243,1,72,152
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,6,249,1,67,149
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,0,249,0,51,134
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,23,0,20,22
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,23,0,20,23
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,25,0,17,25
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,29,0,19,28
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,33,1,23,31
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,38,2,28,36
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,45,0,27,43
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,48,0,27,47
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,49,1,27,47
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,53,0,29,46
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,56,0,28,47
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,59,0,28,51
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,61,0,27,55
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,68,1,27,54
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,72,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,70,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,75,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,75,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,76,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,73,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,70,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,72,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,65,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,65,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,59,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,58,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,52,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21,0,9,13
