den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,336
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,359
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,384
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,387
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,382
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,400
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,477
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,558
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,51,553
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,536
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,499
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,480
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,508
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,599
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,683
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,681
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,589
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,529
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,725
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,776
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,763
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,728
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,689
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,691
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,731
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,461
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,471
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,39,479
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,439
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,440
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,22,389
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,376
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,401
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,50,435
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,489
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,547
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,30,575
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,21,596
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,0,596
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,58
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,60
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,58
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,58
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,56
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,51
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,45
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,47
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,46
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,47
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,13,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,47,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,245
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,253
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,251
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,268
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,301
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,395
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,412
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,436
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,427
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,404
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,440
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,464
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,494
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,517
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,458
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,487
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,496
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,572
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,604
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,657
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,29,641
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,656
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,718
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,810
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,878
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,866
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,111,903
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,885
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,933
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1012
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1146
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1234
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1230
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1283
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1198
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1190
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1239
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1290
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1238
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1172
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1094
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,981
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,901
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,911
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,913
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,807
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,743
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,717
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,608
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,572
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,560
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,670
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,626
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,592
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,553
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,501
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,494
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,495
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,524
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,504
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,437
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,385
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,360
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,343
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,381
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,409
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,384
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,414
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,376
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,350
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,365
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,376
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,381
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,370
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,350
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,334
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,302
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,312
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,337
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,357
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,48,353
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,371
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,358
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,332
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,343
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,401
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,444
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,460
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,511
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,551
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,555
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,594
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,703
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,834
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,810
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,790
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,757
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,729
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,751
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,907
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,166,1029
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1057
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,949
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,859
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,907
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,112,984
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1136
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1224
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1173
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1117
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1037
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,969
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,86,1023
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1050
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1040
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,747
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,661
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,595
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,609
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,629
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,566
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,61,545
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,532
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,498
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,67,507
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,527
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,582
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,626
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,700
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,41,740
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,33,772
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,0,772
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
