den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-09,CZ0104,1004,"Praha 4",500119,1,24
středa,2020-06-10,CZ0104,1004,"Praha 4",500119,1,21
čtvrtek,2020-06-11,CZ0104,1004,"Praha 4",500119,2,20
pátek,2020-06-12,CZ0104,1004,"Praha 4",500119,6,23
sobota,2020-06-13,CZ0104,1004,"Praha 4",500119,3,25
neděle,2020-06-14,CZ0104,1004,"Praha 4",500119,1,26
pondělí,2020-06-15,CZ0104,1004,"Praha 4",500119,1,27
úterý,2020-06-16,CZ0104,1004,"Praha 4",500119,2,28
středa,2020-06-17,CZ0104,1004,"Praha 4",500119,1,28
čtvrtek,2020-06-18,CZ0104,1004,"Praha 4",500119,2,28
pátek,2020-06-19,CZ0104,1004,"Praha 4",500119,1,29
sobota,2020-06-20,CZ0104,1004,"Praha 4",500119,0,29
neděle,2020-06-21,CZ0104,1004,"Praha 4",500119,3,32
pondělí,2020-06-22,CZ0104,1004,"Praha 4",500119,1,33
úterý,2020-06-23,CZ0104,1004,"Praha 4",500119,1,33
středa,2020-06-24,CZ0104,1004,"Praha 4",500119,1,32
čtvrtek,2020-06-25,CZ0104,1004,"Praha 4",500119,1,32
pátek,2020-06-26,CZ0104,1004,"Praha 4",500119,0,30
sobota,2020-06-27,CZ0104,1004,"Praha 4",500119,0,30
neděle,2020-06-28,CZ0104,1004,"Praha 4",500119,1,31
pondělí,2020-06-29,CZ0104,1004,"Praha 4",500119,0,30
úterý,2020-06-30,CZ0104,1004,"Praha 4",500119,1,26
středa,2020-07-01,CZ0104,1004,"Praha 4",500119,1,27
čtvrtek,2020-07-02,CZ0104,1004,"Praha 4",500119,3,28
pátek,2020-07-03,CZ0104,1004,"Praha 4",500119,2,25
sobota,2020-07-04,CZ0104,1004,"Praha 4",500119,0,23
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,22
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,27
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,25
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,21
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,21
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,23
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,23
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,23
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,24
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,23
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,22
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,20
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,20
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,20
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,21
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,20
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,19
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,21
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,23
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,27
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,36
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,43
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,44
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,51
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,66
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,74
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,80
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,83
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,85
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,93
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,10,100
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,105
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,109
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,111
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,4,105
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,2,103
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,107
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,107
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,111
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,112
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,113
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,113
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,106
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,7,101
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,95
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,89
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,86
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,93
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,114
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,115
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,115
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,130
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,132
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,146
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,153
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,159
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,189
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,207
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,228
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,227
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,243
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,249
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,248
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,263
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,296
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,67,347
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,367
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,376
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,33,379
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,364
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,383
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,407
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,441
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,36,436
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,437
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,416
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,394
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,383
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,53,407
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,444
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,455
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,37,441
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,417
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,420
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,445
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,507
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,567
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,127,661
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,671
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,653
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,131,733
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,127,842
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,130,919
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,132,979
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,991
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,961
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,973
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,123,1055
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,147,1152
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,168,1247
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,148,1269
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1291
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,86,1216
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1212
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,153,1234
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,116,1308
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1277
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1249
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1179
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1071
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,939
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,935
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1000
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,63,874
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,792
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,783
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,700
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,626
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,60,629
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,674
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,616
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,568
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,512
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,458
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,437
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,437
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,435
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,476
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,459
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,434
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,400
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,405
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,434
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,456
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,415
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,443
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,354
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,325
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,307
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,45,333
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,361
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,393
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,403
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,393
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,376
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,378
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,412
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,448
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,451
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,458
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,390
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,392
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,396
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,439
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,89,507
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,523
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,568
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,568
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,553
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,603
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,109,678
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,165,813
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,85,821
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,798
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,761
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,739
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,766
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,948
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1121
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,189,1174
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1039
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,987
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1048
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,123,1144
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1329
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1435
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1355
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1268
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1140
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1108
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1131
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1111
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,102,1125
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,987
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,851
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,46,764
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,696
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,680
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,718
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,756
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,726
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,726
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,702
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,662
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,668
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,742
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,804
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,760
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,775
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,753
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,711
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,719
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,765
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,827
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,823
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,114,841
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,795
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,775
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,803
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,870
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,110,949
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,959
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,973
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,950
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,905
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,901
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,983
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1103
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1111
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,124,1120
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1105
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,66,1079
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1118
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,214,1270
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,113,1379
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,164,1536
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,183,1712
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,148,1856
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,0,1856
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,14
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,14
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,14
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,15
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,15
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
