den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802,9,598,1274
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,856,23,587,1249
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,97,905,12,590,1241
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,950,12,518,1201
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1013,11,509,1142
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1066,9,500,1130
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1097,4,480,1111
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1043,11,489,1087
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1004,9,457,1044
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,978,12,428,1018
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,931,9,439,957
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,929,11,445,954
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,911,8,432,932
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,429,909
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,71,874,12,430,919
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,423,880
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,822,10,410,838
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,794,5,371,810
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,753,2,331,776
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,742,3,314,746
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,726,2,297,726
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,658,3,253,683
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,619,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,576,3,186,596
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,546,2,183,554
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,511,2,175,506
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,473,2,158,472
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,462,3,154,451
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,378,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,316,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,297,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,283,0,97,280
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,261,2,96,271
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,261,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,258,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,234,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,223,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,214,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,195,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,183,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,184,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,178,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,184,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,175,0,68,179
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,164,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,155,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,147,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,138,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,135,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,121,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,114,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,9,113,2,54,112
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,112,4,55,111
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,108,0,48,111
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,106,1,46,106
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,109,1,48,109
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,104,1,52,108
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,102,0,53,104
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,100,1,48,102
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,102,0,51,106
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,99,1,52,100
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,95,1,52,98
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,94,0,46,94
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,89,0,40,92
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,88,0,37,90
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,82,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,74,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,66,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,66,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,64,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,62,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,66,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,66,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,68,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,6,74,0,22,42
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,0,74,0,20,39
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,0,74,0,19,38
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80,4,45,68
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81,0,36,68
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81,0,34,66
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83,2,29,68
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85,1,25,70
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93,2,29,74
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106,2,39,82
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111,1,41,86
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109,1,41,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,43,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106,0,43,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,43,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,36,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,21,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,16,57
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,17,58
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,15,58
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,56
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,53
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,44
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,30
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56,0,8,24
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,107,0,64,111
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,117,0,65,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,129,2,70,134
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,131,0,73,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,144,1,90,150
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,147,0,90,155
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,32,180,2,123,188
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,200,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,233,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,436,5,311,500
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428,2,318,522
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405,1,328,547
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441,5,357,582
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,466,3,365,598
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,495,0,324,620
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,517,6,326,623
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530,6,340,651
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468,3,326,644
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454,3,321,649
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460,4,304,661
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489,3,320,685
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496,4,308,632
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488,7,301,627
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495,4,303,643
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474,1,316,642
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,56,474,6,345,666
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,498,9,379,683
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,565,8,406,726
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,72,598,11,428,736
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,651,13,476,777
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,660,2,489,792
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,29,637,4,487,803
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,654,8,495,840
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,718,14,540,919
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,812,17,569,975
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,881,12,618,1046
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,105,872,10,631,1107
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,909,20,671,1160
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,891,10,706,1193
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,940,41,759,1254
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1018,29,783,1323
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1154,23,827,1396
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1242,27,878,1496
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1237,25,902,1533
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1289,33,931,1602
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1202,12,927,1633
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1193,23,924,1683
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1241,29,933,1716
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1292,37,891,1718
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240,13,841,1719
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1173,29,802,1704
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1094,22,749,1680
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,981,8,725,1652
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,901,13,681,1605
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,912,19,614,1547
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915,17,565,1456
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810,15,524,1365
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745,16,504,1306
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720,7,455,1204
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611,2,433,1158
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574,20,409,1090
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562,9,374,988
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,673,93,460,1025
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,48,628,20,427,951
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,594,10,406,910
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,557,8,400,855
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,504,3,400,833
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,52,499,22,406,815
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499,5,379,753
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529,18,261,721
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,510,13,267,694
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,442,18,257,663
