den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,30,263
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,296
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,66,346
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,366
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,376
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,380
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,365
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,384
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,408
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,441
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,437
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,438
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,417
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,395
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,384
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,409
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,446
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,457
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,37,443
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,419
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,422
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,447
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,508
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,568
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,661
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,60,671
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,653
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,734
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,126,842
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,131,920
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,979
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,991
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,56,962
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,974
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1058
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,147,1155
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1252
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1272
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1295
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1221
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1217
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1238
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1312
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1280
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1251
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1180
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1072
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,60,942
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,938
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1002
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,877
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,795
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,785
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,703
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,629
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,635
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,680
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,622
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,574
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,516
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,462
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,440
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,440
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,438
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,479
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,461
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,436
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,402
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,407
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,436
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,458
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,417
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,445
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,356
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,327
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,309
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,336
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,365
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,97,396
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,39,405
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,395
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,378
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,380
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,414
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,450
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,453
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,460
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,392
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,395
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,39,400
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,443
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,510
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,75,524
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,569
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,569
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,554
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,604
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,680
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,814
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,823
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,801
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,765
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,744
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,771
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,953
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1126
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,189,1178
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1043
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,990
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1051
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,123,1147
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1333
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1440
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1360
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1273
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1145
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1113
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1136
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1116
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1131
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,993
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,855
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,767
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,699
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,683
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,721
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,759
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,729
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,729
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,705
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,665
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,671
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,746
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,808
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,764
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,779
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,757
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,714
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,722
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,768
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,830
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,826
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,845
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,799
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,779
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,807
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,875
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,954
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,961
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,973
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,949
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,903
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,897
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,976
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1092
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1101
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1101
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1081
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1055
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1092
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1247
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,114,1313
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,165,1322
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1381
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1374
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1323
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1350
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1460
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1542
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,174,1529
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,164,1515
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,124,1492
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1394
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,128,1340
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1444
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,145,1509
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1600
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,111,1707
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1809
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1865
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1782
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1782
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,112,1748
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1841
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,101,1941
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,2003
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,41,2041
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,0,2041
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,23
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,25
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,33
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,38
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,45
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,49
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,53
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,56
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,59
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,158
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,178
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,191
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,276
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,280
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,277
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,294
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
