den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,9,99
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,104
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,108
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,110
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,5,105
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,2,103
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,107
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,107
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,111
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,112
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,113
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,113
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,106
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,100
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,95
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,89
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,86
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,93
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,115
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,116
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,116
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,131
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,133
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,147
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,229
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,228
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,244
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,250
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,249
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,264
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,297
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,66,347
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,367
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,376
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,380
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,365
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,384
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,408
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,60,440
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,436
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,437
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,416
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,394
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,383
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,408
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,63,446
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,457
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,444
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,31,422
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,425
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,57,451
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,512
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,572
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,127,665
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,674
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,655
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,653
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,133,736
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,126,844
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,130,921
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,979
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,991
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,961
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,973
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1057
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1153
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1250
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1268
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1292
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1219
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1215
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1237
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1311
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1279
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1250
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1180
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1072
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,941
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,937
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1001
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,876
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,794
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,784
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,702
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,628
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,634
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,679
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,621
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,573
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,516
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,462
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,441
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,441
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,27,440
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,482
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,463
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,438
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,404
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,410
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,439
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,461
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,420
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,448
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,358
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,329
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,312
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,339
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,367
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,399
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,409
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,399
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,382
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,383
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,417
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,453
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,456
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,463
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,395
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,397
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,39,402
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,445
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,512
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,527
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,572
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,571
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,556
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,606
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,682
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,165,817
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,826
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,804
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,766
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,745
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,773
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,955
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,207,1129
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1181
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1046
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,993
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1054
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1152
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1338
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1445
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1365
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1277
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1149
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1117
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1140
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1122
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1137
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,998
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,860
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,772
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,705
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,688
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,726
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,764
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,734
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,734
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,710
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,671
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,677
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,752
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,814
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,770
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,785
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,763
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,721
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,729
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,775
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,837
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,833
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,852
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,806
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,786
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,814
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,881
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,960
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,967
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,979
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,955
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,39,910
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,904
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,983
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1099
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1107
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1107
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1087
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1061
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1099
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1253
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1320
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1326
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1385
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1379
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1328
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1354
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1462
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1540
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1528
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1511
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1487
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1389
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,128,1335
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1435
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,145,1496
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1581
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,109,1684
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1782
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,60,1832
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1746
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1745
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1707
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1644
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1588
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1562
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1550
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,78,1424
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1377
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1337
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1270
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1196
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,47,1164
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1139
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,990
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,928
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,958
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,32,983
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,1016
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,12,1025
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,0,1025
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
