den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,555
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,538
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,501
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,482
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,510
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,601
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,685
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,683
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,591
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,530
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,558
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,620
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,726
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,778
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,763
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,728
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,689
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,691
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,731
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,469
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,476
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,435
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,434
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,405
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,22,383
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,370
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,393
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,428
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,432
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,450
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,431
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,407
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,412
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,467
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,518
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,532
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,503
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,528
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,573
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,570
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,572
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,537
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,504
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,500
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,585
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,77,659
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,85,741
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,80,817
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,0,817
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,246
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,254
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,252
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,269
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,302
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,396
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,413
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,436
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,465
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,494
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,516
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,529
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,467
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,453
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,458
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,486
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,495
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,494
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,570
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,602
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,654
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,662
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,655
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,718
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,810
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,878
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,865
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,903
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,886
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,934
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1013
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1146
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1233
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1229
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1282
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1198
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1189
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1237
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1289
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1237
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1171
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1092
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,979
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,899
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,87,911
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,913
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,807
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,742
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,716
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,607
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,570
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,559
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,669
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,625
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,591
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,553
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,501
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,494
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,495
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,525
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,506
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,438
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,386
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,361
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,344
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,382
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,410
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,384
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,414
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,375
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,349
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,364
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,375
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,380
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,370
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,350
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,334
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,302
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,312
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,337
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,357
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,352
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,370
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,357
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,332
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,343
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,402
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,445
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,461
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,91,513
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,555
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,559
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,599
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,709
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,840
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,816
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,795
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,762
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,734
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,754
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,910
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1033
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1061
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,953
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,863
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,910
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,989
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1141
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1229
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1178
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1120
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1040
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,972
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1027
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1054
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1042
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,926
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,827
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,741
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,652
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,584
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,594
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,613
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,544
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,520
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,506
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,470
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,480
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,499
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,553
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,529
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,554
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,535
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,524
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,523
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,560
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,604
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,558
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,570
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,535
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,507
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,559
