den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,13
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,17
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,18
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,23
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,33
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,36
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,37
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,39
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,44
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,45
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,50
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,87
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,192
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,281
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,338
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,297
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,317
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,377
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,414
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,441
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,422
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,419
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,524
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,560
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,609
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,623
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,618
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,634
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,730
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,815
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,904
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,912
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,892
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,857
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,780
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,719
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,368
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,383
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,353
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,260
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,246
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,229
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,200
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,196
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,211
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,231
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,225
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,244
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,227
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,208
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,213
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,237
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,248
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,248
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,248
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,279
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,280
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,282
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,265
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,487
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,569
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,562
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,545
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,508
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,489
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,518
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,609
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,693
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,537
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,564
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,626
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,767
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,731
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,692
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,694
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,734
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,745
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,785
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,697
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,649
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,575
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,504
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,528
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,567
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,833
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,127,873
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,865
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,843
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,854
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,936
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,990
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,990
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,946
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,882
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,856
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,817
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,873
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,925
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,971
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1035
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1088
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1118
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1185
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1257
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,65,1320
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,0,1320
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
