den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,5,71
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,72
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,69
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,72
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,73
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,75
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,81
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,81
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,81
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,80
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,87
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,94
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,8,101
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,17,112
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,21,126
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,123
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,144
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,148
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,31,172
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,178
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,34,202
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,23,207
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,227
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,226
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,233
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,253
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,282
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,45,306
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,319
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,344
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,335
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,316
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,33,327
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,30,344
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,53,367
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,381
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,384
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,360
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,347
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,353
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,388
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,415
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,428
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,45,423
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,413
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,405
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,440
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,36,450
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,432
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,525
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,537
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,517
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,39,500
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,99,552
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,650
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,672
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,707
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,83,726
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,727
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,741
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,137,837
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,135,942
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1050
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1085
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1094
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1027
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1045
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1067
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1111
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1146
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1111
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1019
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,900
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,828
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,828
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,856
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,812
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,722
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,684
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,565
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,503
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,48,516
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,539
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,491
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,478
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,431
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,380
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,357
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,377
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,42,396
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,396
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,54,397
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,383
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,355
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,36,342
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,354
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,369
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,331
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,337
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,318
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,289
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,16,254
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,270
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,285
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,38,277
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,273
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,289
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,279
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,277
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,292
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,58,342
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,369
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,382
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,413
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,403
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,430
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,473
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,558
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,574
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,593
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,615
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,609
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,587
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,101,646
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,742
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,720
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,662
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,623
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,607
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,138,658
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,183,794
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,914
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,123,945
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,845
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,774
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,823
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,126,930
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1072
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1147
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1112
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1069
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,983
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,949
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,995
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1001
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1029
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,956
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,836
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,757
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,678
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,112,762
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,731
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,70,708
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,662
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,637
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,634
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,115,709
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,88,780
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,68,750
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,731
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,666
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,41,650
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,666
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,74,732
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,816
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,76,888
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,68,946
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,0,946
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,35
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,54
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,54
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,56
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,55
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,56
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,51
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,47
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,42
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,40
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,32
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,32
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,31
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,30
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,30
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,24
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,22
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,2,34
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56
