den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;6
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;11
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;13
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;16
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;16
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;17
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;19
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;21
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;21
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;20
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;25
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;27
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;28
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;33
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;35
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;38
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;40
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;41
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;41
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;42
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;45
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;44
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;45
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;49
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;51
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;52
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;56
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;56
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;56
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;52
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;52
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;54
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;58
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;59
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;55
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;57
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;53
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;58
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;67
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;71
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;71
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;81
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;91
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;97
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;101
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;104
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;103
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;105
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;17;117
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;27;139
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;143
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;140
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;132
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;127
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;130
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;137
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;24;153
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;150
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;164
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;161
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;166
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;176
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;184
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;30;193
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;19;195
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;19;199
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;188
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;182
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;37;201
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;21;207
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;19;204
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;36;224
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;27;235
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;218
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;20;219
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;35;233
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;38;266
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;43;293
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;47;304
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;49;326
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;308
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;30;317
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;53;352
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;57;394
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;55;426
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;46;435
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;55;453
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;420
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;39;399
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;54;417
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;53;458
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;36;439
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;34;409
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;43;393
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;349
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;31;334
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;28;341
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;21;343
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;28;304
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;269
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;256
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;226
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;197
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;190
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;22;199
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;166
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;164
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;151
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;129
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;118
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;117
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;121
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;115
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;114
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;103
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;101
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;99
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;106
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;118
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;117
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;120
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;112
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;96
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;94
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;99
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;108
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;18;107
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;104
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;106
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;108
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;113
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;132
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;138
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;17;145
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;153
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;141
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;145
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;161
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;182
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;24;205
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;205
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;11
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;14
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;16
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;20
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;25
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;32
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;34
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;38
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;45
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;51
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;57
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;68
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;77
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;79
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;81
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;84
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;86
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;95
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;94
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;98
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;105
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;107
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;107
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;14;114
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;106
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;105
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;102
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;98
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;95
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;87
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;87
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;84
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;77
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;80
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;75
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;75
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;65
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;66
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;62
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;60
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;59
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;59
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;57
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;57
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;55
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;47
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;51
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;49
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;45
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;39
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;36
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;32
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;33
