den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,310
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,277
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,254
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,243
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,231
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,239
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,247
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,241
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,223
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,194
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,205
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,225
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,218
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,237
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,220
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,201
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,206
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,230
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,241
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,244
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,245
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,238
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,239
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,235
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,256
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,276
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,277
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,279
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,259
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,251
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,260
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,54,301
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,337
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,360
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,385
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,388
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,383
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,401
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,88,475
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,556
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,552
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,535
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,498
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,479
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,507
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,598
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,682
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,680
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,589
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,528
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,43,554
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,616
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,722
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,774
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,761
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,726
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,687
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,689
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,729
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,739
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,779
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,691
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,644
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,570
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,494
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,459
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,468
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,475
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,434
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,432
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,403
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,380
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,367
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,390
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,425
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,429
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,448
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,429
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,406
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,56,410
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,465
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,517
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,532
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,503
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,492
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,527
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,572
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,570
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,63,631
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,672
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,687
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,64,748
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,0,748
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,132
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,246
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,466
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,496
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,518
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,530
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,458
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,487
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,496
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,496
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,476
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,572
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,604
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,657
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,642
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,656
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,719
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,811
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,879
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,867
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,905
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,886
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,934
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1013
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1146
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1234
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1230
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1283
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1198
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1189
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1238
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1290
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1238
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1173
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1095
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,902
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,913
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,744
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,718
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,609
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,573
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,561
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,672
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,48,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,554
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,502
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,495
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,496
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,525
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,506
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,438
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,386
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,361
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,344
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,382
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,410
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,386
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,416
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,377
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,351
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,366
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,377
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,382
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,371
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,351
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,335
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,303
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,313
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,338
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,358
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,353
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,370
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,357
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,331
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,342
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,400
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,443
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,459
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,510
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,552
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,557
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,597
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,707
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,838
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,814
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,794
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,761
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,733
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,754
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,910
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1033
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1061
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,953
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,863
