den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,54,1,31,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,55,0,34,57
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,66,0,41,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,74,1,47,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,76,0,47,71
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,77,0,48,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,74,0,46,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,72,0,42,73
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,76,1,42,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,74,0,33,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,82,1,33,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,85,1,37,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,88,0,38,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,85,0,36,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,84,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,88,0,40,82
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79,0,42,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78,0,38,71
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82,0,38,75
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,87,0,42,80
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,91,0,48,84
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,87,0,47,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,95,1,49,89
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,95,0,54,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112,3,73,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,120,2,78,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,125,0,78,120
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,139,0,88,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,160,3,109,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,175,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,180,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,192,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,276,6,206,332
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,280,7,214,347
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286,3,224,363
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278,0,221,368
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295,1,220,376
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324,1,222,387
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,337,6,219,410
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342,1,219,425
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334,1,218,432
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313,3,210,434
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294,1,201,422
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,289,1,187,407
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,298,1,177,399
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,317,6,182,401
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,174,393
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301,5,174,392
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,295,4,194,404
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,294,4,221,422
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,311,0,243,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,351,9,277,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,380,5,275,457
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,416,11,302,476
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,443,5,333,507
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,425,6,324,518
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,422,6,321,542
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,460,10,356,599
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,527,12,373,650
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,563,9,409,684
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,611,12,445,747
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,625,9,466,799
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,619,6,480,804
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,636,10,514,835
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,732,27,576,932
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,818,13,609,982
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,907,18,659,1068
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,914,6,642,1087
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,894,7,633,1099
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,868,8,659,1139
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,844,11,671,1185
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,859,15,627,1203
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,879,9,570,1179
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,828,16,508,1167
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,780,12,498,1140
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,487,1120
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634,9,448,1107
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583,7,418,1089
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,380,1007
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,373,943
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541,13,348,856
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,479,5,314,812
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,468,3,283,770
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,420,0,273,721
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,375,5,248,666
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,367,5,220,600
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,382,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,352,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,259,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,244,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,252,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,244,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,226,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,196,0,133,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192,4,136,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,208,1,147,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,228,6,153,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,221,1,132,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240,5,137,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223,3,140,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204,2,150,283
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210,5,152,288
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234,2,161,308
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,156,309
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,248,2,171,303
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,249,3,166,303
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,243,1,164,304
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244,1,163,313
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240,4,163,315
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261,5,165,326
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,281,6,179,335
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,283,5,186,357
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,285,7,195,361
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,267,0,200,364
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259,0,197,360
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268,5,207,370
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,310,4,229,394
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,346,5,240,419
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,369,5,262,448
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,394,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,397,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,487,11,373,602
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,563,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,546,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,509,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,490,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,519,7,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,610,15,435,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,694,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,692,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,601,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,540,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,568,4,486,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,630,7,484,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,735,14,503,938
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,786,15,488,943
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,771,18,520,998
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,576,1047
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,604,1083
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,599,1085
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738,5,573,1057
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747,17,497,1000
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787,10,474,962
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699,4,413,933
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651,9,401,977
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577,1,362,966
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,501,3,340,939
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,467,8,320,893
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,476,10,314,811
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,483,8,277,751
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,442,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,441,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,376,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,399,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,435,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,438,5,306,580
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457,5,305,584
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438,3,309,594
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413,1,308,596
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,416,10,322,615
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470,3,350,630
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521,11,372,664
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540,9,386,692
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,557,9,390,695
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,536,4,390,699
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,507,0,387,695
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,496,11,390,712
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,531,5,378,728
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,574,15,368,740
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,568,12,368,754
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,570,9,363,753
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,534,6,374,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,500,2,375,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,495,11,381,771
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,559,14,411,789
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,616,11,425,793
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637,9,438,806
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657,9,457,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,640,4,505,886
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,740,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,820,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832,10,590,1028
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871,17,637,1094
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,861,6,655,1120
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,52,840,2,666,1154
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,851,9,677,1182
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,930,11,663,1216
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,984,8,652,1232
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,984,16,685,1275
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,938,16,634,1271
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,873,12,631,1286
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,845,9,632,1298
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,805,9,599,1276
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,859,23,588,1251
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,909,12,592,1244
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,954,12,519,1204
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1017,11,510,1144
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1070,9,501,1132
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1101,4,481,1113
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1046,11,489,1088
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1007,9,457,1045
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,979,12,426,1018
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,932,9,437,956
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,931,11,443,953
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,913,8,430,931
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,913,4,427,908
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,876,12,430,919
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,847,9,423,880
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,823,10,411,837
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,795,5,372,809
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,755,2,332,775
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,744,3,315,745
