den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1,0,1,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2,1,2,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3,1,3,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10,0,10,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11,0,11,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14,0,13,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15,0,14,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17,0,16,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23,1,21,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26,0,23,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30,1,20,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39,1,28,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43,1,30,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44,1,30,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46,2,30,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53,1,31,52
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54,2,30,53
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57,0,29,49
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,59,0,25,53
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,60,2,23,53
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,61,1,23,53
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,64,1,24,54
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,63,0,19,50
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,62,0,18,48
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,62,1,17,46
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,66,0,17,42
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,62,0,15,38
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,65,1,17,40
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62,0,15,39
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56,0,13,32
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51,0,15,33
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46,0,13,30
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41,0,8,25
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41,1,8,23
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41,0,6,23
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37,0,5,20
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34,0,6,19
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34,0,6,21
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30,0,6,19
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28,0,7,15
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26,0,6,14
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26,0,5,11
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22,0,4,10
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22,0,2,8
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23,0,4,10
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23,0,5,12
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23,0,5,11
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22,0,5,10
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22,0,7,11
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,8
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19,0,5,9
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19,0,3,8
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23,2,8,13
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22,0,8,13
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22,0,9,14
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18,0,7,14
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17,0,8,14
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16,0,8,13
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14,0,8,11
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14,0,3,11
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13,0,3,11
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16,1,6,15
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17,0,8,15
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18,1,9,17
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16,0,8,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18,0,11,19
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18,0,7,13
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17,0,6,14
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16,0,4,13
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17,0,5,13
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20,0,5,16
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21,0,6,17
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22,0,7,18
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23,1,8,15
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23,0,8,14
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26,0,11,15
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22,0,10,15
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21,0,7,12
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,12
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21,0,5,12
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22,0,5,13
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23,0,6,14
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19,0,3,14
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20,0,5,15
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22,0,8,15
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24,0,10,16
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25,0,12,17
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23,0,11,16
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23,0,11,17
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24,0,13,16
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27,1,14,19
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28,0,12,20
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29,0,11,21
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29,0,10,22
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31,0,12,23
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33,0,12,23
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30,0,11,24
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35,0,16,30
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37,0,18,30
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39,0,19,30
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39,0,19,29
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38,0,17,29
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36,0,15,27
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35,0,15,26
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36,0,8,24
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38,0,7,25
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38,0,5,24
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39,0,6,25
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39,0,7,24
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37,0,7,22
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22,0,7,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19,0,6,14
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18,1,5,12
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20,0,7,12
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20,0,5,11
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19,1,6,13
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20,1,7,14
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20,0,8,15
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20,0,10,16
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20,0,11,16
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22,0,11,18
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21,1,13,18
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25,0,15,21
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30,0,20,27
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33,0,21,29
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37,0,23,33
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43,0,30,41
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45,0,30,41
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48,0,31,44
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51,0,31,46
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55,1,32,52
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61,0,36,57
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57,0,32,55
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60,0,26,56
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60,0,27,57
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59,0,25,56
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54,0,23,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57,0,23,55
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58,0,20,56
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52,0,25,57
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53,0,26,52
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52,0,27,54
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56,0,30,55
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48,0,31,54
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53,1,33,56
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60,1,38,58
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65,0,40,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66,0,42,68
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68,0,42,69
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70,0,41,71
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,5,69,0,43,74
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,71,0,40,73
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,76,1,40,78
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,74,0,35,75
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,79,5,42,84
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,88,3,49,91
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,87,1,50,91
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,80,0,48,91
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,75,0,45,85
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,79,1,44,84
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,83,3,51,86
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,79,0,43,85
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,76,0,32,81
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,84,0,40,90
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76,2,42,90
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82,1,50,95
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92,1,58,102
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95,0,64,115
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,18,106,2,77,120
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,113,0,88,120
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,133,2,97,137
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,136,1,99,141
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,153,0,109,159
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,162,2,115,173
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,190,2,131,195
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,192,0,128,205
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,214,1,162,250
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,219,3,163,260
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225,3,182,281
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223,0,174,283
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243,4,187,302
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,54,284,7,210,341
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,34,297,4,229,357
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,36,314,1,220,382
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,300,3,214,377
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,299,3,219,401
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,301,4,233,407
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,45,326,3,243,430
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,345,6,235,445
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,358,5,237,466
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,354,3,231,451
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,347,1,248,462
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,334,3,234,453
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,26,320,3,233,466
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,338,7,224,467
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,347,10,223,458
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,350,3,219,456
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,323,1,206,437
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,73,357,18,246,494
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,341,7,251,485
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,394,15,302,535
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,420,9,328,552
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,449,7,334,557
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,526,17,409,628
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,524,3,428,634
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,532,9,403,649
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,62,556,12,443,694
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,89,597,10,455,757
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,649,12,481,809
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,719,12,527,861
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,764,17,539,948
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,77,771,8,580,1008
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,77,788,11,609,1012
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,783,19,629,1072
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,886,12,680,1135
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,102,939,11,694,1175
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1001,21,723,1250
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,124,1032,22,728,1267
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1064,24,759,1339
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,994,10,743,1352
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,968,15,750,1379
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1001,23,744,1424
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,69,1006,15,711,1405
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,995,19,698,1421
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,964,30,676,1404
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,919,10,641,1400
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,809,7,608,1351
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,741,9,568,1318
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,70,741,13,504,1248
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,744,23,498,1209
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,706,27,464,1162
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,645,13,418,1094
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,594,4,375,1016
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,529,5,363,971
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,456,6,336,904
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,470,9,315,819
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,482,7,296,794
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,424,8,248,712
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,381,11,222,640
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,332,2,205,580
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,299,2,204,567
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,275,9,203,539
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,277,10,181,496
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,280,5,157,453
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,22,261,8,148,396
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,256,6,156,378
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,9,226,5,152,357
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,13,215,3,150,354
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,13,201,7,142,345
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,221,10,148,329
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,236,10,154,311
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,215,5,149,297
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,30,237,11,141,297
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,225,5,146,298
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,207,2,147,297
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,200,7,151,293
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,211,5,139,287
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,239,13,152,306
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,253,10,170,319
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,247,5,174,315
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,268,4,195,341
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,254,4,188,335
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,240,9,187,338
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,247,8,194,333
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,268,7,184,336
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,291,12,194,364
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,280,5,184,358
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,286,2,177,372
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,13,260,3,183,371
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,254,9,197,384
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,82,321,11,251,445
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,348,4,262,446
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,378,8,271,465
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,400,4,300,484
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,455,11,361,538
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,445,2,373,556
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,60,476,13,403,600
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,530,8,393,644
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,89,601,10,442,704
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,70,591,11,458,729
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,558,1,421,721
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,531,3,354,715
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,525,2,371,744
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,512,12,398,801
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,605,17,454,847
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,157,717,25,522,964
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,111,748,22,563,1021
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,684,11,588,1009
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,632,6,603,957
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,672,8,618,989
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,93,751,11,624,1022
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,113,828,15,609,1063
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,140,916,19,592,1114
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,891,19,596,1159
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,860,18,643,1231
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,793,8,667,1270
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,765,7,656,1274
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,801,18,626,1250
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,801,11,580,1189
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,820,16,517,1109
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,60,760,13,462,1058
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,651,4,409,1052
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,561,1,372,1039
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,492,7,352,1008
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,455,4,330,956
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,64,474,14,327,907
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,523,18,328,845
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,478,9,312,774
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,59,474,10,336,745
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,469,8,366,738
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,447,3,364,716
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,445,4,372,702
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,86,505,20,394,721
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,525,6,359,687
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,518,7,367,679
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,482,7,355,691
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,447,5,327,693
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,434,3,326,690
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,43,413,6,320,692
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,460,15,312,706
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,473,6,319,678
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,129,524,16,396,763
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,514,6,401,756
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,520,9,435,762
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,499,2,434,760
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,520,13,477,797
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,80,567,21,479,791
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,71,608,11,500,819
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,614,9,439,835
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,644,15,468,869
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,639,11,467,902
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,606,2,484,918
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,597,9,464,941
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,79,630,11,463,942
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,697,17,483,983
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,91,700,7,506,945
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,690,9,496,964
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,78,697,11,515,982
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,58,673,12,534,1018
