den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1070
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,938
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,934
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1000
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,63,874
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,75,792
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,783
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,700
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,626
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,60,629
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,674
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,52,617
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,569
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,513
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,459
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,438
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,438
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,436
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,477
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,459
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,434
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,399
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,404
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,433
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,455
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,415
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,444
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,16,354
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,324
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,307
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,44,332
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,360
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,392
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,39,400
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,391
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,374
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,376
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,411
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,448
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,56,451
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,457
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,389
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,392
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,396
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,439
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,87,505
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,75,519
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,92,565
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,564
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,548
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,598
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,673
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,165,808
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,84,815
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,793
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,758
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,736
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,763
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,945
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,204,1116
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,189,1168
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1033
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,981
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,93,1041
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,121,1135
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1319
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1425
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1345
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,112,1258
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1130
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,58,1097
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,68,1119
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1099
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,102,1116
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,980
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,68,845
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,46,759
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,693
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,681
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,720
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,761
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,737
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,741
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,720
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,681
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,689
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,765
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,828
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,62,787
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,104,883
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,931
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,960
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,96,1047
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,0,1047
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,1,11
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,14
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,15
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,17
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,17
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,19
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,18
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,18
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,18
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,18
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,9,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,2,50
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,50
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,49
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,46
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,48
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,52
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,47
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,47
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,48
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,49
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,50
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,61
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,72
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,70
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,68
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,72
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,70
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,78
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,84
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,80
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,84
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,74
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,78
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,83
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,87
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,91
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,91
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,108
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,135
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,155
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,170
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,175
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,188
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,185
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,179
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,180
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,200
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,231
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,256
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,273
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,277
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,283
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,274
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,292
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,334
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,339
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,331
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,310
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,290
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,284
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,292
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,311
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,304
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,296
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,290
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,289
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,306
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,346
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,374
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,54,408
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,435
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,417
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,414
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,451
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,517
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,552
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,600
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,614
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,38,609
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,626
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,722
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,807
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,896
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,904
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,885
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,860
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,837
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,853
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,873
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,822
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,775
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,713
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,628
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,371
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,363
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,377
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,347
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,310
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,11,278
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,255
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,243
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,231
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,239
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,247
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,241
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,222
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,193
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,189
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,204
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,224
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,217
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,236
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,218
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,199
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,204
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,228
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,239
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,242
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,243
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,237
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,238
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,234
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,255
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,275
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,276
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,278
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,258
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,250
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,259
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,54,300
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,336
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,359
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,384
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,387
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,382
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,400
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,477
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,558
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,51,553
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,536
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,499
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,480
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,509
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,600
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,684
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,682
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,590
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,530
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
