den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,407,0,205,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,400,1,194,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,375,2,200,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,373,10,189,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,356,2,163,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,361,6,165,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,348,1,145,354
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,343,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,333,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,298,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,268,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,246,1,90,253
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,221,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,205,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,196,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,190,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,158,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,138,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,118,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,111,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,96,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,94,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,91,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,87,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,83,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,69,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,63,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,62,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,61,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,61,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,62,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,60,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,64,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,61,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,63,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,61,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,60,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,52,2,30,53
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,53,0,26,52
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,52,0,20,50
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,56,0,23,53
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,51,0,20,51
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,52,0,19,49
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,52,0,19,48
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,48,0,21,51
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,49,0,19,45
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,42,0,19,39
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,42,0,16,39
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,1,39,0,15,35
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,36,0,14,33
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,34,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,28,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,26,0,6,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,25,0,6,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,22,0,5,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,2,24,0,6,21
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,2,25,0,8,22
neděle,2021-05-16,CZ0107,1007,"Praha 7",500186,1,26,0,9,23
pondělí,2021-05-17,CZ0107,1007,"Praha 7",500186,4,24,0,13,22
úterý,2021-05-18,CZ0107,1007,"Praha 7",500186,2,23,0,14,20
středa,2021-05-19,CZ0107,1007,"Praha 7",500186,1,22,0,14,20
čtvrtek,2021-05-20,CZ0107,1007,"Praha 7",500186,1,23,1,13,18
pátek,2021-05-21,CZ0107,1007,"Praha 7",500186,0,23,0,11,17
sobota,2021-05-22,CZ0107,1007,"Praha 7",500186,1,24,0,10,18
neděle,2021-05-23,CZ0107,1007,"Praha 7",500186,1,25,0,10,19
pondělí,2021-05-24,CZ0107,1007,"Praha 7",500186,0,25,0,6,19
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114,6,47,86
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106,0,38,81
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105,1,38,72
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102,1,37,66
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98,0,30,65
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95,0,25,62
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87,0,21,58
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53,1,42,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56,0,43,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60,0,45,58
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64,0,43,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66,1,39,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67,1,37,68
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66,0,34,70
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67,0,27,69
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67,0,27,70
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64,0,26,71
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65,0,26,69
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64,0,23,62
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63,0,23,60
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57,1,28,62
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214,3,147,227
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233,4,185,262
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232,1,180,268
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,199,297
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,197,316
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,220,347
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309,3,229,373
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321,4,246,393
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346,6,261,446
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337,1,262,442
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317,0,248,447
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,35,330,2,253,450
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,348,4,244,464
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,53,371,5,253,482
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385,1,255,501
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388,1,243,504
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364,0,234,496
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351,1,235,483
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357,3,226,479
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392,5,237,481
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420,3,232,485
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,432,1,239,494
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,428,5,242,485
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,418,3,254,488
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410,4,277,512
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444,6,327,553
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454,1,322,559
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,436,6,305,537
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,529,17,378,617
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541,5,390,632
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521,5,393,647
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,504,6,392,669
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,555,20,414,741
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653,22,492,814
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,66,674,9,527,832
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708,16,519,897
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,728,9,545,935
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,729,9,579,972
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,743,9,620,1012
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,840,31,660,1074
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,947,12,682,1174
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1054,35,776,1303
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1090,29,798,1317
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1099,18,818,1363
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1033,3,800,1379
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1052,25,862,1482
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073,22,838,1498
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1118,15,785,1467
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1152,27,781,1557
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1116,37,766,1564
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1023,21,733,1551
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,18,903,5,709,1509
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,831,18,628,1490
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,830,18,580,1418
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,859,28,567,1352
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816,25,507,1288
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,725,15,439,1205
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,687,17,406,1139
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,568,9,411,1120
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,506,6,381,1009
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,522,17,365,945
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,545,12,342,909
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,497,19,287,794
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,485,17,287,726
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,438,14,280,686
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,387,3,271,682
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,364,9,264,645
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,384,9,249,614
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,404,17,244,586
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,540
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,540
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,524
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,513
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,516
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,358,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,373,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,335,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,340,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,320,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,291,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,255,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,271,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,287,10,165,403
