den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;41
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;39
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;37
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;35
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;32
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;31
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;26
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;24
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;5
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;-1
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;0
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;3
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;-1
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;0
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;12
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;12
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;16
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;14
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;11
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;10
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;10
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;4
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;5
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;6
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;11
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;13
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;16
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;16
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;17
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;19
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;21
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;21
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;20
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;25
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;27
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;29
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;29
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;29
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;34
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;36
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;39
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;41
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;42
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;43
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;43
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;46
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;45
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;46
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;50
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;52
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;53
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;57
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;57
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;57
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;53
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;54
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;56
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;60
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;62
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;58
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;60
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;56
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;61
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;70
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;74
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;75
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;86
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;96
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;102
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;106
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;110
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;110
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;112
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;17;124
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;26;145
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;149
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;147
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;140
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;136
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;140
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;149
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;24;165
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;162
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;176
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;175
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;180
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;192
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;205
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;31;226
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;18;234
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;18;247
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;242
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;238
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;37;264
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;21;278
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;19;287
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;36;308
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;28;321
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;304
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;21;307
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;35;323
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;38;356
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;43;384
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;47;395
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;49;417
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;400
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;31;411
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;53;445
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;57;488
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;55;520
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;47;531
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;55;549
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;516
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;39;495
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;54;513
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;53;554
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;37;537
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;34;508
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;43;492
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;448
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;31;434
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;28;441
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;20;443
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;28;403
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;369
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;356
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;326
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;297
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;292
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;22;302
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;269
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;268
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;254
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;232
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;221
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;221
