datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-25,CZ031,CZ0315,219,148,5
2020-09-25,CZ031,CZ0316,248,145,2
2020-09-25,CZ031,CZ0317,512,337,1
2020-09-25,CZ032,CZ0321,425,375,8
2020-09-25,CZ032,CZ0322,336,256,3
2020-09-25,CZ032,CZ0323,1236,713,4
2020-09-25,CZ032,CZ0324,378,257,9
2020-09-25,CZ032,CZ0325,400,209,0
2020-09-25,CZ032,CZ0326,160,105,0
2020-09-25,CZ032,CZ0327,118,89,2
2020-09-25,CZ041,CZ0411,755,480,42
2020-09-25,CZ041,CZ0412,454,239,4
2020-09-25,CZ041,CZ0413,236,152,0
2020-09-25,CZ042,CZ0421,450,210,2
2020-09-25,CZ042,CZ0422,235,126,1
2020-09-25,CZ042,CZ0423,693,438,14
2020-09-25,CZ042,CZ0424,182,123,3
2020-09-25,CZ042,CZ0425,192,137,6
2020-09-25,CZ042,CZ0426,383,195,1
2020-09-25,CZ042,CZ0427,535,263,1
2020-09-25,CZ051,CZ0511,168,112,0
2020-09-25,CZ051,CZ0512,397,251,3
2020-09-25,CZ051,CZ0513,1040,518,3
2020-09-25,CZ051,CZ0514,274,162,2
2020-09-25,CZ052,CZ0521,532,372,2
2020-09-25,CZ052,CZ0522,271,118,3
2020-09-25,CZ052,CZ0523,483,233,0
2020-09-25,CZ052,CZ0524,163,113,1
2020-09-25,CZ052,CZ0525,396,234,4
2020-09-25,CZ053,CZ0531,518,293,10
2020-09-25,CZ053,CZ0532,896,515,13
2020-09-25,CZ053,CZ0533,487,328,3
2020-09-25,CZ053,CZ0534,422,243,4
2020-09-25,CZ063,CZ0631,440,280,6
2020-09-25,CZ063,CZ0632,478,305,8
2020-09-25,CZ063,CZ0633,377,199,8
2020-09-25,CZ063,CZ0634,530,261,3
2020-09-25,CZ063,CZ0635,486,265,1
2020-09-25,CZ064,CZ0641,426,238,0
2020-09-25,CZ064,CZ0642,2058,1386,14
2020-09-25,CZ064,CZ0643,822,475,5
2020-09-25,CZ064,CZ0644,378,256,16
2020-09-25,CZ064,CZ0645,973,573,8
2020-09-25,CZ064,CZ0646,261,180,3
2020-09-25,CZ064,CZ0647,329,230,1
2020-09-25,CZ071,CZ0711,90,27,1
2020-09-25,CZ071,CZ0712,1640,1084,26
2020-09-25,CZ071,CZ0713,430,257,0
2020-09-25,CZ071,CZ0714,339,217,1
2020-09-25,CZ071,CZ0715,344,143,0
2020-09-25,CZ072,CZ0721,503,256,2
2020-09-25,CZ072,CZ0722,1102,656,11
2020-09-25,CZ072,CZ0723,238,144,1
2020-09-25,CZ072,CZ0724,770,453,7
2020-09-25,CZ080,CZ0801,269,132,1
2020-09-25,CZ080,CZ0802,1584,1350,18
2020-09-25,CZ080,CZ0803,2749,2628,21
2020-09-25,CZ080,CZ0804,485,357,7
2020-09-25,CZ080,CZ0805,702,500,11
2020-09-25,CZ080,CZ0806,1723,1278,44
2020-09-25,,,11,512,0
2020-09-26,CZ010,CZ0100,13132,9664,154
2020-09-26,CZ020,CZ0201,596,365,1
2020-09-26,CZ020,CZ0202,595,454,2
2020-09-26,CZ020,CZ0203,1025,726,6
2020-09-26,CZ020,CZ0204,646,419,5
2020-09-26,CZ020,CZ0205,341,197,8
2020-09-26,CZ020,CZ0206,715,453,2
2020-09-26,CZ020,CZ0207,642,322,8
2020-09-26,CZ020,CZ0208,578,329,5
2020-09-26,CZ020,CZ0209,1286,914,6
2020-09-26,CZ020,CZ020A,1044,750,7
2020-09-26,CZ020,CZ020B,626,369,4
2020-09-26,CZ020,CZ020C,197,132,2
2020-09-26,CZ031,CZ0311,815,431,5
2020-09-26,CZ031,CZ0312,199,120,1
2020-09-26,CZ031,CZ0313,181,100,3
2020-09-26,CZ031,CZ0314,259,173,1
2020-09-26,CZ031,CZ0315,225,149,5
2020-09-26,CZ031,CZ0316,258,146,2
2020-09-26,CZ031,CZ0317,532,376,2
2020-09-26,CZ032,CZ0321,432,375,8
2020-09-26,CZ032,CZ0322,342,260,3
2020-09-26,CZ032,CZ0323,1276,757,5
2020-09-26,CZ032,CZ0324,384,268,9
2020-09-26,CZ032,CZ0325,421,222,0
2020-09-26,CZ032,CZ0326,169,110,0
2020-09-26,CZ032,CZ0327,119,91,2
2020-09-26,CZ041,CZ0411,769,494,45
2020-09-26,CZ041,CZ0412,464,252,6
2020-09-26,CZ041,CZ0413,239,158,0
2020-09-26,CZ042,CZ0421,465,232,2
2020-09-26,CZ042,CZ0422,258,129,1
2020-09-26,CZ042,CZ0423,704,447,14
2020-09-26,CZ042,CZ0424,193,123,3
2020-09-26,CZ042,CZ0425,207,149,6
2020-09-26,CZ042,CZ0426,388,216,1
2020-09-26,CZ042,CZ0427,558,297,1
2020-09-26,CZ051,CZ0511,172,115,0
2020-09-26,CZ051,CZ0512,411,270,3
2020-09-26,CZ051,CZ0513,1095,549,3
2020-09-26,CZ051,CZ0514,283,171,2
2020-09-26,CZ052,CZ0521,543,381,2
2020-09-26,CZ052,CZ0522,273,133,3
2020-09-26,CZ052,CZ0523,529,246,0
2020-09-26,CZ052,CZ0524,170,115,1
2020-09-26,CZ052,CZ0525,403,249,4
2020-09-26,CZ053,CZ0531,545,311,10
2020-09-26,CZ053,CZ0532,916,528,13
2020-09-26,CZ053,CZ0533,501,352,3
2020-09-26,CZ053,CZ0534,439,256,4
2020-09-26,CZ063,CZ0631,461,284,6
2020-09-26,CZ063,CZ0632,494,311,8
2020-09-26,CZ063,CZ0633,410,212,8
2020-09-26,CZ063,CZ0634,541,269,3
2020-09-26,CZ063,CZ0635,492,284,1
2020-09-26,CZ064,CZ0641,449,264,0
2020-09-26,CZ064,CZ0642,2125,1449,14
2020-09-26,CZ064,CZ0643,858,503,5
2020-09-26,CZ064,CZ0644,390,265,16
2020-09-26,CZ064,CZ0645,1003,615,8
2020-09-26,CZ064,CZ0646,271,184,3
2020-09-26,CZ064,CZ0647,330,242,2
2020-09-26,CZ071,CZ0711,94,30,2
2020-09-26,CZ071,CZ0712,1688,1102,26
2020-09-26,CZ071,CZ0713,446,265,0
2020-09-26,CZ071,CZ0714,361,225,1
2020-09-26,CZ071,CZ0715,375,147,0
2020-09-26,CZ072,CZ0721,522,282,3
2020-09-26,CZ072,CZ0722,1159,693,11
2020-09-26,CZ072,CZ0723,246,148,1
2020-09-26,CZ072,CZ0724,807,465,7
2020-09-26,CZ080,CZ0801,272,152,1
2020-09-26,CZ080,CZ0802,1608,1364,18
2020-09-26,CZ080,CZ0803,2765,2648,21
2020-09-26,CZ080,CZ0804,496,372,7
2020-09-26,CZ080,CZ0805,732,524,11
2020-09-26,CZ080,CZ0806,1785,1347,45
2020-09-26,,,11,514,0
2020-09-27,CZ010,CZ0100,13445,10248,159
2020-09-27,CZ020,CZ0201,628,367,1
2020-09-27,CZ020,CZ0202,604,475,2
2020-09-27,CZ020,CZ0203,1050,759,6
2020-09-27,CZ020,CZ0204,673,441,5
2020-09-27,CZ020,CZ0205,352,202,9
2020-09-27,CZ020,CZ0206,737,461,2
2020-09-27,CZ020,CZ0207,652,358,8
2020-09-27,CZ020,CZ0208,601,353,5
2020-09-27,CZ020,CZ0209,1332,933,6
2020-09-27,CZ020,CZ020A,1078,785,7
2020-09-27,CZ020,CZ020B,632,396,5
2020-09-27,CZ020,CZ020C,203,135,2
2020-09-27,CZ031,CZ0311,818,471,5
2020-09-27,CZ031,CZ0312,199,126,1
2020-09-27,CZ031,CZ0313,184,108,3
2020-09-27,CZ031,CZ0314,259,182,1
2020-09-27,CZ031,CZ0315,225,158,5
2020-09-27,CZ031,CZ0316,258,147,2
2020-09-27,CZ031,CZ0317,539,411,2
2020-09-27,CZ032,CZ0321,438,385,8
2020-09-27,CZ032,CZ0322,344,272,3
2020-09-27,CZ032,CZ0323,1296,814,5
2020-09-27,CZ032,CZ0324,388,285,9
2020-09-27,CZ032,CZ0325,436,228,0
2020-09-27,CZ032,CZ0326,172,112,0
2020-09-27,CZ032,CZ0327,121,93,2
2020-09-27,CZ041,CZ0411,770,511,46
2020-09-27,CZ041,CZ0412,465,261,6
2020-09-27,CZ041,CZ0413,240,162,0
2020-09-27,CZ042,CZ0421,473,264,2
2020-09-27,CZ042,CZ0422,280,132,1
2020-09-27,CZ042,CZ0423,721,481,14
2020-09-27,CZ042,CZ0424,195,135,3
2020-09-27,CZ042,CZ0425,232,154,6
2020-09-27,CZ042,CZ0426,402,242,1
2020-09-27,CZ042,CZ0427,568,327,1
2020-09-27,CZ051,CZ0511,173,123,0
2020-09-27,CZ051,CZ0512,415,287,3
2020-09-27,CZ051,CZ0513,1130,592,4
2020-09-27,CZ051,CZ0514,285,179,2
2020-09-27,CZ052,CZ0521,568,401,2
2020-09-27,CZ052,CZ0522,282,141,3
2020-09-27,CZ052,CZ0523,596,255,0
2020-09-27,CZ052,CZ0524,182,118,1
2020-09-27,CZ052,CZ0525,404,257,5
2020-09-27,CZ053,CZ0531,551,329,11
2020-09-27,CZ053,CZ0532,922,621,13
2020-09-27,CZ053,CZ0533,505,376,3
2020-09-27,CZ053,CZ0534,447,263,4
2020-09-27,CZ063,CZ0631,478,308,6
2020-09-27,CZ063,CZ0632,509,316,8
2020-09-27,CZ063,CZ0633,423,226,8
2020-09-27,CZ063,CZ0634,552,272,3
2020-09-27,CZ063,CZ0635,500,320,1
2020-09-27,CZ064,CZ0641,458,285,1
2020-09-27,CZ064,CZ0642,2162,1516,15
2020-09-27,CZ064,CZ0643,878,532,5
2020-09-27,CZ064,CZ0644,397,279,16
2020-09-27,CZ064,CZ0645,1018,655,9
2020-09-27,CZ064,CZ0646,279,195,3
2020-09-27,CZ064,CZ0647,331,252,2
2020-09-27,CZ071,CZ0711,98,32,2
2020-09-27,CZ071,CZ0712,1688,1124,26
2020-09-27,CZ071,CZ0713,446,270,0
2020-09-27,CZ071,CZ0714,366,226,2
2020-09-27,CZ071,CZ0715,381,151,0
2020-09-27,CZ072,CZ0721,529,306,3
2020-09-27,CZ072,CZ0722,1205,745,11
2020-09-27,CZ072,CZ0723,249,155,1
2020-09-27,CZ072,CZ0724,815,498,7
2020-09-27,CZ080,CZ0801,280,169,1
2020-09-27,CZ080,CZ0802,1629,1383,18
2020-09-27,CZ080,CZ0803,2786,2667,21
2020-09-27,CZ080,CZ0804,506,392,7
2020-09-27,CZ080,CZ0805,744,541,11
2020-09-27,CZ080,CZ0806,1837,1383,46
2020-09-27,,,11,514,0
2020-09-28,CZ010,CZ0100,13681,10640,161
2020-09-28,CZ020,CZ0201,664,416,1
2020-09-28,CZ020,CZ0202,617,486,2
2020-09-28,CZ020,CZ0203,1076,783,6
2020-09-28,CZ020,CZ0204,692,462,5
2020-09-28,CZ020,CZ0205,363,210,10
2020-09-28,CZ020,CZ0206,749,467,3
2020-09-28,CZ020,CZ0207,662,388,8
2020-09-28,CZ020,CZ0208,621,371,7
2020-09-28,CZ020,CZ0209,1364,974,6
2020-09-28,CZ020,CZ020A,1104,808,7
2020-09-28,CZ020,CZ020B,660,412,5
2020-09-28,CZ020,CZ020C,211,149,2
2020-09-28,CZ031,CZ0311,828,523,6
2020-09-28,CZ031,CZ0312,201,131,1
2020-09-28,CZ031,CZ0313,185,116,4
2020-09-28,CZ031,CZ0314,265,191,1
2020-09-28,CZ031,CZ0315,226,169,5
2020-09-28,CZ031,CZ0316,259,151,2
2020-09-28,CZ031,CZ0317,557,416,2
2020-09-28,CZ032,CZ0321,443,387,8
2020-09-28,CZ032,CZ0322,344,286,3
2020-09-28,CZ032,CZ0323,1325,870,6
2020-09-28,CZ032,CZ0324,394,299,9
2020-09-28,CZ032,CZ0325,445,250,0
2020-09-28,CZ032,CZ0326,175,119,0
2020-09-28,CZ032,CZ0327,121,95,2
2020-09-28,CZ041,CZ0411,781,529,46
2020-09-28,CZ041,CZ0412,477,275,6
2020-09-28,CZ041,CZ0413,256,169,0
2020-09-28,CZ042,CZ0421,475,299,2
2020-09-28,CZ042,CZ0422,289,142,1
2020-09-28,CZ042,CZ0423,724,510,14
2020-09-28,CZ042,CZ0424,200,135,3
2020-09-28,CZ042,CZ0425,236,157,6
2020-09-28,CZ042,CZ0426,405,259,1
2020-09-28,CZ042,CZ0427,573,371,1
2020-09-28,CZ051,CZ0511,178,131,0
2020-09-28,CZ051,CZ0512,420,307,4
2020-09-28,CZ051,CZ0513,1164,656,4
2020-09-28,CZ051,CZ0514,292,192,2
2020-09-28,CZ052,CZ0521,574,431,2
2020-09-28,CZ052,CZ0522,287,173,3
2020-09-28,CZ052,CZ0523,600,281,0
2020-09-28,CZ052,CZ0524,183,131,1
2020-09-28,CZ052,CZ0525,405,286,5
2020-09-28,CZ053,CZ0531,571,342,11
2020-09-28,CZ053,CZ0532,938,650,13
2020-09-28,CZ053,CZ0533,524,386,3
2020-09-28,CZ053,CZ0534,459,279,4
2020-09-28,CZ063,CZ0631,485,340,6
2020-09-28,CZ063,CZ0632,521,317,8
2020-09-28,CZ063,CZ0633,463,249,9
2020-09-28,CZ063,CZ0634,570,287,3
2020-09-28,CZ063,CZ0635,514,339,1
2020-09-28,CZ064,CZ0641,466,308,1
2020-09-28,CZ064,CZ0642,2188,1612,15
2020-09-28,CZ064,CZ0643,894,570,5
2020-09-28,CZ064,CZ0644,400,298,16
2020-09-28,CZ064,CZ0645,1029,696,9
2020-09-28,CZ064,CZ0646,289,207,3
2020-09-28,CZ064,CZ0647,332,265,2
2020-09-28,CZ071,CZ0711,123,33,2
2020-09-28,CZ071,CZ0712,1716,1164,26
2020-09-28,CZ071,CZ0713,449,280,0
2020-09-28,CZ071,CZ0714,372,232,2
2020-09-28,CZ071,CZ0715,396,158,0
2020-09-28,CZ072,CZ0721,576,323,3
2020-09-28,CZ072,CZ0722,1255,783,11
2020-09-28,CZ072,CZ0723,267,164,1
2020-09-28,CZ072,CZ0724,848,538,7
2020-09-28,CZ080,CZ0801,282,185,1
2020-09-28,CZ080,CZ0802,1647,1409,18
2020-09-28,CZ080,CZ0803,2796,2700,21
2020-09-28,CZ080,CZ0804,514,395,7
2020-09-28,CZ080,CZ0805,761,559,11
2020-09-28,CZ080,CZ0806,1868,1413,46
2020-09-28,,,11,518,0
2020-09-29,CZ010,CZ0100,14023,11033,164
2020-09-29,CZ020,CZ0201,720,425,2
2020-09-29,CZ020,CZ0202,630,509,3
2020-09-29,CZ020,CZ0203,1088,828,6
2020-09-29,CZ020,CZ0204,715,483,5
2020-09-29,CZ020,CZ0205,376,218,10
2020-09-29,CZ020,CZ0206,769,470,3
2020-09-29,CZ020,CZ0207,693,406,8
2020-09-29,CZ020,CZ0208,636,387,8
2020-09-29,CZ020,CZ0209,1408,1041,6
2020-09-29,CZ020,CZ020A,1134,854,7
2020-09-29,CZ020,CZ020B,681,448,5
2020-09-29,CZ020,CZ020C,219,154,2
2020-09-29,CZ031,CZ0311,846,571,7
2020-09-29,CZ031,CZ0312,203,133,1
2020-09-29,CZ031,CZ0313,197,123,4
2020-09-29,CZ031,CZ0314,281,195,1
2020-09-29,CZ031,CZ0315,230,172,5
2020-09-29,CZ031,CZ0316,265,157,2
2020-09-29,CZ031,CZ0317,571,420,2
2020-09-29,CZ032,CZ0321,454,389,8
2020-09-29,CZ032,CZ0322,352,288,3
2020-09-29,CZ032,CZ0323,1381,898,6
2020-09-29,CZ032,CZ0324,408,304,10
2020-09-29,CZ032,CZ0325,471,267,1
2020-09-29,CZ032,CZ0326,178,123,0
2020-09-29,CZ032,CZ0327,128,97,3
2020-09-29,CZ041,CZ0411,794,556,46
2020-09-29,CZ041,CZ0412,488,297,6
2020-09-29,CZ041,CZ0413,261,182,3
2020-09-29,CZ042,CZ0421,486,307,2
2020-09-29,CZ042,CZ0422,294,159,3
2020-09-29,CZ042,CZ0423,757,530,14
2020-09-29,CZ042,CZ0424,207,150,3
2020-09-29,CZ042,CZ0425,242,166,6
2020-09-29,CZ042,CZ0426,410,261,1
2020-09-29,CZ042,CZ0427,596,392,2
2020-09-29,CZ051,CZ0511,180,140,0
2020-09-29,CZ051,CZ0512,425,325,4
2020-09-29,CZ051,CZ0513,1205,755,4
2020-09-29,CZ051,CZ0514,301,199,2
2020-09-29,CZ052,CZ0521,598,451,2
2020-09-29,CZ052,CZ0522,290,189,3
2020-09-29,CZ052,CZ0523,639,307,0
2020-09-29,CZ052,CZ0524,185,139,1
2020-09-29,CZ052,CZ0525,419,296,5
2020-09-29,CZ053,CZ0531,583,358,11
2020-09-29,CZ053,CZ0532,960,665,13
2020-09-29,CZ053,CZ0533,552,395,3
2020-09-29,CZ053,CZ0534,494,309,4
2020-09-29,CZ063,CZ0631,500,348,6
2020-09-29,CZ063,CZ0632,559,322,8
2020-09-29,CZ063,CZ0633,479,258,9
2020-09-29,CZ063,CZ0634,583,289,3
2020-09-29,CZ063,CZ0635,539,346,2
2020-09-29,CZ064,CZ0641,491,317,1
2020-09-29,CZ064,CZ0642,2257,1643,15
2020-09-29,CZ064,CZ0643,924,588,5
2020-09-29,CZ064,CZ0644,415,307,16
2020-09-29,CZ064,CZ0645,1072,711,10
2020-09-29,CZ064,CZ0646,296,212,4
2020-09-29,CZ064,CZ0647,348,270,2
2020-09-29,CZ071,CZ0711,123,42,2
2020-09-29,CZ071,CZ0712,1813,1211,27
2020-09-29,CZ071,CZ0713,480,295,0
2020-09-29,CZ071,CZ0714,398,251,2
2020-09-29,CZ071,CZ0715,419,176,0
2020-09-29,CZ072,CZ0721,596,348,3
2020-09-29,CZ072,CZ0722,1334,829,11
2020-09-29,CZ072,CZ0723,275,176,1
2020-09-29,CZ072,CZ0724,888,561,7
2020-09-29,CZ080,CZ0801,287,190,1
2020-09-29,CZ080,CZ0802,1668,1438,18
2020-09-29,CZ080,CZ0803,2815,2716,21
2020-09-29,CZ080,CZ0804,526,415,7
2020-09-29,CZ080,CZ0805,785,571,11
2020-09-29,CZ080,CZ0806,1891,1459,47
2020-09-29,,,12,524,0
2020-09-30,CZ010,CZ0100,14519,11290,165
2020-09-30,CZ020,CZ0201,738,455,2
2020-09-30,CZ020,CZ0202,652,534,3
2020-09-30,CZ020,CZ0203,1150,858,6
2020-09-30,CZ020,CZ0204,728,491,5
2020-09-30,CZ020,CZ0205,385,225,10
2020-09-30,CZ020,CZ0206,805,488,3
2020-09-30,CZ020,CZ0207,730,436,8
2020-09-30,CZ020,CZ0208,700,399,8
2020-09-30,CZ020,CZ0209,1450,1115,7
2020-09-30,CZ020,CZ020A,1177,896,7
2020-09-30,CZ020,CZ020B,718,465,5
2020-09-30,CZ020,CZ020C,226,162,3
2020-09-30,CZ031,CZ0311,907,578,7
2020-09-30,CZ031,CZ0312,215,133,2
2020-09-30,CZ031,CZ0313,203,124,4
2020-09-30,CZ031,CZ0314,300,197,1
2020-09-30,CZ031,CZ0315,238,179,6
2020-09-30,CZ031,CZ0316,276,171,2
2020-09-30,CZ031,CZ0317,590,435,3
2020-09-30,CZ032,CZ0321,463,390,8
2020-09-30,CZ032,CZ0322,364,293,3
2020-09-30,CZ032,CZ0323,1453,926,6
2020-09-30,CZ032,CZ0324,418,311,10
2020-09-30,CZ032,CZ0325,505,272,1
2020-09-30,CZ032,CZ0326,179,127,0
2020-09-30,CZ032,CZ0327,136,100,3
2020-09-30,CZ041,CZ0411,823,578,49
2020-09-30,CZ041,CZ0412,504,317,7
2020-09-30,CZ041,CZ0413,272,187,3
2020-09-30,CZ042,CZ0421,497,309,2
2020-09-30,CZ042,CZ0422,314,165,3
2020-09-30,CZ042,CZ0423,805,562,14
2020-09-30,CZ042,CZ0424,215,150,3
2020-09-30,CZ042,CZ0425,259,168,6
2020-09-30,CZ042,CZ0426,425,265,1
2020-09-30,CZ042,CZ0427,628,399,2
2020-09-30,CZ051,CZ0511,189,143,0
2020-09-30,CZ051,CZ0512,440,327,4
2020-09-30,CZ051,CZ0513,1284,785,4
2020-09-30,CZ051,CZ0514,318,210,2
2020-09-30,CZ052,CZ0521,620,474,2
2020-09-30,CZ052,CZ0522,294,205,3
2020-09-30,CZ052,CZ0523,696,324,0
2020-09-30,CZ052,CZ0524,192,146,1
2020-09-30,CZ052,CZ0525,439,305,5
2020-09-30,CZ053,CZ0531,605,369,12
2020-09-30,CZ053,CZ0532,1004,713,14
2020-09-30,CZ053,CZ0533,574,397,3
2020-09-30,CZ053,CZ0534,519,311,4
2020-09-30,CZ063,CZ0631,519,348,6
2020-09-30,CZ063,CZ0632,598,340,8
2020-09-30,CZ063,CZ0633,495,296,9
2020-09-30,CZ063,CZ0634,609,301,3
2020-09-30,CZ063,CZ0635,584,364,2
2020-09-30,CZ064,CZ0641,515,322,1
2020-09-30,CZ064,CZ0642,2389,1664,17
2020-09-30,CZ064,CZ0643,1002,594,5
2020-09-30,CZ064,CZ0644,433,310,16
2020-09-30,CZ064,CZ0645,1116,720,10
2020-09-30,CZ064,CZ0646,315,212,4
2020-09-30,CZ064,CZ0647,372,270,3
2020-09-30,CZ071,CZ0711,125,54,3
2020-09-30,CZ071,CZ0712,1902,1254,27
2020-09-30,CZ071,CZ0713,510,309,0
2020-09-30,CZ071,CZ0714,423,256,2
2020-09-30,CZ071,CZ0715,451,204,0
2020-09-30,CZ072,CZ0721,640,370,3
2020-09-30,CZ072,CZ0722,1405,869,11
2020-09-30,CZ072,CZ0723,285,181,1
2020-09-30,CZ072,CZ0724,964,577,7
2020-09-30,CZ080,CZ0801,297,194,1
2020-09-30,CZ080,CZ0802,1723,1440,18
2020-09-30,CZ080,CZ0803,2859,2717,21
2020-09-30,CZ080,CZ0804,543,423,7
2020-09-30,CZ080,CZ0805,820,583,11
2020-09-30,CZ080,CZ0806,2002,1482,47
2020-09-30,,,13,535,0
2020-10-01,CZ010,CZ0100,15148,11656,167
2020-10-01,CZ020,CZ0201,803,460,2
2020-10-01,CZ020,CZ0202,680,560,3
2020-10-01,CZ020,CZ0203,1210,911,6
2020-10-01,CZ020,CZ0204,754,522,5
2020-10-01,CZ020,CZ0205,406,237,10
2020-10-01,CZ020,CZ0206,861,528,3
2020-10-01,CZ020,CZ0207,767,453,11
2020-10-01,CZ020,CZ0208,745,436,9
2020-10-01,CZ020,CZ0209,1523,1203,7
2020-10-01,CZ020,CZ020A,1250,946,7
2020-10-01,CZ020,CZ020B,770,503,5
2020-10-01,CZ020,CZ020C,249,168,3
2020-10-01,CZ031,CZ0311,971,601,9
2020-10-01,CZ031,CZ0312,231,138,2
2020-10-01,CZ031,CZ0313,225,126,4
2020-10-01,CZ031,CZ0314,322,204,1
2020-10-01,CZ031,CZ0315,247,184,6
2020-10-01,CZ031,CZ0316,292,176,2
2020-10-01,CZ031,CZ0317,616,463,3
2020-10-01,CZ032,CZ0321,468,398,8
2020-10-01,CZ032,CZ0322,392,300,3
2020-10-01,CZ032,CZ0323,1520,986,6
2020-10-01,CZ032,CZ0324,431,324,11
2020-10-01,CZ032,CZ0325,529,285,1
2020-10-01,CZ032,CZ0326,199,137,0
2020-10-01,CZ032,CZ0327,148,102,3
2020-10-01,CZ041,CZ0411,842,596,51
2020-10-01,CZ041,CZ0412,529,333,8
2020-10-01,CZ041,CZ0413,285,194,4
2020-10-01,CZ042,CZ0421,521,340,4
2020-10-01,CZ042,CZ0422,348,176,3
2020-10-01,CZ042,CZ0423,841,579,14
2020-10-01,CZ042,CZ0424,232,152,3
2020-10-01,CZ042,CZ0425,277,171,6
2020-10-01,CZ042,CZ0426,442,273,1
2020-10-01,CZ042,CZ0427,662,429,3
2020-10-01,CZ051,CZ0511,195,151,0
2020-10-01,CZ051,CZ0512,465,340,4
2020-10-01,CZ051,CZ0513,1342,817,4
2020-10-01,CZ051,CZ0514,331,215,2
2020-10-01,CZ052,CZ0521,646,489,2
2020-10-01,CZ052,CZ0522,306,213,3
2020-10-01,CZ052,CZ0523,723,362,0
2020-10-01,CZ052,CZ0524,213,146,1
2020-10-01,CZ052,CZ0525,451,318,5
2020-10-01,CZ053,CZ0531,637,399,12
2020-10-01,CZ053,CZ0532,1039,735,15
2020-10-01,CZ053,CZ0533,607,420,3
2020-10-01,CZ053,CZ0534,562,326,4
2020-10-01,CZ063,CZ0631,536,353,6
2020-10-01,CZ063,CZ0632,639,366,8
2020-10-01,CZ063,CZ0633,526,311,10
2020-10-01,CZ063,CZ0634,634,340,4
2020-10-01,CZ063,CZ0635,643,393,2
2020-10-01,CZ064,CZ0641,553,348,1
2020-10-01,CZ064,CZ0642,2502,1752,17
2020-10-01,CZ064,CZ0643,1066,651,6
2020-10-01,CZ064,CZ0644,454,326,16
2020-10-01,CZ064,CZ0645,1219,755,11
2020-10-01,CZ064,CZ0646,332,226,4
2020-10-01,CZ064,CZ0647,396,285,3
2020-10-01,CZ071,CZ0711,142,60,3
2020-10-01,CZ071,CZ0712,1996,1288,28
2020-10-01,CZ071,CZ0713,540,324,0
2020-10-01,CZ071,CZ0714,469,265,4
2020-10-01,CZ071,CZ0715,498,225,0
2020-10-01,CZ072,CZ0721,683,388,3
2020-10-01,CZ072,CZ0722,1492,912,13
2020-10-01,CZ072,CZ0723,326,184,1
2020-10-01,CZ072,CZ0724,1023,614,7
2020-10-01,CZ080,CZ0801,320,207,2
2020-10-01,CZ080,CZ0802,1770,1456,18
2020-10-01,CZ080,CZ0803,2896,2730,21
2020-10-01,CZ080,CZ0804,595,433,7
2020-10-01,CZ080,CZ0805,866,597,12
2020-10-01,CZ080,CZ0806,2110,1517,48
2020-10-01,,,13,543,0
2020-10-02,CZ010,CZ0100,15640,12176,169
2020-10-02,CZ020,CZ0201,858,508,3
2020-10-02,CZ020,CZ0202,714,591,3
2020-10-02,CZ020,CZ0203,1272,940,6
2020-10-02,CZ020,CZ0204,790,561,5
2020-10-02,CZ020,CZ0205,419,243,10
2020-10-02,CZ020,CZ0206,911,533,3
2020-10-02,CZ020,CZ0207,835,489,12
2020-10-02,CZ020,CZ0208,771,455,10
2020-10-02,CZ020,CZ0209,1584,1274,7
2020-10-02,CZ020,CZ020A,1304,997,7
2020-10-02,CZ020,CZ020B,837,556,5
2020-10-02,CZ020,CZ020C,252,171,3
2020-10-02,CZ031,CZ0311,1033,659,9
2020-10-02,CZ031,CZ0312,235,151,2
2020-10-02,CZ031,CZ0313,234,138,4
2020-10-02,CZ031,CZ0314,346,219,3
2020-10-02,CZ031,CZ0315,262,198,6
2020-10-02,CZ031,CZ0316,318,178,2
2020-10-02,CZ031,CZ0317,661,491,4
2020-10-02,CZ032,CZ0321,470,401,8
2020-10-02,CZ032,CZ0322,400,317,3
2020-10-02,CZ032,CZ0323,1614,1066,6
2020-10-02,CZ032,CZ0324,462,343,11
2020-10-02,CZ032,CZ0325,570,316,1
2020-10-02,CZ032,CZ0326,208,146,0
2020-10-02,CZ032,CZ0327,155,106,3
2020-10-02,CZ041,CZ0411,867,607,51
2020-10-02,CZ041,CZ0412,550,358,8
2020-10-02,CZ041,CZ0413,296,199,4
2020-10-02,CZ042,CZ0421,564,371,6
2020-10-02,CZ042,CZ0422,380,189,3
2020-10-02,CZ042,CZ0423,897,591,14
2020-10-02,CZ042,CZ0424,248,152,3
2020-10-02,CZ042,CZ0425,307,180,6
2020-10-02,CZ042,CZ0426,474,308,1
2020-10-02,CZ042,CZ0427,708,468,3
2020-10-02,CZ051,CZ0511,214,159,0
2020-10-02,CZ051,CZ0512,481,359,4
2020-10-02,CZ051,CZ0513,1418,870,5
2020-10-02,CZ051,CZ0514,360,227,2
2020-10-02,CZ052,CZ0521,709,501,2
2020-10-02,CZ052,CZ0522,322,228,3
2020-10-02,CZ052,CZ0523,739,409,1
2020-10-02,CZ052,CZ0524,218,154,1
2020-10-02,CZ052,CZ0525,470,340,5
2020-10-02,CZ053,CZ0531,663,424,12
2020-10-02,CZ053,CZ0532,1082,779,16
