datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-11,CZ051,CZ0514,46,42,1
2020-07-11,CZ052,CZ0521,80,74,1
2020-07-11,CZ052,CZ0522,31,24,1
2020-07-11,CZ052,CZ0523,71,70,0
2020-07-11,CZ052,CZ0524,20,20,1
2020-07-11,CZ052,CZ0525,33,31,1
2020-07-11,CZ053,CZ0531,101,91,0
2020-07-11,CZ053,CZ0532,156,150,5
2020-07-11,CZ053,CZ0533,39,37,2
2020-07-11,CZ053,CZ0534,26,25,2
2020-07-11,CZ063,CZ0631,95,95,3
2020-07-11,CZ063,CZ0632,42,17,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,33,1
2020-07-11,CZ063,CZ0635,44,44,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,290,272,5
2020-07-11,CZ064,CZ0643,100,87,3
2020-07-11,CZ064,CZ0644,122,110,14
2020-07-11,CZ064,CZ0645,17,16,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,78,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,676,634,22
2020-07-11,CZ071,CZ0713,85,84,0
2020-07-11,CZ071,CZ0714,88,83,1
2020-07-11,CZ071,CZ0715,55,53,0
2020-07-11,CZ072,CZ0721,41,40,0
2020-07-11,CZ072,CZ0722,151,145,2
2020-07-11,CZ072,CZ0723,55,52,0
2020-07-11,CZ072,CZ0724,151,149,2
2020-07-11,CZ080,CZ0801,30,30,1
2020-07-11,CZ080,CZ0802,557,404,10
2020-07-11,CZ080,CZ0803,1939,991,7
2020-07-11,CZ080,CZ0804,147,112,6
2020-07-11,CZ080,CZ0805,225,206,9
2020-07-11,CZ080,CZ0806,694,509,35
2020-07-12,CZ010,CZ0100,2501,2390,109
2020-07-12,CZ020,CZ020A,219,204,4
2020-07-12,CZ020,CZ020B,51,47,2
2020-07-12,CZ020,CZ020C,21,22,0
2020-07-12,CZ020,CZ0201,95,95,1
2020-07-12,CZ020,CZ0202,90,88,1
2020-07-12,CZ020,CZ0203,130,124,6
2020-07-12,CZ020,CZ0204,96,78,1
2020-07-12,CZ020,CZ0205,84,37,1
2020-07-12,CZ020,CZ0206,117,115,2
2020-07-12,CZ020,CZ0207,68,59,1
2020-07-12,CZ020,CZ0208,81,75,1
2020-07-12,CZ020,CZ0209,261,241,4
2020-07-12,CZ031,CZ0311,44,44,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,19,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,37,1
2020-07-12,CZ031,CZ0317,21,19,0
2020-07-12,CZ032,CZ0321,354,343,8
2020-07-12,CZ032,CZ0322,87,88,0
2020-07-12,CZ032,CZ0323,110,105,2
2020-07-12,CZ032,CZ0324,42,31,5
2020-07-12,CZ032,CZ0325,21,21,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,53,51,2
2020-07-12,CZ041,CZ0411,317,284,35
2020-07-12,CZ041,CZ0412,85,84,3
2020-07-12,CZ041,CZ0413,72,74,0
2020-07-12,CZ042,CZ0421,48,48,0
2020-07-12,CZ042,CZ0422,28,28,1
2020-07-12,CZ042,CZ0423,269,268,11
2020-07-12,CZ042,CZ0424,29,28,3
2020-07-12,CZ042,CZ0425,41,46,6
2020-07-12,CZ042,CZ0426,62,65,0
2020-07-12,CZ042,CZ0427,86,89,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,148,100,2
2020-07-12,CZ051,CZ0514,46,42,1
2020-07-12,CZ052,CZ0521,80,74,1
2020-07-12,CZ052,CZ0522,31,24,1
2020-07-12,CZ052,CZ0523,72,70,0
2020-07-12,CZ052,CZ0524,20,20,1
2020-07-12,CZ052,CZ0525,34,31,1
2020-07-12,CZ053,CZ0531,101,91,0
2020-07-12,CZ053,CZ0532,157,150,5
2020-07-12,CZ053,CZ0533,40,37,2
2020-07-12,CZ053,CZ0534,26,25,2
2020-07-12,CZ063,CZ0631,95,95,3
2020-07-12,CZ063,CZ0632,45,17,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,33,1
2020-07-12,CZ063,CZ0635,44,44,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,290,273,5
2020-07-12,CZ064,CZ0643,100,88,3
2020-07-12,CZ064,CZ0644,122,110,14
2020-07-12,CZ064,CZ0645,17,16,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,78,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,677,634,22
2020-07-12,CZ071,CZ0713,85,84,0
2020-07-12,CZ071,CZ0714,88,83,1
2020-07-12,CZ071,CZ0715,55,53,0
2020-07-12,CZ072,CZ0721,41,40,0
2020-07-12,CZ072,CZ0722,152,145,2
2020-07-12,CZ072,CZ0723,55,52,0
2020-07-12,CZ072,CZ0724,151,149,2
2020-07-12,CZ080,CZ0801,30,30,1
2020-07-12,CZ080,CZ0802,566,418,11
2020-07-12,CZ080,CZ0803,1961,1134,7
2020-07-12,CZ080,CZ0804,147,112,6
2020-07-12,CZ080,CZ0805,227,208,9
2020-07-12,CZ080,CZ0806,697,526,35
2020-07-13,CZ010,CZ0100,2513,2403,109
2020-07-13,CZ020,CZ020A,221,205,4
2020-07-13,CZ020,CZ020B,51,47,2
2020-07-13,CZ020,CZ020C,21,22,0
2020-07-13,CZ020,CZ0201,95,95,1
2020-07-13,CZ020,CZ0202,90,89,1
2020-07-13,CZ020,CZ0203,130,124,6
2020-07-13,CZ020,CZ0204,97,79,1
2020-07-13,CZ020,CZ0205,86,38,1
2020-07-13,CZ020,CZ0206,117,115,2
2020-07-13,CZ020,CZ0207,68,60,1
2020-07-13,CZ020,CZ0208,82,76,1
2020-07-13,CZ020,CZ0209,261,242,4
2020-07-13,CZ031,CZ0311,44,44,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,19,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,39,1
2020-07-13,CZ031,CZ0317,21,19,0
2020-07-13,CZ032,CZ0321,354,347,8
2020-07-13,CZ032,CZ0322,88,88,0
2020-07-13,CZ032,CZ0323,110,108,2
2020-07-13,CZ032,CZ0324,42,31,5
2020-07-13,CZ032,CZ0325,21,21,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,53,51,2
2020-07-13,CZ041,CZ0411,317,284,35
2020-07-13,CZ041,CZ0412,85,84,3
2020-07-13,CZ041,CZ0413,72,74,0
2020-07-13,CZ042,CZ0421,48,48,0
2020-07-13,CZ042,CZ0422,28,28,1
2020-07-13,CZ042,CZ0423,269,268,11
2020-07-13,CZ042,CZ0424,29,28,3
2020-07-13,CZ042,CZ0425,41,47,6
2020-07-13,CZ042,CZ0426,62,65,0
2020-07-13,CZ042,CZ0427,86,89,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,149,103,2
2020-07-13,CZ051,CZ0514,46,43,1
2020-07-13,CZ052,CZ0521,81,76,1
2020-07-13,CZ052,CZ0522,31,24,1
2020-07-13,CZ052,CZ0523,72,70,0
2020-07-13,CZ052,CZ0524,20,20,1
2020-07-13,CZ052,CZ0525,34,33,1
2020-07-13,CZ053,CZ0531,101,91,0
2020-07-13,CZ053,CZ0532,159,150,5
2020-07-13,CZ053,CZ0533,40,37,2
2020-07-13,CZ053,CZ0534,26,25,2
2020-07-13,CZ063,CZ0631,95,95,3
2020-07-13,CZ063,CZ0632,45,17,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,33,1
2020-07-13,CZ063,CZ0635,44,44,0
2020-07-13,CZ064,CZ0641,36,35,0
2020-07-13,CZ064,CZ0642,290,273,5
2020-07-13,CZ064,CZ0643,100,88,3
2020-07-13,CZ064,CZ0644,122,110,14
2020-07-13,CZ064,CZ0645,18,16,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,78,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,682,650,22
2020-07-13,CZ071,CZ0713,85,84,0
2020-07-13,CZ071,CZ0714,88,83,1
2020-07-13,CZ071,CZ0715,55,53,0
2020-07-13,CZ072,CZ0721,41,40,0
2020-07-13,CZ072,CZ0722,153,145,2
2020-07-13,CZ072,CZ0723,55,52,0
2020-07-13,CZ072,CZ0724,151,149,2
2020-07-13,CZ080,CZ0801,30,30,1
2020-07-13,CZ080,CZ0802,575,428,11
2020-07-13,CZ080,CZ0803,1975,1315,8
2020-07-13,CZ080,CZ0804,150,114,6
2020-07-13,CZ080,CZ0805,228,209,9
2020-07-13,CZ080,CZ0806,699,545,35
2020-07-14,CZ010,CZ0100,2527,2412,109
2020-07-14,CZ020,CZ020A,222,205,4
2020-07-14,CZ020,CZ020B,51,47,2
2020-07-14,CZ020,CZ020C,21,22,0
2020-07-14,CZ020,CZ0201,96,95,1
2020-07-14,CZ020,CZ0202,90,89,1
2020-07-14,CZ020,CZ0203,131,126,6
2020-07-14,CZ020,CZ0204,97,79,1
2020-07-14,CZ020,CZ0205,88,38,1
2020-07-14,CZ020,CZ0206,118,115,2
2020-07-14,CZ020,CZ0207,68,60,1
2020-07-14,CZ020,CZ0208,82,77,1
2020-07-14,CZ020,CZ0209,262,244,4
2020-07-14,CZ031,CZ0311,44,44,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,19,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,39,1
2020-07-14,CZ031,CZ0317,21,19,0
2020-07-14,CZ032,CZ0321,354,348,8
2020-07-14,CZ032,CZ0322,88,88,0
2020-07-14,CZ032,CZ0323,110,108,2
2020-07-14,CZ032,CZ0324,42,35,5
2020-07-14,CZ032,CZ0325,21,21,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,53,51,2
2020-07-14,CZ041,CZ0411,317,284,35
2020-07-14,CZ041,CZ0412,85,84,3
2020-07-14,CZ041,CZ0413,72,74,0
2020-07-14,CZ042,CZ0421,48,48,0
2020-07-14,CZ042,CZ0422,28,28,1
2020-07-14,CZ042,CZ0423,269,268,11
2020-07-14,CZ042,CZ0424,29,28,3
2020-07-14,CZ042,CZ0425,41,47,6
2020-07-14,CZ042,CZ0426,62,65,0
2020-07-14,CZ042,CZ0427,86,90,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,150,105,2
2020-07-14,CZ051,CZ0514,46,43,1
2020-07-14,CZ052,CZ0521,81,76,1
2020-07-14,CZ052,CZ0522,32,24,1
2020-07-14,CZ052,CZ0523,72,71,0
2020-07-14,CZ052,CZ0524,20,20,1
2020-07-14,CZ052,CZ0525,34,33,1
2020-07-14,CZ053,CZ0531,101,92,0
2020-07-14,CZ053,CZ0532,162,150,5
2020-07-14,CZ053,CZ0533,40,37,2
2020-07-14,CZ053,CZ0534,26,25,2
2020-07-14,CZ063,CZ0631,96,95,3
2020-07-14,CZ063,CZ0632,46,18,0
2020-07-14,CZ063,CZ0633,2,2,0
2020-07-14,CZ063,CZ0634,36,33,1
2020-07-14,CZ063,CZ0635,45,44,0
2020-07-14,CZ064,CZ0641,36,35,0
2020-07-14,CZ064,CZ0642,296,273,5
2020-07-14,CZ064,CZ0643,100,89,3
2020-07-14,CZ064,CZ0644,125,110,14
2020-07-14,CZ064,CZ0645,19,16,0
2020-07-14,CZ064,CZ0646,44,40,0
2020-07-14,CZ064,CZ0647,82,78,0
2020-07-14,CZ071,CZ0711,10,10,0
2020-07-14,CZ071,CZ0712,685,654,22
2020-07-14,CZ071,CZ0713,86,84,0
2020-07-14,CZ071,CZ0714,89,86,1
2020-07-14,CZ071,CZ0715,55,54,0
2020-07-14,CZ072,CZ0721,43,40,0
2020-07-14,CZ072,CZ0722,159,145,2
2020-07-14,CZ072,CZ0723,61,52,0
2020-07-14,CZ072,CZ0724,152,149,2
2020-07-14,CZ080,CZ0801,30,30,1
2020-07-14,CZ080,CZ0802,584,437,11
2020-07-14,CZ080,CZ0803,1991,1416,8
2020-07-14,CZ080,CZ0804,153,115,6
2020-07-14,CZ080,CZ0805,233,209,10
2020-07-14,CZ080,CZ0806,702,555,36
2020-07-15,CZ010,CZ0100,2541,2421,109
2020-07-15,CZ020,CZ020A,227,205,4
2020-07-15,CZ020,CZ020B,52,47,2
2020-07-15,CZ020,CZ020C,21,22,0
2020-07-15,CZ020,CZ0201,96,95,1
2020-07-15,CZ020,CZ0202,91,89,1
2020-07-15,CZ020,CZ0203,134,126,6
2020-07-15,CZ020,CZ0204,97,79,1
2020-07-15,CZ020,CZ0205,89,38,1
2020-07-15,CZ020,CZ0206,133,115,2
2020-07-15,CZ020,CZ0207,68,61,1
2020-07-15,CZ020,CZ0208,84,77,1
2020-07-15,CZ020,CZ0209,265,246,4
2020-07-15,CZ031,CZ0311,44,44,0
2020-07-15,CZ031,CZ0312,23,23,0
2020-07-15,CZ031,CZ0313,23,19,0
2020-07-15,CZ031,CZ0314,15,15,0
2020-07-15,CZ031,CZ0315,42,35,5
2020-07-15,CZ031,CZ0316,40,40,1
2020-07-15,CZ031,CZ0317,21,19,0
2020-07-15,CZ032,CZ0321,354,348,8
2020-07-15,CZ032,CZ0322,88,88,0
2020-07-15,CZ032,CZ0323,110,108,2
2020-07-15,CZ032,CZ0324,42,36,5
2020-07-15,CZ032,CZ0325,21,21,0
2020-07-15,CZ032,CZ0326,8,8,0
2020-07-15,CZ032,CZ0327,53,51,2
2020-07-15,CZ041,CZ0411,317,284,35
2020-07-15,CZ041,CZ0412,85,84,3
2020-07-15,CZ041,CZ0413,72,74,0
2020-07-15,CZ042,CZ0421,48,48,0
2020-07-15,CZ042,CZ0422,29,28,1
2020-07-15,CZ042,CZ0423,269,268,11
2020-07-15,CZ042,CZ0424,29,28,3
2020-07-15,CZ042,CZ0425,41,47,6
2020-07-15,CZ042,CZ0426,63,65,0
2020-07-15,CZ042,CZ0427,86,90,0
2020-07-15,CZ051,CZ0511,13,11,0
2020-07-15,CZ051,CZ0512,101,82,2
2020-07-15,CZ051,CZ0513,153,120,2
2020-07-15,CZ051,CZ0514,47,44,1
2020-07-15,CZ052,CZ0521,81,76,1
2020-07-15,CZ052,CZ0522,32,24,1
2020-07-15,CZ052,CZ0523,72,71,0
2020-07-15,CZ052,CZ0524,20,20,1
2020-07-15,CZ052,CZ0525,34,33,1
2020-07-15,CZ053,CZ0531,101,92,0
2020-07-15,CZ053,CZ0532,162,152,5
2020-07-15,CZ053,CZ0533,40,37,2
2020-07-15,CZ053,CZ0534,26,25,2
2020-07-15,CZ063,CZ0631,96,95,3
2020-07-15,CZ063,CZ0632,47,18,0
2020-07-15,CZ063,CZ0633,2,2,0
2020-07-15,CZ063,CZ0634,37,33,1
2020-07-15,CZ063,CZ0635,46,44,0
2020-07-15,CZ064,CZ0641,36,35,0
2020-07-15,CZ064,CZ0642,298,275,5
2020-07-15,CZ064,CZ0643,101,91,3
2020-07-15,CZ064,CZ0644,125,110,14
2020-07-15,CZ064,CZ0645,20,16,0
2020-07-15,CZ064,CZ0646,44,41,0
2020-07-15,CZ064,CZ0647,83,78,0
2020-07-15,CZ071,CZ0711,10,10,0
2020-07-15,CZ071,CZ0712,686,655,22
2020-07-15,CZ071,CZ0713,86,84,0
2020-07-15,CZ071,CZ0714,89,87,1
2020-07-15,CZ071,CZ0715,55,55,0
2020-07-15,CZ072,CZ0721,43,40,0
2020-07-15,CZ072,CZ0722,164,145,2
2020-07-15,CZ072,CZ0723,62,52,0
2020-07-15,CZ072,CZ0724,152,149,2
2020-07-15,CZ080,CZ0801,30,31,1
2020-07-15,CZ080,CZ0802,599,447,11
2020-07-15,CZ080,CZ0803,2010,1473,8
2020-07-15,CZ080,CZ0804,158,116,6
2020-07-15,CZ080,CZ0805,238,209,10
2020-07-15,CZ080,CZ0806,714,562,36
2020-07-16,CZ010,CZ0100,2561,2445,109
2020-07-16,CZ020,CZ020A,230,206,4
2020-07-16,CZ020,CZ020B,52,47,2
2020-07-16,CZ020,CZ020C,21,22,0
2020-07-16,CZ020,CZ0201,96,95,1
2020-07-16,CZ020,CZ0202,91,89,1
2020-07-16,CZ020,CZ0203,134,126,6
2020-07-16,CZ020,CZ0204,98,79,1
2020-07-16,CZ020,CZ0205,90,38,1
2020-07-16,CZ020,CZ0206,134,115,2
2020-07-16,CZ020,CZ0207,68,61,1
2020-07-16,CZ020,CZ0208,84,77,1
2020-07-16,CZ020,CZ0209,267,251,4
2020-07-16,CZ031,CZ0311,44,44,0
2020-07-16,CZ031,CZ0312,23,23,0
2020-07-16,CZ031,CZ0313,23,20,0
2020-07-16,CZ031,CZ0314,15,15,0
2020-07-16,CZ031,CZ0315,44,35,5
2020-07-16,CZ031,CZ0316,40,40,1
2020-07-16,CZ031,CZ0317,21,19,0
2020-07-16,CZ032,CZ0321,354,348,8
2020-07-16,CZ032,CZ0322,89,88,0
2020-07-16,CZ032,CZ0323,111,108,2
2020-07-16,CZ032,CZ0324,42,36,5
2020-07-16,CZ032,CZ0325,21,21,0
2020-07-16,CZ032,CZ0326,8,8,0
2020-07-16,CZ032,CZ0327,53,51,2
2020-07-16,CZ041,CZ0411,317,284,35
2020-07-16,CZ041,CZ0412,85,84,3
2020-07-16,CZ041,CZ0413,72,74,0
2020-07-16,CZ042,CZ0421,48,48,0
2020-07-16,CZ042,CZ0422,29,28,1
2020-07-16,CZ042,CZ0423,269,268,11
2020-07-16,CZ042,CZ0424,29,28,3
2020-07-16,CZ042,CZ0425,42,47,6
2020-07-16,CZ042,CZ0426,63,65,0
2020-07-16,CZ042,CZ0427,86,90,0
2020-07-16,CZ051,CZ0511,15,11,0
2020-07-16,CZ051,CZ0512,104,83,2
2020-07-16,CZ051,CZ0513,156,120,2
2020-07-16,CZ051,CZ0514,48,44,1
2020-07-16,CZ052,CZ0521,81,76,1
2020-07-16,CZ052,CZ0522,33,26,1
2020-07-16,CZ052,CZ0523,72,71,0
2020-07-16,CZ052,CZ0524,22,20,1
2020-07-16,CZ052,CZ0525,34,33,1
2020-07-16,CZ053,CZ0531,101,92,0
2020-07-16,CZ053,CZ0532,162,152,5
2020-07-16,CZ053,CZ0533,41,37,2
2020-07-16,CZ053,CZ0534,27,25,2
2020-07-16,CZ063,CZ0631,96,96,3
2020-07-16,CZ063,CZ0632,51,19,0
2020-07-16,CZ063,CZ0633,2,3,0
2020-07-16,CZ063,CZ0634,37,34,1
2020-07-16,CZ063,CZ0635,48,44,0
2020-07-16,CZ064,CZ0641,36,36,0
2020-07-16,CZ064,CZ0642,305,281,5
2020-07-16,CZ064,CZ0643,102,92,3
2020-07-16,CZ064,CZ0644,125,110,14
2020-07-16,CZ064,CZ0645,25,16,0
2020-07-16,CZ064,CZ0646,45,42,0
2020-07-16,CZ064,CZ0647,86,78,0
2020-07-16,CZ071,CZ0711,10,10,0
2020-07-16,CZ071,CZ0712,689,655,22
2020-07-16,CZ071,CZ0713,90,84,0
2020-07-16,CZ071,CZ0714,89,88,1
2020-07-16,CZ071,CZ0715,55,55,0
2020-07-16,CZ072,CZ0721,43,40,0
2020-07-16,CZ072,CZ0722,171,145,2
2020-07-16,CZ072,CZ0723,63,52,0
2020-07-16,CZ072,CZ0724,152,149,2
2020-07-16,CZ080,CZ0801,30,31,1
2020-07-16,CZ080,CZ0802,611,453,11
2020-07-16,CZ080,CZ0803,2035,1541,8
2020-07-16,CZ080,CZ0804,164,116,6
2020-07-16,CZ080,CZ0805,241,209,10
2020-07-16,CZ080,CZ0806,717,574,36
2020-07-17,CZ010,CZ0100,2572,2459,109
2020-07-17,CZ020,CZ020A,233,206,4
2020-07-17,CZ020,CZ020B,53,47,2
2020-07-17,CZ020,CZ020C,21,22,0
2020-07-17,CZ020,CZ0201,96,95,1
2020-07-17,CZ020,CZ0202,93,90,1
2020-07-17,CZ020,CZ0203,135,127,6
2020-07-17,CZ020,CZ0204,98,84,1
2020-07-17,CZ020,CZ0205,92,42,1
2020-07-17,CZ020,CZ0206,134,115,2
2020-07-17,CZ020,CZ0207,69,61,1
2020-07-17,CZ020,CZ0208,85,77,1
2020-07-17,CZ020,CZ0209,268,251,4
2020-07-17,CZ031,CZ0311,44,44,0
2020-07-17,CZ031,CZ0312,23,23,0
2020-07-17,CZ031,CZ0313,25,20,0
2020-07-17,CZ031,CZ0314,17,15,0
2020-07-17,CZ031,CZ0315,44,35,5
2020-07-17,CZ031,CZ0316,40,41,1
2020-07-17,CZ031,CZ0317,22,19,0
2020-07-17,CZ032,CZ0321,354,348,8
2020-07-17,CZ032,CZ0322,89,88,0
2020-07-17,CZ032,CZ0323,111,108,2
2020-07-17,CZ032,CZ0324,42,37,5
2020-07-17,CZ032,CZ0325,23,21,0
2020-07-17,CZ032,CZ0326,8,8,0
2020-07-17,CZ032,CZ0327,53,51,2
2020-07-17,CZ041,CZ0411,317,284,35
2020-07-17,CZ041,CZ0412,85,84,3
2020-07-17,CZ041,CZ0413,72,74,0
2020-07-17,CZ042,CZ0421,48,48,0
2020-07-17,CZ042,CZ0422,29,28,1
2020-07-17,CZ042,CZ0423,269,268,11
2020-07-17,CZ042,CZ0424,29,28,3
2020-07-17,CZ042,CZ0425,43,47,6
2020-07-17,CZ042,CZ0426,63,65,0
2020-07-17,CZ042,CZ0427,86,92,0
2020-07-17,CZ051,CZ0511,18,11,0
2020-07-17,CZ051,CZ0512,112,84,2
2020-07-17,CZ051,CZ0513,157,121,2
2020-07-17,CZ051,CZ0514,48,44,1
2020-07-17,CZ052,CZ0521,83,77,1
2020-07-17,CZ052,CZ0522,34,26,1
2020-07-17,CZ052,CZ0523,73,72,0
2020-07-17,CZ052,CZ0524,22,20,1
2020-07-17,CZ052,CZ0525,34,33,1
2020-07-17,CZ053,CZ0531,101,92,0
2020-07-17,CZ053,CZ0532,162,152,5
2020-07-17,CZ053,CZ0533,41,37,3
2020-07-17,CZ053,CZ0534,31,25,2
2020-07-17,CZ063,CZ0631,96,96,3
2020-07-17,CZ063,CZ0632,51,19,0
2020-07-17,CZ063,CZ0633,2,3,0
2020-07-17,CZ063,CZ0634,37,34,1
2020-07-17,CZ063,CZ0635,48,44,0
2020-07-17,CZ064,CZ0641,36,36,0
2020-07-17,CZ064,CZ0642,314,281,5
2020-07-17,CZ064,CZ0643,103,92,3
2020-07-17,CZ064,CZ0644,128,110,14
2020-07-17,CZ064,CZ0645,26,17,0
2020-07-17,CZ064,CZ0646,45,42,0
2020-07-17,CZ064,CZ0647,95,78,0
2020-07-17,CZ071,CZ0711,10,10,0
2020-07-17,CZ071,CZ0712,693,656,22
2020-07-17,CZ071,CZ0713,90,84,0
2020-07-17,CZ071,CZ0714,89,88,1
2020-07-17,CZ071,CZ0715,55,55,0
2020-07-17,CZ072,CZ0721,44,40,0
2020-07-17,CZ072,CZ0722,175,146,2
2020-07-17,CZ072,CZ0723,66,53,0
2020-07-17,CZ072,CZ0724,154,149,2
2020-07-17,CZ080,CZ0801,30,31,1
2020-07-17,CZ080,CZ0802,619,472,11
2020-07-17,CZ080,CZ0803,2049,1639,9
2020-07-17,CZ080,CZ0804,168,119,6
2020-07-17,CZ080,CZ0805,242,209,10
2020-07-17,CZ080,CZ0806,721,594,36
2020-07-18,CZ010,CZ0100,2588,2464,109
2020-07-18,CZ020,CZ020A,235,206,4
2020-07-18,CZ020,CZ020B,53,47,2
2020-07-18,CZ020,CZ020C,21,22,0
2020-07-18,CZ020,CZ0201,96,96,1
2020-07-18,CZ020,CZ0202,94,90,1
2020-07-18,CZ020,CZ0203,135,127,6
2020-07-18,CZ020,CZ0204,98,84,1
2020-07-18,CZ020,CZ0205,92,45,1
2020-07-18,CZ020,CZ0206,139,115,2
2020-07-18,CZ020,CZ0207,69,61,1
2020-07-18,CZ020,CZ0208,86,77,1
2020-07-18,CZ020,CZ0209,271,253,4
2020-07-18,CZ031,CZ0311,44,44,0
2020-07-18,CZ031,CZ0312,23,23,0
2020-07-18,CZ031,CZ0313,25,20,0
2020-07-18,CZ031,CZ0314,17,15,0
2020-07-18,CZ031,CZ0315,44,35,5
2020-07-18,CZ031,CZ0316,40,41,1
2020-07-18,CZ031,CZ0317,22,19,0
2020-07-18,CZ032,CZ0321,354,348,8
2020-07-18,CZ032,CZ0322,89,88,0
2020-07-18,CZ032,CZ0323,113,108,2
2020-07-18,CZ032,CZ0324,42,37,5
2020-07-18,CZ032,CZ0325,24,21,0
2020-07-18,CZ032,CZ0326,8,8,0
2020-07-18,CZ032,CZ0327,53,51,2
2020-07-18,CZ041,CZ0411,317,284,35
2020-07-18,CZ041,CZ0412,85,84,3
2020-07-18,CZ041,CZ0413,72,74,0
2020-07-18,CZ042,CZ0421,48,48,0
2020-07-18,CZ042,CZ0422,29,28,1
2020-07-18,CZ042,CZ0423,269,268,11
2020-07-18,CZ042,CZ0424,29,28,3
2020-07-18,CZ042,CZ0425,43,47,6
2020-07-18,CZ042,CZ0426,63,65,0
2020-07-18,CZ042,CZ0427,86,92,0
2020-07-18,CZ051,CZ0511,18,11,0
2020-07-18,CZ051,CZ0512,112,84,2
2020-07-18,CZ051,CZ0513,157,122,2
2020-07-18,CZ051,CZ0514,48,44,1
2020-07-18,CZ052,CZ0521,83,77,1
2020-07-18,CZ052,CZ0522,34,26,1
2020-07-18,CZ052,CZ0523,73,72,0
2020-07-18,CZ052,CZ0524,22,20,1
2020-07-18,CZ052,CZ0525,34,33,1
2020-07-18,CZ053,CZ0531,101,92,0
2020-07-18,CZ053,CZ0532,162,152,5
2020-07-18,CZ053,CZ0533,41,37,3
2020-07-18,CZ053,CZ0534,31,25,2
2020-07-18,CZ063,CZ0631,96,96,3
2020-07-18,CZ063,CZ0632,51,19,0
2020-07-18,CZ063,CZ0633,2,3,0
2020-07-18,CZ063,CZ0634,38,34,1
2020-07-18,CZ063,CZ0635,50,44,0
2020-07-18,CZ064,CZ0641,36,36,0
2020-07-18,CZ064,CZ0642,317,282,5
2020-07-18,CZ064,CZ0643,103,92,3
2020-07-18,CZ064,CZ0644,131,110,14
2020-07-18,CZ064,CZ0645,26,17,0
2020-07-18,CZ064,CZ0646,46,42,0
2020-07-18,CZ064,CZ0647,95,78,0
2020-07-18,CZ071,CZ0711,10,10,0
2020-07-18,CZ071,CZ0712,693,656,22
2020-07-18,CZ071,CZ0713,90,84,0
2020-07-18,CZ071,CZ0714,89,88,1
2020-07-18,CZ071,CZ0715,55,55,0
2020-07-18,CZ072,CZ0721,44,40,0
2020-07-18,CZ072,CZ0722,177,146,2
2020-07-18,CZ072,CZ0723,66,53,0
2020-07-18,CZ072,CZ0724,154,149,2
2020-07-18,CZ080,CZ0801,30,31,1
2020-07-18,CZ080,CZ0802,647,476,11
2020-07-18,CZ080,CZ0803,2070,1680,9
2020-07-18,CZ080,CZ0804,169,124,6
2020-07-18,CZ080,CZ0805,242,213,10
2020-07-18,CZ080,CZ0806,727,599,36
2020-07-19,CZ010,CZ0100,2612,2471,109
2020-07-19,CZ020,CZ020A,238,207,4
2020-07-19,CZ020,CZ020B,54,47,2
