datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-04,CZ064,CZ0642,835,636,8
2020-09-04,CZ064,CZ0643,267,178,3
2020-09-04,CZ064,CZ0644,213,181,15
2020-09-04,CZ064,CZ0645,330,137,3
2020-09-04,CZ064,CZ0646,121,87,0
2020-09-04,CZ064,CZ0647,159,150,0
2020-09-04,CZ071,CZ0711,16,10,0
2020-09-04,CZ071,CZ0712,883,783,25
2020-09-04,CZ071,CZ0713,203,149,0
2020-09-04,CZ071,CZ0714,136,118,1
2020-09-04,CZ071,CZ0715,101,84,0
2020-09-04,CZ072,CZ0721,91,72,0
2020-09-04,CZ072,CZ0722,408,322,3
2020-09-04,CZ072,CZ0723,99,89,0
2020-09-04,CZ072,CZ0724,293,233,2
2020-09-04,CZ080,CZ0801,46,42,1
2020-09-04,CZ080,CZ0802,1246,1144,17
2020-09-04,CZ080,CZ0803,2471,2467,20
2020-09-04,CZ080,CZ0804,284,227,7
2020-09-04,CZ080,CZ0805,424,359,10
2020-09-04,CZ080,CZ0806,1037,921,39
2020-09-04,,,10,453,0
2020-09-05,CZ010,CZ0100,6024,4784,127
2020-09-05,CZ020,CZ020A,490,401,5
2020-09-05,CZ020,CZ020B,231,148,3
2020-09-05,CZ020,CZ020C,61,41,0
2020-09-05,CZ020,CZ0201,191,152,1
2020-09-05,CZ020,CZ0202,253,171,1
2020-09-05,CZ020,CZ0203,386,243,6
2020-09-05,CZ020,CZ0204,275,195,1
2020-09-05,CZ020,CZ0205,149,119,3
2020-09-05,CZ020,CZ0206,290,223,2
2020-09-05,CZ020,CZ0207,207,160,2
2020-09-05,CZ020,CZ0208,216,169,2
2020-09-05,CZ020,CZ0209,591,471,4
2020-09-05,CZ031,CZ0311,223,120,0
2020-09-05,CZ031,CZ0312,65,44,0
2020-09-05,CZ031,CZ0313,78,57,0
2020-09-05,CZ031,CZ0314,77,53,0
2020-09-05,CZ031,CZ0315,125,98,5
2020-09-05,CZ031,CZ0316,126,70,1
2020-09-05,CZ031,CZ0317,163,86,0
2020-09-05,CZ032,CZ0321,369,359,8
2020-09-05,CZ032,CZ0322,180,164,3
2020-09-05,CZ032,CZ0323,360,242,3
2020-09-05,CZ032,CZ0324,94,50,6
2020-09-05,CZ032,CZ0325,120,82,0
2020-09-05,CZ032,CZ0326,51,25,0
2020-09-05,CZ032,CZ0327,65,58,2
2020-09-05,CZ041,CZ0411,396,313,35
2020-09-05,CZ041,CZ0412,155,114,3
2020-09-05,CZ041,CZ0413,93,84,0
2020-09-05,CZ042,CZ0421,105,66,0
2020-09-05,CZ042,CZ0422,91,70,1
2020-09-05,CZ042,CZ0423,362,337,11
2020-09-05,CZ042,CZ0424,85,55,3
2020-09-05,CZ042,CZ0425,83,82,6
2020-09-05,CZ042,CZ0426,121,90,1
2020-09-05,CZ042,CZ0427,153,137,0
2020-09-05,CZ051,CZ0511,63,46,0
2020-09-05,CZ051,CZ0512,193,150,3
2020-09-05,CZ051,CZ0513,301,228,2
2020-09-05,CZ051,CZ0514,111,78,2
2020-09-05,CZ052,CZ0521,250,178,1
2020-09-05,CZ052,CZ0522,80,54,3
2020-09-05,CZ052,CZ0523,174,122,0
2020-09-05,CZ052,CZ0524,86,66,1
2020-09-05,CZ052,CZ0525,92,52,1
2020-09-05,CZ053,CZ0531,221,162,1
2020-09-05,CZ053,CZ0532,367,246,5
2020-09-05,CZ053,CZ0533,177,86,3
2020-09-05,CZ053,CZ0534,150,124,3
2020-09-05,CZ063,CZ0631,206,175,6
2020-09-05,CZ063,CZ0632,236,181,8
2020-09-05,CZ063,CZ0633,111,51,0
2020-09-05,CZ063,CZ0634,190,93,1
2020-09-05,CZ063,CZ0635,157,106,0
2020-09-05,CZ064,CZ0641,127,53,0
2020-09-05,CZ064,CZ0642,855,643,8
2020-09-05,CZ064,CZ0643,277,180,3
2020-09-05,CZ064,CZ0644,214,181,15
2020-09-05,CZ064,CZ0645,345,138,4
2020-09-05,CZ064,CZ0646,121,87,0
2020-09-05,CZ064,CZ0647,159,150,0
2020-09-05,CZ071,CZ0711,16,10,0
2020-09-05,CZ071,CZ0712,888,783,25
2020-09-05,CZ071,CZ0713,204,149,0
2020-09-05,CZ071,CZ0714,138,118,1
2020-09-05,CZ071,CZ0715,103,84,0
2020-09-05,CZ072,CZ0721,91,72,0
2020-09-05,CZ072,CZ0722,416,322,3
2020-09-05,CZ072,CZ0723,101,89,0
2020-09-05,CZ072,CZ0724,297,233,2
2020-09-05,CZ080,CZ0801,46,42,1
2020-09-05,CZ080,CZ0802,1254,1155,17
2020-09-05,CZ080,CZ0803,2477,2470,20
2020-09-05,CZ080,CZ0804,288,230,7
2020-09-05,CZ080,CZ0805,426,360,10
2020-09-05,CZ080,CZ0806,1041,929,39
2020-09-05,,,10,453,0
2020-09-06,CZ010,CZ0100,6185,4828,127
2020-09-06,CZ020,CZ020A,499,403,5
2020-09-06,CZ020,CZ020B,232,155,3
2020-09-06,CZ020,CZ020C,62,41,0
2020-09-06,CZ020,CZ0201,196,152,1
2020-09-06,CZ020,CZ0202,254,172,1
2020-09-06,CZ020,CZ0203,391,245,6
2020-09-06,CZ020,CZ0204,280,196,1
2020-09-06,CZ020,CZ0205,149,119,3
2020-09-06,CZ020,CZ0206,302,223,2
2020-09-06,CZ020,CZ0207,210,160,2
2020-09-06,CZ020,CZ0208,219,173,2
2020-09-06,CZ020,CZ0209,605,472,4
2020-09-06,CZ031,CZ0311,225,123,0
2020-09-06,CZ031,CZ0312,66,45,0
2020-09-06,CZ031,CZ0313,78,57,0
2020-09-06,CZ031,CZ0314,77,53,0
2020-09-06,CZ031,CZ0315,127,98,5
2020-09-06,CZ031,CZ0316,129,70,1
2020-09-06,CZ031,CZ0317,163,87,0
2020-09-06,CZ032,CZ0321,369,359,8
2020-09-06,CZ032,CZ0322,181,164,3
2020-09-06,CZ032,CZ0323,360,244,3
2020-09-06,CZ032,CZ0324,94,50,6
2020-09-06,CZ032,CZ0325,123,83,0
2020-09-06,CZ032,CZ0326,54,25,0
2020-09-06,CZ032,CZ0327,65,58,2
2020-09-06,CZ041,CZ0411,397,313,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,93,85,0
2020-09-06,CZ042,CZ0421,110,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,90,55,3
2020-09-06,CZ042,CZ0425,83,82,6
2020-09-06,CZ042,CZ0426,126,91,1
2020-09-06,CZ042,CZ0427,154,139,0
2020-09-06,CZ051,CZ0511,64,46,0
2020-09-06,CZ051,CZ0512,195,151,3
2020-09-06,CZ051,CZ0513,306,229,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,180,1
2020-09-06,CZ052,CZ0522,81,54,3
2020-09-06,CZ052,CZ0523,175,125,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,224,162,1
2020-09-06,CZ053,CZ0532,370,247,5
2020-09-06,CZ053,CZ0533,179,87,3
2020-09-06,CZ053,CZ0534,151,124,3
2020-09-06,CZ063,CZ0631,207,183,6
2020-09-06,CZ063,CZ0632,245,181,8
2020-09-06,CZ063,CZ0633,126,54,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,110,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,869,645,10
2020-09-06,CZ064,CZ0643,282,180,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,92,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,784,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,118,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,323,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,234,2
2020-09-06,CZ080,CZ0801,47,42,1
2020-09-06,CZ080,CZ0802,1257,1155,17
2020-09-06,CZ080,CZ0803,2479,2474,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1047,931,40
2020-09-06,,,10,453,0
2020-09-07,CZ010,CZ0100,6313,4908,127
2020-09-07,CZ020,CZ020A,513,409,5
2020-09-07,CZ020,CZ020B,235,158,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ020,CZ0201,200,153,1
2020-09-07,CZ020,CZ0202,261,179,1
2020-09-07,CZ020,CZ0203,408,250,6
2020-09-07,CZ020,CZ0204,287,206,1
2020-09-07,CZ020,CZ0205,158,124,3
2020-09-07,CZ020,CZ0206,309,224,2
2020-09-07,CZ020,CZ0207,213,163,2
2020-09-07,CZ020,CZ0208,221,176,2
2020-09-07,CZ020,CZ0209,612,473,4
2020-09-07,CZ031,CZ0311,237,155,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,57,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,74,1
2020-09-07,CZ031,CZ0317,178,88,0
2020-09-07,CZ032,CZ0321,371,360,8
2020-09-07,CZ032,CZ0322,182,167,3
2020-09-07,CZ032,CZ0323,379,255,3
2020-09-07,CZ032,CZ0324,112,51,6
2020-09-07,CZ032,CZ0325,127,94,0
2020-09-07,CZ032,CZ0326,57,25,0
2020-09-07,CZ032,CZ0327,69,58,2
2020-09-07,CZ041,CZ0411,399,313,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,94,87,0
2020-09-07,CZ042,CZ0421,110,66,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,92,55,3
2020-09-07,CZ042,CZ0425,86,82,6
2020-09-07,CZ042,CZ0426,128,97,1
2020-09-07,CZ042,CZ0427,157,142,0
2020-09-07,CZ051,CZ0511,66,46,0
2020-09-07,CZ051,CZ0512,198,152,3
2020-09-07,CZ051,CZ0513,321,235,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,186,1
2020-09-07,CZ052,CZ0522,83,55,3
2020-09-07,CZ052,CZ0523,179,128,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,226,165,1
2020-09-07,CZ053,CZ0532,373,258,5
2020-09-07,CZ053,CZ0533,185,90,3
2020-09-07,CZ053,CZ0534,161,127,3
2020-09-07,CZ063,CZ0631,210,189,6
2020-09-07,CZ063,CZ0632,253,196,8
2020-09-07,CZ063,CZ0633,128,54,1
2020-09-07,CZ063,CZ0634,220,99,1
2020-09-07,CZ063,CZ0635,169,119,0
2020-09-07,CZ064,CZ0641,129,58,0
2020-09-07,CZ064,CZ0642,891,666,10
2020-09-07,CZ064,CZ0643,288,190,3
2020-09-07,CZ064,CZ0644,217,190,15
2020-09-07,CZ064,CZ0645,358,153,4
2020-09-07,CZ064,CZ0646,123,94,0
2020-09-07,CZ064,CZ0647,161,150,0
2020-09-07,CZ071,CZ0711,16,10,0
2020-09-07,CZ071,CZ0712,894,801,25
2020-09-07,CZ071,CZ0713,205,152,0
2020-09-07,CZ071,CZ0714,140,119,1
2020-09-07,CZ071,CZ0715,103,86,0
2020-09-07,CZ072,CZ0721,92,76,0
2020-09-07,CZ072,CZ0722,428,332,3
2020-09-07,CZ072,CZ0723,101,93,0
2020-09-07,CZ072,CZ0724,299,237,2
2020-09-07,CZ080,CZ0801,58,43,1
2020-09-07,CZ080,CZ0802,1262,1166,17
2020-09-07,CZ080,CZ0803,2482,2479,21
2020-09-07,CZ080,CZ0804,294,236,7
2020-09-07,CZ080,CZ0805,434,367,10
2020-09-07,CZ080,CZ0806,1060,935,40
2020-09-07,,,10,454,0
2020-09-08,CZ010,CZ0100,6618,4986,127
2020-09-08,CZ020,CZ020A,534,410,5
2020-09-08,CZ020,CZ020B,247,160,3
2020-09-08,CZ020,CZ020C,71,44,0
2020-09-08,CZ020,CZ0201,202,154,1
2020-09-08,CZ020,CZ0202,280,183,1
2020-09-08,CZ020,CZ0203,448,256,6
2020-09-08,CZ020,CZ0204,308,213,1
2020-09-08,CZ020,CZ0205,164,124,4
2020-09-08,CZ020,CZ0206,318,224,2
2020-09-08,CZ020,CZ0207,230,164,2
2020-09-08,CZ020,CZ0208,232,180,2
2020-09-08,CZ020,CZ0209,636,485,4
2020-09-08,CZ031,CZ0311,253,160,2
2020-09-08,CZ031,CZ0312,86,46,0
2020-09-08,CZ031,CZ0313,82,64,0
2020-09-08,CZ031,CZ0314,85,61,0
2020-09-08,CZ031,CZ0315,130,102,5
2020-09-08,CZ031,CZ0316,135,80,1
2020-09-08,CZ031,CZ0317,185,90,0
2020-09-08,CZ032,CZ0321,372,360,8
2020-09-08,CZ032,CZ0322,194,167,3
2020-09-08,CZ032,CZ0323,394,270,3
2020-09-08,CZ032,CZ0324,128,53,6
2020-09-08,CZ032,CZ0325,131,95,0
2020-09-08,CZ032,CZ0326,60,26,0
2020-09-08,CZ032,CZ0327,70,59,2
2020-09-08,CZ041,CZ0411,428,315,35
2020-09-08,CZ041,CZ0412,173,117,3
2020-09-08,CZ041,CZ0413,104,88,0
2020-09-08,CZ042,CZ0421,113,66,0
2020-09-08,CZ042,CZ0422,99,72,1
2020-09-08,CZ042,CZ0423,384,338,11
2020-09-08,CZ042,CZ0424,96,64,3
2020-09-08,CZ042,CZ0425,87,83,6
2020-09-08,CZ042,CZ0426,131,105,1
2020-09-08,CZ042,CZ0427,163,142,0
2020-09-08,CZ051,CZ0511,71,46,0
2020-09-08,CZ051,CZ0512,204,153,3
2020-09-08,CZ051,CZ0513,333,243,2
2020-09-08,CZ051,CZ0514,122,80,2
2020-09-08,CZ052,CZ0521,276,191,2
2020-09-08,CZ052,CZ0522,86,55,3
2020-09-08,CZ052,CZ0523,186,133,0
2020-09-08,CZ052,CZ0524,94,69,1
2020-09-08,CZ052,CZ0525,122,56,2
2020-09-08,CZ053,CZ0531,232,169,1
2020-09-08,CZ053,CZ0532,393,275,5
2020-09-08,CZ053,CZ0533,203,92,3
2020-09-08,CZ053,CZ0534,166,131,3
2020-09-08,CZ063,CZ0631,216,189,6
2020-09-08,CZ063,CZ0632,257,202,8
2020-09-08,CZ063,CZ0633,129,59,1
2020-09-08,CZ063,CZ0634,221,99,1
2020-09-08,CZ063,CZ0635,174,123,0
2020-09-08,CZ064,CZ0641,144,60,0
2020-09-08,CZ064,CZ0642,938,673,10
2020-09-08,CZ064,CZ0643,304,194,3
2020-09-08,CZ064,CZ0644,226,190,15
2020-09-08,CZ064,CZ0645,380,164,4
2020-09-08,CZ064,CZ0646,128,98,0
2020-09-08,CZ064,CZ0647,166,150,0
2020-09-08,CZ071,CZ0711,17,10,0
2020-09-08,CZ071,CZ0712,935,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,122,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,335,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,243,2
2020-09-08,CZ080,CZ0801,61,43,1
2020-09-08,CZ080,CZ0802,1272,1171,17
2020-09-08,CZ080,CZ0803,2493,2485,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1078,941,40
2020-09-08,,,10,455,0
2020-09-09,CZ010,CZ0100,6888,5131,129
2020-09-09,CZ020,CZ020A,552,412,5
2020-09-09,CZ020,CZ020B,266,163,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ020,CZ0201,220,155,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,260,6
2020-09-09,CZ020,CZ0204,322,216,1
2020-09-09,CZ020,CZ0205,169,124,5
2020-09-09,CZ020,CZ0206,327,231,2
2020-09-09,CZ020,CZ0207,233,164,2
2020-09-09,CZ020,CZ0208,241,183,2
2020-09-09,CZ020,CZ0209,658,492,4
2020-09-09,CZ031,CZ0311,267,163,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,62,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,84,1
2020-09-09,CZ031,CZ0317,192,101,0
2020-09-09,CZ032,CZ0321,372,360,8
2020-09-09,CZ032,CZ0322,202,167,3
2020-09-09,CZ032,CZ0323,415,283,3
2020-09-09,CZ032,CZ0324,144,56,6
2020-09-09,CZ032,CZ0325,139,96,0
2020-09-09,CZ032,CZ0326,64,28,0
2020-09-09,CZ032,CZ0327,74,59,2
2020-09-09,CZ041,CZ0411,450,318,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,108,88,0
2020-09-09,CZ042,CZ0421,116,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,99,64,3
2020-09-09,CZ042,CZ0425,89,83,6
2020-09-09,CZ042,CZ0426,133,106,1
2020-09-09,CZ042,CZ0427,173,145,0
2020-09-09,CZ051,CZ0511,71,47,0
2020-09-09,CZ051,CZ0512,205,154,3
2020-09-09,CZ051,CZ0513,359,248,2
2020-09-09,CZ051,CZ0514,129,83,2
2020-09-09,CZ052,CZ0521,285,196,2
2020-09-09,CZ052,CZ0522,87,59,3
2020-09-09,CZ052,CZ0523,191,134,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,240,175,1
2020-09-09,CZ053,CZ0532,425,299,5
2020-09-09,CZ053,CZ0533,210,96,3
2020-09-09,CZ053,CZ0534,175,133,3
2020-09-09,CZ063,CZ0631,220,189,6
2020-09-09,CZ063,CZ0632,265,204,8
2020-09-09,CZ063,CZ0633,156,60,1
2020-09-09,CZ063,CZ0634,234,99,1
2020-09-09,CZ063,CZ0635,179,127,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,987,691,10
2020-09-09,CZ064,CZ0643,333,203,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,101,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,947,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,122,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,343,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,250,2
2020-09-09,CZ080,CZ0801,70,44,1
2020-09-09,CZ080,CZ0802,1280,1178,17
2020-09-09,CZ080,CZ0803,2500,2488,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1110,953,40
2020-09-09,,,10,460,0
2020-09-10,CZ010,CZ0100,7201,5261,129
2020-09-10,CZ020,CZ020A,577,415,5
2020-09-10,CZ020,CZ020B,278,170,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ020,CZ0201,234,155,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,277,6
2020-09-10,CZ020,CZ0204,332,241,1
2020-09-10,CZ020,CZ0205,176,124,5
2020-09-10,CZ020,CZ0206,347,252,2
2020-09-10,CZ020,CZ0207,250,166,2
2020-09-10,CZ020,CZ0208,251,188,2
2020-09-10,CZ020,CZ0209,674,496,4
2020-09-10,CZ031,CZ0311,296,165,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,63,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,89,2
2020-09-10,CZ031,CZ0317,204,122,0
2020-09-10,CZ032,CZ0321,375,361,8
2020-09-10,CZ032,CZ0322,208,167,3
2020-09-10,CZ032,CZ0323,464,313,3
2020-09-10,CZ032,CZ0324,166,59,6
2020-09-10,CZ032,CZ0325,146,97,0
2020-09-10,CZ032,CZ0326,70,29,0
2020-09-10,CZ032,CZ0327,75,60,2
2020-09-10,CZ041,CZ0411,459,326,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,122,89,0
2020-09-10,CZ042,CZ0421,124,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,105,64,3
2020-09-10,CZ042,CZ0425,97,83,6
2020-09-10,CZ042,CZ0426,147,108,1
2020-09-10,CZ042,CZ0427,180,146,0
2020-09-10,CZ051,CZ0511,77,50,0
2020-09-10,CZ051,CZ0512,210,155,3
2020-09-10,CZ051,CZ0513,373,255,2
2020-09-10,CZ051,CZ0514,135,87,2
2020-09-10,CZ052,CZ0521,310,205,2
2020-09-10,CZ052,CZ0522,88,60,3
2020-09-10,CZ052,CZ0523,193,137,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,250,185,1
2020-09-10,CZ053,CZ0532,448,303,6
2020-09-10,CZ053,CZ0533,245,97,3
2020-09-10,CZ053,CZ0534,183,133,3
2020-09-10,CZ063,CZ0631,231,192,6
2020-09-10,CZ063,CZ0632,271,207,8
2020-09-10,CZ063,CZ0633,161,61,2
2020-09-10,CZ063,CZ0634,241,108,1
2020-09-10,CZ063,CZ0635,194,139,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1018,708,11
2020-09-10,CZ064,CZ0643,347,214,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,103,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,981,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,130,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,354,3
2020-09-10,CZ072,CZ0723,109,94,0
2020-09-10,CZ072,CZ0724,330,257,3
2020-09-10,CZ080,CZ0801,80,44,1
2020-09-10,CZ080,CZ0802,1293,1192,17
2020-09-10,CZ080,CZ0803,2509,2496,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1150,956,40
2020-09-10,,,10,462,0
2020-09-11,CZ010,CZ0100,7473,5493,129
2020-09-11,CZ020,CZ020A,596,432,5
2020-09-11,CZ020,CZ020B,299,176,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ020,CZ0201,253,169,1
2020-09-11,CZ020,CZ0202,340,207,1
2020-09-11,CZ020,CZ0203,580,282,6
2020-09-11,CZ020,CZ0204,347,246,1
2020-09-11,CZ020,CZ0205,186,124,5
2020-09-11,CZ020,CZ0206,352,261,2
2020-09-11,CZ020,CZ0207,266,167,2
2020-09-11,CZ020,CZ0208,265,194,2
2020-09-11,CZ020,CZ0209,700,523,4
2020-09-11,CZ031,CZ0311,310,183,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,67,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,94,2
2020-09-11,CZ031,CZ0317,226,132,1
2020-09-11,CZ032,CZ0321,376,362,8
2020-09-11,CZ032,CZ0322,218,169,3
2020-09-11,CZ032,CZ0323,497,330,3
2020-09-11,CZ032,CZ0324,177,60,6
2020-09-11,CZ032,CZ0325,156,107,0
2020-09-11,CZ032,CZ0326,76,37,0
2020-09-11,CZ032,CZ0327,77,61,2
2020-09-11,CZ041,CZ0411,473,330,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,124,93,0
2020-09-11,CZ042,CZ0421,131,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,108,66,3
2020-09-11,CZ042,CZ0425,102,93,6
2020-09-11,CZ042,CZ0426,155,109,1
2020-09-11,CZ042,CZ0427,195,149,0
2020-09-11,CZ051,CZ0511,85,58,0
2020-09-11,CZ051,CZ0512,213,159,3
2020-09-11,CZ051,CZ0513,396,270,2
2020-09-11,CZ051,CZ0514,141,91,2
2020-09-11,CZ052,CZ0521,329,217,2
2020-09-11,CZ052,CZ0522,117,65,3
2020-09-11,CZ052,CZ0523,201,139,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,263,189,2
2020-09-11,CZ053,CZ0532,472,315,6
2020-09-11,CZ053,CZ0533,260,126,3
2020-09-11,CZ053,CZ0534,193,133,3
2020-09-11,CZ063,CZ0631,240,193,6
2020-09-11,CZ063,CZ0632,279,215,8
2020-09-11,CZ063,CZ0633,175,61,2
2020-09-11,CZ063,CZ0634,251,119,1
2020-09-11,CZ063,CZ0635,207,149,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1096,752,11
2020-09-11,CZ064,CZ0643,381,235,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,113,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,992,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,133,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,370,3
2020-09-11,CZ072,CZ0723,114,95,0
2020-09-11,CZ072,CZ0724,349,269,4
2020-09-11,CZ080,CZ0801,92,46,1
2020-09-11,CZ080,CZ0802,1305,1216,17
2020-09-11,CZ080,CZ0803,2517,2505,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1176,968,40
2020-09-11,,,10,466,0
2020-09-12,CZ010,CZ0100,7878,5732,130
2020-09-12,CZ020,CZ020A,618,442,5
2020-09-12,CZ020,CZ020B,317,182,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ020,CZ0201,276,171,1
2020-09-12,CZ020,CZ0202,354,216,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,253,2
2020-09-12,CZ020,CZ0205,187,125,5
2020-09-12,CZ020,CZ0206,384,286,2
2020-09-12,CZ020,CZ0207,277,168,2
2020-09-12,CZ020,CZ0208,280,196,2
2020-09-12,CZ020,CZ0209,743,541,4
