datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-09-04,CZ071,CZ0711,16,10,0
2020-09-04,CZ071,CZ0712,883,783,25
2020-09-04,CZ071,CZ0713,203,149,0
2020-09-04,CZ071,CZ0714,136,117,1
2020-09-04,CZ071,CZ0715,101,84,0
2020-09-04,CZ072,CZ0721,91,72,0
2020-09-04,CZ072,CZ0722,408,321,3
2020-09-04,CZ072,CZ0723,99,89,0
2020-09-04,CZ072,CZ0724,293,234,2
2020-09-04,CZ080,CZ0801,46,41,1
2020-09-04,CZ080,CZ0802,1244,1142,17
2020-09-04,CZ080,CZ0803,2471,2466,20
2020-09-04,CZ080,CZ0804,284,227,7
2020-09-04,CZ080,CZ0805,424,359,10
2020-09-04,CZ080,CZ0806,1036,920,39
2020-09-04,,,10,439,0
2020-09-05,CZ010,CZ0100,6023,4783,127
2020-09-05,CZ020,CZ0201,191,152,1
2020-09-05,CZ020,CZ0202,253,171,1
2020-09-05,CZ020,CZ0203,386,242,6
2020-09-05,CZ020,CZ0204,275,193,1
2020-09-05,CZ020,CZ0205,150,120,3
2020-09-05,CZ020,CZ0206,290,222,2
2020-09-05,CZ020,CZ0207,207,160,2
2020-09-05,CZ020,CZ0208,215,168,2
2020-09-05,CZ020,CZ0209,593,470,4
2020-09-05,CZ020,CZ020A,489,401,5
2020-09-05,CZ020,CZ020B,231,147,3
2020-09-05,CZ020,CZ020C,61,41,0
2020-09-05,CZ031,CZ0311,221,118,0
2020-09-05,CZ031,CZ0312,65,44,0
2020-09-05,CZ031,CZ0313,78,57,0
2020-09-05,CZ031,CZ0314,77,54,0
2020-09-05,CZ031,CZ0315,125,98,5
2020-09-05,CZ031,CZ0316,126,69,1
2020-09-05,CZ031,CZ0317,165,87,0
2020-09-05,CZ032,CZ0321,359,349,8
2020-09-05,CZ032,CZ0322,180,164,3
2020-09-05,CZ032,CZ0323,363,241,3
2020-09-05,CZ032,CZ0324,105,61,6
2020-09-05,CZ032,CZ0325,119,83,0
2020-09-05,CZ032,CZ0326,50,25,0
2020-09-05,CZ032,CZ0327,66,59,2
2020-09-05,CZ041,CZ0411,396,312,35
2020-09-05,CZ041,CZ0412,155,114,3
2020-09-05,CZ041,CZ0413,94,85,0
2020-09-05,CZ042,CZ0421,107,66,0
2020-09-05,CZ042,CZ0422,91,70,1
2020-09-05,CZ042,CZ0423,362,337,11
2020-09-05,CZ042,CZ0424,86,56,3
2020-09-05,CZ042,CZ0425,85,80,6
2020-09-05,CZ042,CZ0426,121,92,1
2020-09-05,CZ042,CZ0427,153,136,0
2020-09-05,CZ051,CZ0511,63,46,0
2020-09-05,CZ051,CZ0512,193,151,3
2020-09-05,CZ051,CZ0513,301,227,2
2020-09-05,CZ051,CZ0514,111,78,2
2020-09-05,CZ052,CZ0521,250,178,1
2020-09-05,CZ052,CZ0522,80,54,3
2020-09-05,CZ052,CZ0523,174,122,0
2020-09-05,CZ052,CZ0524,86,66,1
2020-09-05,CZ052,CZ0525,92,52,1
2020-09-05,CZ053,CZ0531,222,163,1
2020-09-05,CZ053,CZ0532,367,246,5
2020-09-05,CZ053,CZ0533,177,86,3
2020-09-05,CZ053,CZ0534,151,125,3
2020-09-05,CZ063,CZ0631,206,176,6
2020-09-05,CZ063,CZ0632,237,179,8
2020-09-05,CZ063,CZ0633,112,51,0
2020-09-05,CZ063,CZ0634,190,93,1
2020-09-05,CZ063,CZ0635,157,105,0
2020-09-05,CZ064,CZ0641,127,53,0
2020-09-05,CZ064,CZ0642,856,648,8
2020-09-05,CZ064,CZ0643,277,181,3
2020-09-05,CZ064,CZ0644,214,181,15
2020-09-05,CZ064,CZ0645,345,138,4
2020-09-05,CZ064,CZ0646,121,87,0
2020-09-05,CZ064,CZ0647,159,150,0
2020-09-05,CZ071,CZ0711,16,10,0
2020-09-05,CZ071,CZ0712,888,783,25
2020-09-05,CZ071,CZ0713,204,149,0
2020-09-05,CZ071,CZ0714,138,117,1
2020-09-05,CZ071,CZ0715,103,84,0
2020-09-05,CZ072,CZ0721,91,72,0
2020-09-05,CZ072,CZ0722,416,321,3
2020-09-05,CZ072,CZ0723,101,89,0
2020-09-05,CZ072,CZ0724,297,234,2
2020-09-05,CZ080,CZ0801,46,41,1
2020-09-05,CZ080,CZ0802,1252,1153,17
2020-09-05,CZ080,CZ0803,2477,2469,20
2020-09-05,CZ080,CZ0804,288,230,7
2020-09-05,CZ080,CZ0805,426,360,10
2020-09-05,CZ080,CZ0806,1040,928,39
2020-09-05,,,10,439,0
2020-09-06,CZ010,CZ0100,6184,4826,127
2020-09-06,CZ020,CZ0201,196,152,1
2020-09-06,CZ020,CZ0202,254,172,1
2020-09-06,CZ020,CZ0203,391,244,6
2020-09-06,CZ020,CZ0204,280,194,1
2020-09-06,CZ020,CZ0205,150,120,3
2020-09-06,CZ020,CZ0206,302,222,2
2020-09-06,CZ020,CZ0207,210,160,2
2020-09-06,CZ020,CZ0208,218,172,2
2020-09-06,CZ020,CZ0209,607,472,4
2020-09-06,CZ020,CZ020A,498,403,5
2020-09-06,CZ020,CZ020B,232,154,3
2020-09-06,CZ020,CZ020C,62,41,0
2020-09-06,CZ031,CZ0311,223,121,0
2020-09-06,CZ031,CZ0312,66,45,0
2020-09-06,CZ031,CZ0313,78,57,0
2020-09-06,CZ031,CZ0314,77,54,0
2020-09-06,CZ031,CZ0315,127,98,5
2020-09-06,CZ031,CZ0316,129,69,1
2020-09-06,CZ031,CZ0317,165,88,0
2020-09-06,CZ032,CZ0321,359,349,8
2020-09-06,CZ032,CZ0322,181,164,3
2020-09-06,CZ032,CZ0323,363,243,3
2020-09-06,CZ032,CZ0324,105,61,6
2020-09-06,CZ032,CZ0325,122,84,0
2020-09-06,CZ032,CZ0326,53,25,0
2020-09-06,CZ032,CZ0327,66,59,2
2020-09-06,CZ041,CZ0411,397,312,35
2020-09-06,CZ041,CZ0412,156,114,3
2020-09-06,CZ041,CZ0413,94,86,0
2020-09-06,CZ042,CZ0421,112,66,0
2020-09-06,CZ042,CZ0422,98,70,1
2020-09-06,CZ042,CZ0423,363,337,11
2020-09-06,CZ042,CZ0424,91,56,3
2020-09-06,CZ042,CZ0425,85,80,6
2020-09-06,CZ042,CZ0426,126,93,1
2020-09-06,CZ042,CZ0427,154,138,0
2020-09-06,CZ051,CZ0511,64,46,0
2020-09-06,CZ051,CZ0512,195,152,3
2020-09-06,CZ051,CZ0513,306,228,2
2020-09-06,CZ051,CZ0514,113,78,2
2020-09-06,CZ052,CZ0521,252,180,1
2020-09-06,CZ052,CZ0522,81,54,3
2020-09-06,CZ052,CZ0523,175,125,0
2020-09-06,CZ052,CZ0524,89,66,1
2020-09-06,CZ052,CZ0525,93,52,1
2020-09-06,CZ053,CZ0531,225,163,1
2020-09-06,CZ053,CZ0532,370,247,5
2020-09-06,CZ053,CZ0533,179,87,3
2020-09-06,CZ053,CZ0534,152,125,3
2020-09-06,CZ063,CZ0631,207,184,6
2020-09-06,CZ063,CZ0632,246,179,8
2020-09-06,CZ063,CZ0633,127,54,0
2020-09-06,CZ063,CZ0634,203,99,1
2020-09-06,CZ063,CZ0635,161,109,0
2020-09-06,CZ064,CZ0641,128,53,0
2020-09-06,CZ064,CZ0642,870,650,10
2020-09-06,CZ064,CZ0643,282,181,3
2020-09-06,CZ064,CZ0644,216,182,15
2020-09-06,CZ064,CZ0645,345,138,4
2020-09-06,CZ064,CZ0646,123,92,0
2020-09-06,CZ064,CZ0647,161,150,0
2020-09-06,CZ071,CZ0711,16,10,0
2020-09-06,CZ071,CZ0712,891,784,25
2020-09-06,CZ071,CZ0713,204,150,0
2020-09-06,CZ071,CZ0714,139,117,1
2020-09-06,CZ071,CZ0715,103,84,0
2020-09-06,CZ072,CZ0721,91,72,0
2020-09-06,CZ072,CZ0722,418,322,3
2020-09-06,CZ072,CZ0723,101,89,0
2020-09-06,CZ072,CZ0724,297,235,2
2020-09-06,CZ080,CZ0801,47,41,1
2020-09-06,CZ080,CZ0802,1255,1153,17
2020-09-06,CZ080,CZ0803,2479,2473,20
2020-09-06,CZ080,CZ0804,290,236,7
2020-09-06,CZ080,CZ0805,431,362,10
2020-09-06,CZ080,CZ0806,1046,930,40
2020-09-06,,,10,439,0
2020-09-07,CZ010,CZ0100,6310,4906,127
2020-09-07,CZ020,CZ0201,200,153,1
2020-09-07,CZ020,CZ0202,261,179,1
2020-09-07,CZ020,CZ0203,408,249,6
2020-09-07,CZ020,CZ0204,287,204,1
2020-09-07,CZ020,CZ0205,159,125,3
2020-09-07,CZ020,CZ0206,309,223,2
2020-09-07,CZ020,CZ0207,213,163,2
2020-09-07,CZ020,CZ0208,220,175,2
2020-09-07,CZ020,CZ0209,614,473,4
2020-09-07,CZ020,CZ020A,512,409,5
2020-09-07,CZ020,CZ020B,235,156,3
2020-09-07,CZ020,CZ020C,65,43,0
2020-09-07,CZ031,CZ0311,235,152,0
2020-09-07,CZ031,CZ0312,83,46,0
2020-09-07,CZ031,CZ0313,80,64,0
2020-09-07,CZ031,CZ0314,83,58,0
2020-09-07,CZ031,CZ0315,128,98,5
2020-09-07,CZ031,CZ0316,129,73,1
2020-09-07,CZ031,CZ0317,180,89,0
2020-09-07,CZ032,CZ0321,360,349,8
2020-09-07,CZ032,CZ0322,182,167,3
2020-09-07,CZ032,CZ0323,383,254,3
2020-09-07,CZ032,CZ0324,124,63,6
2020-09-07,CZ032,CZ0325,126,95,0
2020-09-07,CZ032,CZ0326,56,25,0
2020-09-07,CZ032,CZ0327,70,59,2
2020-09-07,CZ041,CZ0411,399,312,35
2020-09-07,CZ041,CZ0412,156,115,3
2020-09-07,CZ041,CZ0413,95,88,0
2020-09-07,CZ042,CZ0421,112,67,0
2020-09-07,CZ042,CZ0422,98,71,1
2020-09-07,CZ042,CZ0423,376,338,11
2020-09-07,CZ042,CZ0424,93,56,3
2020-09-07,CZ042,CZ0425,88,80,6
2020-09-07,CZ042,CZ0426,128,99,1
2020-09-07,CZ042,CZ0427,157,141,0
2020-09-07,CZ051,CZ0511,66,46,0
2020-09-07,CZ051,CZ0512,198,153,3
2020-09-07,CZ051,CZ0513,321,235,2
2020-09-07,CZ051,CZ0514,115,79,2
2020-09-07,CZ052,CZ0521,258,186,1
2020-09-07,CZ052,CZ0522,83,55,3
2020-09-07,CZ052,CZ0523,179,128,0
2020-09-07,CZ052,CZ0524,90,69,1
2020-09-07,CZ052,CZ0525,97,53,1
2020-09-07,CZ053,CZ0531,227,166,1
2020-09-07,CZ053,CZ0532,373,258,5
2020-09-07,CZ053,CZ0533,185,90,3
2020-09-07,CZ053,CZ0534,162,128,3
2020-09-07,CZ063,CZ0631,210,190,6
2020-09-07,CZ063,CZ0632,254,194,8
2020-09-07,CZ063,CZ0633,129,54,1
2020-09-07,CZ063,CZ0634,221,99,1
2020-09-07,CZ063,CZ0635,169,118,0
2020-09-07,CZ064,CZ0641,129,58,0
2020-09-07,CZ064,CZ0642,892,672,10
2020-09-07,CZ064,CZ0643,288,191,3
2020-09-07,CZ064,CZ0644,217,190,15
2020-09-07,CZ064,CZ0645,358,153,4
2020-09-07,CZ064,CZ0646,123,94,0
2020-09-07,CZ064,CZ0647,161,150,0
2020-09-07,CZ071,CZ0711,16,10,0
2020-09-07,CZ071,CZ0712,894,801,25
2020-09-07,CZ071,CZ0713,205,152,0
2020-09-07,CZ071,CZ0714,140,118,1
2020-09-07,CZ071,CZ0715,103,86,0
2020-09-07,CZ072,CZ0721,92,76,0
2020-09-07,CZ072,CZ0722,428,331,3
2020-09-07,CZ072,CZ0723,101,93,0
2020-09-07,CZ072,CZ0724,299,238,2
2020-09-07,CZ080,CZ0801,58,42,1
2020-09-07,CZ080,CZ0802,1260,1164,17
2020-09-07,CZ080,CZ0803,2482,2478,21
2020-09-07,CZ080,CZ0804,294,236,7
2020-09-07,CZ080,CZ0805,434,367,10
2020-09-07,CZ080,CZ0806,1059,935,40
2020-09-07,,,10,439,0
2020-09-08,CZ010,CZ0100,6616,4984,127
2020-09-08,CZ020,CZ0201,202,154,1
2020-09-08,CZ020,CZ0202,280,183,1
2020-09-08,CZ020,CZ0203,448,255,6
2020-09-08,CZ020,CZ0204,308,211,1
2020-09-08,CZ020,CZ0205,165,125,4
2020-09-08,CZ020,CZ0206,318,223,2
2020-09-08,CZ020,CZ0207,230,164,2
2020-09-08,CZ020,CZ0208,231,179,2
2020-09-08,CZ020,CZ0209,638,485,4
2020-09-08,CZ020,CZ020A,533,410,5
2020-09-08,CZ020,CZ020B,247,158,3
2020-09-08,CZ020,CZ020C,71,44,0
2020-09-08,CZ031,CZ0311,251,157,2
2020-09-08,CZ031,CZ0312,86,46,0
2020-09-08,CZ031,CZ0313,82,64,0
2020-09-08,CZ031,CZ0314,85,62,0
2020-09-08,CZ031,CZ0315,130,102,5
2020-09-08,CZ031,CZ0316,135,79,1
2020-09-08,CZ031,CZ0317,187,91,0
2020-09-08,CZ032,CZ0321,361,349,8
2020-09-08,CZ032,CZ0322,194,167,3
2020-09-08,CZ032,CZ0323,398,269,3
2020-09-08,CZ032,CZ0324,140,65,6
2020-09-08,CZ032,CZ0325,130,96,0
2020-09-08,CZ032,CZ0326,59,26,0
2020-09-08,CZ032,CZ0327,71,60,2
2020-09-08,CZ041,CZ0411,428,314,35
2020-09-08,CZ041,CZ0412,173,117,3
2020-09-08,CZ041,CZ0413,105,89,0
2020-09-08,CZ042,CZ0421,115,67,0
2020-09-08,CZ042,CZ0422,99,72,1
2020-09-08,CZ042,CZ0423,384,338,11
2020-09-08,CZ042,CZ0424,97,65,3
2020-09-08,CZ042,CZ0425,89,81,6
2020-09-08,CZ042,CZ0426,131,107,1
2020-09-08,CZ042,CZ0427,163,141,0
2020-09-08,CZ051,CZ0511,71,46,0
2020-09-08,CZ051,CZ0512,205,154,3
2020-09-08,CZ051,CZ0513,333,243,2
2020-09-08,CZ051,CZ0514,121,80,2
2020-09-08,CZ052,CZ0521,276,191,2
2020-09-08,CZ052,CZ0522,86,55,3
2020-09-08,CZ052,CZ0523,186,133,0
2020-09-08,CZ052,CZ0524,94,69,1
2020-09-08,CZ052,CZ0525,122,56,2
2020-09-08,CZ053,CZ0531,234,170,1
2020-09-08,CZ053,CZ0532,393,275,5
2020-09-08,CZ053,CZ0533,203,92,3
2020-09-08,CZ053,CZ0534,167,132,3
2020-09-08,CZ063,CZ0631,216,190,6
2020-09-08,CZ063,CZ0632,258,200,8
2020-09-08,CZ063,CZ0633,130,59,1
2020-09-08,CZ063,CZ0634,222,99,1
2020-09-08,CZ063,CZ0635,174,122,0
2020-09-08,CZ064,CZ0641,144,60,0
2020-09-08,CZ064,CZ0642,939,679,10
2020-09-08,CZ064,CZ0643,304,195,3
2020-09-08,CZ064,CZ0644,226,190,15
2020-09-08,CZ064,CZ0645,380,164,4
2020-09-08,CZ064,CZ0646,128,98,0
2020-09-08,CZ064,CZ0647,166,150,0
2020-09-08,CZ071,CZ0711,17,10,0
2020-09-08,CZ071,CZ0712,934,813,25
2020-09-08,CZ071,CZ0713,217,164,0
2020-09-08,CZ071,CZ0714,151,121,1
2020-09-08,CZ071,CZ0715,106,90,0
2020-09-08,CZ072,CZ0721,101,77,0
2020-09-08,CZ072,CZ0722,451,334,3
2020-09-08,CZ072,CZ0723,101,94,0
2020-09-08,CZ072,CZ0724,304,244,2
2020-09-08,CZ080,CZ0801,61,42,1
2020-09-08,CZ080,CZ0802,1270,1169,17
2020-09-08,CZ080,CZ0803,2493,2484,21
2020-09-08,CZ080,CZ0804,298,240,7
2020-09-08,CZ080,CZ0805,435,372,10
2020-09-08,CZ080,CZ0806,1077,941,40
2020-09-08,,,10,440,0
2020-09-09,CZ010,CZ0100,6886,5129,129
2020-09-09,CZ020,CZ0201,220,155,1
2020-09-09,CZ020,CZ0202,300,187,1
2020-09-09,CZ020,CZ0203,484,259,6
2020-09-09,CZ020,CZ0204,322,214,1
2020-09-09,CZ020,CZ0205,170,125,5
2020-09-09,CZ020,CZ0206,327,230,2
2020-09-09,CZ020,CZ0207,233,164,2
2020-09-09,CZ020,CZ0208,240,182,2
2020-09-09,CZ020,CZ0209,660,492,4
2020-09-09,CZ020,CZ020A,551,412,5
2020-09-09,CZ020,CZ020B,265,160,3
2020-09-09,CZ020,CZ020C,75,46,0
2020-09-09,CZ031,CZ0311,265,160,2
2020-09-09,CZ031,CZ0312,88,46,0
2020-09-09,CZ031,CZ0313,83,66,0
2020-09-09,CZ031,CZ0314,88,64,0
2020-09-09,CZ031,CZ0315,130,102,5
2020-09-09,CZ031,CZ0316,140,83,1
2020-09-09,CZ031,CZ0317,194,102,0
2020-09-09,CZ032,CZ0321,361,349,8
2020-09-09,CZ032,CZ0322,202,167,3
2020-09-09,CZ032,CZ0323,420,282,3
2020-09-09,CZ032,CZ0324,156,68,6
2020-09-09,CZ032,CZ0325,138,97,0
2020-09-09,CZ032,CZ0326,63,28,0
2020-09-09,CZ032,CZ0327,75,60,2
2020-09-09,CZ041,CZ0411,450,317,35
2020-09-09,CZ041,CZ0412,180,126,3
2020-09-09,CZ041,CZ0413,109,89,0
2020-09-09,CZ042,CZ0421,118,69,0
2020-09-09,CZ042,CZ0422,103,72,1
2020-09-09,CZ042,CZ0423,399,339,11
2020-09-09,CZ042,CZ0424,100,65,3
2020-09-09,CZ042,CZ0425,91,81,6
2020-09-09,CZ042,CZ0426,133,108,1
2020-09-09,CZ042,CZ0427,173,144,0
2020-09-09,CZ051,CZ0511,71,47,0
2020-09-09,CZ051,CZ0512,206,155,3
2020-09-09,CZ051,CZ0513,359,248,2
2020-09-09,CZ051,CZ0514,128,83,2
2020-09-09,CZ052,CZ0521,285,196,2
2020-09-09,CZ052,CZ0522,87,59,3
2020-09-09,CZ052,CZ0523,191,134,0
2020-09-09,CZ052,CZ0524,95,69,1
2020-09-09,CZ052,CZ0525,158,56,2
2020-09-09,CZ053,CZ0531,242,176,1
2020-09-09,CZ053,CZ0532,425,299,5
2020-09-09,CZ053,CZ0533,210,96,3
2020-09-09,CZ053,CZ0534,176,134,3
2020-09-09,CZ063,CZ0631,220,190,6
2020-09-09,CZ063,CZ0632,266,202,8
2020-09-09,CZ063,CZ0633,157,60,1
2020-09-09,CZ063,CZ0634,235,99,1
2020-09-09,CZ063,CZ0635,179,126,0
2020-09-09,CZ064,CZ0641,150,64,0
2020-09-09,CZ064,CZ0642,988,697,10
2020-09-09,CZ064,CZ0643,333,204,3
2020-09-09,CZ064,CZ0644,230,191,15
2020-09-09,CZ064,CZ0645,394,176,4
2020-09-09,CZ064,CZ0646,137,101,0
2020-09-09,CZ064,CZ0647,176,151,0
2020-09-09,CZ071,CZ0711,17,11,0
2020-09-09,CZ071,CZ0712,946,816,25
2020-09-09,CZ071,CZ0713,223,164,0
2020-09-09,CZ071,CZ0714,155,121,1
2020-09-09,CZ071,CZ0715,109,91,0
2020-09-09,CZ072,CZ0721,110,78,0
2020-09-09,CZ072,CZ0722,463,342,3
2020-09-09,CZ072,CZ0723,102,94,0
2020-09-09,CZ072,CZ0724,320,251,2
2020-09-09,CZ080,CZ0801,70,43,1
2020-09-09,CZ080,CZ0802,1278,1176,17
2020-09-09,CZ080,CZ0803,2500,2487,21
2020-09-09,CZ080,CZ0804,302,244,7
2020-09-09,CZ080,CZ0805,441,376,10
2020-09-09,CZ080,CZ0806,1109,953,40
2020-09-09,,,10,445,0
2020-09-10,CZ010,CZ0100,7201,5259,129
2020-09-10,CZ020,CZ0201,234,155,1
2020-09-10,CZ020,CZ0202,317,195,1
2020-09-10,CZ020,CZ0203,523,276,6
2020-09-10,CZ020,CZ0204,332,239,1
2020-09-10,CZ020,CZ0205,177,125,5
2020-09-10,CZ020,CZ0206,347,251,2
2020-09-10,CZ020,CZ0207,250,166,2
2020-09-10,CZ020,CZ0208,250,187,2
2020-09-10,CZ020,CZ0209,676,496,4
2020-09-10,CZ020,CZ020A,577,415,5
2020-09-10,CZ020,CZ020B,277,167,3
2020-09-10,CZ020,CZ020C,87,47,0
2020-09-10,CZ031,CZ0311,294,162,2
2020-09-10,CZ031,CZ0312,95,46,0
2020-09-10,CZ031,CZ0313,85,68,0
2020-09-10,CZ031,CZ0314,98,65,0
2020-09-10,CZ031,CZ0315,135,106,5
2020-09-10,CZ031,CZ0316,144,88,2
2020-09-10,CZ031,CZ0317,206,123,0
2020-09-10,CZ032,CZ0321,364,350,8
2020-09-10,CZ032,CZ0322,208,167,3
2020-09-10,CZ032,CZ0323,469,312,3
2020-09-10,CZ032,CZ0324,178,71,6
2020-09-10,CZ032,CZ0325,145,98,0
2020-09-10,CZ032,CZ0326,69,29,0
2020-09-10,CZ032,CZ0327,76,61,2
2020-09-10,CZ041,CZ0411,459,325,35
2020-09-10,CZ041,CZ0412,187,132,3
2020-09-10,CZ041,CZ0413,123,90,0
2020-09-10,CZ042,CZ0421,126,73,0
2020-09-10,CZ042,CZ0422,105,78,1
2020-09-10,CZ042,CZ0423,405,344,11
2020-09-10,CZ042,CZ0424,106,65,3
2020-09-10,CZ042,CZ0425,99,81,6
2020-09-10,CZ042,CZ0426,147,110,1
2020-09-10,CZ042,CZ0427,180,145,0
2020-09-10,CZ051,CZ0511,77,50,0
2020-09-10,CZ051,CZ0512,212,156,3
2020-09-10,CZ051,CZ0513,373,255,2
2020-09-10,CZ051,CZ0514,133,87,2
2020-09-10,CZ052,CZ0521,310,205,2
2020-09-10,CZ052,CZ0522,88,60,3
2020-09-10,CZ052,CZ0523,193,137,0
2020-09-10,CZ052,CZ0524,95,69,1
2020-09-10,CZ052,CZ0525,180,61,2
2020-09-10,CZ053,CZ0531,252,186,1
2020-09-10,CZ053,CZ0532,448,303,6
2020-09-10,CZ053,CZ0533,245,97,3
2020-09-10,CZ053,CZ0534,184,134,3
2020-09-10,CZ063,CZ0631,231,193,6
2020-09-10,CZ063,CZ0632,272,205,8
2020-09-10,CZ063,CZ0633,163,61,2
2020-09-10,CZ063,CZ0634,242,108,1
2020-09-10,CZ063,CZ0635,194,138,0
2020-09-10,CZ064,CZ0641,160,76,0
2020-09-10,CZ064,CZ0642,1019,714,11
2020-09-10,CZ064,CZ0643,347,215,3
2020-09-10,CZ064,CZ0644,231,192,15
2020-09-10,CZ064,CZ0645,416,209,4
2020-09-10,CZ064,CZ0646,139,103,0
2020-09-10,CZ064,CZ0647,183,151,0
2020-09-10,CZ071,CZ0711,19,11,0
2020-09-10,CZ071,CZ0712,980,823,25
2020-09-10,CZ071,CZ0713,230,168,0
2020-09-10,CZ071,CZ0714,168,129,1
2020-09-10,CZ071,CZ0715,117,92,0
2020-09-10,CZ072,CZ0721,126,81,0
2020-09-10,CZ072,CZ0722,517,353,3
2020-09-10,CZ072,CZ0723,110,94,0
2020-09-10,CZ072,CZ0724,330,258,3
2020-09-10,CZ080,CZ0801,80,43,1
2020-09-10,CZ080,CZ0802,1291,1190,17
2020-09-10,CZ080,CZ0803,2509,2495,21
2020-09-10,CZ080,CZ0804,316,251,7
2020-09-10,CZ080,CZ0805,449,382,10
2020-09-10,CZ080,CZ0806,1149,956,40
2020-09-10,,,10,446,0
2020-09-11,CZ010,CZ0100,7474,5491,129
2020-09-11,CZ020,CZ0201,253,169,1
2020-09-11,CZ020,CZ0202,340,206,1
2020-09-11,CZ020,CZ0203,580,282,6
2020-09-11,CZ020,CZ0204,347,244,1
2020-09-11,CZ020,CZ0205,187,125,5
2020-09-11,CZ020,CZ0206,352,260,2
2020-09-11,CZ020,CZ0207,266,167,2
2020-09-11,CZ020,CZ0208,264,193,2
2020-09-11,CZ020,CZ0209,702,524,4
2020-09-11,CZ020,CZ020A,596,431,5
2020-09-11,CZ020,CZ020B,298,173,3
2020-09-11,CZ020,CZ020C,92,49,0
2020-09-11,CZ031,CZ0311,308,180,2
2020-09-11,CZ031,CZ0312,100,47,0
2020-09-11,CZ031,CZ0313,88,69,0
2020-09-11,CZ031,CZ0314,119,69,0
2020-09-11,CZ031,CZ0315,139,109,5
2020-09-11,CZ031,CZ0316,147,93,2
2020-09-11,CZ031,CZ0317,228,133,1
2020-09-11,CZ032,CZ0321,365,351,8
2020-09-11,CZ032,CZ0322,218,169,3
2020-09-11,CZ032,CZ0323,502,329,3
2020-09-11,CZ032,CZ0324,189,72,6
2020-09-11,CZ032,CZ0325,155,108,0
2020-09-11,CZ032,CZ0326,75,36,0
2020-09-11,CZ032,CZ0327,78,62,2
2020-09-11,CZ041,CZ0411,473,329,35
2020-09-11,CZ041,CZ0412,188,138,3
2020-09-11,CZ041,CZ0413,125,94,0
2020-09-11,CZ042,CZ0421,134,96,0
2020-09-11,CZ042,CZ0422,109,82,1
2020-09-11,CZ042,CZ0423,413,353,11
2020-09-11,CZ042,CZ0424,109,67,3
2020-09-11,CZ042,CZ0425,104,91,6
2020-09-11,CZ042,CZ0426,155,111,1
2020-09-11,CZ042,CZ0427,195,148,0
2020-09-11,CZ051,CZ0511,84,58,0
2020-09-11,CZ051,CZ0512,215,160,3
2020-09-11,CZ051,CZ0513,396,270,2
2020-09-11,CZ051,CZ0514,139,91,2
2020-09-11,CZ052,CZ0521,329,218,2
2020-09-11,CZ052,CZ0522,117,65,3
2020-09-11,CZ052,CZ0523,201,139,0
2020-09-11,CZ052,CZ0524,99,70,1
2020-09-11,CZ052,CZ0525,201,64,2
2020-09-11,CZ053,CZ0531,265,190,2
2020-09-11,CZ053,CZ0532,472,315,6
2020-09-11,CZ053,CZ0533,260,126,3
2020-09-11,CZ053,CZ0534,194,134,3
2020-09-11,CZ063,CZ0631,240,194,6
2020-09-11,CZ063,CZ0632,280,213,8
2020-09-11,CZ063,CZ0633,176,61,2
2020-09-11,CZ063,CZ0634,252,119,1
2020-09-11,CZ063,CZ0635,207,148,0
2020-09-11,CZ064,CZ0641,180,95,0
2020-09-11,CZ064,CZ0642,1097,759,11
2020-09-11,CZ064,CZ0643,381,236,3
2020-09-11,CZ064,CZ0644,240,195,15
2020-09-11,CZ064,CZ0645,459,242,4
2020-09-11,CZ064,CZ0646,153,113,0
2020-09-11,CZ064,CZ0647,195,155,0
2020-09-11,CZ071,CZ0711,20,11,0
2020-09-11,CZ071,CZ0712,991,830,25
2020-09-11,CZ071,CZ0713,235,178,0
2020-09-11,CZ071,CZ0714,170,132,1
2020-09-11,CZ071,CZ0715,120,92,0
2020-09-11,CZ072,CZ0721,142,83,0
2020-09-11,CZ072,CZ0722,553,370,3
2020-09-11,CZ072,CZ0723,115,95,0
2020-09-11,CZ072,CZ0724,349,270,4
2020-09-11,CZ080,CZ0801,92,45,1
2020-09-11,CZ080,CZ0802,1303,1214,17
2020-09-11,CZ080,CZ0803,2517,2504,21
2020-09-11,CZ080,CZ0804,327,265,7
2020-09-11,CZ080,CZ0805,457,389,10
2020-09-11,CZ080,CZ0806,1175,968,40
2020-09-11,,,10,448,0
2020-09-12,CZ010,CZ0100,7882,5730,130
2020-09-12,CZ020,CZ0201,276,171,1
2020-09-12,CZ020,CZ0202,354,215,1
2020-09-12,CZ020,CZ0203,628,297,6
2020-09-12,CZ020,CZ0204,360,251,2
2020-09-12,CZ020,CZ0205,188,126,5
2020-09-12,CZ020,CZ0206,384,285,2
2020-09-12,CZ020,CZ0207,277,168,2
2020-09-12,CZ020,CZ0208,279,195,2
2020-09-12,CZ020,CZ0209,745,542,4
2020-09-12,CZ020,CZ020A,618,441,5
2020-09-12,CZ020,CZ020B,316,179,3
2020-09-12,CZ020,CZ020C,103,52,0
2020-09-12,CZ031,CZ0311,329,196,2
2020-09-12,CZ031,CZ0312,104,48,0
2020-09-12,CZ031,CZ0313,90,71,0
2020-09-12,CZ031,CZ0314,129,72,0
2020-09-12,CZ031,CZ0315,142,110,5
2020-09-12,CZ031,CZ0316,152,93,2
