zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;581.402618100000;327.568134100000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;565.361000200000;426.375805600000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ032;Plzeňský kraj;CZ0327;Tachov;642.299764400000;425.841296200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ041;Karlovarský kraj;CZ0411;Cheb;351.397952700000;318.867210700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;461.600097500000;457.434319700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;632.566997600000;801.319820800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0421;Děčín;694.755368900000;579.731415500000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0422;Chomutov;382.565268100000;452.568214700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;657.652839500000;576.476443200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0424;Louny;717.490858300000;598.802395200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0425;Most;559.494396100000;523.022321800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0426;Teplice;687.988099600000;691.848906500000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;707.234912600000;579.867339700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;638.915779200000;677.726077200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;853.673332000000;780.063871000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ051;Liberecký kraj;CZ0513;Liberec;880.279685200000;805.065322000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ051;Liberecký kraj;CZ0514;Semily;873.179750800000;638.601277200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;762.099547700000;595.386447300000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;694.609282200000;487.203568900000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ052;Královéhradecký kraj;CZ0523;Náchod;615.689626900000;463.422707700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;973.760124900000;841.617369000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ052;Královéhradecký kraj;CZ0525;Trutnov;512.807472500000;494.259583500000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ053;Pardubický kraj;CZ0531;Chrudim;1001.787540700000;770.437350000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ053;Pardubický kraj;CZ0532;Pardubice;786.589223700000;428.963623800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ053;Pardubický kraj;CZ0533;Svitavy;650.800801200000;515.681402600000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;529.379858900000;391.319815000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1230.574724700000;1495.822702400000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ063;Kraj Vysočina;CZ0632;Jihlava;504.277114700000;380.313199100000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;726.120992500000;665.557404300000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ063;Kraj Vysočina;CZ0634;Třebíč;350.148903500000;197.307844000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;642.360229500000;514.477656300000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0641;Blansko;648.731857400000;660.478400500000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0642;Brno-město;515.280086800000;487.055891800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;511.480488900000;380.007261200000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0644;Břeclav;554.643093600000;574.489222900000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0645;Hodonín;515.775319400000;407.166123700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0646;Vyškov;721.716514900000;729.638009000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ064;Jihomoravský kraj;CZ0647;Znojmo;500.214252600000;396.807900800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ071;Olomoucký kraj;CZ0711;Jeseník;729.561736100000;904.761904700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ071;Olomoucký kraj;CZ0712;Olomouc;596.673914500000;463.563484800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ071;Olomoucký kraj;CZ0713;Prostějov;863.354380200000;528.606965100000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ071;Olomoucký kraj;CZ0714;Přerov;894.125640800000;513.818035000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ071;Olomoucký kraj;CZ0715;Šumperk;462.559273100000;264.087925700000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ072;Zlínský kraj;CZ0721;Kroměříž;1041.360128300000;1185.930551100000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;672.872751800000;552.242851300000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ072;Zlínský kraj;CZ0723;Vsetín;802.321849600000;629.942825800000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ072;Zlínský kraj;CZ0724;Zlín;852.065201500000;780.611106900000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;615.740690100000;457.136987000000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;772.384235500000;722.588005900000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0803;Karviná;875.675939000000;801.623137600000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;666.987735600000;649.306957300000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0805;Opava;969.154996700000;856.945005400000
2020-12-03;2020-12-10;2020-12-17;2020-12-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;851.801527400000;824.643376500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ010;Hl. m. Praha;CZ0100;Praha;526.702495000000;430.392648600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0201;Benešov;880.157724200000;743.494423700000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0202;Beroun;617.517726000000;382.966561800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0203;Kladno;694.965852300000;662.293033400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0204;Kolín;657.747288600000;620.378182500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0205;Kutná Hora;882.259851200000;816.839459600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0206;Mělník;784.981061600000;919.270451300000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;730.257354300000;441.832353700000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0208;Nymburk;768.193802900000;756.333633000000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ0209;Praha-východ;601.043320400000;510.938399500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ020A;Praha-západ;620.739530400000;406.000256400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ020B;Příbram;710.661662400000;558.163135800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ020;Středočeský kraj;CZ020C;Rakovník;613.728807400000;344.145229200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0311;České Budějovice;440.013680200000;341.979270700000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;385.015270600000;342.075256500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;615.269263000000;376.341351700000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0314;Písek;659.337589200000;628.531521800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;455.098277600000;356.859635200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0316;Strakonice;488.893912800000;432.490877100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ031;Jihočeský kraj;CZ0317;Tábor;616.989132000000;660.125695100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;472.108536600000;588.852141600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0322;Klatovy;527.747236800000;548.581073900000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;550.236771600000;465.507849200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;778.099798300000;1079.247610200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;626.414433700000;379.979035600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;571.440150700000;396.628656400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ032;Plzeňský kraj;CZ0327;Tachov;726.958186100000;519.318653900000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ041;Karlovarský kraj;CZ0411;Cheb;374.315210500000;351.294384600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;531.275583900000;534.348054800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ041;Karlovarský kraj;CZ0413;Sokolov;705.119484800000;877.916568400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0421;Děčín;702.474873000000;535.701181400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0422;Chomutov;388.167688400000;404.235686900000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;656.817194200000;580.623755800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0424;Louny;821.307863500000;699.590917100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0425;Most;555.913631900000;537.031848300000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0426;Teplice;725.176645500000;699.801192800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;749.132715400000;617.412707000000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;651.500484000000;697.956706400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;890.070257000000;816.711166900000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ051;Liberecký kraj;CZ0513;Liberec;917.290150600000;790.740316200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ051;Liberecký kraj;CZ0514;Semily;854.285598600000;607.601215200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;822.970118600000;581.540250800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;713.348741300000;498.943413900000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;644.791647700000;451.009599400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1041.784765000000;866.012075300000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;533.150248300000;517.610430000000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ053;Pardubický kraj;CZ0531;Chrudim;1030.464665000000;807.344528500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ053;Pardubický kraj;CZ0532;Pardubice;845.868411600000;451.841683800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ053;Pardubický kraj;CZ0533;Svitavy;674.762539100000;515.681402600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;546.736575600000;387.762362100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1204.235368400000;1460.803441800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;566.761713600000;420.581655400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;709.523941200000;665.557404300000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;330.295099700000;188.538606500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;678.752179200000;531.485182100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;636.820114300000;615.851481600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;500.070801800000;461.885044700000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;518.602932600000;396.950260100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;572.701240800000;570.169755000000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;511.228181800000;419.694312200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;749.891634100000;774.886877800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;508.959257000000;401.216877500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;774.336283100000;964.285714200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;639.141808700000;499.712930800000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;902.932459500000;586.353944500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ071;Olomoucký kraj;CZ0714;Přerov;942.769781900000;550.519323200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;491.624936600000;306.808031300000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;1093.570526700000;1221.867840600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;712.949812200000;630.166689200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ072;Zlínský kraj;CZ0723;Vsetín;863.019241700000;681.296860500000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ072;Zlínský kraj;CZ0724;Zlín;880.763049600000;788.045498400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;612.465473700000;436.591504400000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;837.137799300000;755.865085200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;901.657978900000;825.492809200000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;750.113803500000;733.414076100000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;1003.200254200000;865.601015600000
2020-12-04;2020-12-11;2020-12-18;2020-12-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;887.098033700000;829.284896400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ010;Hl. m. Praha;CZ0100;Praha;559.928172100000;445.522084900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0201;Benešov;921.399400400000;782.625709200000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0202;Beroun;652.233373300000;451.557587800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0203;Kladno;733.408215800000;718.525460700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0204;Kolín;679.184978000000;595.563055200000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;919.185525100000;860.823122800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0206;Mělník;830.725878700000;914.380714800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;784.719825100000;458.505272800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0208;Nymburk;814.781039900000;867.403607100000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;644.785017600000;532.527345900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;654.220627000000;410.273943300000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ020B;Příbram;750.625521200000;541.249101400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ020;Středočeský kraj;CZ020C;Rakovník;646.125049400000;369.956121400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;473.703822800000;363.024148900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;381.766196600000;333.304096100000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;639.527190900000;406.855515400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0314;Písek;694.260131000000;641.229128300000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;486.484365800000;376.685170400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;495.958853700000;439.248547100000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ031;Jihočeský kraj;CZ0317;Tábor;615.039719200000;678.211330600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;480.164996200000;637.250947800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;549.736705000000;569.680346000000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;592.443895400000;505.125538500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;853.704637000000;1218.008017200000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;650.170669800000;412.735849000000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;613.994204500000;416.460089200000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ032;Plzeňský kraj;CZ0327;Tachov;761.925795000000;519.318653900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ041;Karlovarský kraj;CZ0411;Cheb;421.241024000000;367.507971600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;540.855963300000;582.925150700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;749.331156700000;972.189488500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0421;Děčín;711.738277900000;587.069787900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0422;Chomutov;401.773566100000;408.629553100000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;699.435103700000;609.654943500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0424;Louny;809.772640700000;723.305863500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0425;Most;561.284778100000;541.701690400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0426;Teplice;768.563282500000;691.848906500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;796.058254700000;638.271244400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;687.318489800000;703.014363700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;924.261307800000;816.711166900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ051;Liberecký kraj;CZ0513;Liberec;932.094336800000;744.900297900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ051;Liberecký kraj;CZ0514;Semily;885.325991600000;582.801165600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;844.274818400000;609.232643700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;749.578362100000;498.943413900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;652.976591000000;446.871896700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1082.095662700000;951.393547600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;567.054874600000;537.069468700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ053;Pardubický kraj;CZ0531;Chrudim;1033.332377400000;779.664144600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ053;Pardubický kraj;CZ0532;Pardubice;905.717591600000;454.701441300000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ053;Pardubický kraj;CZ0533;Svitavy;704.475094100000;548.497491900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;552.522147800000;401.992173600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1244.271190000000;1445.795187300000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;623.085859100000;469.798657700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;656.966612200000;601.561500000000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;435.881238100000;245.538650400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;710.912506900000;535.737063600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;724.783756000000;678.329168100000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;584.770785500000;497.124230700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;601.846493500000;445.358828500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;632.895064900000;639.281240500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;521.621639100000;429.090453500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;809.492847800000;831.447963800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;529.947267600000;387.989947500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;726.927939300000;940.476190400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;670.143371600000;518.850872900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;902.012039000000;577.469793800000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ071;Olomoucký kraj;CZ0714;Přerov;977.515597000000;587.220611400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;479.998671200000;299.040739400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;1125.846045700000;1141.008939400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;761.464148600000;640.330668100000
