zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ063;Kraj Vysočina;CZ0632;Jihlava;609.691722900000;670.992804400000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;659.769288200000;525.249968300000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ063;Kraj Vysočina;CZ0634;Třebíč;699.674633100000;612.174512800000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;633.367531200000;604.813305800000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0641;Blansko;718.580437000000;634.333289200000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0642;Brno-město;657.156679400000;518.996523300000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;755.601875900000;576.794737300000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0644;Břeclav;690.235401100000;536.702869400000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0645;Hodonín;753.871893800000;866.572429400000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0646;Vyškov;782.875936800000;729.642419500000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ064;Jihomoravský kraj;CZ0647;Znojmo;1026.608003300000;990.527271900000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ071;Olomoucký kraj;CZ0711;Jeseník;527.725476600000;657.585720900000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ071;Olomoucký kraj;CZ0712;Olomouc;856.265476200000;727.295592200000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ071;Olomoucký kraj;CZ0713;Prostějov;691.218756900000;485.968215000000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ071;Olomoucký kraj;CZ0714;Přerov;904.570174000000;692.957950800000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ071;Olomoucký kraj;CZ0715;Šumperk;957.763384900000;782.088636700000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ072;Zlínský kraj;CZ0721;Kroměříž;870.013164600000;705.725699000000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;603.685659800000;415.730713700000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ072;Zlínský kraj;CZ0723;Vsetín;599.735017100000;518.435144400000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ072;Zlínský kraj;CZ0724;Zlín;828.609719000000;665.752888100000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;815.644546000000;840.378676600000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;678.978689200000;561.969479600000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0803;Karviná;889.286140800000;864.741071200000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;830.261958500000;923.425675900000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0805;Opava;1113.911376300000;890.982350600000
2021-01-16;2021-01-23;2021-01-30;2021-01-29;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;703.386465400000;632.716524500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ010;Hlavní město Praha;CZ0100;Praha;732.388374000000;623.441889100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0201;Benešov;1061.739287300000;737.633786500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0202;Beroun;772.797527000000;537.935671800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0203;Kladno;952.980311000000;881.725087300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0204;Kolín;912.134857400000;867.052023100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;955.313851300000;888.669464300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0206;Mělník;733.723076300000;615.161055900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1001.205720300000;1031.097235300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0208;Nymburk;1049.842917400000;808.977035400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;897.644213200000;840.718814500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;768.952950000000;607.573866000000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ020B;Příbram;728.938873200000;619.027835400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ020;Středočeský kraj;CZ020C;Rakovník;1092.631465600000;767.673359200000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;714.133121700000;572.123847900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;797.455968600000;1158.102427700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;996.909580300000;959.376405300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0314;Písek;731.966251300000;497.945972800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;754.248803600000;955.724595200000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;649.350649300000;570.708076100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ031;Jihočeský kraj;CZ0317;Tábor;540.746307900000;523.911875300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;819.642469400000;604.605672600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;979.676069200000;649.114607600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;869.944569900000;580.870329200000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1070.853117700000;650.384003300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;983.005045100000;811.019567400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;1365.960112300000;1147.190355800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ032;Plzeňský kraj;CZ0327;Tachov;897.240250700000;758.878882900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ041;Karlovarský kraj;CZ0411;Cheb;2309.862851800000;2246.353667600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1237.169286700000;967.793751500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;2068.500508500000;1386.289190400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0421;Děčín;865.713240200000;683.154933600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0422;Chomutov;471.910112300000;450.645636500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;719.098483700000;729.867147700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0424;Louny;697.049696600000;694.444444400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0425;Most;662.562087000000;602.605108200000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0426;Teplice;617.868508800000;642.339218100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;649.804889900000;565.982770800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;893.221227500000;745.786307300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1207.214884200000;901.223820900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ051;Liberecký kraj;CZ0513;Liberec;1257.800700900000;1138.945694100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ051;Liberecký kraj;CZ0514;Semily;1044.426048500000;820.339407600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1778.818378000000;1350.282331700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;1507.474979400000;1008.994464900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;1949.089846200000;1557.517782600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1407.989109100000;1202.225013400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2666.632599100000;2035.711536900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ053;Pardubický kraj;CZ0531;Chrudim;997.058486400000;720.924960300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ053;Pardubický kraj;CZ0532;Pardubice;1128.099150000000;751.054852300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ053;Pardubický kraj;CZ0533;Svitavy;950.000000000000;725.345236400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1128.170942800000;922.192222700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;831.818373900000;640.772870600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;567.461993200000;653.335099100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;697.114719600000;601.189722800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;686.986233000000;581.996896000000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;633.367531200000;604.813305800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;702.998973400000;607.902735500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;622.376799400000;485.230484400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;714.973370600000;533.892649400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;687.659895900000;532.476862600000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;745.408737800000;854.280621900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;775.327546200000;746.351787900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;992.562329700000;960.249145700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;450.820758900000;551.902301500000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;854.141801900000;721.007734000000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;686.610631800000;485.968215000000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ071;Olomoucký kraj;CZ0714;Přerov;912.328065700000;703.842107100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;955.262697200000;778.254868800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;863.335432000000;710.164225400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;607.215985300000;422.436047800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ072;Zlínský kraj;CZ0723;Vsetín;580.002255100000;508.202871800000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ072;Zlínský kraj;CZ0724;Zlín;788.978291300000;602.114744400000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;793.659517800000;789.753455100000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;659.406208200000;529.050765300000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;872.810251200000;848.946713700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;780.063144800000;870.087008700000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;1073.519288600000;865.444639900000
2021-01-17;2021-01-24;2021-01-31;2021-01-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;675.654382600000;606.545768000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ010;Hlavní město Praha;CZ0100;Praha;736.133456700000;627.787808500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0201;Benešov;1103.847927600000;747.276058200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0202;Beroun;773.834839100000;549.142665000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0203;Kladno;958.374539200000;897.193948500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0204;Kolín;913.097024900000;857.254825100000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0205;Kutná Hora;946.140741700000;882.498148600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0206;Mělník;741.905861600000;624.848631600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1006.547519100000;1035.205192400000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0208;Nymburk;1058.706506800000;808.977035400000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ0209;Praha-východ;904.524740700000;826.706834300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ020A;Praha-západ;761.072988100000;590.928006600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ020B;Příbram;716.789892000000;610.718737000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ020;Středočeský kraj;CZ020C;Rakovník;1098.013886600000;776.109330100000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0311;České Budějovice;731.426943700000;600.600600600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;800.717547200000;1158.102427700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;1007.986353400000;974.366661600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0314;Písek;743.141308500000;497.945972800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0315;Prachatice;768.034029800000;984.981470600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0316;Strakonice;653.604037800000;570.708076100000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ031;Jihočeský kraj;CZ0317;Tábor;539.770231600000;510.478237500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0321;Domažlice;830.498661000000;595.714412700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0322;Klatovy;975.038549300000;649.114607600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;862.245945300000;578.429697600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1077.982632500000;650.384003300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;970.609016800000;798.146240900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0326;Rokycany;1355.856857000000;1156.912307900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ032;Plzeňský kraj;CZ0327;Tachov;965.268712400000;799.352423300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ041;Karlovarský kraj;CZ0411;Cheb;2438.917689200000;2379.431491500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1321.978771300000;1040.077102200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ041;Karlovarský kraj;CZ0413;Sokolov;2138.212404100000;1474.029012600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0421;Děčín;892.182889700000;701.421108300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0422;Chomutov;469.502407700000;467.978161000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0423;Litoměřice;719.098483700000;729.867147700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0424;Louny;698.207586400000;688.608776800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0425;Most;646.336076700000;565.521716900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0426;Teplice;626.406892800000;654.161412300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;655.704545200000;582.629322900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ051;Liberecký kraj;CZ0511;Česká Lípa;895.163012800000;725.898672500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1195.197360500000;916.585590600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ051;Liberecký kraj;CZ0513;Liberec;1244.122759500000;1155.987275600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ051;Liberecký kraj;CZ0514;Semily;1043.046357600000;814.077274700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1874.296834600000;1393.927821200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ052;Královéhradecký kraj;CZ0522;Jičín;1517.458257400000;1014.760147600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ052;Královéhradecký kraj;CZ0523;Náchod;1971.923607300000;1549.341836300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1386.560447700000;1178.300137500000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2676.001158200000;2047.256214800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ053;Pardubický kraj;CZ0531;Chrudim;996.103449500000;702.788483300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ053;Pardubický kraj;CZ0532;Pardubice;1122.989491100000;742.616033700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ053;Pardubický kraj;CZ0533;Svitavy;950.000000000000;720.695587400000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1098.463165900000;918.685788400000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;783.198748500000;601.340694000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ063;Kraj Vysočina;CZ0632;Jihlava;561.303490900000;653.335099100000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;687.432570700000;582.204784200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ063;Kraj Vysočina;CZ0634;Třebíč;685.173604500000;581.996896000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;635.911175900000;617.413583000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0641;Blansko;701.165860000000;612.307827800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0642;Brno-město;619.238765100000;473.975138100000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;703.049787500000;519.591953400000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0644;Břeclav;683.367387200000;519.798842000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0645;Hodonín;743.455701800000;857.353573800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0646;Vyškov;772.092521700000;724.072630000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ064;Jihomoravský kraj;CZ0647;Znojmo;968.119282000000;938.621912700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ071;Olomoucký kraj;CZ0711;Jeseník;442.865098500000;540.159699300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ071;Olomoucký kraj;CZ0712;Olomouc;835.453468100000;691.664396000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ071;Olomoucký kraj;CZ0713;Prostějov;682.924131800000;481.590123000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ071;Olomoucký kraj;CZ0714;Přerov;908.449119800000;696.586002900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ071;Olomoucký kraj;CZ0715;Šumperk;953.595572100000;770.587333200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ072;Zlínský kraj;CZ0721;Kroměříž;840.440348700000;701.287172600000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;613.570571200000;422.436047800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ072;Zlínský kraj;CZ0723;Vsetín;570.135874100000;494.559841700000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ072;Zlínský kraj;CZ0724;Zlín;781.156299000000;609.457607200000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;780.468500900000;784.690933000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;639.833727100000;505.537398000000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0803;Karviná;799.492542600000;742.334800800000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;749.679652300000;856.752341900000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0805;Opava;1037.678422000000;820.044265300000
2021-01-18;2021-01-25;2021-02-01;2021-01-31;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;651.388810100000;580.375011500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ010;Hlavní město Praha;CZ0100;Praha;741.002064200000;643.591151700000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0201;Benešov;1088.809127500000;756.918329900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0202;Beroun;766.573654300000;560.349658100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0203;Kladno;969.762354200000;909.569037500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0204;Kolín;891.929338400000;842.559028100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;931.725855000000;913.354727200000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0206;Mělník;774.637002500000;663.598934300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;991.285236700000;998.233578400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0208;Nymburk;1072.494312500000;793.319415400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;924.107780800000;837.215819500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;749.253045200000;620.058260500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ020B;Příbram;717.657676400000;610.718737000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ020;Středočeský kraj;CZ020C;Rakovník;1101.602167300000;792.981272100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;727.866451000000;621.310966100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;808.871493800000;1149.523891200000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;996.909580300000;884.425123600000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0314;Písek;761.300776600000;529.067596100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;781.819255900000;1033.742929500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;691.884534600000;577.344216600000
