zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;586.974750700000;544.317938700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;639.401763500000;590.774371900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;416.290070300000;460.907011100000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;796.091604400000;675.168792100000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;528.822877100000;618.869325700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ010;Hl. m. Praha;CZ0100;Praha;356.345386900000;378.634050700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0201;Benešov;639.748928700000;650.557620800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0202;Beroun;393.444002600000;262.932266300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0203;Kladno;592.853324300000;612.308653500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0204;Kolín;495.015737200000;516.154647800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;743.788574100000;848.256361900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0206;Mělník;580.044280900000;767.688621500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;456.410846400000;316.785461200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0208;Nymburk;628.432091600000;957.317395600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;379.634729800000;341.824985600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;358.917355200000;329.073892000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020B;Příbram;517.792604900000;456.678929300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020C;Rakovník;523.739246200000;671.083197100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;354.256953600000;334.087441400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;347.650919400000;342.075256500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;541.392846100000;244.113309200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0314;Písek;451.199240000000;533.299473000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;374.671426800000;436.161776300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;618.888826000000;635.220975800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0317;Tábor;612.115600100000;664.647104000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;578.453804200000;290.392836900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;480.296279100000;601.329254100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;404.056001600000;371.415837100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;587.512600800000;593.586185600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;408.857325000000;222.746331200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;498.490344200000;376.797223500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0327;Tachov;445.376914000000;425.841296200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0411;Cheb;309.928629100000;318.867210700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;412.827257000000;461.482411000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;481.793860200000;648.126325700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0421;Děčín;510.259220900000;495.340133500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0422;Chomutov;374.561810700000;456.962080900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;433.699903000000;423.025879200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0424;Louny;652.893610600000;533.586292700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0425;Most;562.179969200000;555.711216900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0426;Teplice;533.810586300000;584.493041700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;478.472908800000;517.291727500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;539.206195500000;622.091847000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;582.350800100000;471.179519300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0513;Liberec;545.477321100000;538.620215400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0514;Semily;693.685304300000;545.601091200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;498.529975700000;603.694165200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;655.881066800000;487.203568900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;531.111879000000;537.901357100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;690.324124800000;524.486186400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;409.398362400000;408.639813100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0531;Chrudim;745.605230700000;793.504336500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0532;Pardubice;434.904041800000;360.329444000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0533;Svitavy;691.056520900000;703.201912700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;536.611824200000;540.732835200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1316.967813300000;1260.693381300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;531.559122700000;425.055928400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;728.887167700000;665.557404300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;419.637216800000;337.615644300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;595.812386800000;578.255878200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;594.670869300000;722.956087100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;410.912924200000;382.596876200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;401.527764100000;353.382548700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;539.164681700000;639.281240500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;420.935021400000;313.204710500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;495.231902900000;622.171945700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;522.076763600000;449.715621000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;402.970922800000;595.238095200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;422.555548000000;359.368022600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;592.750768500000;533.049040500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0714;Přerov;618.475508000000;495.467390900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;533.977760600000;357.295428900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;717.655658100000;907.416558100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;566.000590600000;460.767041600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0723;Vsetín;632.090083300000;633.366428100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ072;Zlínský kraj;CZ0724;Zlín;620.395299800000;592.273189100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;401.759882900000;472.546098900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;593.962545400000;556.202609800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;644.679365300000;590.774371900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;434.762529900000;491.185573900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;818.221021800000;724.219516400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;549.126177200000;629.699538900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ010;Hl. m. Praha;CZ0100;Praha;363.670138400000;373.856334000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0201;Benešov;647.796085000000;645.666210100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0202;Beroun;433.419596400000;297.227779300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0203;Kladno;591.051338500000;618.556701000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0204;Kolín;516.453426600000;531.043724200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;754.338766600000;873.389883700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0206;Mělník;545.278219900000;743.239939300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;470.985310400000;300.112542200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0208;Nymburk;625.458438200000;909.715978200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;394.755316500000;359.815774300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;382.354122800000;333.347578900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020B;Příbram;539.512093400000;486.278489500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ020;Středočeský kraj;CZ020C;Rakovník;529.138619900000;610.857781900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;313.930873900000;297.258904600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;324.907401300000;359.617577400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;535.879680600000;294.970248600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0314;Písek;491.709388500000;571.392292500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;321.707403100000;376.685170400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;487.480924600000;466.279226900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ031;Jihočeský kraj;CZ0317;Tábor;570.203226200000;642.040059600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;544.616673600000;298.459304600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;434.002661800000;448.359531500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;396.335186300000;366.463626000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;544.984879000000;585.877274100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;411.357981400000;229.297693900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;496.463960700000;356.965790700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ032;Plzeňský kraj;CZ0327;Tachov;410.409305000000;342.750311500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0411;Cheb;307.746033100000;318.867210700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;406.730651900000;437.193863000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;481.793860200000;642.234268200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0421;Děčín;501.767766400000;447.640713200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0422;Chomutov;360.955932900000;478.931411700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;467.961359700000;447.909754400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0424;Louny;650.586566000000;545.443765900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0425;Most;574.712643600000;541.701690400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0426;Teplice;532.261063500000;592.445328000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;483.500645200000;508.948312500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;541.142303900000;586.688246000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;588.968422900000;528.768127300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0513;Liberec;572.238734500000;535.755214300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ051;Liberecký kraj;CZ0514;Semily;730.124026600000;545.601091200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;500.356092800000;570.463293700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;653.382472300000;481.333646300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;535.659069800000;500.662032400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;762.127911500000;548.880892800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;383.969892600000;443.666082800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0531;Chrudim;751.340655500000;802.731131200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0532;Pardubice;460.553690400000;331.731869100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0533;Svitavy;668.053252500000;670.385823400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;516.362321400000;533.617929500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1260.074803700000;1300.715393400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;485.795754500000;389.261744900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;695.693065100000;607.961090400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;384.441837300000;315.692550500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;554.342490500000;433.691908600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;596.503445200000;749.732238400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;390.196829100000;371.269995000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;369.921920200000;321.916979300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;512.507416700000;656.559111900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;452.115393300000;338.261087400000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;490.897269100000;599.547511300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;483.598744200000;418.852784200000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;439.844079200000;559.523809500000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;427.651695300000;367.873774600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;636.010529600000;537.491115800000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0714;Přerov;640.867255500000;480.786875600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;550.586711100000;353.411782900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;715.757098200000;934.369525100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;555.453995700000;450.603062700000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0723;Vsetín;619.532002100000;595.706802600000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ072;Zlínský kraj;CZ0724;Zlín;650.658485100000;617.054494000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;408.310315800000;452.000616300000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;609.335693600000;598.987426000000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;672.691252100000;610.665764900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;443.998759700000;518.099851900000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;818.221021800000;747.302210100000
2020-11-25;2020-12-02;2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;585.047400300000;654.454311900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ010;Hl. m. Praha;CZ0100;Praha;375.148099600000;371.069332600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0201;Benešov;679.984710400000;655.449031500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0202;Beroun;443.939489500000;297.227779300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0203;Kladno;589.249352700000;587.316463600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0204;Kolín;550.558841500000;590.600029700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;796.539536800000;936.223688300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0206;Mělník;559.916561400000;782.357830900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;485.559774400000;320.953690900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0208;Nymburk;620.502349100000;877.981699800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;406.095756500000;363.413932000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;413.826353600000;324.800205100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020B;Příbram;550.806227400000;511.649541200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ020;Středočeský kraj;CZ020C;Rakovník;520.139663700000;593.650520500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;339.453709200000;315.673173000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;315.160179300000;342.075256500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;516.032285000000;305.141636500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0314;Písek;519.647422000000;609.485112000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;378.594687900000;426.249008700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;577.912168600000;493.309906700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ031;Jihočeský kraj;CZ0317;Tábor;569.228519900000;646.561468500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;544.616673600000;290.392836900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;423.586597900000;443.084713500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;395.305744200000;346.654781300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;559.160786200000;562.750539600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;431.363232800000;235.849056600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;482.279276100000;307.387208700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ032;Plzeňský kraj;CZ0327;Tachov;390.164899800000;301.204819200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0411;Cheb;291.376563200000;281.035507700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;408.472539100000;421.001497700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;472.724799300000;583.313693100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0421;Děčín;523.382377900000;476.994202600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0422;Chomutov;357.754549900000;514.082341000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;449.577163400000;452.057067000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0424;Louny;652.893610600000;527.657556100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0425;Most;555.018440900000;495.003268800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0426;Teplice;547.756291000000;600.397614300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;494.394073900000;496.433190100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;553.727008700000;652.437790800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;620.953599400000;575.886079200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0513;Liberec;601.277715100000;547.215218800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ051;Liberecký kraj;CZ0514;Semily;765.213166500000;570.401140800000
