zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0411;Cheb;412.319268500000;367.294793900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;547.327189700000;566.219580700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0413;Sokolov;729.117858800000;924.192793600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0421;Děčín;744.264260500000;602.783765000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0422;Chomutov;418.138041700000;398.648063000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0423;Litoměřice;730.845716800000;623.257339600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0424;Louny;824.417581300000;723.622782400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0425;Most;557.994465100000;533.073749500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0426;Teplice;754.482651500000;681.746532100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;851.235977700000;657.538807200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;724.285908400000;701.039128900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;963.435996300000;842.696629200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0513;Liberec;1019.006639500000;795.273801400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0514;Semily;850.775587600000;596.042767600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;918.295983200000;654.682342600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0522;Jičín;784.935233400000;553.505535000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0523;Náchod;700.539790100000;433.325157300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1168.492304500000;1022.788444200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0525;Trutnov;639.617081400000;569.537443200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0531;Chrudim;1089.697062300000;775.334391200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0532;Pardubice;972.538421700000;483.825597700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0533;Svitavy;736.538461500000;557.957874100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;562.274021600000;389.214208000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1218.661480500000;1365.339116700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0632;Jihlava;673.036317500000;481.172471600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;661.152452300000;607.518035600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0634;Třebíč;482.159203100000;258.665287100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;748.679424400000;546.012012200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0641;Blansko;731.412230500000;687.194396700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0642;Brno-město;636.497953700000;502.738800900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;628.416989700000;433.787777600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0644;Břeclav;634.432787800000;612.770992600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0645;Hodonín;531.225790400000;417.921455300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0646;Vyškov;832.479646300000;846.607998200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0647;Znojmo;540.365947300000;397.941087400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0711;Jeseník;795.566045200000;1009.863785800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0712;Olomouc;707.608275500000;563.811280400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0713;Prostějov;928.998009200000;586.664331600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0714;Přerov;1007.750133800000;569.604179500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;505.138913200000;322.036497400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0721;Kroměříž;1222.025070100000;1247.225920900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;776.671609100000;603.480068300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0723;Vsetín;938.312439100000;692.323355700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0724;Zlín;1011.730205200000;867.130118600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;744.193204400000;526.502303400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;930.158863300000;797.103153100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1061.871084400000;959.507216000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;852.058811800000;740.074007400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0805;Opava;1162.268101000000;885.307303700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1098.568646300000;988.330921500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ010;Hlavní město Praha;CZ0100;Praha;644.903242000000;485.557719700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0201;Benešov;926.390086400000;752.097194000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0202;Beroun;713.670736300000;481.900706000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0203;Kladno;793.550900500000;739.411564500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0204;Kolín;763.961051400000;636.817870000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0205;Kutná Hora;954.003407100000;894.840780000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0206;Mělník;881.922409000000;910.632114300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;863.845179400000;517.602596200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0208;Nymburk;849.919735200000;741.127348600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0209;Praha-východ;701.813812900000;549.970224500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ020A;Praha-západ;732.836457900000;449.438202200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ020B;Příbram;822.659585500000;519.318653900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ020C;Rakovník;690.744029900000;413.362578000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0311;České Budějovice;526.952930200000;396.085740900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;456.621004500000;403.191215500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;653.529613700000;444.710937800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0314;Písek;705.425490300000;634.881115300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0315;Prachatice;513.992004500000;351.082504300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0316;Strakonice;564.282878600000;418.076846500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ031;Jihočeský kraj;CZ0317;Tábor;600.286966400000;631.380977900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0321;Domažlice;496.892399300000;762.501003200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0322;Klatovy;562.299282300000;503.712935500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;671.320057400000;561.345276100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;957.321386400000;1336.757042500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;720.209244900000;489.186405700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0326;Rokycany;678.938754000000;427.765895300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ032;Plzeňský kraj;CZ0327;Tachov;906.433286100000;586.866336100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ041;Karlovarský kraj;CZ0411;Cheb;476.846687200000;415.202810600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;567.436655100000;602.361256100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ041;Karlovarský kraj;CZ0413;Sokolov;761.116761700000;924.192793600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0421;Děčín;769.176871700000;595.477295100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0422;Chomutov;430.979133200000;402.981194200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0423;Litoměřice;766.087416100000;660.160734700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0424;Louny;856.838497500000;875.350140000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0425;Most;566.107470200000;505.261206100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0426;Teplice;771.559419300000;689.627994900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;890.847949000000;690.831911400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ051;Liberecký kraj;CZ0511;Česká Lípa;774.772325600000;755.730124700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;992.261469200000;842.696629200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ051;Liberecký kraj;CZ0513;Liberec;1072.008662600000;840.718018600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ051;Liberecký kraj;CZ0514;Semily;864.322969500000;626.766621600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;963.298567800000;703.783518300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ052;Královéhradecký kraj;CZ0522;Jičín;816.132977200000;582.333948300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ052;Královéhradecký kraj;CZ0523;Náchod;748.034013100000;457.852996400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1266.812045400000;1148.394042700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ052;Královéhradecký kraj;CZ0525;Trutnov;706.048682400000;581.082121100000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ053;Pardubický kraj;CZ0531;Chrudim;1113.572983900000;788.936749000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ053;Pardubický kraj;CZ0532;Pardubice;1006.035074900000;514.767932400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ053;Pardubický kraj;CZ0533;Svitavy;753.846153800000;576.556469900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;586.185159100000;399.733510900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1245.085190000000;1340.694006300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ063;Kraj Vysočina;CZ0632;Jihlava;746.058558500000;547.388866800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;669.451437100000;645.487912900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ063;Kraj Vysočina;CZ0634;Třebíč;500.285489000000;275.909639500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;790.225621200000;575.412659000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0641;Blansko;743.327467300000;665.168935200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0642;Brno-město;645.912056500000;515.244741200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;623.117619500000;440.938125600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0644;Břeclav;645.593310500000;612.770992600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0645;Hodonín;604.790146200000;454.796877800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0646;Vyškov;883.161697300000;958.003787400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ064;Jihomoravský kraj;CZ0647;Znojmo;545.603743200000;432.544660200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ071;Olomoucký kraj;CZ0711;Jeseník;827.388687000000;1045.091592200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ071;Olomoucký kraj;CZ0712;Olomouc;752.205435700000;618.306051000000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ071;Olomoucký kraj;CZ0713;Prostějov;952.960259500000;564.773871500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ071;Olomoucký kraj;CZ0714;Přerov;1040.333279000000;616.768856800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ071;Olomoucký kraj;CZ0715;Šumperk;524.310852100000;379.543014800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ072;Zlínský kraj;CZ0721;Kroměříž;1284.032587300000;1247.225920900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;794.323236600000;610.185402400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ072;Zlínský kraj;CZ0723;Vsetín;964.240415400000;705.898323400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ072;Zlínský kraj;CZ0724;Zlín;1026.916631700000;864.673659300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;759.582724100000;541.689869800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;995.400466900000;820.616520400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1108.003575200000;987.147341600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;912.165286100000;746.741340800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0805;Opava;1223.709586500000;902.332444200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1178.928659200000;1046.830259500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ010;Hlavní město Praha;CZ0100;Praha;693.139907300000;514.003737400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0201;Benešov;981.532353400000;766.560601600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0202;Beroun;779.021399700000;509.918188900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0203;Kladno;864.275225500000;785.818148000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0204;Kolín;782.242235300000;666.209464000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0205;Kutná Hora;959.245184100000;826.956307000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0206;Mělník;947.384690900000;915.475902100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;893.606629900000;554.574210200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0208;Nymburk;911.964860700000;798.538622100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ0209;Praha-východ;745.743335100000;560.479209700000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ020A;Praha-západ;803.756115100000;520.183104400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ020B;Příbram;845.221979200000;519.318653900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ020;Středočeský kraj;CZ020C;Rakovník;719.450275400000;447.106461900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;621.560309600000;517.759138400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;508.806262200000;446.083898000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;660.175677600000;459.701194200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0314;Písek;726.378722600000;641.105440000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0315;Prachatice;569.132909200000;390.091671500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0316;Strakonice;588.385413700000;444.621408100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ031;Jihočeský kraj;CZ0317;Tábor;598.334813700000;604.513702300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0321;Domažlice;555.159911900000;794.606308600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0322;Klatovy;578.530601800000;529.677519800000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;722.644220800000;593.073487400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1007.623988000000;1351.861641800000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;777.230975100000;527.806385100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0326;Rokycany;769.868051400000;524.985417000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ032;Plzeňský kraj;CZ0327;Tachov;981.816176000000;637.458261600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ041;Karlovarský kraj;CZ0411;Cheb;543.561476000000;420.525923500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;655.743438100000;670.628865100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ041;Karlovarský kraj;CZ0413;Sokolov;890.255191200000;1099.672437900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0421;Děčín;836.129514400000;668.541993900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0422;Chomutov;462.279293700000;411.647456400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0423;Litoměřice;841.605343300000;742.168279400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0424;Louny;944.838126900000;968.720821600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0425;Most;609.376831000000;546.980021300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0426;Teplice;757.587518400000;681.746532100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;943.944846600000;749.094843700000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ051;Liberecký kraj;CZ0511;Česká Lípa;821.375172300000;820.364938000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1074.303199600000;884.311277500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ051;Liberecký kraj;CZ0513;Liberec;1126.150514300000;877.641445100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ051;Liberecký kraj;CZ0514;Semily;890.062995300000;632.911392400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1033.843159900000;739.245478600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ052;Královéhradecký kraj;CZ0522;Jičín;847.330721000000;628.459409500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ052;Královéhradecký kraj;CZ0523;Náchod;782.741330000000;498.732728300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1302.106311300000;1244.093546200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ052;Královéhradecký kraj;CZ0525;Trutnov;778.442093700000;561.840991300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ053;Pardubický kraj;CZ0531;Chrudim;1167.055048300000;816.141464500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ053;Pardubický kraj;CZ0532;Pardubice;1058.834884200000;562.587904300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ053;Pardubický kraj;CZ0533;Svitavy;784.615384600000;562.607523100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;610.820876500000;406.746379600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1244.028241600000;1182.965299600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ063;Kraj Vysočina;CZ0632;Jihlava;794.446790500000;556.217719500000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;686.049406600000;626.502974300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ063;Kraj Vysočina;CZ0634;Třebíč;588.197975200000;375.064666300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;836.859107500000;676.214876700000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0641;Blansko;758.908930900000;651.953658400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0642;Brno-město;682.522456500000;537.755433800000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;658.446754500000;448.088473600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0644;Břeclav;691.093902900000;659.257067900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0645;Hodonín;682.911586000000;510.110011600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0646;Vyškov;925.217016200000;991.422524200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ064;Jihomoravský kraj;CZ0647;Znojmo;578.776450800000;454.171893200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ071;Olomoucký kraj;CZ0711;Jeseník;840.648121100000;1068.576796600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ071;Olomoucký kraj;CZ0712;Olomouc;772.592709000000;632.977720000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ071;Olomoucký kraj;CZ0713;Prostějov;1001.806385000000;639.201436000000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ071;Olomoucký kraj;CZ0714;Přerov;1051.194327400000;616.768856800000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ071;Olomoucký kraj;CZ0715;Šumperk;481.799161400000;360.374175700000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ072;Zlínský kraj;CZ0721;Kroměříž;1385.152538400000;1296.049711400000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;819.741580100000;623.596070600000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ072;Zlínský kraj;CZ0723;Vsetín;1006.986538400000;736.442000900000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ072;Zlínský kraj;CZ0724;Zlín;1068.810222000000;891.694711200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;791.461015000000;561.939958400000
