datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-10,599f42ff-8555-4fec-bd26-19057f78b184,(skupina 12-15) Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,5a7edb0a-3b7d-406f-bfb2-b8756f4db29c,(skupina 12-15) Nemocnice Pelhřimov,CZ063,Kraj Vysočina,1,96,V2
2021-08-10,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,38,240,V2
2021-08-10,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V1
2021-08-10,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,VX
2021-08-10,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,V2
2021-08-10,8dbd1ffd-cce1-4aa3-9be9-928f8de6fa73,(skupina 12-15) Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,V1
2021-08-10,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,192,192,V2
2021-08-10,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,a60832b5-61a4-4052-8b9d-d599fd03e205,Očkovací centrum Jihlava (skupina 12-15),CZ063,Kraj Vysočina,185,480,V2
2021-08-10,a60832b5-61a4-4052-8b9d-d599fd03e205,Očkovací centrum Jihlava (skupina 12-15),CZ063,Kraj Vysočina,0,0,VX
2021-08-10,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,102,102,VX
2021-08-10,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V1
2021-08-10,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,140,140,VX
2021-08-10,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,V1
2021-08-10,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,132,132,VX
2021-08-10,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,796,796,V2
2021-08-10,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-08-10,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,V1
2021-08-10,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,3,149,V2
2021-08-10,f99da28f-8450-42c0-abfe-73df4e777b7f,(skupina 12-15) Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-10,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,4,51,V2
2021-08-10,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,158,162,VX
2021-08-10,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,1015,2680,V2
2021-08-10,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,60,60,VX
2021-08-10,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,20,168,V2
2021-08-10,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,56,56,VX
2021-08-10,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,240,240,VX
2021-08-10,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,119,120,V1
2021-08-10,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,279,550,V2
2021-08-10,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,106,108,V1
2021-08-10,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,660,660,VX
2021-08-10,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,880,880,V2
2021-08-10,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,228,384,V2
2021-08-10,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,28,48,V2
2021-08-10,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,352,364,V2
2021-08-10,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,1820,1820,VX
2021-08-10,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,87,234,V2
2021-08-10,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,87,87,VX
2021-08-10,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,310,310,VX
2021-08-10,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,1509,1620,V2
2021-08-10,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,108,108,V2
2021-08-10,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,24,24,VX
2021-08-10,9e9a9391-a83b-4b78-aca9-2d2a9d70c03c,(skupina 12-15) Dům kultury HodonínNemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,220,220,VX
2021-08-10,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,438,440,V2
2021-08-10,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,419,442,V2
2021-08-10,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,160,160,VX
2021-08-10,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,2410,2560,V2
2021-08-10,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,960,960,V2
2021-08-10,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,36,36,VX
2021-08-10,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,28,28,VX
2021-08-10,d596756d-6ad2-4ca0-a148-d8f82aac94c6,(skupina 12-15) Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,10,53,V2
2021-08-10,d596756d-6ad2-4ca0-a148-d8f82aac94c6,(skupina 12-15) Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,80,240,V2
2021-08-10,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,177,180,V1
2021-08-10,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,e1279737-8cfb-4197-ad38-3def6a9a17e0,Zdravotní ústav se sídlem v Ostravě - pracoviště Brno,CZ064,Jihomoravský kraj,39,72,V2
2021-08-10,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,654,720,V2
2021-08-10,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V1
2021-08-10,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V2
2021-08-10,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,VX
2021-08-10,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,86,86,VX
2021-08-10,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,0,552,V2
2021-08-10,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,60,V2
2021-08-10,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,Nemocnice Šumperk,CZ071,Olomoucký kraj,663,954,V2
2021-08-10,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,16,16,VX
2021-08-10,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,170,312,V2
2021-08-10,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,600,600,VX
2021-08-10,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,1437,1788,V2
2021-08-10,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,178,192,V2
2021-08-10,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,54f8c165-fc1d-4493-9da5-91790def7991,(skupina 12-15) Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,54f8c165-fc1d-4493-9da5-91790def7991,(skupina 12-15) Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,100,110,V2
2021-08-10,5fe54d5b-2476-49f7-ad68-8bb96d8a9368,"(skupina 12-15) AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,0,0,VX
2021-08-10,5fe54d5b-2476-49f7-ad68-8bb96d8a9368,"(skupina 12-15) AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,66,120,V2
2021-08-10,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V2
2021-08-10,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V1
2021-08-10,7c03c0b5-ce98-4b58-a844-4bf51a3811a7,(skupina 12-15) Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,517,900,V2
2021-08-10,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,300,300,VX
2021-08-10,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,176,364,V2
2021-08-10,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,0,0,VX
2021-08-10,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,854,936,V2
2021-08-10,dbf8b1fa-f254-454f-b4fd-2dd2374e463e,(skupina 12-15) Nemocnice Šumperk,CZ071,Olomoucký kraj,0,0,VX
2021-08-10,dbf8b1fa-f254-454f-b4fd-2dd2374e463e,(skupina 12-15) Nemocnice Šumperk,CZ071,Olomoucký kraj,137,144,V2
2021-08-10,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,240,240,VX
2021-08-10,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,171,316,V2
2021-08-10,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,2127,2309,V2
2021-08-10,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,880,880,VX
2021-08-10,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V2
2021-08-10,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-10,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,0,0,V1
2021-08-10,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,96,96,VX
2021-08-10,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,240,240,V2
2021-08-10,1e2df6b7-dbc9-4abe-959a-846cafbb87e7,(skupina 12-15) Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,66,112,V2
2021-08-10,222c839e-fbc8-43ca-a40e-77cc2ec62a42,"CZUB zdravotní s.r.o. - Kino Máj, Uherský Brod",CZ072,Zlínský kraj,223,320,V2
2021-08-10,222c839e-fbc8-43ca-a40e-77cc2ec62a42,"CZUB zdravotní s.r.o. - Kino Máj, Uherský Brod",CZ072,Zlínský kraj,30,30,VX
2021-08-10,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,1,84,V2
2021-08-10,2f060f0b-e985-4338-8793-d4bd79f422ca,"(skupina 12-15) Krajská nemocnice T. Bati, a. s. - PSG aréna",CZ072,Zlínský kraj,44,44,VX
2021-08-10,2f060f0b-e985-4338-8793-d4bd79f422ca,"(skupina 12-15) Krajská nemocnice T. Bati, a. s. - PSG aréna",CZ072,Zlínský kraj,0,97,V2
2021-08-10,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-10,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,158,162,V2
2021-08-10,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,50,50,VX
2021-08-10,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,435,450,V2
2021-08-10,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,0,0,VX
2021-08-10,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,11,24,V2
2021-08-10,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V1
2021-08-10,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V2
2021-08-10,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,144,144,VX
2021-08-10,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,288,288,V2
2021-08-10,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-10,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,386,880,V2
2021-08-10,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,660,660,VX
2021-08-10,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,102,200,V2
2021-08-10,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-10,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,117,120,V2
2021-08-10,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,240,240,VX
2021-08-10,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,41,120,V2
2021-08-10,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,12,235,V2
2021-08-10,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V2
2021-08-10,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,VX
2021-08-10,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V1
2021-08-10,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,48,54,V2
2021-08-10,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,VX
2021-08-10,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V1
2021-08-10,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V2
2021-08-10,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,VX
2021-08-10,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V2
2021-08-10,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V1
2021-08-10,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,58,280,V2
2021-08-10,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,26,26,VX
2021-08-10,f0bab558-2ace-4a40-9264-0a82978ed845,(skupina 12-15) Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,0,0,VX
2021-08-10,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-10,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-10,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-10,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,1130,1144,V1
