datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-11,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,VX
2021-08-11,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-11,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V2
2021-08-11,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,120,120,V2
2021-08-11,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-11,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,465,608,V2
2021-08-11,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,VX
2021-08-11,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-11,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-11,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-11,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,766,816,V2
2021-08-11,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,VX
2021-08-11,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,152,V2
2021-08-11,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-11,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,12,96,V2
2021-08-11,77ea5bbd-3ac9-48bb-a4a7-942dbffb7ae7,Léčebné lázně Bohdaneč a.s. -  Lázně Bohdaneč,CZ053,Pardubický kraj,6,6,V1
2021-08-11,8741cd1d-a6c4-4e5b-a0c7-19eb94c4e957,(skupina 12-15) Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-11,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,17,66,V2
2021-08-11,8b01aa73-6138-4257-8b11-afdf25875253,"Poličská nemocnice, s.r.o. - Dům Jordán, Tyršova 34, Polička",CZ053,Pardubický kraj,84,84,VX
2021-08-11,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,VX
2021-08-11,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,V1
2021-08-11,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,512,512,V2
2021-08-11,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,VX
2021-08-11,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,278,V2
2021-08-11,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-11,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,248,272,V2
2021-08-11,b53d6d7a-60bd-4acd-98cb-97893f87d163,Odborný léčebný ústav Jevíčko,CZ053,Pardubický kraj,72,72,VX
2021-08-11,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,262,V2
2021-08-11,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-11,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,VX
2021-08-11,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,197,207,V2
2021-08-11,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,336,336,VX
2021-08-11,cc49cc05-60f9-4cdb-ad64-e494cd82149d,Rehabilitační ústav Brandýs nad Orlicí,CZ053,Pardubický kraj,334,350,V2
2021-08-11,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,45,45,V1
2021-08-11,d6f9d5bb-5752-4338-9542-f47c3aaebaa4,Vysokomýtská nemocnice,CZ053,Pardubický kraj,140,140,V2
2021-08-11,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,123,160,V2
2021-08-11,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,VX
2021-08-11,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,108,108,V2
2021-08-11,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-11,fa6fc53b-ca0f-43b2-9ca3-5295c7c4201f,Renturi s.r.o. - Česká Třebová,CZ053,Pardubický kraj,142,184,V2
2021-08-11,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,7380,7380,V2
2021-08-11,30ffe93f-6b2b-4324-9c24-8cdd2750524f,Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,12,12,VX
2021-08-11,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,204,204,VX
2021-08-11,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,5738,5823,V2
2021-08-11,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,12,12,VX
2021-08-11,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,104,660,V2
2021-08-11,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,178,720,V2
2021-08-11,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,599f42ff-8555-4fec-bd26-19057f78b184,(skupina 12-15) Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,VX
2021-08-11,8dbd1ffd-cce1-4aa3-9be9-928f8de6fa73,(skupina 12-15) Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,192,192,V2
2021-08-11,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,V1
2021-08-11,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,a60832b5-61a4-4052-8b9d-d599fd03e205,Očkovací centrum Jihlava (skupina 12-15),CZ063,Kraj Vysočina,0,0,VX
2021-08-11,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,102,102,VX
2021-08-11,a8413ced-4d83-4b81-bcb9-e53132722acc,Poliklinika Třešť spol. s.r.o,CZ063,Kraj Vysočina,30,60,V2
2021-08-11,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V1
2021-08-11,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,140,140,VX
2021-08-11,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,280,1248,V2
2021-08-11,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,V1
2021-08-11,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,120,120,V2
2021-08-11,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,132,132,VX
2021-08-11,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,45,54,V2
2021-08-11,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,468,468,V2
2021-08-11,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-08-11,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,43,216,V2
2021-08-11,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,f99da28f-8450-42c0-abfe-73df4e777b7f,(skupina 12-15) Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-11,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,0,77,V2
2021-08-11,01a3372d-3209-471a-a1cc-daf68f28caed,"Nemocnice Ivančice, p.o.",CZ064,Jihomoravský kraj,159,162,VX
2021-08-11,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,60,60,VX
2021-08-11,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,1523,3040,V2
2021-08-11,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,164,168,V2
2021-08-11,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,56,56,VX
2021-08-11,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,240,240,VX
2021-08-11,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,107,108,V1
2021-08-11,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,316,550,V2
2021-08-11,2a70afbb-3957-427a-9201-2e79e3b2a5dd,Vojenská nemocnice Brno,CZ064,Jihomoravský kraj,660,660,VX
2021-08-11,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,878,880,V2
2021-08-11,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,208,384,V2
2021-08-11,56483662-8ae5-4867-a7c5-7f3b37b81f0d,Fakultní nemocnice u sv. Anny v Brně - Samoplátci,CZ064,Jihomoravský kraj,26,48,V2
2021-08-11,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,61f1013d-9f20-4dfc-80c0-930db3faa8e1,Vakcinační centrum Bohéma,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,66d5df2b-faaa-4590-86ba-8f403066cf8f,Hustopeče Společenský dům (FN u sv. Anny),CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,348,364,V2
2021-08-11,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,1820,1820,VX
2021-08-11,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,87,87,VX
2021-08-11,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,310,310,VX
2021-08-11,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,1615,1620,V2
2021-08-11,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,108,108,V2
2021-08-11,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,24,24,VX
2021-08-11,9e9a9391-a83b-4b78-aca9-2d2a9d70c03c,(skupina 12-15) Dům kultury HodonínNemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,220,220,VX
2021-08-11,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,440,440,V2
2021-08-11,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,515,532,V2
2021-08-11,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,2241,2560,V2
2021-08-11,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,160,160,VX
2021-08-11,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,960,960,V2
2021-08-11,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,36,36,VX
2021-08-11,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,28,28,VX
2021-08-11,d596756d-6ad2-4ca0-a148-d8f82aac94c6,(skupina 12-15) Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,18,18,V1
2021-08-11,d596756d-6ad2-4ca0-a148-d8f82aac94c6,(skupina 12-15) Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,121,240,V2
2021-08-11,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,e1279737-8cfb-4197-ad38-3def6a9a17e0,Zdravotní ústav se sídlem v Ostravě - pracoviště Brno,CZ064,Jihomoravský kraj,43,84,V2
2021-08-11,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,676,720,V2
2021-08-11,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V1
2021-08-11,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,VX
2021-08-11,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V2
2021-08-11,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,12,532,V2
2021-08-11,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,86,86,VX
2021-08-11,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,3,60,V2
2021-08-11,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,Nemocnice Šumperk,CZ071,Olomoucký kraj,399,936,V2
2021-08-11,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,77,216,V2
2021-08-11,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,16,16,VX
2021-08-11,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,1333,1788,V2
2021-08-11,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,597,600,VX
2021-08-11,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,175,192,V2
2021-08-11,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,54f8c165-fc1d-4493-9da5-91790def7991,(skupina 12-15) Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,5fe54d5b-2476-49f7-ad68-8bb96d8a9368,"(skupina 12-15) AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,0,0,VX
2021-08-11,67442fd9-5aa3-4e69-ace2-f2ec243dd8ad,Fakultní nemocnice Olomouc - Samoplátci,CZ071,Olomoucký kraj,8,35,V2
2021-08-11,67442fd9-5aa3-4e69-ace2-f2ec243dd8ad,Fakultní nemocnice Olomouc - Samoplátci,CZ071,Olomoucký kraj,60,60,VX
2021-08-11,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V1
2021-08-11,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V2
2021-08-11,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,7c03c0b5-ce98-4b58-a844-4bf51a3811a7,(skupina 12-15) Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,704,900,V2
2021-08-11,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,300,300,VX
2021-08-11,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,271,364,V2
2021-08-11,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,acc52235-d636-49fc-a379-a2fa29b70caf,"(skupina 12-15) Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,608,720,V2
2021-08-11,acc52235-d636-49fc-a379-a2fa29b70caf,"(skupina 12-15) Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,30,30,VX
2021-08-11,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,855,936,V2
2021-08-11,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,0,0,VX
2021-08-11,dbf8b1fa-f254-454f-b4fd-2dd2374e463e,(skupina 12-15) Nemocnice Šumperk,CZ071,Olomoucký kraj,0,0,VX
2021-08-11,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,240,240,VX
2021-08-11,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,154,316,V2
2021-08-11,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,1761,2309,V2
2021-08-11,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,880,880,VX
2021-08-11,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V2
2021-08-11,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-11,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,96,96,VX
2021-08-11,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,240,240,V2
2021-08-11,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,0,0,V1
2021-08-11,1e2df6b7-dbc9-4abe-959a-846cafbb87e7,(skupina 12-15) Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,80,112,V2
2021-08-11,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,119,V2
2021-08-11,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
