datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-08,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,240,320,V2
2021-08-08,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,72,72,VX
2021-08-08,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,77,80,V1
2021-08-08,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,39036e3e-62e4-4ea3-8a5f-92bbc64acfba,"Zdravotnická záchranná služba MSK, p. o.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,39036e3e-62e4-4ea3-8a5f-92bbc64acfba,"Zdravotnická záchranná služba MSK, p. o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,39036e3e-62e4-4ea3-8a5f-92bbc64acfba,"Zdravotnická záchranná služba MSK, p. o.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,3aff95e6-8ae8-445c-9cdf-dfdb187f7f2e,Moje Ambulance a.s. Karviná,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,3aff95e6-8ae8-445c-9cdf-dfdb187f7f2e,Moje Ambulance a.s. Karviná,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,3aff95e6-8ae8-445c-9cdf-dfdb187f7f2e,Moje Ambulance a.s. Karviná,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,176,176,V1
2021-08-08,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,239,264,V2
2021-08-08,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,0,1,V2
2021-08-08,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,94a422eb-b0c6-4729-9224-5c3cf7c0809a,Zdravotní ústav se sídlem v Ostravě,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,94a422eb-b0c6-4729-9224-5c3cf7c0809a,Zdravotní ústav se sídlem v Ostravě,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,94a422eb-b0c6-4729-9224-5c3cf7c0809a,Zdravotní ústav se sídlem v Ostravě,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,af56f2b9-9ed8-4cfc-9fb0-a4716bb31c70,"Nemocnice ve Frýdku-Místku, p.o., mobilní tým",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,af56f2b9-9ed8-4cfc-9fb0-a4716bb31c70,"Nemocnice ve Frýdku-Místku, p.o., mobilní tým",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,af56f2b9-9ed8-4cfc-9fb0-a4716bb31c70,"Nemocnice ve Frýdku-Místku, p.o., mobilní tým",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,bd060d74-64dd-45dd-bd06-51f9d6147814,Moje Ambulance a.s. Ostrava - Poruba,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,bd060d74-64dd-45dd-bd06-51f9d6147814,Moje Ambulance a.s. Ostrava - Poruba,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,bd060d74-64dd-45dd-bd06-51f9d6147814,Moje Ambulance a.s. Ostrava - Poruba,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,c536f66c-3ebd-4e61-9443-173da1f6700e,"(skupina 12-15) Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,c536f66c-3ebd-4e61-9443-173da1f6700e,"(skupina 12-15) Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,c536f66c-3ebd-4e61-9443-173da1f6700e,"(skupina 12-15) Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V1
2021-08-08,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V2
2021-08-08,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,VX
2021-08-08,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,e803e7d4-3c1c-462e-8025-8f8d33232fac,"(skupina 12-15) Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,e803e7d4-3c1c-462e-8025-8f8d33232fac,"(skupina 12-15) Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,e803e7d4-3c1c-462e-8025-8f8d33232fac,"(skupina 12-15) Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,Moje Ambulance a.s. Frýdek - Místek,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,Moje Ambulance a.s. Frýdek - Místek,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-08,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,Moje Ambulance a.s. Frýdek - Místek,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-08,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-08,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,102,V2
2021-08-08,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-09,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,26,31,V1
2021-08-09,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,0,100,V2
2021-08-09,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,EUC Klinika Praha a.s. - Kartouzská,CZ010,Hlavní město Praha,642,762,V2
2021-08-09,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,EUC Klinika Praha a.s. - Kartouzská,CZ010,Hlavní město Praha,180,180,VX
2021-08-09,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,EUC Klinika Praha a.s. - Kartouzská,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,12d05c60-f168-462a-a4e1-ac5ad8e42722,Městská poliklinika Praha - Spálená,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,12d05c60-f168-462a-a4e1-ac5ad8e42722,Městská poliklinika Praha - Spálená,CZ010,Hlavní město Praha,450,451,V2
2021-08-09,12d05c60-f168-462a-a4e1-ac5ad8e42722,Městská poliklinika Praha - Spálená,CZ010,Hlavní město Praha,216,216,VX
2021-08-09,20fc59c1-89c7-4221-90bf-4b3fc94027cc,"ASKLEPION - Lasercentrum Praha, s.r.o.",CZ010,Hlavní město Praha,0,0,VX
2021-08-09,20fc59c1-89c7-4221-90bf-4b3fc94027cc,"ASKLEPION - Lasercentrum Praha, s.r.o.",CZ010,Hlavní město Praha,1437,1440,V2
2021-08-09,20fc59c1-89c7-4221-90bf-4b3fc94027cc,"ASKLEPION - Lasercentrum Praha, s.r.o.",CZ010,Hlavní město Praha,90,91,V1
2021-08-09,2d133449-b6ac-4b5e-b2e9-428b893345ac,Medicínské centrum Praha s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,2d133449-b6ac-4b5e-b2e9-428b893345ac,Medicínské centrum Praha s.r.o.,CZ010,Hlavní město Praha,0,0,V2
2021-08-09,2d133449-b6ac-4b5e-b2e9-428b893345ac,Medicínské centrum Praha s.r.o.,CZ010,Hlavní město Praha,58,58,VX
2021-08-09,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,16,201,V2
2021-08-09,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,728,817,V2
2021-08-09,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,126,144,V2
2021-08-09,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,117,117,VX
2021-08-09,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V2
2021-08-09,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,126,192,V2
2021-08-09,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,3d3dd6da-a390-4437-9deb-bdd120c4da01,Asociace samaritánů ČR z.s.; OČM Praha 5 -Zbraslav,CZ010,Hlavní město Praha,0,0,V2
2021-08-09,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V2
2021-08-09,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,40cd4498-a279-4d53-a32d-34ab17085ddb,VV Praha Ruzyně,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,487,560,V2
2021-08-09,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,44133735-28b0-4c07-a675-f6613a761f8c,Nemocnice Sv. Kříže Žižkov,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,461c2eda-5db7-4b18-bdbc-3a3111dac0e8,Gerontologické centrum,CZ010,Hlavní město Praha,60,60,V2
2021-08-09,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,35,37,V2
2021-08-09,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-09,483119cf-7b11-4434-8416-b90a646dd990,Praktik a internista s.r.o.,CZ010,Hlavní město Praha,0,0,V1
2021-08-09,4b708512-790d-4edb-8f3c-303d3d192acf,Institut klinické a experimentální medicíny (IKEM),CZ010,Hlavní město Praha,0,0,V2
