datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.492961300000;20;1077.887007700000;20;1;2;1.349279011215;15;0.398310810810;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.909218300000;20;1256.579497000000;20;1;2;1.131974469837;10;0.361021734847;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.516419100000;20;1084.465997800000;20;1;2;1.270345791128;15;0.356568627450;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327108821635;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.883149900000;20;936.635655000000;16;1;2;1.244471744471;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.450994000000;20;1031.809676500000;20;1;2;1.045744281964;10;0.404408033060;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.491447100000;20;1205.712920000000;20;1;2;1.215288035450;15;0.407680396407;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066310041234;10;0.266302986445;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1444.907052700000;20;981.921235200000;20;1;2;1.190096173521;10;0.328754734045;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1567.034062300000;20;1117.331148700000;20;1;2;1.198148148148;10;0.383950942898;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.208874700000;20;1299.189573000000;20;1;2;1.085445468509;10;0.362743839835;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.421280276816;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.962699100000;20;1153.426912500000;20;1;2;1.276089828269;15;0.366464339908;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.448389200000;20;904.934722100000;16;1;2;1.274572339808;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.494502800000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.636353500000;20;1154.771451400000;20;1;2;1.160283952923;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2043.068894700000;20;1280.709417400000;20;1;2;1.227054001069;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.340905716406;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.510274600000;20;971.070925200000;20;1;2;0.983943200436;5;0.257430269775;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.566358900000;20;1058.145216400000;20;1;2;1.136210651356;10;0.328027206996;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.413460600000;20;1184.082772000000;20;1;2;1.211929420790;15;0.408705775823;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.092436100000;20;1320.912356900000;20;1;2;1.016377832793;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1500.371881200000;20;1189.019642700000;20;1;2;1.113262910798;10;0.372252747252;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.724357200000;20;998.256115300000;20;1;2;1.189061632426;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.729727300000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.844639700000;20;1157.826402400000;20;1;2;1.039197812215;10;0.430741328496;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2081.005226900000;20;1298.016301400000;20;1;2;1.120634920634;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245048490643;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.782213200000;20;1012.875946500000;20;1;2;0.928210639441;5;0.259384948044;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.112596400000;20;1096.843545300000;20;1;2;1.036375356846;10;0.330058362905;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.565498500000;20;1190.909642500000;20;1;2;1.070598748882;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.602709900000;20;1309.215473300000;20;1;2;0.938988095238;5;0.353649992994;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.222789300000;20;923.925687100000;16;1;2;1.083084279736;10;0.365322580645;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171983356449;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.881696600000;20;1210.152826200000;20;1;2;1.084548104956;10;0.369597615499;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1490.064324500000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.864006300000;20;1170.809943800000;20;0;0;1.018248175182;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.803623600000;20;1307.081812100000;20;1;2;1.018634512997;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100139966916;10;0.328295868772;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.134893900000;20;1047.912535900000;20;1;2;0.885598636557;5;0.257065116566;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.370054700000;20;1134.369197600000;20;1;2;1.023911264660;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.382200700000;20;1275.866254000000;20;1;2;1.068802521008;10;0.389573096803;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.575313700000;20;1271.618347300000;20;0;0;0.867899850523;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.199983700000;20;898.999634400000;16;1;2;0.967141292442;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153766233766;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1584.439586100000;20;1244.633283600000;20;0;0;1.001659292035;10;0.367977242710;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.794521100000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1112.647724400000;20;1;2;1.002018163471;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.274914300000;20;1226.562798300000;20;1;2;0.965547091412;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.963488400000;20;1348.288678800000;20;1;2;0.967002749770;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.058955783162;10;0.318231297623;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.165007000000;20;1067.819688900000;20;0;0;0.829504106455;5;0.262087767704;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.745514700000;20;1187.139646200000;20;1;2;0.985656656207;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027141645462;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.111273200000;20;1247.389088400000;20;0;0;0.781920698435;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.969945400000;20;993.718634700000;20;1;2;1.078443113772;10;0.323281278047;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.464843200000;20;1136.652076700000;20;1;2;1.081256943342;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1634.249137900000;20;1274.664649700000;20;1;2;1.050591146549;10;0.374644572997;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.253480500000;20;1128.153549500000;20;1;2;0.934230009871;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.572589200000;20;1201.359453100000;20;1;2;0.990856937970;5;0.431123244929;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.608380300000;20;1381.254172100000;20;0;0;0.930568216347;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.023978266005;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.156271600000;20;1074.189977900000;20;0;0;0.803093645484;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.010803200000;20;1207.466041200000;20;1;2;0.954951856946;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.018890606216;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.289356300000;20;1190.575653700000;20;0;0;0.713780293649;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.526620100000;20;993.718634700000;20;1;2;1.023072252580;10;0.319613050075;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.637725100000;20;1141.604809100000;20;1;2;1.033323189287;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.997475700000;20;1280.226013800000;20;0;0;0.956521739130;5;0.374126935924;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.941544700000;20;1161.260581600000;20;1;2;0.883187899941;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.976646100000;20;1238.018864300000;20;1;2;0.885364675575;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.684304400000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991806001550;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.426888000000;20;1057.069826300000;20;0;0;0.793960923623;0;0.246910170544;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.777696900000;20;1218.411023100000;20;1;2;0.935790207353;5;0.333333333333;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912486152872;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.931478100000;20;1259.921463700000;20;0;0;0.825557429267;5;0.337676272225;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.833790300000;20;953.836950300000;16;1;2;0.994642857142;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.052401700000;20;1202.894872000000;20;1;2;1.047415160164;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.715206500000;20;1276.889195300000;20;0;0;0.963626779124;5;0.363925940672;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.975148200000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.400662900000;20;1260.930996200000;20;1;2;1.001052631578;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.392864100000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964454196379;5;0.304123711340;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1033.977528800000;20;0;0;0.756975801783;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.721162600000;20;1239.910094700000;20;1;2;0.897192109472;5;0.322752844904;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.096934700000;20;1341.859336100000;20;1;2;0.965609348914;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.842437400000;20;1275.795805800000;20;0;0;0.812797147385;5;0.333604358077;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.680205200000;20;1003.689055800000;20;1;2;0.981788079470;5;0.335091354304;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.052401700000;20;1225.801259200000;20;1;2;0.936982248520;5;0.375348148148;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.354098500000;20;1302.471470200000;20;0;0;0.966666666666;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900716845878;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.015035854730;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.557798700000;20;1039.551531600000;20;0;0;0.765095020447;0;0.242240755550;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.526033000000;20;1304.798201800000;20;1;2;0.912448943349;5;0.327595001275;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.195681300000;20;1435.159900400000;20;0;0;0.922194922194;5;0.374335106382;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.885246400000;20;1308.379981600000;20;0;0;0.891711517761;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.558140700000;20;1025.291634800000;20;0;0;1.008493771234;10;0.310116663764;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.610367000000;20;1267.280392700000;20;1;2;0.993696533093;5;0.382142444880;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.500642300000;20;1321.380108100000;20;0;0;1.063776918829;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.592401500000;20;1462.254652800000;20;1;2;1.066277712952;10;0.452331452331;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.919849381387;5;0.394858374384;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063458362821;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.806576700000;20;1024.023952200000;20;0;0;0.739566361699;0;0.230995067720;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.418758800000;20;1335.678686600000;20;1;2;0.942246475670;5;0.328034956620;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.354162400000;20;1486.740700200000;20;1;2;0.957720891824;5;0.361668953473;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.431480600000;20;1247.389088400000;20;0;0;0.925796696906;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.694295800000;20;1110.040214000000;20;0;0;0.989450305385;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.347091500000;20;1304.425885400000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1725.078320400000;20;1319.155562400000;20;0;0;1.029573410102;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.122760000000;20;1366.828486500000;20;1;2;1.025186766275;10;0.366893285463;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.202860600000;20;1520.744838900000;20;1;2;1.134358742365;10;0.481193628862;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.935746800000;20;1228.731874900000;20;1;2;1.072117289657;10;0.355790304199;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.580033700000;20;1241.837552900000;20;1;2;0.928170797901;5;0.394615384615;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1519.983940500000;20;1164.726839300000;20;1;2;1.107624870227;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;994.959508800000;20;0;0;0.711087975013;0;0.222638741748;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.583742000000;20;1371.640770000000;20;1;2;0.900972272236;5;0.328723928395;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1861.871839400000;20;1555.767947000000;20;1;2;0.992246755435;5;0.375638080653;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.369837800000;20;1225.666304600000;20;1;2;0.994052044609;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.345532500000;20;1120.010635100000;20;1;2;1.017804154302;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1321.760448700000;20;1;2;0.889559711382;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.721697500000;20;1331.390563400000;20;1;2;1.050865800865;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.158546000000;20;1445.067634400000;20;1;2;0.967701604500;5;0.361063598196;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.663910100000;20;1527.456827500000;20;1;2;1.123580190822;10;0.466251885369;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.653246800000;20;1180.119017600000;20;1;2;1.047688051640;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.213523400000;20;1250.238668000000;20;0;0;0.905437352245;5;0.389014766778;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1489.997409400000;20;1182.997064300000;20;1;2;1.050574969297;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.645032700000;20;943.997197000000;16;0;0;0.689038031319;0;0.216710642040;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1455.014327000000;20;1322.779243600000;20;1;2;0.852713900009;5;0.319808652536;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.412504200000;20;1553.492323500000;20;1;2;0.973291710024;5;0.371188570672;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1360.063332800000;20;1156.320494600000;20;1;2;0.845211075805;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.580946400000;20;1173.186214200000;20;1;2;1.028725314183;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.952286600000;20;1;2;0.862982588947;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.990426695842;5;0.355697445972;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1722.910791200000;20;1435.641231000000;20;0;0;0.930232558139;5;0.354796320630;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.631841400000;20;1586.905869100000;20;1;2;1.139151461859;10;0.478883652157;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.807361400000;20;1188.500544700000;20;1;2;1.071036789297;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.422996200000;20;1226.562798300000;20;0;0;0.852786540483;5;0.382396856581;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.916807300000;20;1201.267289200000;20;1;2;1.040382209077;10;0.306511612319;30;0;0
