datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.492961300000;20;1077.887007700000;20;1;2;1.349279011215;15;0.398310810810;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.739697800000;20;1256.579497000000;20;1;2;1.131768581428;10;0.360956070654;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.291036500000;20;1084.465997800000;20;1;2;1.270345791128;15;0.356568627450;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1117.187434500000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244396684065;15;0.365629228687;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.450994000000;20;1031.809676500000;20;1;2;1.045744281964;10;0.404408033060;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.857726100000;20;964.700636200000;20;1;2;1.065961002785;10;0.266275153775;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.268026800000;20;981.921235200000;20;1;2;1.190037843919;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1567.034062300000;20;1117.331148700000;20;1;2;1.198148148148;10;0.383950942898;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.039354100000;20;1299.189573000000;20;1;2;1.085461878240;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.111336032388;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.962699100000;20;1153.426912500000;20;1;2;1.276089828269;15;0.366464339908;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1207.634393200000;20;1;2;1.326332429990;15;0.369766416923;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.662289600000;20;1002.430642800000;20;1;2;1.295749170937;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.636353500000;20;1154.771451400000;20;1;2;1.160500747384;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341304024951;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.434761700000;20;971.070925200000;20;1;2;0.983726518130;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.999527800000;20;1058.145216400000;20;1;2;1.136156738571;10;0.328141522105;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.413460600000;20;1184.082772000000;20;1;2;1.211929420790;15;0.408705775823;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.922915600000;20;1320.912356900000;20;1;2;1.016380952380;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.143635125936;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1500.146498600000;20;1189.019642700000;20;1;2;1.112969483568;10;0.372154631083;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1265.419950200000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.897514100000;20;1026.737071400000;20;1;2;1.133841422650;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.844639700000;20;1157.826402400000;20;1;2;1.039387308533;10;0.430741328496;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245388714305;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.782213200000;20;1012.875946500000;20;1;2;0.928095442820;5;0.259324884377;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.545765300000;20;1096.843545300000;20;1;2;1.036365310255;10;0.330146347185;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.565498500000;20;1190.909642500000;20;1;2;1.070598748882;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.938976744186;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.544050100000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.656314000000;20;1210.152826200000;20;1;2;1.084256559766;10;0.369498261301;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1399.415444600000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.521847000000;20;1051.043500100000;20;1;2;1.105500450856;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.864006300000;20;1170.809943800000;20;0;0;1.018616535864;10;0.432870549910;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100534487146;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.134893900000;20;1047.912535900000;20;1;2;0.885680801193;5;0.257034197019;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.803223600000;20;1134.369197600000;20;1;2;1.023813852026;10;0.327994875080;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.867875163520;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.521244500000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1584.214203600000;20;1244.633283600000;20;0;0;1.001382743362;10;0.367875647668;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1443.801452100000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.971672500000;20;1112.647724400000;20;1;2;1.001891551071;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.274914300000;20;1226.562798300000;20;1;2;0.965720221606;5;0.433310028742;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059337913803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.938468300000;20;1067.819688900000;20;0;0;0.829468649266;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1578.178683600000;20;1187.139646200000;20;1;2;0.985660512636;5;0.334550100383;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.928352400000;20;1325.929971400000;20;1;2;1.027311280746;10;0.387187519979;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.781881026014;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.291206200000;20;993.718634700000;20;1;2;1.077245508982;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1634.023755300000;20;1274.664649700000;20;1;2;1.050316194665;10;0.374546524169;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.837572300000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.505160700000;20;1128.153549500000;20;1;2;0.934122871946;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.572589200000;20;1201.359453100000;20;1;2;0.991036213696;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1288.929732900000;20;1074.189977900000;20;0;0;0.803073063656;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.443972100000;20;1207.466041200000;20;1;2;0.954963472281;5;0.341708697256;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1808.152054900000;20;1323.654347900000;20;1;2;1.019062339000;10;0.384326424870;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.713729653220;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1190.847880900000;20;993.718634700000;20;1;2;1.021857923497;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033323189287;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.772093100000;20;1280.226013800000;20;0;0;0.956262939958;5;0.374025711104;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1533.410939000000;20;1;2;0.875702366763;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.193224900000;20;1161.260581600000;20;1;2;0.883201489064;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.976646100000;20;1238.018864300000;20;1;2;0.885364675575;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.200349300000;20;1057.069826300000;20;0;0;0.793938048184;0;0.246875647310;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1581.138671000000;20;1218.411023100000;20;1;2;0.935638390524;5;0.333395400800;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.636206800000;20;1312.276230300000;20;1;2;0.912644405760;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.155051100000;20;953.836950300000;16;1;2;0.993452380952;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.052401700000;20;1202.894872000000;20;1;2;1.047256581033;10;0.385635036496;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.489823900000;20;1276.889195300000;20;0;0;0.963617189559;5;0.363826398566;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.226828400000;20;1172.994719600000;20;0;0;0.881603773584;5;0.338494974191;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.400662900000;20;1260.930996200000;20;1;2;1.001052631578;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.604276000000;20;1053.444560200000;20;1;2;0.964673614920;5;0.304192901127;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1215.984269100000;20;1033.977528800000;20;0;0;0.756919513607;0;0.239440231527;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1569.009941900000;20;1239.910094700000;20;1;2;0.897041840632;5;0.322784810126;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.252194200000;20;1341.859336100000;20;1;2;0.965776293823;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.001466000000;20;1003.689055800000;20;1;2;0.981225842076;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.052401700000;20;1225.801259200000;20;1;2;0.936982248520;5;0.375348148148;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.354098500000;20;1302.471470200000;20;0;0;0.966926593170;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.351458400000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.052320900000;20;1196.882071900000;20;0;0;0.812398042414;5;0.318443409153;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.122354600000;20;1270.095849000000;20;0;0;0.900734635370;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.333735900000;20;1111.992326500000;20;1;2;1.014916743755;10;0.302384069454;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.255747000000;20;1039.551531600000;20;0;0;0.764826175869;0;0.242126509006;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.814812300000;20;1304.798201800000;20;1;2;0.912286931818;5;0.327595001275;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922509829619;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.546205300000;20;1308.379981600000;20;0;0;0.891688199827;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1173.879401600000;20;1025.291634800000;20;0;0;1.007932011331;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.610367000000;20;1267.280392700000;20;1;2;0.993696533093;5;0.382142444880;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.500642300000;20;1321.380108100000;20;0;0;1.064346865506;10;0.366349809885;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.788551800000;20;1462.254652800000;20;1;2;1.066511085180;10;0.452430452430;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.794612100000;20;1208.616209800000;20;1;2;1.002769037130;10;0.356051126206;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.725148900000;20;1237.255126500000;20;1;2;0.919863750448;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.321613800000;20;1126.940692300000;20;1;2;1.063325471698;10;0.304248068293;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.429012200000;20;1024.023952200000;20;0;0;0.739375705152;0;0.230877632506;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.635343200000;20;1335.678686600000;20;1;2;0.941989452627;5;0.328034956620;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.957727873183;5;0.361731320942;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.092439500000;20;1247.389088400000;20;0;0;0.925779432294;5;0.328056723555;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1110.040214000000;20;0;0;0.989994441356;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.347091500000;20;1304.425885400000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1725.078320400000;20;1319.155562400000;20;0;0;1.030104712041;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.122760000000;20;1366.828486500000;20;1;2;1.025186766275;10;0.366893285463;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.399011000000;20;1520.744838900000;20;1;2;1.134584935534;10;0.481289579735;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.019640200000;20;1228.731874900000;20;1;2;1.072107765451;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1241.837552900000;20;1;2;0.928183791606;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.150532300000;20;1164.726839300000;20;1;2;1.107497116493;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.039206200000;20;994.959508800000;20;0;0;0.710659898477;0;0.222475755847;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.800326400000;20;1371.640770000000;20;1;2;0.900819008190;5;0.328756774511;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.027098900000;20;1555.767947000000;20;1;2;0.992416582406;5;0.375765696784;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.030796700000;20;1225.666304600000;20;1;2;0.994050570153;5;0.348271669272;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.666793300000;20;1120.010635100000;20;1;2;1.018419489007;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1321.760448700000;20;1;2;0.889559711382;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.721697500000;20;1331.390563400000;20;1;2;1.051420838971;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.158546000000;20;1445.067634400000;20;1;2;0.967701604500;5;0.361063598196;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.860060400000;20;1527.456827500000;20;1;2;1.123807360290;10;0.466346153846;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.737140100000;20;1180.119017600000;20;1;2;1.047550052687;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1250.238668000000;20;0;0;0.905619203491;5;0.389092897882;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.164001300000;20;1182.997064300000;20;1;2;1.050457691448;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.342981100000;20;943.997197000000;16;0;0;0.688854705635;0;0.216622691292;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1455.230911500000;20;1322.779243600000;20;1;2;0.852555152192;5;0.319808652536;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.567763700000;20;1553.492323500000;20;1;2;0.973122940870;5;0.371188570672;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.724291700000;20;1156.320494600000;20;1;2;0.845175936435;5;0.361807580174;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1173.186214200000;20;1;2;1.029958058717;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.952286600000;20;1;2;0.863113264688;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.990971272229;5;0.355795677799;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1722.910791200000;20;1435.641231000000;20;0;0;0.930232558139;5;0.354796320630;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.827991800000;20;1586.905869100000;20;1;2;1.139371290393;10;0.478976065058;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.891254800000;20;1188.500544700000;20;1;2;1.070893525949;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.739444400000;20;1226.562798300000;20;0;0;0.852961794602;5;0.382475442043;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040145570340;10;0.306511612319;30;0;0
