datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.349050125886;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1648.078738900000;20;1256.579497000000;20;1;2;1.131947303417;10;0.361087399041;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.291036500000;20;1084.465997800000;20;1;2;1.269996507160;15;0.356470588235;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.057490300000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.883149900000;20;936.635655000000;16;1;2;1.244471744471;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.134545800000;20;1031.809676500000;20;1;2;1.045752859553;10;0.404335532516;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1178.054190600000;20;796.000481600000;16;1;2;1.352123922069;15;0.320573981523;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.235290600000;20;964.700636200000;20;1;2;1.066176470588;10;0.266358651785;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.051442400000;20;981.921235200000;20;1;2;1.190198485778;10;0.328782997004;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197942386831;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.378395200000;20;1299.189573000000;20;1;2;1.085445468509;10;0.362743839835;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.111336032388;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.737316500000;20;1153.426912500000;20;1;2;1.275759577278;15;0.366369499241;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.494502800000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160500747384;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1239.026803700000;20;837.938952500000;16;1;2;1.341054194506;15;0.331729533183;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.736813300000;20;971.070925200000;20;1;2;0.983839266215;5;0.257487425697;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.710748500000;20;1058.145216400000;20;1;2;1.136197169157;10;0.328055785773;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211737629459;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.261956700000;20;1320.912356900000;20;1;2;1.016377832793;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.143635125936;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1500.146498600000;20;1189.019642700000;20;1;2;1.113296154975;10;0.372154631083;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.729727300000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.686415600000;20;1157.826402400000;20;1;2;1.039197812215;10;0.430741328496;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.924651300000;20;883.199282400000;16;1;2;1.245185084004;15;0.335628290563;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.084264800000;20;1012.875946500000;20;1;2;0.928118620393;5;0.259414979878;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.184791200000;20;1096.843545300000;20;1;2;1.036467446357;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.602709900000;20;1309.215473300000;20;1;2;0.938988095238;5;0.353649992994;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.544050100000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.656314000000;20;1210.152826200000;20;1;2;1.084889148191;10;0.369498261301;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.818768800000;20;1315.549759800000;20;1;2;1.171551724137;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.705782200000;20;1170.809943800000;20;0;0;1.018248175182;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.341130900000;20;891.503930100000;16;1;2;1.100254452926;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.436945500000;20;1047.912535900000;20;1;2;0.885516506922;5;0.257096036114;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.442249500000;20;1134.369197600000;20;1;2;1.023911264660;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068452380952;10;0.389445472528;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.575313700000;20;1271.618347300000;20;0;0;0.867899850523;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.521244500000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1584.214203600000;20;1244.633283600000;20;0;0;1.002213613724;10;0.367977242710;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.283486200000;20;1353.903980200000;20;1;2;1.200560224089;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.803885700000;20;1112.647724400000;20;1;2;1.002144298688;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.116690200000;20;1226.562798300000;20;1;2;0.965373961218;5;0.433154664802;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.158825300000;20;932.196703800000;16;1;2;1.059073310853;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.240519900000;20;1067.819688900000;20;0;0;0.829227731005;5;0.262054920509;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.745514700000;20;1187.139646200000;20;1;2;0.985568304051;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.111273200000;20;1247.389088400000;20;0;0;0.781778505182;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.291206200000;20;993.718634700000;20;1;2;1.077245508982;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1634.023755300000;20;1274.664649700000;20;1;2;1.051155115511;10;0.374742621825;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.980090700000;20;1321.302892800000;20;1;2;1.129501915708;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934476801579;5;0.343867774599;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.414365100000;20;1201.359453100000;20;1;2;0.990855298547;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.881550700000;20;975.796104200000;20;1;2;1.023975434038;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.231784500000;20;1074.189977900000;20;0;0;0.802821316614;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.010803200000;20;1207.466041200000;20;1;2;0.954869767042;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019065613191;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.289356300000;20;1190.575653700000;20;0;0;0.713780293649;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1190.847880900000;20;993.718634700000;20;1;2;1.021857923497;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033323189287;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.772093100000;20;1280.226013800000;20;0;0;0.957028216412;5;0.374228160745;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.906765800000;20;1331.850303400000;20;1;2;1.063013037180;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883420593368;5;0.344932539862;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.818422000000;20;1238.018864300000;20;1;2;0.885203670906;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.115275700000;20;1000.294814900000;20;1;2;0.991806908768;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.502400900000;20;1057.069826300000;20;0;0;0.793673695893;0;0.246875647310;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.705502100000;20;1218.411023100000;20;1;2;0.935534454220;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.636206800000;20;1312.276230300000;20;1;2;0.912947135169;5;0.389151261638;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.931478100000;20;1259.921463700000;20;0;0;0.825370058085;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.155051100000;20;953.836950300000;16;1;2;0.993452380952;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.052401700000;20;1202.894872000000;20;1;2;1.047256581033;10;0.385635036496;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.489823900000;20;1276.889195300000;20;0;0;0.963880833113;5;0.363925940672;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.412739500000;20;1417.188443800000;20;1;2;1.079990505577;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881721698113;5;0.338540251743;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.242438800000;20;1260.930996200000;20;1;2;1.001052631578;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.687571900000;20;1053.444560200000;20;1;2;0.964567792891;5;0.304192901127;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.286320700000;20;1033.977528800000;20;0;0;0.756772401018;0;0.239476865589;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.576773000000;20;1239.910094700000;20;1;2;0.896845846290;5;0.322656949239;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.252194200000;20;1341.859336100000;20;1;2;0.966104524962;5;0.387541862022;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812599049128;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.001466000000;20;1003.689055800000;20;1;2;0.981225842076;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.052401700000;20;1225.801259200000;20;1;2;0.936982248520;5;0.375348148148;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.354098500000;20;1302.471470200000;20;0;0;0.967195482656;5;0.359089547768;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.146932300000;20;1443.077542600000;20;1;2;1.090017169487;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.052320900000;20;1196.882071900000;20;0;0;0.812514565369;5;0.318489083767;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900716845878;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.417031800000;20;1111.992326500000;20;1;2;1.014916743755;10;0.302384069454;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.633311600000;20;1039.551531600000;20;0;0;0.764882742032;0;0.242202673369;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.309448600000;20;1304.798201800000;20;1;2;0.912093766648;5;0.327467482785;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922824840242;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891496232508;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1173.879401600000;20;1025.291634800000;20;0;0;1.007932011331;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.610367000000;20;1267.280392700000;20;1;2;0.993696533093;5;0.382142444880;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.500642300000;20;1321.380108100000;20;0;0;1.064053009387;10;0.366349809885;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.984702200000;20;1462.254652800000;20;1;2;1.066495566962;10;0.452529452529;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.878505500000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356095816946;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.920014347202;5;0.394858374384;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.404909700000;20;1126.940692300000;20;1;2;1.063325471698;10;0.304248068293;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.731063800000;20;1024.023952200000;20;0;0;0.739408373025;0;0.230916777577;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.274369100000;20;1335.678686600000;20;1;2;0.941973624374;5;0.327939965803;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.958051197357;5;0.361793688412;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.925564084670;5;0.328056723555;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1110.040214000000;20;0;0;0.989994441356;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.347091500000;20;1304.425885400000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1725.078320400000;20;1319.155562400000;20;0;0;1.029565672422;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.595161300000;20;1520.744838900000;20;1;2;1.134328358208;10;0.481289579735;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.103533600000;20;1228.731874900000;20;1;2;1.072098243760;10;0.355877969667;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.580033700000;20;1241.837552900000;20;1;2;0.928338762214;5;0.394615384615;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.150532300000;20;1164.726839300000;20;1;2;1.107497116493;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.341257900000;20;994.959508800000;20;0;0;0.710920213458;0;0.222557248797;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.640770000000;20;1;2;0.900702196615;5;0.328625390047;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.027098900000;20;1555.767947000000;20;1;2;0.992752401820;5;0.375829504849;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.993804213135;5;0.348271669272;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.666793300000;20;1120.010635100000;20;1;2;1.018419489007;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1321.760448700000;20;1;2;0.889559711382;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.947080100000;20;1331.390563400000;20;1;2;1.050852042196;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967909981246;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1811.056210800000;20;1527.456827500000;20;1;2;1.123552123552;10;0.466346153846;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.821033500000;20;1180.119017600000;20;1;2;1.047543790333;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.055299300000;20;1250.238668000000;20;0;0;0.905602037104;5;0.389014766778;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.164001300000;20;1182.997064300000;20;1;2;1.050457691448;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.569519800000;20;943.997197000000;16;0;0;0.689134386799;0;0.216710642040;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.797742600000;20;1322.779243600000;20;1;2;0.852593351336;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.567763700000;20;1553.492323500000;20;1;2;0.973127600554;5;0.371254712613;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.893812300000;20;1156.320494600000;20;1;2;0.845175936435;5;0.361807580174;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1173.186214200000;20;1;2;1.029958058717;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.952286600000;20;1;2;0.863113264688;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.747977100000;20;1331.390563400000;20;1;2;0.990700218818;5;0.355795677799;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930447889750;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1884.024142100000;20;1586.905869100000;20;1;2;1.139120879120;10;0.478976065058;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.975148200000;20;1188.500544700000;20;1;2;1.070750300922;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.264772100000;20;1226.562798300000;20;0;0;0.852786540483;5;0.382396856581;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040145570340;10;0.306511612319;30;0;0
