datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-18;2020-11-17;CZ051;Liberecký kraj;70;1205.571457500000;20;1071.118724000000;20;0;0;0.701576182136;0;0.317633999365;30;0;0
2020-11-18;2020-11-17;CZ052;Královéhradecký kraj;72;1133.877280200000;20;1234.433492100000;20;0;0;0.733735322119;0;0.325863284002;30;1;2
2020-11-18;2020-11-17;CZ053;Pardubický kraj;77;1253.773949500000;20;1159.447612700000;20;0;0;0.835209505941;5;0.347786458333;30;1;2
2020-11-18;2020-11-17;CZ063;Kraj Vysočina;70;1587.052507400000;20;1398.011333600000;20;0;0;0.749001175088;0;0.362406186035;30;0;0
2020-11-18;2020-11-17;CZ064;Jihomoravský kraj;62;951.770528000000;16;854.915765600000;16;0;0;0.721247199402;0;0.281744584640;30;0;0
2020-11-18;2020-11-17;CZ071;Olomoucký kraj;68;1046.335925500000;20;940.161148600000;16;0;0;0.699449035812;0;0.349772695963;30;1;2
2020-11-18;2020-11-17;CZ072;Zlínský kraj;70;1256.877033000000;20;1085.388869200000;20;0;0;0.733607681755;0;0.347543540421;30;0;0
2020-11-18;2020-11-17;CZ080;Moravskoslezský kraj;61;1068.853240000000;20;931.781471500000;16;0;0;0.741381951892;0;0.254577020202;25;0;0
2020-11-19;2020-11-18;CZ010;Hl. m. Praha;43;483.886679200000;16;597.214591100000;16;0;0;0.738410596026;0;0.149755799755;11;0;0
2020-11-19;2020-11-18;CZ020;Středočeský kraj;57;789.305926200000;16;893.188703200000;16;0;0;0.721981200289;0;0.248105354702;25;0;0
2020-11-19;2020-11-18;CZ031;Jihočeský kraj;70;1127.649697300000;20;1102.160325200000;20;0;0;0.655005382131;0;0.332195987443;30;0;0
2020-11-19;2020-11-18;CZ032;Plzeňský kraj;69;757.078754100000;16;759.461943300000;16;0;0;0.875170222423;5;0.293276543961;30;1;2
2020-11-19;2020-11-18;CZ041;Karlovarský kraj;62;700.458827600000;16;948.851739800000;16;0;0;0.571762870514;0;0.290988487495;30;0;0
2020-11-19;2020-11-18;CZ042;Ústecký kraj;66;909.904807100000;16;981.260098900000;20;0;0;0.751410979989;0;0.304628185127;30;0;0
2020-11-19;2020-11-18;CZ051;Liberecký kraj;77;1119.249926700000;20;1012.168264600000;20;0;0;0.816470588235;5;0.340752864157;30;1;2
2020-11-19;2020-11-18;CZ052;Královéhradecký kraj;72;992.482511400000;20;1148.173892600000;20;0;0;0.692546583850;0;0.327406199021;30;1;2
2020-11-19;2020-11-18;CZ053;Pardubický kraj;77;1149.308731000000;20;1102.889192600000;20;0;0;0.822797248607;5;0.336233435952;30;1;2
2020-11-19;2020-11-18;CZ063;Kraj Vysočina;70;1501.334803100000;20;1323.220603800000;20;0;0;0.699485500467;0;0.365156879501;30;0;0
2020-11-19;2020-11-18;CZ064;Jihomoravský kraj;62;796.987220500000;16;792.892465000000;16;0;0;0.703140628125;0;0.270363818167;30;0;0
2020-11-19;2020-11-18;CZ071;Olomoucký kraj;66;961.844260000000;20;883.644556400000;16;0;0;0.644704433497;0;0.305827369650;30;0;0
2020-11-19;2020-11-18;CZ072;Zlínský kraj;70;1111.998008700000;20;1000.502723700000;20;0;0;0.704174228675;0;0.331954940824;30;0;0
2020-11-19;2020-11-18;CZ080;Moravskoslezský kraj;61;977.560912200000;20;871.157543300000;16;0;0;0.711103989745;0;0.247159723769;25;0;0
2020-11-20;2020-11-19;CZ010;Hl. m. Praha;44;455.946905300000;13;553.020711400000;16;0;0;0.779351589549;0;0.155478806907;15;0;0
2020-11-20;2020-11-19;CZ020;Středočeský kraj;57;725.630098300000;16;835.336655900000;16;0;0;0.754478193146;0;0.249806601340;25;0;0
2020-11-20;2020-11-19;CZ031;Jihočeský kraj;70;1038.841267300000;20;999.757266800000;20;0;0;0.690920024052;0;0.330172413793;30;0;0
2020-11-20;2020-11-19;CZ032;Plzeňský kraj;69;723.174645100000;16;741.916617900000;16;0;0;0.829535495179;5;0.293306476603;30;1;2
2020-11-20;2020-11-19;CZ041;Karlovarský kraj;57;642.087258700000;16;869.088371100000;16;0;0;0.669781931464;0;0.241301907968;25;0;0
2020-11-20;2020-11-19;CZ042;Ústecký kraj;62;861.425273900000;16;927.399134500000;16;0;0;0.772277227722;0;0.293264582661;30;0;0
2020-11-20;2020-11-19;CZ051;Liberecký kraj;70;1052.762063600000;20;982.136898500000;20;0;0;0.727855711422;0;0.305261388468;30;0;0
2020-11-20;2020-11-19;CZ052;Královéhradecký kraj;68;910.183505000000;16;1077.826258000000;20;0;0;0.675822190097;0;0.305455733420;30;1;2
2020-11-20;2020-11-19;CZ053;Pardubický kraj;77;1093.632213500000;20;1048.216053100000;20;0;0;0.865292096219;5;0.342352141400;30;1;2
2020-11-20;2020-11-19;CZ063;Kraj Vysočina;70;1396.002063500000;20;1267.606984300000;20;0;0;0.734976887519;0;0.369767441860;30;0;0
2020-11-20;2020-11-19;CZ064;Jihomoravský kraj;62;739.016886900000;16;745.117760400000;16;0;0;0.760237780713;0;0.275051776326;30;0;0
2020-11-20;2020-11-19;CZ071;Olomoucký kraj;62;896.339485600000;16;850.040096200000;16;0;0;0.664381325497;0;0.313366184170;30;0;0
2020-11-20;2020-11-19;CZ072;Zlínský kraj;66;1018.959583200000;20;922.209677000000;16;0;0;0.730315588141;0;0.334452554744;30;0;0
2020-11-20;2020-11-19;CZ080;Moravskoslezský kraj;57;899.346043700000;16;791.848157800000;16;0;0;0.739521995150;0;0.241885231971;25;0;0
2020-11-21;2020-11-20;CZ010;Hl. m. Praha;49;438.805476400000;13;535.900559700000;16;0;0;0.800064288010;5;0.158636073932;15;0;0
2020-11-21;2020-11-20;CZ020;Středočeský kraj;57;676.104454300000;16;763.803381200000;16;0;0;0.773405972558;0;0.248122734334;25;0;0
2020-11-21;2020-11-20;CZ031;Jihočeský kraj;64;892.276306000000;16;867.771102600000;16;0;0;0.640491958372;0;0.341574167507;30;1;2
2020-11-21;2020-11-20;CZ032;Plzeňský kraj;67;682.998275900000;16;684.267691500000;16;0;0;0.835315645013;5;0.287740308855;30;0;0
2020-11-21;2020-11-20;CZ041;Karlovarský kraj;57;652.947085400000;16;859.117950000000;16;0;0;0.677215189873;0;0.248644461657;25;0;0
2020-11-21;2020-11-20;CZ042;Ústecký kraj;62;806.246307600000;16;892.110916400000;16;0;0;0.791448516579;0;0.303074181332;30;0;0
2020-11-21;2020-11-20;CZ051;Liberecký kraj;66;974.554305900000;20;855.337797200000;16;0;0;0.756180733162;0;0.304549356223;30;0;0
2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;66;852.900496100000;16;1016.690813700000;20;0;0;0.696607555898;0;0.300265869059;30;0;0
2020-11-21;2020-11-20;CZ053;Pardubický kraj;68;1016.718261500000;20;947.353537200000;16;0;0;0.784796945505;0;0.332891637220;30;1;2
2020-11-21;2020-11-20;CZ063;Kraj Vysočina;70;1337.549258200000;20;1250.347585100000;20;0;0;0.668682618985;0;0.360045306526;30;0;0
2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;62;690.107039500000;16;711.172575600000;16;0;0;0.715997337475;0;0.264899031357;30;0;0
2020-11-21;2020-11-20;CZ071;Olomoucký kraj;62;826.879108800000;16;807.270783200000;16;0;0;0.710999281092;0;0.314117833889;30;0;0
2020-11-21;2020-11-20;CZ072;Zlínský kraj;64;957.162842900000;16;869.464887600000;16;0;0;0.772634445200;0;0.335055350553;30;1;2
2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;57;859.697186000000;16;749.909686900000;16;0;0;0.725591321358;0;0.241362991008;25;0;0
2020-11-22;2020-11-21;CZ010;Hl. m. Praha;49;426.421360400000;13;525.548840200000;16;0;0;0.800388852883;5;0.157555654780;15;0;0
2020-11-22;2020-11-21;CZ020;Středočeský kraj;57;644.988488500000;16;742.304309500000;16;0;0;0.765880217785;0;0.244969040247;25;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;62;803.467876000000;16;792.675526400000;16;0;0;0.553592814371;0;0.308578104138;30;0;0
2020-11-22;2020-11-21;CZ032;Plzeňský kraj;62;678.251700700000;16;673.406299600000;16;0;0;0.796570898980;0;0.285833056202;30;0;0
2020-11-22;2020-11-21;CZ041;Karlovarský kraj;62;565.389732000000;16;754.428528600000;16;0;0;0.650323774283;0;0.286004882017;30;0;0
2020-11-22;2020-11-21;CZ042;Ústecký kraj;64;754.234346100000;16;841.345409700000;16;0;0;0.775539988324;0;0.300463643559;30;1;2
2020-11-22;2020-11-21;CZ051;Liberecký kraj;62;927.900110400000;16;818.632794200000;16;0;0;0.713594368675;0;0.286927295241;30;0;0
2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;66;813.926297000000;16;969.792390700000;20;0;0;0.692245881880;0;0.297427930260;30;0;0
2020-11-22;2020-11-21;CZ053;Pardubický kraj;68;975.774018300000;20;925.672809500000;16;0;0;0.743380855397;0;0.329620710415;30;1;2
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;70;1248.693148200000;20;1170.762577700000;20;0;0;0.680429397192;0;0.355223451645;30;0;0
2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;62;651.767759600000;16;669.264940000000;16;0;0;0.730421004979;0;0.262357723577;30;0;0
2020-11-22;2020-11-21;CZ071;Olomoucký kraj;62;794.759618000000;16;779.012487100000;16;0;0;0.726194886995;0;0.316231042271;30;0;0
2020-11-22;2020-11-21;CZ072;Zlínský kraj;62;922.831320600000;16;847.213179600000;16;0;0;0.793690180786;0;0.328058608058;30;0;0
2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;57;801.390042300000;16;712.538772300000;16;0;0;0.722848553175;0;0.234873923926;25;0;0
2020-11-23;2020-11-22;CZ010;Hl. m. Praha;45;419.247634700000;13;517.984122000000;16;0;0;0.857996485061;5;0.127400835073;11;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;57;630.549525200000;16;728.623082100000;16;0;0;0.839182585517;5;0.210122358175;20;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;62;775.986945700000;16;775.229079400000;16;0;0;0.691521574564;0;0.272645873750;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;62;647.738002600000;16;655.860974100000;16;0;0;0.813837730214;5;0.251267865375;25;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;72;572.855862900000;16;769.384160300000;16;0;0;1.037868162692;10;0.265709156193;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;67;743.028021900000;16;836.392677300000;16;0;0;0.876234364713;5;0.268780290791;30;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;57;886.204331800000;16;778.590972700000;16;0;0;0.791812281577;0;0.258306188925;25;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;62;782.384387100000;16;933.781101600000;16;0;0;0.744809688581;0;0.265904879555;30;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;71;968.312217000000;20;921.902248100000;16;0;0;0.816173717708;5;0.293207800941;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;70;1237.512578100000;20;1165.968300200000;20;0;0;0.786319422654;0;0.296532954679;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;62;645.140181600000;16;662.978794700000;16;0;0;0.823971006989;5;0.238088114294;25;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;62;747.450614300000;16;724.787108100000;16;0;0;0.764868058290;0;0.281980543052;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;67;887.298195000000;16;820.016647500000;16;0;0;0.834330590875;5;0.299946222102;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;52;773.402613300000;16;688.455294000000;16;0;0;0.756767927257;0;0.207938220430;20;0;0
2020-11-24;2020-11-23;CZ010;Hl. m. Praha;45;413.584167000000;13;505.641687100000;16;0;0;0.974724826742;5;0.123988799004;11;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;57;634.014876400000;16;743.086094000000;16;0;0;0.957185778668;5;0.216686504562;20;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;62;798.189053200000;16;797.226773400000;16;0;0;0.739934264585;0;0.266814814814;30;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;62;632.142112400000;16;635.809173600000;16;0;0;0.814834024896;5;0.241841133004;25;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;62;606.114082400000;16;809.265844600000;16;0;0;0.961800818553;5;0.257017863652;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;67;728.167461400000;16;829.582670300000;16;0;0;0.871287128712;5;0.268039071526;30;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;57;856.453830300000;16;738.549151300000;16;0;0;0.733429394812;0;0.252063387256;25;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;67;774.226996600000;16;948.018122800000;16;0;0;0.887892376681;5;0.281650071123;30;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;71;971.947453600000;20;938.869774200000;16;0;0;0.849522292993;5;0.289395172226;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;70;1157.287083600000;20;1138.161490400000;20;0;0;0.757940488131;0;0.264774585377;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;62;630.710518300000;16;642.444053300000;16;0;0;0.881934566145;5;0.237438725490;25;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;67;701.723851400000;16;703.402451500000;16;0;0;0.829035339063;5;0.275031685678;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;67;850.048493200000;16;802.709763500000;16;0;0;0.915378006872;5;0.298292273236;30;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;52;738.418327100000;16;663.126118500000;16;0;0;0.798332582244;0;0.205534284719;20;0;0
2020-11-25;2020-11-24;CZ010;Hl. m. Praha;50;403.163386500000;13;502.456542600000;16;0;0;1.007269789983;10;0.123532616771;11;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;62;616.615925700000;16;725.105052200000;16;0;0;1.042322580645;10;0.220301079960;20;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;67;745.711344600000;16;732.750773700000;16;0;0;0.940382941688;5;0.283372672436;30;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;62;623.327044100000;16;641.657615500000;16;0;0;0.881141045958;5;0.237742303306;25;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;67;485.637879000000;16;643.092159900000;16;0;0;1.113178294573;10;0.250785888927;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;67;682.976740700000;16;767.673515800000;16;0;0;0.941025641025;5;0.264981949458;30;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;62;809.799634800000;16;697.395057000000;16;0;0;0.875550660792;5;0.244615384615;25;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;67;746.854419500000;16;920.381552100000;16;0;0;0.966844919786;5;0.276621787025;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;67;928.133286900000;16;923.787528800000;16;0;0;0.865766481334;5;0.278736734432;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;75;1111.191750700000;20;1133.367212800000;20;0;0;0.865828092243;5;0.284109149277;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;62;595.307507000000;16;608.917944800000;16;0;0;0.936287286417;5;0.238668241547;25;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;67;683.844529000000;16;688.891434600000;16;0;0;0.876167076167;5;0.265524944154;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;67;824.814824300000;16;778.809780800000;16;0;0;0.930161501527;5;0.293203082003;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;57;721.675847200000;16;659.804259400000;16;0;0;0.895784543325;5;0.207047742773;20;0;0
2020-11-26;2020-11-25;CZ010;Hl. m. Praha;47;373.486815800000;13;460.253378200000;13;0;0;1.001607071112;10;0.125427651438;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;62;572.721477400000;16;659.435160700000;16;0;0;1.027654578659;10;0.212688984881;20;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;67;687.489034700000;16;666.757691600000;16;0;0;0.981782373215;5;0.275376329236;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;62;609.087318300000;16;639.986632100000;16;0;0;0.911829134720;5;0.237450085567;25;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;77;527.380338200000;16;712.885107500000;16;0;0;1.278816199376;15;0.285863509749;30;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;67;662.025786700000;16;741.671670900000;16;0;0;0.920984932010;5;0.265157126230;30;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;62;802.812774600000;16;686.272328800000;16;0;0;0.834272829763;5;0.239211249393;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;72;694.284569600000;16;807.322853700000;16;0;0;1.008854454897;10;0.268760135633;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;67;883.936463700000;16;871.942310400000;16;0;0;0.932330827067;5;0.271404660744;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;75;1026.847098800000;20;1048.029072400000;20;0;0;0.882422335823;5;0.283727399165;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;67;568.293834900000;16;585.449668900000;16;0;0;1.009916330957;10;0.238877079821;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;67;615.966393200000;16;604.880284100000;16;0;0;0.909504550050;5;0.273945485000;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;67;772.974225600000;16;708.758107400000;16;0;0;0.958149779735;5;0.289074960127;30;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;57;685.108938500000;16;634.890316300000;16;0;0;0.928186274509;5;0.204360261183;20;0;0
2020-11-27;2020-11-26;CZ010;Hl. m. Praha;42;359.818980400000;13;430.790791700000;13;0;0;0.926720647773;5;0.116863225608;11;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;62;554.023020000000;16;672.725495900000;16;0;0;1.000263296471;10;0.209380511463;20;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;67;636.563921100000;16;617.452515300000;16;0;0;0.974580854515;5;0.264883139791;30;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;57;577.895538000000;16;593.199097600000;16;0;0;0.881908086096;5;0.225159661369;20;0;0
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;68;452.719029100000;13;608.195686100000;16;1;2;0.980085348506;5;0.261678693505;30;1;2
2020-11-27;2020-11-26;CZ042;Ústecký kraj;62;607.577667700000;16;683.477065700000;16;0;0;0.849830636055;5;0.253195783808;25;0;0
2020-11-27;2020-11-26;CZ051;Liberecký kraj;57;703.644436400000;16;587.280048000000;16;0;0;0.805178791615;5;0.225483425414;20;0;0
2020-11-27;2020-11-26;CZ052;Královéhradecký kraj;72;669.993673400000;16;767.961677200000;16;0;0;1.059779454439;10;0.275041421900;30;0;0
2020-11-27;2020-11-26;CZ053;Pardubický kraj;62;833.234480400000;16;782.391478500000;16;0;0;0.838812785388;5;0.252890969162;25;0;0
2020-11-27;2020-11-26;CZ063;Kraj Vysočina;75;976.044157300000;20;1025.975395700000;20;0;0;0.855177993527;5;0.285328654339;30;0;0
2020-11-27;2020-11-26;CZ064;Jihomoravský kraj;57;535.910985700000;16;559.886011200000;16;0;0;0.909513480012;5;0.227660564691;20;0;0
2020-11-27;2020-11-26;CZ071;Olomoucký kraj;62;580.840644600000;16;566.693397400000;16;0;0;0.834693877551;5;0.258451816745;25;0;0
2020-11-27;2020-11-26;CZ072;Zlínský kraj;69;743.277458700000;16;691.451223400000;16;1;2;0.910674408217;5;0.284220797323;30;0;0
2020-11-27;2020-11-26;CZ080;Moravskoslezský kraj;57;658.037764700000;16;605.824049400000;16;0;0;0.943592409669;5;0.205491084064;20;0;0
2020-11-28;2020-11-27;CZ010;Hl. m. Praha;38;350.908457900000;13;413.670640100000;13;0;0;0.884063908234;5;0.109799531901;7;0;0
2020-11-28;2020-11-27;CZ020;Středočeský kraj;57;535.829926300000;16;629.727352600000;16;0;0;0.949973530968;5;0.201799269046;20;0;0
2020-11-28;2020-11-27;CZ031;Jihočeský kraj;62;582.844136500000;16;554.493597900000;16;0;0;0.943076081007;5;0.259800965018;25;0;0
2020-11-28;2020-11-27;CZ032;Plzeňský kraj;57;551.958894600000;16;548.918038200000;16;0;0;0.874617737003;5;0.219089934119;20;0;0
2020-11-28;2020-11-27;CZ041;Karlovarský kraj;68;450.682811600000;13;586.593107100000;16;1;2;0.927027027027;5;0.267238021036;30;1;2
2020-11-28;2020-11-27;CZ042;Ústecký kraj;57;586.383097900000;16;630.235192800000;16;0;0;0.786250939143;0;0.239309398582;25;0;0
2020-11-28;2020-11-27;CZ051;Liberecký kraj;52;679.528499600000;16;579.494138300000;16;0;0;0.782471626733;0;0.223563321923;20;0;0
2020-11-28;2020-11-27;CZ052;Královéhradecký kraj;72;649.328284200000;16;743.674993900000;16;0;0;1.030778164924;10;0.273076923076;30;0;0
2020-11-28;2020-11-27;CZ053;Pardubický kraj;62;774.688039300000;16;754.112268400000;16;0;0;0.820183486238;5;0.250420168067;25;0;0
2020-11-28;2020-11-27;CZ063;Kraj Vysočina;62;891.503355100000;16;903.241890400000;16;0;0;0.798882681564;0;0.278171460330;30;0;0
2020-11-28;2020-11-27;CZ064;Jihomoravský kraj;57;509.820140900000;16;523.007291900000;16;0;0;0.895381715362;5;0.225867807893;20;0;0
2020-11-28;2020-11-27;CZ071;Olomoucký kraj;57;556.948806500000;16;533.852674900000;16;0;0;0.794026776519;0;0.248149340199;25;0;0
2020-11-28;2020-11-27;CZ072;Zlínský kraj;69;733.321317300000;16;684.033987400000;16;1;2;0.897355445988;5;0.280785413744;30;0;0
2020-11-28;2020-11-27;CZ080;Moravskoslezský kraj;57;627.218274400000;16;579.664409100000;16;0;0;0.942108137629;5;0.197594501718;20;0;0
2020-11-29;2020-11-28;CZ010;Hl. m. Praha;42;350.002303100000;13;406.105921900000;13;0;0;0.905478879130;5;0.112152921674;11;0;0
2020-11-29;2020-11-28;CZ020;Středočeský kraj;57;533.303107700000;16;610.573634300000;16;0;0;0.938791524980;5;0.205202973127;20;0;0
2020-11-29;2020-11-28;CZ031;Jihočeský kraj;62;551.326459400000;16;526.427574400000;16;0;0;0.945030538589;5;0.258741258741;25;0;0
2020-11-29;2020-11-28;CZ032;Plzeňský kraj;57;525.344169000000;16;486.256161700000;16;0;0;0.878421387651;5;0.215154349859;20;0;0
2020-11-29;2020-11-28;CZ041;Karlovarský kraj;59;443.216680600000;13;574.960949100000;16;0;0;0.855319148936;5;0.236100234925;25;0;0
2020-11-29;2020-11-28;CZ042;Ústecký kraj;57;571.644345300000;16;619.710636600000;16;0;0;0.797805642633;0;0.242207946704;25;0;0
2020-11-29;2020-11-28;CZ051;Liberecký kraj;57;643.692668300000;16;539.452316800000;16;0;0;0.808120497707;5;0.227255985267;20;0;0
2020-11-29;2020-11-28;CZ052;Královéhradecký kraj;67;620.686779700000;16;707.663704800000;16;0;0;0.954545454545;5;0.268677933975;30;0;0
2020-11-29;2020-11-28;CZ053;Pardubický kraj;62;753.067948300000;16;733.374181000000;16;0;0;0.818181818181;5;0.246088794926;25;0;0
2020-11-29;2020-11-28;CZ063;Kraj Vysočina;67;879.145882900000;16;893.653335300000;16;0;0;0.886634318482;5;0.276935794984;30;0;0
2020-11-29;2020-11-28;CZ064;Jihomoravský kraj;57;501.179121600000;16;507.082390400000;16;0;0;0.886129032258;5;0.223934132224;20;0;0
2020-11-29;2020-11-28;CZ071;Olomoucký kraj;62;554.575445200000;16;512.468018400000;16;0;0;0.889976958525;5;0.247874217872;25;0;0
2020-11-29;2020-11-28;CZ072;Zlínský kraj;67;720.961969200000;16;674.968476700000;16;0;0;0.920225246363;5;0.278195488721;30;0;0
2020-11-29;2020-11-28;CZ080;Moravskoslezský kraj;57;602.645978100000;16;570.114064300000;16;0;0;0.956251764041;5;0.197240496012;20;0;0
2020-11-30;2020-11-29;CZ010;Hl. m. Praha;42;350.304354700000;13;408.892923400000;13;0;0;0.881315156375;5;0.113083294747;11;0;0
2020-11-30;2020-11-29;CZ020;Středočeský kraj;57;527.888496500000;16;608.228281000000;16;0;0;0.874969051745;5;0.204112279080;20;0;0
2020-11-30;2020-11-29;CZ031;Jihočeský kraj;57;544.650301200000;16;527.944656800000;16;0;0;0.777880610828;0;0.256876528117;25;0;0
2020-11-30;2020-11-29;CZ032;Plzeňský kraj;54;507.544511800000;16;448.659035800000;13;0;0;0.814748201438;5;0.211188811188;20;0;0
2020-11-30;2020-11-29;CZ041;Karlovarský kraj;49;442.198571900000;13;573.299212300000;16;0;0;0.784122562674;0;0.217963608207;20;0;0
2020-11-30;2020-11-29;CZ042;Ústecký kraj;57;562.874178500000;16;615.996087300000;16;0;0;0.762553522771;0;0.236565632170;25;0;0
2020-11-30;2020-11-29;CZ051;Liberecký kraj;52;632.648921500000;16;527.217315800000;16;0;0;0.767924528301;0;0.228823088455;20;0;0
2020-11-30;2020-11-29;CZ052;Královéhradecký kraj;69;623.768460600000;16;711.013592100000;16;0;0;0.950774336283;5;0.270666036844;30;1;2
2020-11-30;2020-11-29;CZ053;Pardubický kraj;57;744.458177500000;16;729.603619700000;16;0;0;0.784862385321;0;0.243074300326;25;0;0
2020-11-30;2020-11-29;CZ063;Kraj Vysočina;62;878.165131100000;16;895.571046300000;16;0;0;0.795399515738;0;0.275973116774;30;0;0
2020-11-30;2020-11-29;CZ064;Jihomoravský kraj;57;497.823385900000;16;509.596848500000;16;0;0;0.850912465202;5;0.225233338791;20;0;0
2020-11-30;2020-11-29;CZ071;Olomoucký kraj;62;547.297136900000;16;504.066903400000;16;0;0;0.850813236118;5;0.245668016194;25;0;0
2020-11-30;2020-11-29;CZ072;Zlínský kraj;67;711.864115800000;16;679.913300700000;16;0;0;0.899108399812;5;0.278974956319;30;0;0
2020-11-30;2020-11-29;CZ080;Moravskoslezský kraj;57;577.573906300000;16;558.072325100000;16;0;0;0.855424836601;5;0.191703773142;20;0;0
2020-12-01;2020-11-30;CZ010;Hl. m. Praha;42;345.169477300000;13;400.531919100000;13;0;0;0.874448455675;5;0.113229107152;11;0;0
2020-12-01;2020-11-30;CZ020;Středočeský kraj;57;518.936339300000;16;595.328838000000;16;0;0;0.854277735465;5;0.195571312332;20;0;0
2020-12-01;2020-11-30;CZ031;Jihočeský kraj;57;510.958991300000;16;490.017598100000;16;0;0;0.747241725175;0;0.246729590991;25;0;0
2020-12-01;2020-11-30;CZ032;Plzeňský kraj;49;491.779101100000;16;428.607235300000;13;0;0;0.798798798798;0;0.207036114570;20;0;0
2020-12-01;2020-11-30;CZ041;Karlovarský kraj;44;394.686829700000;13;483.565422500000;16;0;0;0.557856272838;0;0.184009642426;15;0;0
2020-12-01;2020-11-30;CZ042;Ústecký kraj;57;544.237574000000;16;589.375150900000;16;0;0;0.764565043894;0;0.235583425550;25;0;0
2020-12-01;2020-11-30;CZ051;Liberecký kraj;57;612.139106100000;16;521.655951700000;16;0;0;0.803378378378;5;0.224339622641;20;0;0
2020-12-01;2020-11-30;CZ052;Královéhradecký kraj;62;606.909853500000;16;641.503429400000;16;0;0;0.859023587493;5;0.245262333594;25;0;0
