datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.349050125886;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.909218300000;20;1256.579497000000;20;1;2;1.131974469837;10;0.361021734847;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.614888700000;20;1084.465997800000;20;1;2;1.269741439552;15;0.356274509803;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1657.037924600000;20;1117.187434500000;20;1;2;1.365407745970;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244434208506;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.134545800000;20;1031.809676500000;20;1;2;1.045565347834;10;0.404263031972;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.352339881808;15;0.320573981523;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.084264800000;20;964.700636200000;20;1;2;1.066287878787;10;0.266386484455;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.123637200000;20;981.921235200000;20;1;2;1.189954991816;10;0.328782997004;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.198188927762;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.208874700000;20;1299.189573000000;20;1;2;1.085445468509;10;0.362743839835;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.286551400000;20;1153.426912500000;20;1;2;1.275520317145;15;0.366179817905;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.490266400000;20;1207.634393200000;20;1;2;1.325959367945;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295793758480;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160530741917;10;0.446088643057;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.341452547155;15;0.331729533183;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.661300400000;20;971.070925200000;20;1;2;0.983839266215;5;0.257487425697;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.135972290945;10;0.328055785773;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211970074812;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.092436100000;20;1320.912356900000;20;1;2;1.016377832793;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113002641620;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1746.044118700000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.528191500000;20;1157.826402400000;20;1;2;1.039394492066;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245525344992;15;0.335628290563;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.008751900000;20;1012.875946500000;20;1;2;0.928011174384;5;0.259384948044;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036276585949;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070790132284;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.433189400000;20;1309.215473300000;20;1;2;0.938802083333;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084913918879;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.604165300000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.043500100000;20;1;2;1.105642875547;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.547558200000;20;1170.809943800000;20;0;0;1.018434020806;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100521694872;10;0.328409781287;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.436945500000;20;1047.912535900000;20;1;2;0.885516506922;5;0.257096036114;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023725115898;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068814568376;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.405793100000;20;1271.618347300000;20;0;0;0.867713004484;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.001937448104;10;0.367774052626;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.002017908941;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.958466100000;20;1226.562798300000;20;1;2;0.965714285714;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059330502123;10;0.318343906009;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.391545700000;20;1067.819688900000;20;0;0;0.829349407607;5;0.262120614899;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1187.139646200000;20;1;2;0.985657941914;5;0.334489262030;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.462573900000;20;1325.929971400000;20;1;2;1.027146250424;10;0.387059650917;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.941752700000;20;1247.389088400000;20;0;0;0.781738814114;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.051458447991;10;0.374644572997;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934238124614;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.256141000000;20;1201.359453100000;20;1;2;0.991032998565;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.023975434038;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.382810300000;20;1074.189977900000;20;0;0;0.802946400585;5;0.259944527127;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.227387600000;20;1207.466041200000;20;1;2;0.954955729390;5;0.341647189076;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.686276400000;20;1323.654347900000;20;1;2;1.018893850910;10;0.384196891191;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.119835700000;20;1190.575653700000;20;0;0;0.713603396426;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033323189287;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.957264957264;5;0.374126935924;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883304246655;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.660197900000;20;1238.018864300000;20;1;2;0.885346215780;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991806908768;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.728939600000;20;1057.069826300000;20;0;0;0.793895671476;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.849891800000;20;1218.411023100000;20;1;2;0.935708685425;5;0.333333333333;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.170428300000;20;1312.276230300000;20;1;2;0.912472301361;5;0.388948859802;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.761957500000;20;1259.921463700000;20;0;0;0.825370058085;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.174209600000;20;1202.894872000000;20;1;2;1.047415160164;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.964135021097;5;0.363925940672;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881603773584;5;0.338494974191;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.084214700000;20;1260.930996200000;20;1;2;1.001228285664;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.604276000000;20;1053.444560200000;20;1;2;0.964458095655;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.437346500000;20;1033.977528800000;20;0;0;0.756975801783;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.793357400000;20;1239.910094700000;20;1;2;0.897112394491;5;0.322752844904;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965442404006;5;0.387340924313;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981778023191;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.174209600000;20;1225.801259200000;20;1;2;0.937130177514;5;0.375407407407;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.677950800000;20;1302.471470200000;20;0;0;0.967186659494;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.968427500000;20;1196.882071900000;20;0;0;0.812398042414;5;0.318443409153;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900896057347;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.333735900000;20;1111.992326500000;20;1;2;1.014683778471;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.784337400000;20;1039.551531600000;20;0;0;0.765123271196;0;0.242278837731;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.526033000000;20;1304.798201800000;20;1;2;0.912360149174;5;0.327563121652;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.040421800000;20;1435.159900400000;20;0;0;0.922346002621;5;0.374335106382;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891688199827;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.008498583569;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.732174900000;20;1267.280392700000;20;1;2;0.993846615638;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.064088397790;10;0.366159695817;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1462.254652800000;20;1;2;1.066044340723;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.794612100000;20;1208.616209800000;20;1;2;1.002769037130;10;0.356051126206;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.920028689259;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.321613800000;20;1126.940692300000;20;1;2;1.063082183704;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.806576700000;20;1024.023952200000;20;0;0;0.739473684210;0;0.230995067720;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.418758800000;20;1335.678686600000;20;1;2;0.942069843579;5;0.328003293015;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.354162400000;20;1486.740700200000;20;1;2;0.957879088206;5;0.361668953473;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.926012098650;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.468899400000;20;1304.425885400000;20;1;2;0.900190811683;5;0.357651038021;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.029311698508;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.122760000000;20;1366.828486500000;20;1;2;1.025186766275;10;0.366893285463;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.006710300000;20;1520.744838900000;20;1;2;1.134132549197;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.019640200000;20;1228.731874900000;20;1;2;1.072107765451;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.738257700000;20;1241.837552900000;20;1;2;0.928519724936;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.150532300000;20;1164.726839300000;20;1;2;1.107381776239;10;0.314621837724;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.492283700000;20;994.959508800000;20;0;0;0.710995445673;0;0.222638741748;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.511547100000;20;1371.640770000000;20;1;2;0.900801152218;5;0.328691082279;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1861.871839400000;20;1555.767947000000;20;1;2;0.992582602832;5;0.375701888718;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.994298463063;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.018408551068;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.569019300000;20;1321.760448700000;20;1;2;0.889706965100;5;0.357853589196;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.045549800000;20;1331.390563400000;20;1;2;1.050595238095;10;0.371188222923;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.158546000000;20;1445.067634400000;20;1;2;0.967701604500;5;0.361063598196;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.467759700000;20;1527.456827500000;20;1;2;1.123353021353;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.737140100000;20;1180.119017600000;20;1;2;1.047550052687;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.371747500000;20;1250.238668000000;20;0;0;0.905783921425;5;0.389092897882;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.164001300000;20;1182.997064300000;20;1;2;1.050346059388;10;0.314598100842;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.796058500000;20;943.997197000000;16;0;0;0.689081504263;0;0.216754617414;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.942132200000;20;1322.779243600000;20;1;2;0.852527697607;5;0.319738817696;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.412504200000;20;1553.492323500000;20;1;2;0.973633998265;5;0.371254712613;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.893812300000;20;1156.320494600000;20;1;2;0.845402951191;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.303715700000;20;1340.952286600000;20;1;2;0.863133989401;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.071829400000;20;1331.390563400000;20;1;2;0.990153172866;5;0.355599214145;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1722.910791200000;20;1435.641231000000;20;0;0;0.930232558139;5;0.354796320630;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.435691100000;20;1586.905869100000;20;1;2;1.138931633326;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.891254800000;20;1188.500544700000;20;1;2;1.070893525949;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.422996200000;20;1226.562798300000;20;0;0;0.852961794602;5;0.382475442043;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.916807300000;20;1201.267289200000;20;1;2;1.040150136487;10;0.306478099132;30;0;0
