datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.027182800000;20;1077.128466500000;20;1;2;1.349358974358;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1646.553053900000;20;1256.579497000000;20;1;2;1.131410916580;10;0.360693413881;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.882062200000;20;777.692844500000;16;1;2;1.164926931106;10;0.345154639175;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.736809700000;20;845.679050500000;16;1;2;1.454083987078;20;0.402992710065;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.164123500000;20;1084.465997800000;20;1;2;1.269835721775;15;0.356246322808;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1655.768997200000;20;1117.187434500000;20;1;2;1.366088631984;15;0.371082760876;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.057490300000;20;884.196634700000;16;1;2;1.328286082474;15;0.362557157931;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.041468100000;20;1124.737513300000;20;1;2;1.217039800995;15;0.466174368747;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.883149900000;20;937.054731300000;16;1;2;1.243973591278;15;0.365448804691;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1532.242114500000;20;1031.809676500000;20;1;2;1.044585987261;10;0.404263031972;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1930.633159100000;20;1205.712920000000;20;1;2;1.215592093109;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.415714000000;16;1;2;1.352555910543;15;0.320573981523;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.235290600000;20;965.098779200000;20;1;2;1.065708876266;10;0.266353059065;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.412416400000;20;982.312127400000;20;1;2;1.190159574468;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.568283900000;20;1116.572607500000;20;1;2;1.198476425777;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1713.683189800000;20;1300.025064700000;20;1;2;1.084918347742;10;0.362358829568;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1013.018217300000;20;820.898002500000;16;1;2;1.111784511784;10;0.331792604501;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1273.988537800000;20;921.827310600000;16;1;2;1.421678926871;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1493.610403600000;20;1153.426912500000;20;1;2;1.275280898876;15;0.366059571238;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1717.221339000000;20;1207.634393200000;20;1;2;1.327079566003;15;0.369640496127;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1361.874404400000;20;905.877362400000;16;1;2;1.275232018561;15;0.371493747887;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.263294500000;20;1194.733965500000;20;1;2;1.100744284954;10;0.459040017736;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.849719200000;20;1;2;1.295447693699;15;0.375595472225;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1722.269249900000;20;1154.771451400000;20;1;2;1.159447348767;10;0.446088643057;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2041.867291500000;20;1280.709417400000;20;1;2;1.227394328517;15;0.421432945499;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;838.354184900000;16;1;2;1.341452547155;15;0.331729533183;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.736813300000;20;971.469068200000;20;1;2;0.983513484004;5;0.257437626818;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.999527800000;20;1058.145216400000;20;1;2;1.136057787452;10;0.328112943328;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1658.947682200000;20;1183.324230800000;20;1;2;1.212010744435;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1726.566751200000;20;1321.747848600000;20;1;2;1.016012199771;10;0.361650156059;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.833111600000;20;902.323108100000;16;1;2;1.142566191446;10;0.342630293159;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.035762700000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.019585700000;20;1189.019642700000;20;1;2;1.113069016152;10;0.371896771661;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1744.775191300000;20;1265.419950200000;20;1;2;1.174211542587;10;0.368279389004;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.341700700000;20;999.198755700000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1456.808672900000;20;1235.964752400000;20;1;2;1.124732905982;10;0.463001649257;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1027.575224200000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1746.319312000000;20;1157.826402400000;20;1;2;1.038826102807;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2079.975281300000;20;1298.016301400000;20;1;2;1.120882795519;10;0.413240461073;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.614514800000;16;1;2;1.245491803278;15;0.335665108059;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.084264800000;20;1013.672232700000;20;1;2;0.927895981087;5;0.259332672613;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.473570500000;20;1096.843545300000;20;1;2;1.036174521354;10;0.330146347185;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1683.944460500000;20;1190.151101400000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1736.568463400000;20;1310.050964900000;20;1;2;0.938536040230;5;0.353019475970;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1119.240898100000;20;923.925687100000;16;1;2;1.081097197376;10;0.365524193548;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.417204100000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.529401100000;20;1210.152826200000;20;1;2;1.084963503649;10;0.369236883942;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1861.335237900000;20;1399.415444600000;20;1;2;1.166932907348;10;0.375264881525;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1059.527737100000;20;1;2;1.134972534658;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.034167400000;20;1315.549759800000;20;1;2;1.170689655172;10;0.459352801894;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.605740400000;20;1051.881652800000;20;1;2;1.105914186316;10;0.387827029957;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1730.655126800000;20;1170.809943800000;20;0;0;1.018985031033;10;0.432948111378;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2078.430362700000;20;1307.081812100000;20;1;2;1.018167580266;10;0.401916537867;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.919162500000;16;1;2;1.100661745991;10;0.328409781287;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.436945500000;20;1048.708822000000;20;1;2;0.885410010649;5;0.257065116566;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.731028800000;20;1134.369197600000;20;1;2;1.023536895674;10;0.327965756216;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1756.916422200000;20;1275.107712800000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1675.541067100000;20;1272.453839000000;20;0;0;0.868051656372;5;0.321458275575;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1099.218092400000;20;898.999634400000;16;1;2;0.965027322404;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.743515200000;20;1083.410203800000;20;1;2;1.153393351800;10;0.398898269564;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.087290600000;20;1244.633283600000;20;0;0;1.002215452783;10;0.367709815078;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1865.142020100000;20;1443.801452100000;20;1;2;1.008240773916;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1148.135928700000;20;1;2;1.147623862487;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1574.498884800000;20;1353.903980200000;20;1;2;1.199719887955;10;0.455541374175;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1113.485877100000;20;1;2;1.002144298688;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.749586600000;20;1226.562798300000;20;1;2;0.966227918254;5;0.433387710712;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2112.590227500000;20;1348.288678800000;20;1;2;0.966539343009;5;0.397811596025;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.158825300000;20;932.611936200000;16;1;2;1.059462835727;10;0.318343906009;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.316032800000;20;1068.217832000000;20;0;0;0.829694323144;5;0.262129225109;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1186.748754000000;20;1;2;0.985124115064;5;0.334398004502;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1638.077026700000;20;1249.060071800000;20;0;0;0.781722191880;0;0.308344104552;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.648684600000;20;993.718634700000;20;1;2;1.074671445639;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.708458900000;20;1136.652076700000;20;1;2;1.081244049508;10;0.392398502735;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.896842300000;20;1274.664649700000;20;1;2;1.051472612166;10;0.374509803921;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1876.924917500000;20;1484.837572300000;20;1;2;0.942524682651;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1627.246671800000;20;1239.572041200000;20;1;2;1.135580887703;10;0.369563501460;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.391639600000;20;1322.261748300000;20;1;2;1.129024016351;10;0.467916137229;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.337373900000;20;1128.572625900000;20;1;2;0.934584053320;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.414365100000;20;1201.359453100000;20;1;2;0.991391678622;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.750092200000;20;1381.254172100000;20;0;0;0.930243161094;5;0.397235381919;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1377.048142500000;20;976.211336600000;20;1;2;1.024447856383;10;0.319873142309;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.458323200000;20;1074.986264000000;20;0;0;0.803218727139;5;0.259987146094;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.155192800000;20;1207.075149000000;20;1;2;0.954447786850;5;0.341524172714;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019240680295;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1589.085589200000;20;1192.246637100000;20;0;0;0.713830352399;0;0.296048766157;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1192.205359300000;20;993.718634700000;20;1;2;1.019382192610;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1140.985717500000;20;1;2;1.033480444376;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.645180100000;20;1280.226013800000;20;0;0;0.957501943508;5;0.373987854251;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1944.178070300000;20;1533.410939000000;20;1;2;0.876000681314;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1674.696075000000;20;1252.769005900000;20;1;2;1.090971116670;10;0.371457333126;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.318314700000;20;1332.809158900000;20;1;2;1.062545278918;10;0.469433479142;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.025438100000;20;1161.679658000000;20;1;2;0.883407028159;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;79;1783.818422000000;20;1238.018864300000;20;1;2;0.885668276972;5;0.425564840606;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.826016400000;20;1414.219665500000;20;1;2;0.878087765184;5;0.393886064398;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.281867500000;20;1000.710047300000;20;1;2;0.992249778565;5;0.312646084074;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.728939600000;20;1057.866112400000;20;0;0;0.794515985790;0;0.247099848087;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.633307300000;20;1218.020130900000;20;1;2;0.935023081613;5;0.333147130931;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912933354440;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1676.897231500000;20;1261.592447100000;20;0;0;0.825328330206;5;0.337139791538;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.851899100000;20;953.836950300000;16;1;2;0.992275698158;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.052401700000;20;1202.275780500000;20;1;2;1.047256581033;10;0.385612518976;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.588293600000;20;1276.889195300000;20;0;0;0.964379947229;5;0.363790186125;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1971.913198100000;20;1573.609587300000;20;1;2;0.951215055728;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1676.800685700000;20;1285.761417700000;20;1;2;1.083586271305;10;0.372322503008;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1659.824288500000;20;1418.147299300000;20;1;2;1.080028496794;10;0.465078228857;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.059041600000;20;1173.413795900000;20;0;0;0.881839622641;5;0.338585529294;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.400662900000;20;1260.930996200000;20;1;2;1.001579224425;10;0.444064104558;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.362918500000;20;1447.185158900000;20;1;2;0.892303102625;5;0.388592958295;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.854163800000;20;1053.859792600000;20;1;2;0.964681364483;5;0.304283144201;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.588372300000;20;1034.773814900000;20;0;0;0.757614360162;0;0.239677596629;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.576773000000;20;1239.519202500000;20;1;2;0.896508838944;5;0.322603330882;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.941675200000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1651.469149800000;20;1277.466789200000;20;0;0;0.812661242309;5;0.333062220414;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.358944400000;20;1003.689055800000;20;1;2;0.980143408714;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.052401700000;20;1225.182167600000;20;1;2;0.937130177514;5;0.375407407407;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.227185600000;20;1302.471470200000;20;0;0;0.967707212055;5;0.358953883010;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1976.988907700000;20;1567.747284400000;20;0;0;0.861567419575;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1701.673356700000;20;1278.220295000000;20;1;2;1.036413920258;10;0.358298143574;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.558481200000;20;1444.036398100000;20;1;2;1.090328915071;10;0.453265306122;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.052320900000;20;1196.882071900000;20;0;0;0.812536409180;5;0.318534758381;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.280578700000;20;1270.095849000000;20;0;0;0.900931565747;5;0.396358764186;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.021723200000;20;1499.105810900000;20;0;0;0.894016305183;5;0.379348606487;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.583623600000;20;1112.407558800000;20;1;2;1.015030639380;10;0.302473814773;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.708824500000;20;1040.745960800000;20;0;0;0.765335578542;0;0.242335377232;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.381643400000;20;1304.407309600000;20;1;2;0.911923998934;5;0.327446042018;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.661459700000;20;1435.159900400000;20;0;0;0.923165137614;5;0.374667553191;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1604.681479300000;20;1311.721948300000;20;0;0;0.891763691246;5;0.330906472517;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.558140700000;20;1023.629897900000;20;0;0;1.006795016987;10;0.309594288699;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.732174900000;20;1266.661301200000;20;1;2;0.993995797057;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.373729400000;20;1321.380108100000;20;0;0;1.064382426084;10;0.366124893071;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.345487200000;20;1589.521552300000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.043615100000;20;1322.524390800000;20;1;2;1.062114537444;10;0.367166679357;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1721.807800100000;20;1462.254652800000;20;1;2;1.066308662152;10;0.452133452133;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.878505500000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356095816946;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1714.041597100000;20;1237.255126500000;20;1;2;0.920236601541;5;0.395166256157;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.349005600000;20;1516.412695000000;20;1;2;0.936136579196;5;0.384920376990;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.654797500000;20;1127.771157100000;20;1;2;1.063435915575;10;0.304336089083;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.731063800000;20;1025.218381400000;20;0;0;0.739598997493;0;0.231043256997;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.418758800000;20;1335.287794300000;20;1;2;0.942145001364;5;0.327950349893;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1831.440978800000;20;1488.257782600000;20;1;2;0.959042113955;5;0.362167893226;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1528.058193000000;20;1250.731055200000;20;0;0;0.925710293432;5;0.327835051546;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1106.716740300000;20;0;0;0.989438576987;5;0.304221500598;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1303.806793900000;20;1;2;0.900352216025;5;0.357767669699;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1723.951407500000;20;1319.155562400000;20;0;0;1.029581151832;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.708037900000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1748.357447000000;20;1369.656407500000;20;1;2;1.024989320803;10;0.366587732029;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1781.045206700000;20;1518.827127900000;20;1;2;1.132835483140;10;0.480330071003;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.103533600000;20;1228.312798500000;20;1;2;1.072107765451;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.371154100000;20;1243.365028400000;20;1;2;0.928545586107;5;0.394846153846;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.714250100000;20;1560.091973700000;20;1;2;0.996242444045;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.400420100000;20;1165.557304100000;20;1;2;1.107216970255;10;0.314740774726;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;995.755794900000;20;0;0;0.710902940411;0;0.222647813862;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.511547100000;20;1371.249877800000;20;1;2;0.901035569563;5;0.328669031664;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1863.113915400000;20;1558.043570600000;20;1;2;0.993763694589;5;0.376212353241;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1465.335591300000;20;1229.008271300000;20;1;2;0.993798064996;5;0.348045178105;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.666793300000;20;1116.687161400000;20;1;2;1.017825311942;10;0.299005061965;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.690827200000;20;1320.522265600000;20;1;2;0.890001472537;5;0.357972044539;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1690.820167200000;20;1331.390563400000;20;1;2;1.050879566982;10;0.371188222923;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;75;1756.393233100000;20;1447.895555400000;20;0;0;0.967271211173;5;0.360752604571;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1808.506256200000;20;1525.539116500000;20;1;2;1.122045454545;10;0.465403469079;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.821033500000;20;1179.699941300000;20;1;2;1.047681770284;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;77;1671.004643800000;20;1251.766143500000;20;1;2;0.905818181818;5;0.389249160090;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.631966000000;20;1508.171321600000;20;1;2;0.957967896740;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.413889000000;20;1183.827529000000;20;1;2;1.050212006248;10;0.314729978264;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.947084300000;20;945.191626200000;16;0;0;0.688975827860;0;0.216842568161;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.869937400000;20;1321.997459200000;20;1;2;0.853190498369;5;0.319819819819;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1812.654580200000;20;1555.767947000000;20;1;2;0.974510143922;5;0.371742293954;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1358.198606800000;20;1158.826969600000;20;1;2;0.845192089111;5;0.361462181606;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.562837600000;20;1169.862740500000;20;1;2;1.028742514970;10;0.332945736434;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.425523600000;20;1340.333195000000;20;1;2;0.863264688067;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1676.846446800000;20;1331.390563400000;20;1;2;0.990424076607;5;0.355634148737;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1722.145478300000;20;1438.469152000000;20;0;0;0.930618401206;5;0.354714191852;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1881.474187500000;20;1585.947013600000;20;1;2;1.137423043095;10;0.478051936050;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.891254800000;20;1187.662392000000;20;1;2;1.070607114201;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1645.055892600000;20;1228.090273700000;20;0;0;0.853013314646;5;0.382632612966;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.024572700000;20;1462.843768200000;20;1;2;0.892343697759;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.416582800000;20;1202.512986300000;20;1;2;1.040022740193;10;0.306565673492;30;0;0
