datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.348741418764;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.570177200000;20;1256.579497000000;20;1;2;1.131795716639;10;0.360890406461;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.614888700000;20;1084.465997800000;20;1;2;1.269741439552;15;0.356274509803;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244280669430;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045752859553;10;0.404335532516;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.008751900000;20;964.700636200000;20;1;2;1.066295264623;10;0.266358651785;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.268026800000;20;981.921235200000;20;1;2;1.190037843919;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197736625514;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1714.869833600000;20;1299.189573000000;20;1;2;1.085478294275;10;0.362615503080;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.420756756756;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.286551400000;20;1153.426912500000;20;1;2;1.275520317145;15;0.366179817905;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100425079702;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.478129400000;20;1154.771451400000;20;1;2;1.160500747384;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341304024951;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.510274600000;20;971.070925200000;20;1;2;0.983833970507;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.999527800000;20;1058.145216400000;20;1;2;1.136156738571;10;0.328141522105;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211545838128;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.753395000000;20;1320.912356900000;20;1;2;1.016574585635;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.244968300000;20;1189.019642700000;20;1;2;1.112415614910;10;0.371860282574;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124666310731;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.686415600000;20;1157.826402400000;20;1;2;1.039387308533;10;0.430741328496;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245388714305;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.857726100000;20;1012.875946500000;20;1;2;0.928202923473;5;0.259354916211;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.545765300000;20;1096.843545300000;20;1;2;1.036365310255;10;0.330146347185;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.094148300000;20;1309.215473300000;20;1;2;0.939151470040;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.222789300000;20;923.925687100000;16;1;2;1.083084279736;10;0.365322580645;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.754783700000;20;1210.152826200000;20;1;2;1.084330318062;10;0.369200198708;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.170640620511;10;0.459465554177;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.705782200000;20;1170.809943800000;20;0;0;1.018248175182;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.091243100000;20;891.503930100000;16;1;2;1.100407228302;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.285919700000;20;1047.912535900000;20;1;2;0.885906040268;5;0.257126955661;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.803223600000;20;1134.369197600000;20;1;2;1.023813852026;10;0.327994875080;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068452380952;10;0.389445472528;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.066752100000;20;1271.618347300000;20;0;0;0.868037383177;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.199983700000;20;898.999634400000;16;1;2;0.967141292442;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.312673200000;20;1244.633283600000;20;0;0;1.001383891502;10;0.367570862541;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1575.087335900000;20;1353.903980200000;20;1;2;1.199663959675;10;0.455647734524;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1112.647724400000;20;1;2;1.002018163471;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.116690200000;20;1226.562798300000;20;1;2;0.965547091412;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.908937500000;20;932.196703800000;16;1;2;1.059212991880;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.165007000000;20;1067.819688900000;20;0;0;0.829521829521;5;0.262120614899;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1578.034293900000;20;1186.748754000000;20;1;2;0.985481269044;5;0.334489262030;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.617833400000;20;1325.929971400000;20;1;2;1.027146250424;10;0.387059650917;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.602711600000;20;1247.389088400000;20;0;0;0.782023289665;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.122224900000;20;1274.664649700000;20;1;2;1.050908090258;10;0.374448475340;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.128991060025;10;0.468022024565;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.253480500000;20;1128.153549500000;20;1;2;0.934230009871;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.414365100000;20;1201.359453100000;20;1;2;0.990855298547;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.156271600000;20;1074.189977900000;20;0;0;0.803030303030;5;0.259944527127;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.227387600000;20;1207.075149000000;20;1;2;0.954705629565;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.841535900000;20;1323.654347900000;20;1;2;1.019068888507;10;0.384196891191;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.780794600000;20;1190.575653700000;20;0;0;0.713855954698;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033480444376;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.870562700000;20;1280.226013800000;20;0;0;0.956746956746;5;0.373924486284;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.461388000000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062530178657;10;0.469540168569;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.941544700000;20;1161.260581600000;20;1;2;0.883187899941;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.818422000000;20;1238.018864300000;20;1;2;0.885203670906;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.577913800000;20;1057.069826300000;20;0;0;0.794160097701;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.849891800000;20;1218.020130900000;20;1;2;0.935290019160;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.325687800000;20;1312.276230300000;20;1;2;0.912775051448;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.422916400000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.174209600000;20;1202.894872000000;20;1;2;1.047415160164;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.588293600000;20;1276.889195300000;20;0;0;0.964116094986;5;0.363726856460;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.975148200000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.242438800000;20;1260.930996200000;20;1;2;1.001052631578;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.520980100000;20;1053.444560200000;20;1;2;0.964563905650;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.361833600000;20;1033.977528800000;20;0;0;0.757063455303;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.721162600000;20;1239.519202500000;20;1;2;0.896686506173;5;0.322656949239;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965770579395;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.333875700000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981236203090;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.052401700000;20;1225.801259200000;20;1;2;0.937130177514;5;0.375407407407;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.452568200000;20;1302.471470200000;20;0;0;0.967438105489;5;0.358889887191;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.438669700000;20;1275.392374000000;20;1;2;1.037566259506;10;0.358696518205;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090306748466;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900716845878;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.333735900000;20;1111.992326500000;20;1;2;1.015034115878;10;0.302384069454;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.406772900000;20;1039.551531600000;20;0;0;0.764790764790;0;0.242202673369;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.453838200000;20;1304.407309600000;20;1;2;0.911843039772;5;0.327435603162;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1854.885162300000;20;1435.159900400000;20;0;0;0.922497132557;5;0.374335106382;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891903531438;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.007927519818;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.610367000000;20;1267.280392700000;20;1;2;0.993696533093;5;0.382142444880;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.065229408512;10;0.366349809885;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.191584600000;20;1319.696469800000;20;1;2;1.063436123348;10;0.367623543744;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1462.254652800000;20;1;2;1.066293183940;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.725148900000;20;1237.255126500000;20;1;2;0.920028689259;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.321613800000;20;1126.940692300000;20;1;2;1.063450878641;10;0.304248068293;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.655550900000;20;1024.023952200000;20;0;0;0.739348370927;0;0.230955922649;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.274369100000;20;1335.287794300000;20;1;2;0.941706074936;5;0.327876638591;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.198902900000;20;1486.740700200000;20;1;2;0.957879088206;5;0.361668953473;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.926012098650;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.989444444444;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.347091500000;20;1304.425885400000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.030374443571;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.505416500000;20;1366.828486500000;20;1;2;1.025613660618;10;0.367046062180;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1782.810559900000;20;1520.744838900000;20;1;2;1.134389140271;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.851853400000;20;1228.312798500000;20;1;2;1.071985206709;10;0.355746471464;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1242.601290700000;20;1;2;0.928700687658;5;0.394769230769;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.150532300000;20;1164.726839300000;20;1;2;1.107612456747;10;0.314687377113;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;994.959508800000;20;0;0;0.710735198438;0;0.222557248797;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.439352300000;20;1371.249877800000;20;1;2;0.900612171407;5;0.328592543931;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1861.716580000000;20;1555.767947000000;20;1;2;0.992582602832;5;0.375701888718;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.994298463063;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.017814726840;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1321.760448700000;20;1;2;0.889559711382;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.045549800000;20;1331.390563400000;20;1;2;1.051705468327;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.541202500000;20;1445.067634400000;20;1;2;0.967916666666;5;0.361219095008;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.271609300000;20;1527.456827500000;20;1;2;1.123608270847;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.569353400000;20;1179.699941300000;20;1;2;1.047556316690;10;0.357956335809;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1251.002405700000;20;0;0;0.905965805747;5;0.389171028986;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.164001300000;20;1182.997064300000;20;1;2;1.050569323509;10;0.314664972582;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.871571400000;20;944.395340100000;16;0;0;0.689221305745;0;0.216798592788;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.869937400000;20;1322.388351400000;20;1;2;0.852593351336;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.257244700000;20;1553.492323500000;20;1;2;0.973291710024;5;0.371213123429;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.724291700000;20;1156.320494600000;20;1;2;0.845175936435;5;0.361807580174;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.952286600000;20;1;2;0.862982588947;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.071829400000;20;1331.390563400000;20;1;2;0.991242474001;5;0.355795677799;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.293447700000;20;1435.641231000000;20;0;0;0.930462863293;5;0.354960578186;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.239540700000;20;1586.905869100000;20;1;2;1.138931633326;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.639574600000;20;1187.662392000000;20;1;2;1.070769230769;10;0.362237509051;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.581220300000;20;1227.326536000000;20;0;0;0.853137048720;5;0.382554027504;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040263876251;10;0.306511612319;30;0;0
