datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.348741418764;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.739697800000;20;1255.744005300000;20;1;2;1.131768581428;10;0.360956070654;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.203323100000;20;776.031107700000;16;1;2;1.164345403899;10;0.344742268041;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453413284132;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.164123500000;20;1084.465997800000;20;1;2;1.269392033542;15;0.356246322808;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1655.950272500000;20;1116.349962700000;20;1;2;1.366329479768;15;0.371148184494;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327858293075;15;0.362557157931;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.237618400000;20;1125.696368800000;20;1;2;1.216661485856;15;0.466174368747;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.218723400000;20;936.635655000000;16;1;2;1.244052187260;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045752859553;10;0.404335532516;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.215143120960;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.782213200000;20;964.700636200000;20;1;2;1.066310041234;10;0.266317811116;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.340221600000;20;982.312127400000;20;1;2;1.190159574468;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197736625514;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.039354100000;20;1298.354081300000;20;1;2;1.085253456221;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.339478100000;20;820.898002500000;16;1;2;1.111935266351;10;0.331390675241;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.232153600000;20;921.827310600000;16;1;2;1.421064013840;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1493.835786200000;20;1153.426912500000;20;1;2;1.275189957053;15;0.366154429899;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1717.402614300000;20;1206.796921400000;20;1;2;1.327005649717;15;0.369703456525;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.065732700000;20;904.934722100000;16;1;2;1.275232018561;15;0.371493747887;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.459444900000;20;1195.692821000000;20;1;2;1.100451767207;10;0.459040017736;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.913969800000;20;1002.430642800000;20;1;2;1.295749170937;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160500747384;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.382264300000;20;1280.709417400000;20;1;2;1.226737967914;15;0.421432945499;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341104841104;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.208223000000;20;971.070925200000;20;1;2;0.983833970507;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1494.071722600000;20;1058.536108600000;20;1;2;1.136156738571;10;0.328141522105;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211545838128;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.922915600000;20;1320.076865200000;20;1;2;1.016380952380;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.154372400000;20;902.323108100000;16;1;2;1.143439836845;10;0.342426710097;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1498.794203100000;20;1189.019642700000;20;1;2;1.112481644640;10;0.371700520066;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1744.956466700000;20;1264.582478400000;20;1;2;1.174174174174;10;0.368346679227;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.200973600000;20;1236.923607900000;20;1;2;1.124699599465;10;0.463111599780;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1258.065300900000;20;1026.737071400000;20;1;2;1.133975130365;10;0.373908826382;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.528191500000;20;1157.826402400000;20;1;2;1.039394492066;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.318596500000;20;1298.016301400000;20;1;2;1.120320855614;10;0.413240461073;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245218579234;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.404648700000;20;1012.875946500000;20;1;2;0.927872729227;5;0.259234788876;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.473570500000;20;1097.234437600000;20;1;2;1.036174521354;10;0.330146347185;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.433189400000;20;1308.379981600000;20;1;2;0.939151470040;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.901528500000;20;923.925687100000;16;1;2;1.082985074626;10;0.365725806451;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.304018500000;20;1210.152826200000;20;1;2;1.084379562043;10;0.369038155802;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1861.516513200000;20;1398.577972800000;20;1;2;1.166699940107;10;0.375264881525;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134972534658;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1316.508615300000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.605740400000;20;1051.043500100000;20;1;2;1.105629267035;10;0.387827029957;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.705782200000;20;1170.809943800000;20;0;0;1.018434020806;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.116993200000;20;1307.081812100000;20;1;2;1.018324197337;10;0.401978361669;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100407228302;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1318.908355200000;20;1047.912535900000;20;1;2;0.885373388729;5;0.256972357924;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.731028800000;20;1134.760089900000;20;1;2;1.023536895674;10;0.327965756216;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.405793100000;20;1270.782855700000;20;0;0;0.868224299065;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.878722800000;20;898.999634400000;16;1;2;0.966630196936;5;0.339873052510;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1582.861908000000;20;1244.633283600000;20;0;0;1.001938521185;10;0.367608209713;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1865.323295500000;20;1442.963980300000;20;1;2;1.008060182697;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147623862487;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1354.862835700000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.001765447667;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.958466100000;20;1226.562798300000;20;1;2;0.965714285714;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.276857900000;20;1348.288678800000;20;1;2;0.966692131398;5;0.397874481197;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059212991880;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.787442500000;20;1067.819688900000;20;0;0;0.829364666735;5;0.261997832013;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1187.139646200000;20;1;2;0.985124115064;5;0.334398004502;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.941752700000;20;1247.389088400000;20;0;0;0.782244860833;0;0.308774953324;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.076555023923;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.830266800000;20;1136.652076700000;20;1;2;1.081402729292;10;0.392456089835;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.671459800000;20;1274.664649700000;20;1;2;1.051197357555;10;0.374411764705;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.106192900000;20;1484.000100400000;20;1;2;0.942358540454;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1627.820656500000;20;1237.686760600000;20;1;2;1.136308513218;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1322.261748300000;20;1;2;1.129535002554;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934114743985;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.256141000000;20;1201.359453100000;20;1;2;0.990855298547;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.921749800000;20;1381.254172100000;20;0;0;0.930395136778;5;0.397300279057;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.024096385542;10;0.319725633366;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1288.929732900000;20;1074.588121000000;20;0;0;0.802884615384;5;0.259851841829;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.155192800000;20;1207.466041200000;20;1;2;0.954447786850;5;0.341524172714;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019240680295;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.119835700000;20;1190.575653700000;20;0;0;0.714083510261;0;0.296415981198;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.021224984839;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.881340800000;20;1140.985717500000;20;1;2;1.033632628214;10;0.394425087108;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.419797600000;20;1280.226013800000;20;0;0;0.956994818652;5;0.373886639676;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1944.359345700000;20;1532.573467200000;20;1;2;0.875851498637;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091653400045;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1332.809158900000;20;1;2;1.063028254044;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883085155886;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.660197900000;20;1238.018864300000;20;1;2;0.885203670906;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.997674000000;20;1414.219665500000;20;1;2;0.878233071781;5;0.393951244948;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312506541077;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.351375100000;20;1057.467969300000;20;0;0;0.794160097701;0;0.246953219402;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.633307300000;20;1218.411023100000;20;1;2;0.934941647796;5;0.333147130931;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912933354440;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.993460166468;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.174209600000;20;1202.275780500000;20;1;2;1.047415160164;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.362911000000;20;1276.889195300000;20;0;0;0.964625131995;5;0.363690653926;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.094473400000;20;1572.772115500000;20;1;2;0.951041286079;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1283.876137000000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1418.147299300000;20;1;2;1.080246913580;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881499823134;5;0.338494974191;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.242438800000;20;1260.930996200000;20;1;2;1.001228285664;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.534576100000;20;1447.185158900000;20;1;2;0.892452267303;5;0.388657918669;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.520980100000;20;1053.444560200000;20;1;2;0.964563905650;5;0.304179352338;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1034.375671800000;20;0;0;0.757414272474;0;0.239522274325;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.576773000000;20;1239.910094700000;20;1;2;0.896508838944;5;0.322603330882;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.941675200000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333631557543;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.980154355016;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.174209600000;20;1225.182167600000;20;1;2;0.937278106508;5;0.375466666666;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.001803000000;20;1302.471470200000;20;0;0;0.967689822294;5;0.358754242363;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.170183100000;20;1566.909812600000;20;0;0;0.861567419575;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1276.335014300000;20;1;2;1.037105323807;10;0.358537168353;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1444.036398100000;20;1;2;1.090284592737;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.052320900000;20;1196.882071900000;20;0;0;0.812303390422;5;0.318443409153;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.122354600000;20;1270.095849000000;20;0;0;0.900896057347;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.193380800000;20;1499.105810900000;20;0;0;0.894032605352;5;0.379413876378;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.014918468833;10;0.302370452039;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.633311600000;20;1039.949674700000;20;0;0;0.765611839730;0;0.242326148221;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.237253800000;20;1304.798201800000;20;1;2;0.911657640060;5;0.327350400102;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.040421800000;20;1435.159900400000;20;0;0;0.922509829619;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.885246400000;20;1310.050964900000;20;0;0;0.891926803013;5;0.331466517321;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.558140700000;20;1023.629897900000;20;0;0;1.006791171477;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.732174900000;20;1266.661301200000;20;1;2;0.993846615638;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.148346800000;20;1321.380108100000;20;0;0;1.064953012714;10;0.366219941070;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.526762500000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1320.639110100000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.200100800000;20;1462.254652800000;20;1;2;1.066044340723;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.878505500000;20;1208.616209800000;20;1;2;1.002895266868;10;0.356051126206;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.725148900000;20;1237.255126500000;20;1;2;0.920207997131;5;0.395012315270;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.520663200000;20;1516.412695000000;20;1;2;0.936146672988;5;0.384985375365;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063332940205;10;0.304234857432;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.731063800000;20;1024.422095300000;20;0;0;0.740346038114;0;0.231160696809;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.274369100000;20;1335.678686600000;20;1;2;0.941963067406;5;0.327887020676;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.819940900000;20;1488.257782600000;20;1;2;0.958381502890;5;0.361918423350;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1529.753398400000;20;1248.224580100000;20;0;0;0.924883720930;5;0.328000000000;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.694295800000;20;1108.378477100000;20;0;0;0.988888888888;5;0.304221500598;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1303.806793900000;20;1;2;0.900220102714;5;0.357767669699;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1723.726024900000;20;1319.155562400000;20;0;0;1.030112594920;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.708037900000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.122760000000;20;1367.771126900000;20;1;2;1.025186766275;10;0.366893285463;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1781.437507400000;20;1518.827127900000;20;1;2;1.132323003845;10;0.480330071003;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.103533600000;20;1228.312798500000;20;1;2;1.072249372605;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.212930000000;20;1242.601290700000;20;1;2;0.929062613101;5;0.394923076923;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.885907700000;20;1560.091973700000;20;1;2;0.996079712512;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.067236400000;20;1164.726839300000;20;1;2;1.107497116493;10;0.314675231041;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.492283700000;20;995.357651900000;20;0;0;0.711793803696;0;0.222810806405;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.640770000000;20;1;2;0.900855470508;5;0.328603337274;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.337617900000;20;1557.285029400000;20;1;2;0.992920950615;5;0.375893312914;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1466.861276200000;20;1226.501796300000;20;1;2;0.993062438057;5;0.348218940052;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1118.348898200000;20;1;2;1.017220902612;10;0.299005061965;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.812635100000;20;1321.141357100000;20;1;2;0.889870435806;5;0.357972044539;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1690.820167200000;20;1331.390563400000;20;1;2;1.051434759068;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.158546000000;20;1446.010274700000;20;1;2;0.967500000000;5;0.361063598196;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1808.898556900000;20;1525.539116500000;20;1;2;1.121535665606;10;0.465403469079;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.737140100000;20;1179.699941300000;20;1;2;1.047819786589;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.846419700000;20;1251.002405700000;20;0;0;0.906329574390;5;0.389327291194;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.803623600000;20;1508.171321600000;20;1;2;0.957809397749;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.080705400000;20;1182.997064300000;20;1;2;1.050457691448;10;0.314663099816;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;975.022597200000;20;944.793483100000;16;0;0;0.690060114637;0;0.217062445030;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.725547700000;20;1322.388351400000;20;1;2;0.853004191895;5;0.319749982540;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.878282700000;20;1555.009405900000;20;1;2;0.973643142014;5;0.371411562375;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.554771200000;20;1157.991477900000;20;1;2;0.844494892167;5;0.361656620649;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1171.524477300000;20;1;2;1.028126870137;10;0.332945736434;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.547331400000;20;1340.333195000000;20;1;2;0.863133989401;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1676.846446800000;20;1331.390563400000;20;1;2;0.990968801313;5;0.355732390215;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1722.910791200000;20;1436.583871400000;20;0;0;0.930232558139;5;0.354796320630;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1881.866488300000;20;1585.947013600000;20;1;2;1.136923076923;10;0.478051936050;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.807361400000;20;1187.662392000000;20;1;2;1.070893525949;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.897668500000;20;1227.326536000000;20;0;0;0.853487556957;5;0.382711198428;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.196230300000;20;1462.843768200000;20;1;2;0.892194551228;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040263876251;10;0.306532158058;30;0;0
