datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.182442300000;20;1077.887007700000;20;1;2;1.348821240558;15;0.398175675675;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1648.078738900000;20;1256.579497000000;20;1;2;1.131947303417;10;0.361087399041;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.203323100000;20;776.031107700000;16;1;2;1.164345403899;10;0.344742268041;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.065653900000;20;1084.465997800000;20;1;2;1.271233834323;15;0.356603588587;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1116.349962700000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1295.866162000000;20;883.253994400000;16;1;2;1.328391878826;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1125.696368800000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244089653054;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045369328833;10;0.404263031972;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.215143120960;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.352339881808;15;0.320573981523;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.631187400000;20;964.700636200000;20;1;2;1.066436294727;10;0.266282565130;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.051442400000;20;981.921235200000;20;1;2;1.189731001329;10;0.328754734045;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.723543300000;20;1117.331148700000;20;1;2;1.197983124099;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.378395200000;20;1299.189573000000;20;1;2;1.085253456221;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.339478100000;20;820.898002500000;16;1;2;1.111935266351;10;0.331390675241;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.420756756756;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.737316500000;20;1153.426912500000;20;1;2;1.276933245208;15;0.366499098928;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1206.796921400000;20;1;2;1.326558265582;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1361.874404400000;20;904.934722100000;16;1;2;1.275681950087;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1195.692821000000;20;1;2;1.100425079702;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.746183000000;20;1002.430642800000;20;1;2;1.295944519825;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.478129400000;20;1154.771451400000;20;1;2;1.160097141789;10;0.446088643057;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.382264300000;20;1280.709417400000;20;1;2;1.226737967914;15;0.421432945499;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.341054194506;15;0.331729533183;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.132710100000;20;971.070925200000;20;1;2;0.983939691904;5;0.257373113854;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.710748500000;20;1058.145216400000;20;1;2;1.135774369124;10;0.327998628218;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.102941700000;20;1184.082772000000;20;1;2;1.211778246690;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.261956700000;20;1320.912356900000;20;1;2;1.016377832793;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.154372400000;20;902.323108100000;16;1;2;1.143439836845;10;0.342426710097;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220243855235;15;0.388167210490;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1500.146498600000;20;1189.019642700000;20;1;2;1.114210217263;10;0.372350863422;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1264.582478400000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.150372500000;20;998.256115300000;20;1;2;1.190052792442;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1236.923607900000;20;1;2;1.124666310731;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.981407500000;20;1026.737071400000;20;1;2;1.134126771864;10;0.373908826382;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.528191500000;20;1157.826402400000;20;1;2;1.039022611232;10;0.430590191188;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.318596500000;20;1298.016301400000;20;1;2;1.120320855614;10;0.413240461073;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245185084004;15;0.335628290563;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.329135800000;20;1012.875946500000;20;1;2;0.928179765616;5;0.259264820709;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.112596400000;20;1096.843545300000;20;1;2;1.035908295737;10;0.329970378625;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.254979500000;20;1190.909642500000;20;1;2;1.070611369324;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.772230500000;20;1309.215473300000;20;1;2;0.939174107142;5;0.353720050441;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.901528500000;20;923.925687100000;16;1;2;1.082985074626;10;0.365725806451;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171606864274;10;0.402632989813;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.656314000000;20;1210.152826200000;20;1;2;1.085472578763;10;0.369696969696;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1398.577972800000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.490339800000;20;1058.585096800000;20;1;2;1.135269492412;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.818768800000;20;1316.508615300000;20;1;2;1.170927894283;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.605740400000;20;1051.043500100000;20;1;2;1.105900541097;10;0.387872215444;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.547558200000;20;1170.809943800000;20;0;0;1.018068990691;10;0.432637865508;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.116993200000;20;1307.081812100000;20;1;2;1.018324197337;10;0.401978361669;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100267209568;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1318.832842300000;20;1047.912535900000;20;1;2;0.885668620138;5;0.257003277472;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.370054700000;20;1134.369197600000;20;1;2;1.023452413416;10;0.327849280764;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068814568376;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.744834200000;20;1271.618347300000;20;0;0;0.868086696562;5;0.322012752980;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.878722800000;20;898.999634400000;16;1;2;0.966630196936;5;0.339873052510;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153393351800;10;0.398898269564;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1584.214203600000;20;1244.633283600000;20;0;0;1.002490315439;10;0.368078837752;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1442.963980300000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.220536400000;20;1146.250648000000;20;1;2;1.147914032869;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1575.283486200000;20;1354.862835700000;20;1;2;1.199943993279;10;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.002017908941;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.800242000000;20;1226.562798300000;20;1;2;0.965367965367;5;0.433076982832;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.276857900000;20;1348.288678800000;20;1;2;0.966692131398;5;0.397874481197;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059080689482;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.711929600000;20;1067.819688900000;20;0;0;0.829554908485;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.528930200000;20;1186.748754000000;20;1;2;0.985120114736;5;0.334306746973;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.617833400000;20;1325.929971400000;20;1;2;1.027490242660;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.280793800000;20;1247.389088400000;20;0;0;0.781960356428;0;0.308774953324;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.076555023923;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1634.023755300000;20;1274.664649700000;20;1;2;1.050866098432;10;0.374705882352;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.000100400000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1627.629328300000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.980090700000;20;1322.261748300000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.505160700000;20;1128.153549500000;20;1;2;0.934476801579;5;0.343867774599;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.097916900000;20;1201.359453100000;20;1;2;0.990853658536;5;0.430967238689;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.921749800000;20;1381.254172100000;20;0;0;0.930395136778;5;0.397300279057;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.023975434038;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1288.929732900000;20;1074.588121000000;20;0;0;0.803177589631;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1595.722023900000;20;1207.075149000000;20;1;2;0.954436038514;5;0.341431910444;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.841535900000;20;1323.654347900000;20;1;2;1.019240680295;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.458876800000;20;1190.575653700000;20;0;0;0.714083510261;0;0.296415981198;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.021224984839;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.515917200000;20;1140.985717500000;20;1;2;1.033176076700;10;0.394250871080;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.772093100000;20;1280.226013800000;20;0;0;0.956780538302;5;0.374190283400;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1532.573467200000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.078731500000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.906765800000;20;1332.809158900000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.193224900000;20;1161.260581600000;20;1;2;0.883317822242;5;0.344932539862;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.501973800000;20;1238.018864300000;20;1;2;0.885185185185;5;0.425332714329;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.997674000000;20;1414.219665500000;20;1;2;0.878233071781;5;0.393951244948;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991806908768;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.275862200000;20;1057.467969300000;20;0;0;0.794248278925;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.344528100000;20;1218.020130900000;20;1;2;0.935261828003;5;0.333116097197;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.325687800000;20;1312.276230300000;20;1;2;0.912933354440;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.931478100000;20;1259.921463700000;20;0;0;0.825370058085;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.993460166468;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.808786000000;20;1202.275780500000;20;1;2;1.047105471847;10;0.385518248175;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.715206500000;20;1276.889195300000;20;0;0;0.963372859025;5;0.363889718323;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1572.772115500000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.412739500000;20;1418.147299300000;20;1;2;1.079990505577;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.226828400000;20;1172.994719600000;20;0;0;0.881735644381;5;0.338585529294;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1784.925990600000;20;1260.930996200000;20;1;2;1.001228501228;10;0.443830714174;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.534576100000;20;1447.185158900000;20;1;2;0.892452267303;5;0.388657918669;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.604276000000;20;1053.444560200000;20;1;2;0.964458095655;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1034.375671800000;20;0;0;0.757442372292;0;0.239550133714;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.215798900000;20;1239.519202500000;20;1;2;0.896809172517;5;0.322529088351;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.941675200000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812438106555;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.980154355016;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.808786000000;20;1225.182167600000;20;1;2;0.936972924988;5;0.375288888888;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.579481100000;20;1302.471470200000;20;0;0;0.966675624832;5;0.359053703333;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.146932300000;20;1444.036398100000;20;1;2;1.090284592737;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.220107700000;20;1196.882071900000;20;0;0;0.812441752096;5;0.318534758381;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.805906500000;20;1270.095849000000;20;0;0;0.901039799211;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.193380800000;20;1499.105810900000;20;0;0;0.894032605352;5;0.379413876378;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.333735900000;20;1111.992326500000;20;1;2;1.014918468833;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.557798700000;20;1039.949674700000;20;0;0;0.765519730510;0;0.242316919913;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1569.804084900000;20;1304.407309600000;20;1;2;0.911892708055;5;0.327308084672;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.195681300000;20;1435.159900400000;20;0;0;0.922673656618;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891304347826;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.897510300000;20;1025.291634800000;20;0;0;1.007357102433;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.366751300000;20;1266.661301200000;20;1;2;0.993695586910;5;0.382084728154;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.951407500000;20;1321.380108100000;20;0;0;1.063759315484;10;0.366314989069;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.592401500000;20;1463.213508300000;20;1;2;1.066277712952;10;0.452331452331;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1380.046292300000;20;1208.616209800000;20;1;2;1.003020767778;10;0.356140507686;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.408700700000;20;1237.255126500000;20;1;2;0.920358744394;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.520663200000;20;1516.412695000000;20;1;2;0.936146672988;5;0.384985375365;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.321613800000;20;1126.940692300000;20;1;2;1.063332940205;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.731063800000;20;1024.422095300000;20;0;0;0.740127867619;0;0.231112502935;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1559.696810600000;20;1335.287794300000;20;1;2;0.942038216560;5;0.327813311379;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.664681400000;20;1487.499241400000;20;1;2;0.958216350123;5;0.361856055881;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.092439500000;20;1247.389088400000;20;0;0;0.924883720930;5;0.327891829499;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1220.033665400000;20;1110.040214000000;20;0;0;0.989444444444;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.225283600000;20;1303.806793900000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1725.529085600000;20;1319.155562400000;20;0;0;1.029565672422;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.505416500000;20;1366.828486500000;20;1;2;1.025613660618;10;0.367046062180;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1782.614409500000;20;1520.744838900000;20;1;2;1.133680162859;10;0.480905776242;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.271320400000;20;1228.312798500000;20;1;2;1.072098243760;10;0.355877969667;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.580033700000;20;1242.601290700000;20;1;2;0.928868778280;5;0.394769230769;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.885907700000;20;1560.091973700000;20;1;2;0.996079712512;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.067236400000;20;1164.726839300000;20;1;2;1.107497116493;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.492283700000;20;995.357651900000;20;0;0;0.711478396668;0;0.222760981175;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1534.933988600000;20;1371.249877800000;20;1;2;0.900918753377;5;0.328526851699;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.182358400000;20;1556.526488200000;20;1;2;0.992752401820;5;0.375829504849;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.030796700000;20;1225.666304600000;20;1;2;0.993062438057;5;0.348097967691;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.345532500000;20;1120.010635100000;20;1;2;1.017814726840;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.325403600000;20;1321.141357100000;20;1;2;0.889821770511;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1692.172462700000;20;1331.390563400000;20;1;2;1.050852042196;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.541202500000;20;1445.067634400000;20;1;2;0.967916666666;5;0.361219095008;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.075459000000;20;1527.456827500000;20;1;2;1.122898682417;10;0.465969079939;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.904926900000;20;1179.699941300000;20;1;2;1.047675490583;10;0.358091379698;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.213523400000;20;1251.002405700000;20;0;0;0.906130616700;5;0.389171028986;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.803623600000;20;1508.171321600000;20;1;2;0.957809397749;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.080705400000;20;1182.997064300000;20;1;2;1.050457691448;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;975.022597200000;20;944.793483100000;16;0;0;0.689920313155;0;0.217018469656;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.364573700000;20;1322.388351400000;20;1;2;0.852897335569;5;0.319668982855;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.723023200000;20;1554.250864700000;20;1;2;0.973469741633;5;0.371345416060;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.554771200000;20;1156.320494600000;20;1;2;0.844494892167;5;0.361516034985;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.028725314183;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.060100000000;20;1340.333195000000;20;1;2;0.863223265677;5;0.358247422680;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.747977100000;20;1331.390563400000;20;1;2;0.990700218818;5;0.355830631692;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.293447700000;20;1435.641231000000;20;0;0;0.930462863293;5;0.354960578186;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.043390400000;20;1586.905869100000;20;1;2;1.138241758241;10;0.478606413455;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.975148200000;20;1187.662392000000;20;1;2;1.070607114201;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.422996200000;20;1227.326536000000;20;0;0;0.853286590709;5;0.382554027504;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.196230300000;20;1462.843768200000;20;1;2;0.892194551228;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040263876251;10;0.306511612319;30;0;0
