datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.648220800000;20;1077.887007700000;20;1;2;1.349199084668;15;0.398378378378;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.570177200000;20;1256.579497000000;20;1;2;1.131795716639;10;0.360890406461;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.614888700000;20;1084.465997800000;20;1;2;1.269741439552;15;0.356274509803;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327108821635;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.629919200000;20;1124.737513300000;20;1;2;1.217283183089;15;0.466412577417;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244434208506;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.767442200000;20;1031.809676500000;20;1;2;1.046315394712;10;0.404553034147;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.215143120960;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.857726100000;20;964.700636200000;20;1;2;1.066087150339;10;0.266247321105;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.123637200000;20;981.921235200000;20;1;2;1.190159574468;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1567.189321800000;20;1117.331148700000;20;1;2;1.197901666323;10;0.383950942898;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1714.869833600000;20;1299.189573000000;20;1;2;1.085670380330;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.286551400000;20;1153.426912500000;20;1;2;1.275520317145;15;0.366179817905;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.448389200000;20;904.934722100000;16;1;2;1.274572339808;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.851745600000;20;1194.733965500000;20;1;2;1.100690754516;10;0.459261722647;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295793758480;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.794577600000;20;1154.771451400000;20;1;2;1.161061285500;10;0.446375978737;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.725579500000;20;1280.709417400000;20;1;2;1.227094474153;15;0.421555419473;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.341104841104;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.283735900000;20;971.070925200000;20;1;2;0.983722962639;5;0.257344535893;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.855138200000;20;1058.145216400000;20;1;2;1.136170212765;10;0.328112943328;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.568720100000;20;1184.082772000000;20;1;2;1.211697027804;15;0.408705775823;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.753395000000;20;1320.912356900000;20;1;2;1.016574585635;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113002641620;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.724357200000;20;998.256115300000;20;1;2;1.189061632426;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.593274300000;20;1235.964752400000;20;1;2;1.124933262146;10;0.463331500824;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1746.161087900000;20;1157.826402400000;20;1;2;1.039934354485;10;0.430968034459;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.661911700000;20;1298.016301400000;20;1;2;1.120655080213;10;0.413363742834;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245218579234;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.555674500000;20;1012.875946500000;20;1;2;0.927987962166;5;0.259294852543;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036181182102;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.720758000000;20;1190.909642500000;20;1;2;1.070407433881;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.939337551172;5;0.353649992994;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084913918879;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1490.064324500000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1538.014919100000;20;1315.549759800000;20;1;2;1.171215168055;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.043500100000;20;1;2;1.105642875547;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1730.180454500000;20;1170.809943800000;20;0;0;1.018795620437;10;0.433025672845;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.460308400000;20;1307.081812100000;20;1;2;1.018637431480;10;0.402102009273;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100394452220;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1318.908355200000;20;1047.912535900000;20;1;2;0.885574259535;5;0.257003277472;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023632066896;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.537460200000;20;1275.866254000000;20;1;2;1.068615438473;10;0.389573096803;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.868224299065;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.001937448104;10;0.367774052626;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.794521100000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.479636600000;20;1353.903980200000;20;1;2;1.200224026883;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.803885700000;20;1112.647724400000;20;1;2;1.001891789632;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.591362500000;20;1226.562798300000;20;1;2;0.965899255669;5;0.433465392682;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.620173200000;20;1348.288678800000;20;1;2;0.966997708174;5;0.398000251540;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059205595803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.862955400000;20;1067.819688900000;20;0;0;0.829364666735;5;0.261989226120;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1187.139646200000;20;1;2;0.985391647248;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1809.083611800000;20;1325.929971400000;20;1;2;1.027137042062;10;0.387187519979;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.782205240174;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.291206200000;20;993.718634700000;20;1;2;1.077245508982;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081085369723;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.051458447991;10;0.374644572997;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1550.176241000000;20;1321.302892800000;20;1;2;1.129213483146;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.337373900000;20;1128.153549500000;20;1;2;0.934114743985;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.889037400000;20;1201.359453100000;20;1;2;0.990860215053;5;0.431279251170;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.265065100000;20;1381.254172100000;20;0;0;0.930699088145;5;0.397430073333;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.881550700000;20;975.796104200000;20;1;2;1.024214505079;10;0.319750719079;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1288.929732900000;20;1074.189977900000;20;0;0;0.803157014426;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.227387600000;20;1207.466041200000;20;1;2;0.954705629565;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1808.307314400000;20;1323.654347900000;20;1;2;1.019062339000;10;0.384326424870;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.713906581740;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1190.847880900000;20;993.718634700000;20;1;2;1.021857923497;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.637725100000;20;1141.604809100000;20;1;2;1.033171028606;10;0.394308943089;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.957264957264;5;0.374126935924;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1564.102916100000;20;1331.850303400000;20;1;2;1.062756456673;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.025438100000;20;1161.260581600000;20;1;2;0.883187899941;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1784.293094300000;20;1238.018864300000;20;1;2;0.885098165432;5;0.425564840606;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.340989200000;20;1414.219665500000;20;1;2;0.878268448576;5;0.394081606048;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.115275700000;20;1000.294814900000;20;1;2;0.992027460967;5;0.312530523965;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.351375100000;20;1057.069826300000;20;0;0;0.794336479733;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.849891800000;20;1218.411023100000;20;1;2;0.935371483320;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.791466300000;20;1312.276230300000;20;1;2;0.912644405760;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825712143928;5;0.337676272225;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.155051100000;20;953.836950300000;16;1;2;0.993452380952;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.930593800000;20;1202.894872000000;20;1;2;1.047098001902;10;0.385576642335;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.964135021097;5;0.363925940672;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.608889900000;20;1417.188443800000;20;1;2;1.079734219269;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.059041600000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.717111100000;20;1260.930996200000;20;1;2;1.000526038926;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.049548900000;20;1447.185158900000;20;1;2;0.892633462570;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.687571900000;20;1053.444560200000;20;1;2;0.964783324190;5;0.304227496021;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.135294900000;20;1033.977528800000;20;0;0;0.757354644429;0;0.239550133714;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.793357400000;20;1239.910094700000;20;1;2;0.896934695690;5;0.322688914461;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.252194200000;20;1341.859336100000;20;1;2;0.965776293823;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812797147385;5;0.333604358077;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.001466000000;20;1003.689055800000;20;1;2;0.981225842076;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.808786000000;20;1225.801259200000;20;1;2;0.936686390532;5;0.375229629629;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.677950800000;20;1302.471470200000;20;0;0;0.967186659494;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.343082600000;20;1443.077542600000;20;1;2;1.090017169487;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.438802800000;20;1270.095849000000;20;0;0;0.900232849722;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.051668900000;20;1499.105810900000;20;0;0;0.894218942189;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.500327700000;20;1111.992326500000;20;1;2;1.015148011100;10;0.302452973196;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.557798700000;20;1039.551531600000;20;0;0;0.765640038498;0;0.242355002094;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.453838200000;20;1304.798201800000;20;1;2;0.912093766648;5;0.327467482785;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.506200200000;20;1435.159900400000;20;0;0;0.922522522522;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891711517761;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1173.879401600000;20;1025.291634800000;20;0;0;1.007932011331;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.366751300000;20;1267.280392700000;20;1;2;0.993396368002;5;0.382027011427;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.064088397790;10;0.366159695817;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.984702200000;20;1462.254652800000;20;1;2;1.066262249183;10;0.452430452430;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1714.041597100000;20;1237.255126500000;20;1;2;0.919354838709;5;0.394858374384;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.378951300000;20;1516.412695000000;20;1;2;0.936324853847;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.488205700000;20;1126.940692300000;20;1;2;1.063561320754;10;0.304315551506;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.806576700000;20;1024.023952200000;20;0;0;0.740220661985;0;0.231112502935;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.274369100000;20;1335.678686600000;20;1;2;0.941973624374;5;0.327939965803;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.664681400000;20;1486.740700200000;20;1;2;0.957892998678;5;0.361793688412;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.925564084670;5;0.328056723555;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1110.040214000000;20;0;0;0.989994441356;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.103475700000;20;1304.425885400000;20;1;2;0.899750477029;5;0.357476090506;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.029311698508;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.399011000000;20;1520.744838900000;20;1;2;1.134102216191;10;0.481193628862;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.935746800000;20;1228.731874900000;20;1;2;1.072117289657;10;0.355790304199;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.054705900000;20;1241.837552900000;20;1;2;0.927835051546;5;0.394615384615;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.744195800000;20;1560.091973700000;20;1;2;0.996244284781;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.317124200000;20;1164.726839300000;20;1;2;1.107600046130;10;0.314720146808;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.492283700000;20;994.959508800000;20;0;0;0.711571000911;0;0.222760981175;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.640770000000;20;1;2;0.900702196615;5;0.328625390047;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.182358400000;20;1555.767947000000;20;1;2;0.992416582406;5;0.375765696784;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.993804213135;5;0.348271669272;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.666793300000;20;1120.010635100000;20;1;2;1.018419489007;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.203595700000;20;1321.760448700000;20;1;2;0.889396170839;5;0.357675906183;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.045549800000;20;1331.390563400000;20;1;2;1.050595238095;10;0.371188222923;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967909981246;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.860060400000;20;1527.456827500000;20;1;2;1.123325005677;10;0.466251885369;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.653246800000;20;1180.119017600000;20;1;2;1.047688051640;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.688195600000;20;1250.238668000000;20;0;0;0.905272727272;5;0.389014766778;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.661911700000;20;1508.171321600000;20;1;2;0.957988752894;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.330593100000;20;1182.997064300000;20;1;2;1.050563678982;10;0.314698408452;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.720545600000;20;943.997197000000;16;0;0;0.689500908709;0;0.216886543535;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.797742600000;20;1322.779243600000;20;1;2;0.852593351336;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.723023200000;20;1553.492323500000;20;1;2;0.973296341251;5;0.371254712613;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.893812300000;20;1156.320494600000;20;1;2;0.844984112573;5;0.361807580174;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1173.186214200000;20;1;2;1.029958058717;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1523.938292100000;20;1340.952286600000;20;1;2;0.862941087384;5;0.358184561227;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.071829400000;20;1331.390563400000;20;1;2;0.990153172866;5;0.355599214145;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930447889750;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.827991800000;20;1586.905869100000;20;1;2;1.138901098901;10;0.478883652157;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.807361400000;20;1188.500544700000;20;1;2;1.071036789297;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.739444400000;20;1226.562798300000;20;0;0;0.852786540483;5;0.382396856581;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.054518400000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.166695100000;20;1201.267289200000;20;1;2;1.040141005230;10;0.306545125506;30;0;0
