datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.348741418764;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.739697800000;20;1256.579497000000;20;1;2;1.132001647446;10;0.360956070654;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.203323100000;20;776.031107700000;16;1;2;1.164345403899;10;0.344742268041;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.224041200000;20;845.679050500000;16;1;2;1.453308738759;20;0.403030884327;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.614888700000;20;1084.465997800000;20;1;2;1.270090845562;15;0.356442439694;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1655.950272500000;20;1116.349962700000;20;1;2;1.366329479768;15;0.371148184494;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.057490300000;20;883.253994400000;16;1;2;1.328286082474;15;0.362557157931;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.237618400000;20;1125.696368800000;20;1;2;1.216661485856;15;0.466174368747;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244089653054;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045369328833;10;0.404263031972;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.215143120960;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066421486682;10;0.266338232019;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.051442400000;20;981.921235200000;20;1;2;1.189852700490;10;0.328754734045;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197736625514;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.039354100000;20;1299.189573000000;20;1;2;1.085461878240;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.339478100000;20;820.898002500000;16;1;2;1.111935266351;10;0.331390675241;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.286551400000;20;1153.426912500000;20;1;2;1.275850677238;15;0.366344147220;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1717.402614300000;20;1206.796921400000;20;1;2;1.327005649717;15;0.369703456525;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.065732700000;20;904.934722100000;16;1;2;1.275601972729;15;0.371493747887;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.459444900000;20;1195.692821000000;20;1;2;1.100451767207;10;0.459040017736;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.746183000000;20;1002.430642800000;20;1;2;1.295944519825;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160097141789;10;0.446088643057;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.382264300000;20;1280.709417400000;20;1;2;1.226737967914;15;0.421432945499;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.340905716406;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.283735900000;20;971.070925200000;20;1;2;0.983726518130;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.135972290945;10;0.328055785773;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211545838128;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.922915600000;20;1320.912356900000;20;1;2;1.016571428571;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.154372400000;20;902.323108100000;16;1;2;1.143439836845;10;0.342426710097;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.522994200000;20;915.636395100000;16;1;2;1.220630927036;15;0.388290340454;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.470350900000;20;1189.019642700000;20;1;2;1.113362701908;10;0.371994897458;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1744.956466700000;20;1264.582478400000;20;1;2;1.174174174174;10;0.368346679227;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.341700700000;20;998.256115300000;20;1;2;1.189722222222;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.200973600000;20;1236.923607900000;20;1;2;1.124699599465;10;0.463111599780;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.981407500000;20;1026.737071400000;20;1;2;1.134126771864;10;0.373908826382;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.528191500000;20;1157.826402400000;20;1;2;1.039022611232;10;0.430590191188;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.318596500000;20;1298.016301400000;20;1;2;1.120320855614;10;0.413240461073;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245048490643;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.555674500000;20;1012.875946500000;20;1;2;0.927987962166;5;0.259294852543;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.184791200000;20;1096.843545300000;20;1;2;1.036092440843;10;0.330029034812;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.938976744186;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.901528500000;20;923.925687100000;16;1;2;1.082985074626;10;0.365725806451;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.904435600000;20;1037.597429500000;20;1;2;1.171953544808;10;0.402752129624;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.980166300000;20;1210.152826200000;20;1;2;1.084938704028;10;0.369336248012;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1861.516513200000;20;1398.577972800000;20;1;2;1.166699940107;10;0.375264881525;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.681668000000;20;1058.585096800000;20;1;2;1.134972534658;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1316.508615300000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.605740400000;20;1051.043500100000;20;1;2;1.105900541097;10;0.387872215444;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.547558200000;20;1170.809943800000;20;0;0;1.018068990691;10;0.432637865508;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.116993200000;20;1307.081812100000;20;1;2;1.018324197337;10;0.401978361669;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100267209568;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.059381000000;20;1047.912535900000;20;1;2;0.885385598636;5;0.257003277472;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.442249500000;20;1134.369197600000;20;1;2;1.023543314244;10;0.327878399627;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.867875163520;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.878722800000;20;898.999634400000;16;1;2;0.966630196936;5;0.339873052510;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1441.108938800000;20;1083.410203800000;20;1;2;1.153739612188;10;0.399018022872;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.538055800000;20;1244.633283600000;20;0;0;1.002491694352;10;0.367913025807;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1865.323295500000;20;1442.963980300000;20;1;2;1.008060182697;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.411864600000;20;1146.250648000000;20;1;2;1.147623862487;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1354.862835700000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.002017908941;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.800242000000;20;1226.562798300000;20;1;2;0.965367965367;5;0.433076982832;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.276857900000;20;1348.288678800000;20;1;2;0.966692131398;5;0.397874481197;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059080689482;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.938468300000;20;1067.819688900000;20;0;0;0.829296184634;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.673319900000;20;1186.748754000000;20;1;2;0.985299390462;5;0.334367585325;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.781881026014;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.076555023923;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.830266800000;20;1136.652076700000;20;1;2;1.081231159765;10;0.392456089835;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.347607500000;20;1274.664649700000;20;1;2;1.051169188445;10;0.374607843137;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.106192900000;20;1484.000100400000;20;1;2;0.942358540454;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1627.820656500000;20;1237.686760600000;20;1;2;1.136308513218;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1322.261748300000;20;1;2;1.129535002554;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934353405725;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.097916900000;20;1201.359453100000;20;1;2;0.990853658536;5;0.430967238689;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.921749800000;20;1381.254172100000;20;0;0;0.930395136778;5;0.397300279057;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.080758700000;20;1074.588121000000;20;0;0;0.802905214755;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1595.866413500000;20;1207.075149000000;20;1;2;0.954607977991;5;0.341493418624;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019240680295;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.713729653220;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.021224984839;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.881340800000;20;1140.985717500000;20;1;2;1.033475349969;10;0.394425087108;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.095945300000;20;1280.226013800000;20;0;0;0.957017089590;5;0.374089068825;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1944.359345700000;20;1532.573467200000;20;1;2;0.875851498637;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091653400045;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1332.809158900000;20;1;2;1.063028254044;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883201489064;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.501973800000;20;1238.018864300000;20;1;2;0.885185185185;5;0.425332714329;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.997674000000;20;1414.219665500000;20;1;2;0.878233071781;5;0.393951244948;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.426888000000;20;1057.467969300000;20;0;0;0.794049072943;0;0.246910170544;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.416722900000;20;1218.020130900000;20;1;2;0.935185991811;5;0.333147130931;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.636206800000;20;1312.276230300000;20;1;2;0.913091657432;5;0.389151261638;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.422916400000;20;1259.921463700000;20;0;0;0.825182686902;5;0.337522992029;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.993460166468;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.296017400000;20;1202.275780500000;20;1;2;1.047249088314;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.964125560538;5;0.363790186125;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.094473400000;20;1572.772115500000;20;1;2;0.951041286079;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.565998600000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1418.147299300000;20;1;2;1.080246913580;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881617733757;5;0.338540251743;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1784.925990600000;20;1260.930996200000;20;1;2;1.001228501228;10;0.443830714174;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.534576100000;20;1447.185158900000;20;1;2;0.892452267303;5;0.388657918669;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964454196379;5;0.304123711340;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.135294900000;20;1034.375671800000;20;0;0;0.757007180912;0;0.239440231527;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.287993700000;20;1239.519202500000;20;1;2;0.896738647471;5;0.322561053573;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.096934700000;20;1341.859336100000;20;1;2;0.966104524962;5;0.387541862022;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.333875700000;20;1275.795805800000;20;0;0;0.812561917971;5;0.333441743231;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.980154355016;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.296017400000;20;1225.182167600000;20;1;2;0.937139476408;5;0.375466666666;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.903333400000;20;1302.471470200000;20;0;0;0.967446865751;5;0.358953883010;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.170183100000;20;1566.909812600000;20;0;0;0.861567419575;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.438669700000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1444.036398100000;20;1;2;1.090284592737;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.136214300000;20;1196.882071900000;20;0;0;0.812325256290;5;0.318489083767;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.901219074937;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.193380800000;20;1499.105810900000;20;0;0;0.894032605352;5;0.379413876378;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.167144000000;20;1111.992326500000;20;1;2;1.014802821787;10;0.302315165713;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.406772900000;20;1039.949674700000;20;0;0;0.765158806544;0;0.242202673369;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.092864100000;20;1304.407309600000;20;1;2;0.911989342806;5;0.327371843917;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922837483617;5;0.374534574468;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.546205300000;20;1308.379981600000;20;0;0;0.891472868217;5;0.331120531072;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.897510300000;20;1025.291634800000;20;0;0;1.007357102433;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.853982800000;20;1266.661301200000;20;1;2;0.993697478991;5;0.382200161606;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.064070698702;10;0.366219941070;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.526762500000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1463.213508300000;20;1;2;1.066277712952;10;0.452331452331;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.962398900000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356095816946;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.920538116591;5;0.395012315270;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.520663200000;20;1516.412695000000;20;1;2;0.936146672988;5;0.384985375365;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.155022000000;20;1126.940692300000;20;1;2;1.063215001769;10;0.304180585079;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.580038000000;20;1024.422095300000;20;0;0;0.739751786385;0;0.230995067720;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.057784700000;20;1335.287794300000;20;1;2;0.942139737991;5;0.327908302197;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1831.130459800000;20;1488.257782600000;20;1;2;0.958711808422;5;0.362043158288;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1529.753398400000;20;1247.389088400000;20;0;0;0.925314099581;5;0.327891829499;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1220.033665400000;20;1110.040214000000;20;0;0;0.989444444444;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1303.806793900000;20;1;2;0.900073367571;5;0.357709353860;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.029573410102;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.708037900000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1781.829808100000;20;1519.785983400000;20;1;2;1.132775390183;10;0.480521972749;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.187427000000;20;1228.312798500000;20;1;2;1.072107765451;10;0.355834136933;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1242.601290700000;20;1;2;0.929230769230;5;0.394923076923;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.885907700000;20;1560.091973700000;20;1;2;0.996079712512;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1519.983940500000;20;1164.726839300000;20;1;2;1.107381776239;10;0.314621837724;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.190232100000;20;995.357651900000;20;0;0;0.711050370948;0;0.222597995273;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.294962700000;20;1371.249877800000;20;1;2;0.901116714697;5;0.328658236163;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.648136900000;20;1557.285029400000;20;1;2;0.993258048204;5;0.376020929045;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1466.691755700000;20;1225.666304600000;20;1;2;0.993554784333;5;0.348097967691;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.345532500000;20;1120.010635100000;20;1;2;1.017814726840;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.812635100000;20;1321.141357100000;20;1;2;0.889723203769;5;0.357912816868;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.496314900000;20;1331.390563400000;20;1;2;1.050865800865;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967708333333;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1809.290857600000;20;1526.497972000000;20;1;2;1.121990004543;10;0.465592006033;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.821033500000;20;1179.699941300000;20;1;2;1.047681770284;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1251.002405700000;20;0;0;0.906494451519;5;0.389327291194;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.803623600000;20;1508.171321600000;20;1;2;0.957809397749;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1489.997409400000;20;1182.997064300000;20;1;2;1.050346059388;10;0.314598100842;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.720545600000;20;944.793483100000;16;0;0;0.689457494407;0;0.216842568161;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.725547700000;20;1322.388351400000;20;1;2;0.853097345132;5;0.319773735116;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1812.188801700000;20;1555.009405900000;20;1;2;0.973821081830;5;0.371543855007;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.215730100000;20;1156.320494600000;20;1;2;0.844686648501;5;0.361516034985;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.028725314183;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.547331400000;20;1340.333195000000;20;1;2;0.863133989401;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.990697674418;5;0.355732390215;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930247578040;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1882.258789000000;20;1585.947013600000;20;1;2;1.137362637362;10;0.478236761851;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.891254800000;20;1187.662392000000;20;1;2;1.070750300922;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.739444400000;20;1227.326536000000;20;0;0;0.853637160385;5;0.382711198428;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.196230300000;20;1462.843768200000;20;1;2;0.892194551228;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.916807300000;20;1201.267289200000;20;1;2;1.040268456375;10;0.306478099132;30;0;0
