datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.492961300000;20;1077.887007700000;20;1;2;1.348970251716;15;0.398310810810;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.739697800000;20;1256.579497000000;20;1;2;1.131768581428;10;0.360956070654;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.065653900000;20;1084.465997800000;20;1;2;1.270440251572;15;0.356470588235;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1117.187434500000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244434208506;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.450994000000;20;1031.809676500000;20;1;2;1.045940371273;10;0.404408033060;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.491447100000;20;1205.712920000000;20;1;2;1.215288035450;15;0.407680396407;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.084264800000;20;964.700636200000;20;1;2;1.066287878787;10;0.266386484455;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1444.907052700000;20;981.921235200000;20;1;2;1.189993861264;10;0.328726471086;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1567.034062300000;20;1117.331148700000;20;1;2;1.197942386831;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.039354100000;20;1299.189573000000;20;1;2;1.085461878240;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.421280276816;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.737316500000;20;1153.426912500000;20;1;2;1.276181037330;15;0.366369499241;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1207.634393200000;20;1;2;1.326332429990;15;0.369766416923;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295944519825;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.636353500000;20;1154.771451400000;20;1;2;1.160687593423;10;0.446232310897;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2043.068894700000;20;1280.709417400000;20;1;2;1.227054001069;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.340905716406;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.736813300000;20;971.070925200000;20;1;2;0.983948460362;5;0.257516003657;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.566358900000;20;1058.145216400000;20;1;2;1.136111661057;10;0.327998628218;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.413460600000;20;1184.082772000000;20;1;2;1.211737629459;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.922915600000;20;1320.912356900000;20;1;2;1.016380952380;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.921116000000;20;1189.019642700000;20;1;2;1.113296154975;10;0.372154631083;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1265.419950200000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.844639700000;20;1157.826402400000;20;1;2;1.039569657184;10;0.430816897151;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2081.005226900000;20;1298.016301400000;20;1;2;1.120634920634;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245048490643;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.084264800000;20;1012.875946500000;20;1;2;0.928018908465;5;0.259414979878;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.112596400000;20;1096.843545300000;20;1;2;1.036470804936;10;0.330058362905;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.565498500000;20;1190.909642500000;20;1;2;1.070598748882;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.938976744186;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.222789300000;20;923.925687100000;16;1;2;1.083084279736;10;0.365322580645;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171983356449;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.430931500000;20;1210.152826200000;20;1;2;1.084889148191;10;0.369498261301;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1399.415444600000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.043500100000;20;1;2;1.105642875547;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.864006300000;20;1170.809943800000;20;0;0;1.018430656934;10;0.432870549910;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.803623600000;20;1307.081812100000;20;1;2;1.018634512997;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100139966916;10;0.328295868772;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.436945500000;20;1047.912535900000;20;1;2;0.885516506922;5;0.257096036114;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.370054700000;20;1134.369197600000;20;1;2;1.024004364429;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.867875163520;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.199983700000;20;898.999634400000;16;1;2;0.967141292442;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153766233766;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.988821000000;20;1244.633283600000;20;0;0;1.001936912008;10;0.367875647668;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1443.801452100000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.002017908941;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.274914300000;20;1226.562798300000;20;1;2;0.965553055218;5;0.433310028742;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.963488400000;20;1348.288678800000;20;1;2;0.967002749770;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.058955783162;10;0.318231297623;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.391545700000;20;1067.819688900000;20;0;0;0.829245479110;5;0.262087767704;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.673319900000;20;1187.139646200000;20;1;2;0.985745024206;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027141645462;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.781881026014;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.464843200000;20;1136.652076700000;20;1;2;1.081256943342;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.798372700000;20;1274.664649700000;20;1;2;1.050880088008;10;0.374644572997;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.837572300000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.505160700000;20;1128.153549500000;20;1;2;0.934361505243;5;0.343867774599;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.572589200000;20;1201.359453100000;20;1;2;0.990856937970;5;0.431123244929;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.608380300000;20;1381.254172100000;20;0;0;0.930568216347;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.023978266005;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.458323200000;20;1074.189977900000;20;0;0;0.803050882875;5;0.259978352049;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1595.938608400000;20;1207.466041200000;20;1;2;0.955033960966;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019065613191;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.713729653220;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.515917200000;20;1141.604809100000;20;1;2;1.033171028606;10;0.394308943089;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.546710500000;20;1280.226013800000;20;0;0;0.956769350245;5;0.374126935924;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1533.410939000000;20;1;2;0.875702366763;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.193224900000;20;1161.260581600000;20;1;2;0.883317822242;5;0.344932539862;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.976646100000;20;1238.018864300000;20;1;2;0.885061171925;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.684304400000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991806001550;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.955478300000;20;1057.069826300000;20;0;0;0.794140494950;0;0.247048263481;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.561112500000;20;1218.411023100000;20;1;2;0.935697481920;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912630579297;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.930593800000;20;1202.894872000000;20;1;2;1.047256581033;10;0.385635036496;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.264441300000;20;1276.889195300000;20;0;0;0.963617189559;5;0.363826398566;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.226828400000;20;1172.994719600000;20;0;0;0.881721698113;5;0.338540251743;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.400662900000;20;1260.930996200000;20;1;2;1.000877039115;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.392864100000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964454196379;5;0.304123711340;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.663885200000;20;1033.977528800000;20;0;0;0.757235471173;0;0.239623401839;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.504578200000;20;1239.910094700000;20;1;2;0.897014394881;5;0.322688914461;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.941675200000;20;1341.859336100000;20;1;2;0.965609348914;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981236203090;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.930593800000;20;1225.801259200000;20;1;2;0.936834319526;5;0.375288888888;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.903333400000;20;1302.471470200000;20;0;0;0.966657703683;5;0.358889887191;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.351458400000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.136214300000;20;1196.882071900000;20;0;0;0.812514565369;5;0.318489083767;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.280578700000;20;1270.095849000000;20;0;0;0.900734635370;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.015035854730;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.859850300000;20;1039.551531600000;20;0;0;0.765123271196;0;0.242278837731;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.237253800000;20;1304.798201800000;20;1;2;0.912182560824;5;0.327499362407;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.195681300000;20;1435.159900400000;20;0;0;0.922509829619;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.546205300000;20;1308.379981600000;20;0;0;0.891688199827;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.007927519818;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.488559100000;20;1267.280392700000;20;1;2;0.993546450547;5;0.382084728154;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.275259700000;20;1321.380108100000;20;0;0;1.064070698702;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1462.254652800000;20;1;2;1.066044340723;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.878505500000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356095816946;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.883373000000;20;1237.255126500000;20;1;2;0.919863750448;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063458362821;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.806576700000;20;1024.023952200000;20;0;0;0.739441032710;0;0.230955922649;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.202174300000;20;1335.678686600000;20;1;2;0.941973624374;5;0.327939965803;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.957886044591;5;0.361731320942;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.926012098650;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.989444444444;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.225283600000;20;1304.425885400000;20;1;2;0.899897255247;5;0.357534406344;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.852937800000;20;1319.155562400000;20;0;0;1.029573410102;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.505416500000;20;1366.828486500000;20;1;2;1.025613660618;10;0.367046062180;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.006710300000;20;1520.744838900000;20;1;2;1.134132549197;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.103533600000;20;1228.731874900000;20;1;2;1.072098243760;10;0.355877969667;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1241.837552900000;20;1;2;0.928351727881;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1519.983940500000;20;1164.726839300000;20;1;2;1.107624870227;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;994.959508800000;20;0;0;0.710772833723;0;0.222597995273;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.640770000000;20;1;2;0.900702196615;5;0.328625390047;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.027098900000;20;1555.767947000000;20;1;2;0.992583853025;5;0.375765696784;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.994298463063;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.017814726840;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.325403600000;20;1321.760448700000;20;1;2;0.889543446244;5;0.357735133854;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.496314900000;20;1331.390563400000;20;1;2;1.050865800865;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.541202500000;20;1445.067634400000;20;1;2;0.968118357991;5;0.361219095008;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.467759700000;20;1527.456827500000;20;1;2;1.123353021353;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.821033500000;20;1180.119017600000;20;1;2;1.047543790333;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1250.238668000000;20;0;0;0.905783921425;5;0.389092897882;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1489.997409400000;20;1182.997064300000;20;1;2;1.050574969297;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.645032700000;20;943.997197000000;16;0;0;0.688652878703;0;0.216710642040;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.797742600000;20;1322.779243600000;20;1;2;0.852593351336;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.567763700000;20;1553.492323500000;20;1;2;0.973465140478;5;0.371254712613;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.893812300000;20;1156.320494600000;20;1;2;0.845402951191;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.060100000000;20;1340.952286600000;20;1;2;0.862961841308;5;0.358247422680;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.990697674418;5;0.355697445972;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.293447700000;20;1435.641231000000;20;0;0;0.930663221360;5;0.354960578186;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.435691100000;20;1586.905869100000;20;1;2;1.138931633326;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.975148200000;20;1188.500544700000;20;1;2;1.070750300922;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.581220300000;20;1226.562798300000;20;0;0;0.852961794602;5;0.382475442043;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.916807300000;20;1201.267289200000;20;1;2;1.040382209077;10;0.306511612319;30;0;0
