datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1523.871923300000;20;1077.128466500000;20;1;2;1.349130036630;15;0.398202581255;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1645.874971800000;20;1258.250480400000;20;1;2;1.131025957972;10;0.360543770933;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.882062200000;20;777.692844500000;16;1;2;1.164926931106;10;0.345154639175;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.249578200000;20;845.059959000000;16;1;2;1.453161052145;20;0.402865732744;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.164123500000;20;1083.353725000000;20;1;2;1.270629370629;15;0.356414280109;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1655.950272500000;20;1117.187434500000;20;1;2;1.366329479768;15;0.371172467940;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1295.866162000000;20;884.196634700000;16;1;2;1.328391878826;15;0.362501099287;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1125.696368800000;20;1;2;1.216594157862;15;0.466349017272;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.631469700000;20;937.054731300000;16;1;2;1.243894947012;15;0.365329965266;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1532.875010800000;20;1031.809676500000;20;1;2;1.044943820224;10;0.404553034147;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1930.289843800000;20;1205.712920000000;20;1;2;1.215631929046;15;0.407494580365;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1178.387374300000;20;796.415714000000;16;1;2;1.352603002235;15;0.320711851571;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.537342200000;20;964.700636200000;20;1;2;1.065931618220;10;0.266861843022;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.340221600000;20;983.484804000000;20;1;2;1.190383631713;10;0.329007266661;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.413024400000;20;1116.572607500000;20;1;2;1.198517298187;10;0.383778437190;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1713.005107600000;20;1301.696048100000;20;1;2;1.084550345887;10;0.362212809652;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1013.018217300000;20;820.898002500000;16;1;2;1.111784511784;10;0.331792604501;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1273.501306300000;20;921.208219000000;16;1;2;1.422044174967;20;0.402809298902;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1493.385021000000;20;1152.314639700000;20;1;2;1.274017827665;15;0.366129032258;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1717.402614300000;20;1207.634393200000;20;1;2;1.327305605786;15;0.369726734668;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1361.491748000000;20;905.877362400000;16;1;2;1.275021758050;15;0.371356147021;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1195.692821000000;20;1;2;1.100425079702;10;0.459201773835;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.242822700000;20;1002.849719200000;20;1;2;1.295386007237;15;0.375480769230;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1723.218594400000;20;1154.771451400000;20;1;2;1.159731293151;10;0.446447812657;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2041.523976200000;20;1280.709417400000;20;1;2;1.227434891188;15;0.421371708511;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1239.359987400000;20;838.354184900000;16;1;2;1.341300475059;15;0.331864095500;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1316.114377800000;20;971.070925200000;20;1;2;0.983735400065;5;0.257927876359;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.927333000000;20;1059.317893000000;20;1;2;1.136282660332;10;0.328244274809;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1658.792422700000;20;1183.324230800000;20;1;2;1.212051429668;15;0.408538163001;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1725.888669000000;20;1324.254323600000;20;1;2;1.016021361815;10;0.361471127095;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.833111600000;20;902.323108100000;16;1;2;1.142566191446;10;0.342630293159;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1295.670339100000;20;915.017303600000;16;1;2;1.221038357225;15;0.388163566941;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1498.343437900000;20;1187.907369900000;20;1;2;1.111828588200;10;0.371773481205;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.137742000000;20;1266.257422000000;20;1;2;1.174388674388;10;0.368438761776;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1412.385059500000;20;998.256115300000;20;1;2;1.188611111111;10;0.364573570759;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.200973600000;20;1236.923607900000;20;1;2;1.124432576769;10;0.463052562128;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.561940500000;20;1027.575224200000;20;1;2;1.134314381270;10;0.373837132401;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1747.426880600000;20;1157.826402400000;20;1;2;1.038979963570;10;0.431043603113;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2079.631966000000;20;1298.016301400000;20;1;2;1.120903010033;10;0.413178820193;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1281.257835000000;20;883.614514800000;16;1;2;1.245221190606;15;0.335800287197;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.461829300000;20;1013.274089600000;20;1;2;0.928233777395;5;0.259880887926;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.473570500000;20;1098.016222000000;20;1;2;1.036361962625;10;0.330311298888;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1683.789201000000;20;1190.151101400000;20;1;2;1.070611369324;10;0.394013157894;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1735.551340100000;20;1312.557440000000;20;1;2;0.938128960119;5;0.352693897568;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1119.240898100000;20;923.925687100000;16;1;2;1.081097197376;10;0.365524193548;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.051780500000;20;1036.978337900000;20;1;2;1.172766695576;10;0.402848120121;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.078635900000;20;1209.040553400000;20;1;2;1.083187390542;10;0.368813357185;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1861.697788600000;20;1400.252916400000;20;1;2;1.167099221401;10;0.375417415874;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1488.725026800000;20;1058.585096800000;20;1;2;1.133961276818;10;0.359817351598;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.230317700000;20;1316.508615300000;20;1;2;1.170066072967;10;0.459291835814;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.881652800000;20;1;2;1.106212941479;10;0.387799367374;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1731.920919500000;20;1170.809943800000;20;0;0;1.019339536580;10;0.433335918715;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2078.087047500000;20;1307.081812100000;20;1;2;1.018170426065;10;0.401854714064;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.674314600000;20;891.919162500000;16;1;2;1.100216202467;10;0.328510670615;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.814510100000;20;1048.310678900000;20;1;2;0.885635182621;5;0.257564027128;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.731028800000;20;1135.541874300000;20;1;2;1.023625624716;10;0.328148212881;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1756.761162700000;20;1275.107712800000;20;1;2;1.068814568376;10;0.389534141671;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1674.693464400000;20;1274.960314100000;20;0;0;0.868164794007;5;0.321341928328;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.878722800000;20;898.999634400000;16;1;2;0.964480874316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.378091600000;20;1082.791112300000;20;1;2;1.154365904365;10;0.399053722225;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1582.636525500000;20;1243.521010800000;20;0;0;1.001107726391;10;0.367378048780;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1865.504570800000;20;1444.638924000000;20;1;2;1.008239297868;10;0.367668190725;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1556.646551600000;20;1147.193288400000;20;1;2;1.146902654867;10;0.368840461863;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1574.498884800000;20;1353.903980200000;20;1;2;1.199103892467;10;0.455483459206;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.636098900000;20;1113.485877100000;20;1;2;1.002523659305;10;0.354323685501;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1752.015379300000;20;1226.562798300000;20;1;2;0.966418556344;5;0.433698438592;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2112.246912300000;20;1348.288678800000;20;1;2;0.966534229828;5;0.397748710853;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.575304900000;20;932.611936200000;16;1;2;1.058926342072;10;0.318405345546;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.693597300000;20;1067.819688900000;20;0;0;0.829833679833;5;0.262659164939;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1578.034293900000;20;1187.921430600000;20;1;2;0.985215053763;5;0.334591156690;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.617833400000;20;1325.929971400000;20;1;2;1.027490242660;10;0.387148337595;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1637.398944500000;20;1251.566546900000;20;0;0;0.781967213114;0;0.308294434470;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.074074074074;10;0.322742775085;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.099419500000;20;1136.032985100000;20;1;2;1.081771991108;10;0.392431311560;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.446077200000;20;1273.552376900000;20;1;2;1.050357732526;10;0.374289076289;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.287468200000;20;1485.675044100000;20;1;2;0.942534814031;5;0.365831964969;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1626.290030600000;20;1238.629400900000;20;1;2;1.134885977680;10;0.369276918219;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.391639600000;20;1322.261748300000;20;1;2;1.128480204342;10;0.467859790320;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.085693700000;20;1128.572625900000;20;1;2;0.934930238301;5;0.343837980201;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1742.680157900000;20;1201.359453100000;20;1;2;0.991577060931;5;0.431591263650;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.406777000000;20;1381.254172100000;20;0;0;0.930232558139;5;0.397170484781;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1377.464622100000;20;976.211336600000;20;1;2;1.024085005903;10;0.319896736123;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;77;1289.911400700000;20;1074.588121000000;20;0;0;0.803573294326;5;0.260588195432;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.299582400000;20;1208.247825600000;20;1;2;0.954451701615;5;0.341681023873;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.841535900000;20;1323.654347900000;20;1;2;1.019415807560;10;0.384286547056;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1588.407507000000;20;1194.753112200000;20;0;0;0.714032600992;0;0.295997062063;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.018776499091;10;0.319044006069;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.028685700000;20;1140.366626000000;20;1;2;1.033805390589;10;0.394342472118;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.194415000000;20;1279.113741000000;20;0;0;0.956983674527;5;0.373861105486;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1944.540621000000;20;1534.248410800000;20;1;2;0.876021798365;5;0.359318245319;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1673.739433800000;20;1251.826365600000;20;1;2;1.090557451649;10;0.371176333927;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.318314700000;20;1332.809158900000;20;1;2;1.062047320135;10;0.469376867264;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.773757900000;20;1161.679658000000;20;1;2;0.883715516237;5;0.344902780301;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;79;1784.925990600000;20;1238.018864300000;20;1;2;0.885599356395;5;0.425874342308;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.482701200000;20;1414.219665500000;20;1;2;0.878070047958;5;0.393820883848;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.698347100000;20;1000.710047300000;20;1;2;0.991920309905;5;0.312667899382;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1267.182017000000;20;1057.467969300000;20;0;0;0.794607190412;0;0.247127031783;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.922086600000;20;1219.192807500000;20;1;2;0.935284382893;5;0.333209209954;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.325687800000;20;1312.276230300000;20;1;2;0.913077897403;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1676.049628800000;20;1264.098922200000;20;0;0;0.825417683499;5;0.336960686642;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.991681521093;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.443362300000;20;1201.656688900000;20;1;2;1.047596382674;10;0.385531616745;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.362911000000;20;1275.776922500000;20;0;0;0.964361140443;5;0.363591121727;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1574.447059200000;20;1;2;0.951232876712;5;0.361666666666;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1675.844044500000;20;1284.818777300000;20;1;2;1.083664407571;10;0.372001604492;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1659.824288500000;20;1418.147299300000;20;1;2;1.079791023509;10;0.464975968912;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.807361400000;20;1173.413795900000;20;0;0;0.881943625427;5;0.338570199664;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1786.508231600000;20;1260.930996200000;20;1;2;1.001227208976;10;0.444297494943;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.191260900000;20;1447.185158900000;20;1;2;0.892436222586;5;0.388592958295;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1438.020755600000;20;1053.859792600000;20;1;2;0.964254385964;5;0.304248546913;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.890423900000;20;1034.375671800000;20;0;0;0.757407407407;0;0.239619187110;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.937747100000;20;1240.691879200000;20;1;2;0.896784508793;5;0.322700249312;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1650.621547000000;20;1279.973264200000;20;0;0;0.813071116408;5;0.332872478854;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.979591836734;5;0.334526276134;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.321554500000;20;1224.563076100000;20;1;2;0.936695755065;5;0.375266650865;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.001803000000;20;1301.359197300000;20;0;0;0.968741579089;5;0.358854062687;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1568.584756300000;20;0;0;0.861614779336;5;0.361101154204;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1700.716715500000;20;1277.277654700000;20;1;2;1.036917397323;10;0.358059118795;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.558481200000;20;1444.036398100000;20;1;2;1.090351092560;10;0.453163265306;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812747611279;5;0.318565882621;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1779.388147400000;20;1270.095849000000;20;0;0;0.900483264721;5;0.396516393442;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2178.850065600000;20;1499.105810900000;20;0;0;0.894153846153;5;0.379348606487;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.833511400000;20;1112.407558800000;20;1;2;1.014795977343;10;0.302473814773;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1161.161901900000;20;1040.745960800000;20;0;0;0.765299987976;0;0.242365394867;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.598227900000;20;1305.189094100000;20;1;2;0.912028406569;5;0.327520800790;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.195681300000;20;1435.159900400000;20;0;0;0.922837483617;5;0.374534574468;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1603.833876600000;20;1314.228423400000;20;0;0;0.891716997411;5;0.330746459716;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1023.629897900000;20;0;0;1.006798866855;10;0.309420163677;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.001327700000;20;1266.042209600000;20;1;2;0.993396368002;5;0.382004963351;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.373729400000;20;1320.267835200000;20;0;0;1.066113416320;10;0.366314989069;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.889313200000;20;1590.359024100000;20;1;2;0.967667436489;5;0.365325285043;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1741.469630400000;20;1321.581750400000;20;1;2;1.063271604938;10;0.367242823421;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1721.611649700000;20;1462.254652800000;20;1;2;1.066324147594;10;0.452034452034;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.794612100000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356079903472;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1714.990941600000;20;1237.255126500000;20;1;2;0.919756403367;5;0.395243226600;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.177348000000;20;1516.412695000000;20;1;2;0.936284584980;5;0.384920376990;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.904685300000;20;1127.771157100000;20;1;2;1.063310539966;10;0.304336089083;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1098.335167000000;20;1025.218381400000;20;0;0;0.739696855818;0;0.231115459882;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.635343200000;20;1336.069578800000;20;1;2;0.942155525238;5;0.327992907576;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1831.130459800000;20;1488.257782600000;20;1;2;0.958711808422;5;0.362043158288;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1527.041069700000;20;1252.402038500000;20;0;0;0.925692988586;5;0.327752577319;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1106.716740300000;20;0;0;0.989432703003;5;0.304050589642;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.468899400000;20;1303.806793900000;20;1;2;0.900044033465;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1723.049877100000;20;1316.931016800000;20;0;0;1.030652344773;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1980.251863900000;20;1628.882728800000;20;0;0;0.949691415747;5;0.360986706476;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1747.783462300000;20;1368.713767200000;20;1;2;1.026293287729;10;0.366740508746;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1780.849056400000;20;1518.827127900000;20;1;2;1.133091896785;10;0.480330071003;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.019640200000;20;1228.312798500000;20;1;2;1.072107765451;10;0.355818540433;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1696.162274600000;20;1243.365028400000;20;1;2;0.927706488342;5;0.394846153846;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.542592500000;20;1560.091973700000;20;1;2;0.996405228758;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.567011900000;20;1165.557304100000;20;1;2;1.107216970255;10;0.314740774726;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.945361100000;20;996.153938000000;20;0;0;0.710960863346;0;0.222774495823;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.944716000000;20;1372.031662200000;20;1;2;0.901314604718;5;0.328789620627;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.803396400000;20;1558.043570600000;20;1;2;0.993426596999;5;0.376084737110;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1464.487988600000;20;1229.843763000000;20;1;2;0.993300248138;5;0.347784535186;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.327423700000;20;1116.687161400000;20;1;2;1.018430439952;10;0.299005061965;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1320.522265600000;20;1;2;0.889821770511;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1689.693254200000;20;1328.053745000000;20;1;2;1.051177904142;10;0.371092629767;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1919.162072800000;20;1610.458348300000;20;0;0;0.963841368584;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1755.819248300000;20;1446.952915100000;20;1;2;0.968287085332;5;0.360830352977;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1808.113955500000;20;1525.539116500000;20;1;2;1.122073198454;10;0.465309200603;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.904926900000;20;1179.699941300000;20;1;2;1.047813487881;10;0.358075261073;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;77;1671.637540200000;20;1251.766143500000;20;1;2;0.905159883720;5;0.389249160090;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.460308400000;20;1508.171321600000;20;1;2;0.958126448195;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.497185000000;20;1183.827529000000;20;1;2;1.050212006248;10;0.314729978264;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;975.324648800000;20;945.191626200000;16;0;0;0.688870269515;0;0.216901903882;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1455.303106300000;20;1322.779243600000;20;1;2;0.853324641460;5;0.319937150837;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1812.344061200000;20;1555.767947000000;20;1;2;0.974163343159;5;0.371610001322;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1357.520524600000;20;1159.662461300000;20;1;2;0.844894246076;5;0.361170523041;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.223468000000;20;1169.862740500000;20;1;2;1.029358897543;10;0.332945736434;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.333195000000;20;1;2;0.863243980009;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1675.944916400000;20;1329.166017800000;20;1;2;0.990692581439;5;0.355535907260;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.647879800000;20;1551.835319500000;20;0;0;0.898617511520;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1721.571493600000;20;1437.526511700000;20;0;0;0.931636834160;5;0.354796320630;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1881.081886800000;20;1585.947013600000;20;1;2;1.137453265889;10;0.477959523149;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.975148200000;20;1187.662392000000;20;1;2;1.070740839796;10;0.362356881024;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1645.847013100000;20;1228.090273700000;20;0;0;0.852565225004;5;0.382632612966;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1966.852915100000;20;1462.843768200000;20;1;2;0.892343697759;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.416582800000;20;1202.512986300000;20;1;2;1.040141005230;10;0.306565673492;30;0;0
