datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.349050125886;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1648.078738900000;20;1256.579497000000;20;1;2;1.131714344515;10;0.361087399041;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.863953500000;20;776.031107700000;16;1;2;1.162143354210;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.389506100000;20;1084.465997800000;20;1;2;1.269392033542;15;0.356176470588;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.883149900000;20;936.635655000000;16;1;2;1.244471744471;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.767442200000;20;1031.809676500000;20;1;2;1.046127882992;10;0.404480533604;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.970894700000;20;796.000481600000;16;1;2;1.351964228680;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066302652106;10;0.266330819115;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.123637200000;20;981.921235200000;20;1;2;1.190057283142;10;0.328811259962;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.198188927762;10;0.383885005934;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.378395200000;20;1299.189573000000;20;1;2;1.085237089652;10;0.362743839835;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.000108500000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.061168800000;20;1153.426912500000;20;1;2;1.275189957053;15;0.366084977238;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.494502800000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.794577600000;20;1154.771451400000;20;1;2;1.160874439461;10;0.446304144817;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.943507800000;20;837.938952500000;16;1;2;1.341104841104;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.510274600000;20;971.070925200000;20;1;2;0.983837501365;5;0.257458847736;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.136183689627;10;0.328084364550;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211970074812;15;0.408641096953;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.261956700000;20;1320.912356900000;20;1;2;1.015993907083;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.815002800000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.522994200000;20;915.636395100000;16;1;2;1.220630927036;15;0.388290340454;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.019585700000;20;1189.019642700000;20;1;2;1.112448620082;10;0.371762166405;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.729727300000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1746.002863800000;20;1157.826402400000;20;1;2;1.039752005835;10;0.430892465805;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.841355400000;20;883.199282400000;16;1;2;1.245218579234;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.857726100000;20;1012.875946500000;20;1;2;0.928011174384;5;0.259384948044;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036372007366;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070790132284;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.602709900000;20;1309.215473300000;20;1;2;0.938627487446;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.904435600000;20;1037.597429500000;20;1;2;1.171953544808;10;0.402752129624;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.529401100000;20;1210.152826200000;20;1;2;1.084354932866;10;0.369100844510;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.171264367816;10;0.459578306460;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1730.022230400000;20;1170.809943800000;20;0;0;1.018613138686;10;0.432948111378;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100394452220;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.210406800000;20;1047.912535900000;20;1;2;0.885397805943;5;0.257034197019;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023909090909;10;0.327965756216;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068989669059;10;0.389573096803;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.575313700000;20;1271.618347300000;20;0;0;0.867550906033;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1441.108938800000;20;1083.410203800000;20;1;2;1.153739612188;10;0.399018022872;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.087290600000;20;1244.633283600000;20;0;0;1.001661129568;10;0.367570862541;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.087335900000;20;1353.903980200000;20;1;2;1.200280112044;15;0.455754094873;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1112.647724400000;20;1;2;1.002018163471;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.433138400000;20;1226.562798300000;20;1;2;0.965726155444;5;0.433387710712;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059205595803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.165007000000;20;1067.819688900000;20;0;0;0.829209979209;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.817709500000;20;1186.748754000000;20;1;2;0.985479967733;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.617833400000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.111273200000;20;1247.389088400000;20;0;0;0.781596653937;0;0.308631337067;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.952074600000;20;1136.652076700000;20;1;2;1.081561409076;10;0.392513676936;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.896842300000;20;1274.664649700000;20;1;2;1.051197357555;10;0.374448475340;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.129246487867;10;0.468127911901;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.253480500000;20;1128.153549500000;20;1;2;0.934230009871;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.730813300000;20;1201.359453100000;20;1;2;0.990858576805;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.023978266005;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.156271600000;20;1074.189977900000;20;0;0;0.802905214755;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.082998000000;20;1207.075149000000;20;1;2;0.954787691249;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.841535900000;20;1323.654347900000;20;1;2;1.019065613191;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.289356300000;20;1190.575653700000;20;0;0;0.713603396426;0;0.296269095182;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1531.124956600000;20;1141.604809100000;20;1;2;1.033779671332;10;0.394541231126;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.645180100000;20;1280.226013800000;20;0;0;0.956994818652;5;0.373924486284;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062771607918;10;0.469646857996;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.941544700000;20;1161.260581600000;20;1;2;0.883187899941;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1784.134870200000;20;1238.018864300000;20;1;2;0.885079671656;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991806001550;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.577913800000;20;1057.069826300000;20;0;0;0.793983793983;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.705502100000;20;1218.020130900000;20;1;2;0.935365853658;5;0.333240232132;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912788857233;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.931478100000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.539633200000;20;1202.894872000000;20;1;2;1.047724750277;10;0.385868613138;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.362911000000;20;1276.889195300000;20;0;0;0.964370546318;5;0.363726856460;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.975148200000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.558887000000;20;1260.930996200000;20;1;2;1.000701508242;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964454196379;5;0.304123711340;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.361833600000;20;1033.977528800000;20;0;0;0.757091582725;0;0.239550133714;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.576773000000;20;1239.519202500000;20;1;2;0.896756996890;5;0.322624984017;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.096934700000;20;1341.859336100000;20;1;2;0.965776293823;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981778023191;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.417825300000;20;1225.801259200000;20;1;2;0.937287383523;5;0.375525925925;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.227185600000;20;1302.471470200000;20;0;0;0.967698519515;5;0.358889887191;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090039254170;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.280578700000;20;1270.095849000000;20;0;0;0.900394123969;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.014801110083;10;0.302349617584;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.633311600000;20;1039.551531600000;20;0;0;0.765187056417;0;0.242240755550;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.309448600000;20;1304.407309600000;20;1;2;0.911923998934;5;0.327435603162;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.506200200000;20;1435.159900400000;20;0;0;0.922686322686;5;0.374534574468;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891903531438;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.008498583569;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.975790600000;20;1267.280392700000;20;1;2;0.993847539015;5;0.382257878333;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.373729400000;20;1321.380108100000;20;0;0;1.064953012714;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1742.808928100000;20;1319.696469800000;20;1;2;1.062995594713;10;0.367471255615;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1462.254652800000;20;1;2;1.066044340723;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.883373000000;20;1237.255126500000;20;1;2;0.919519627173;5;0.394858374384;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063207547169;10;0.304214326686;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.731063800000;20;1024.023952200000;20;0;0;0.739626425974;0;0.230955922649;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.129979500000;20;1335.287794300000;20;1;2;0.941791723510;5;0.327876638591;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.819940900000;20;1486.740700200000;20;1;2;0.958216350123;5;0.361856055881;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.261960000000;20;1247.389088400000;20;0;0;0.926012098650;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1304.425885400000;20;1;2;0.899941314553;5;0.357709353860;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1723.951407500000;20;1319.155562400000;20;0;0;1.030112594920;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.006710300000;20;1520.744838900000;20;1;2;1.134132549197;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.935746800000;20;1228.731874900000;20;1;2;1.072117289657;10;0.355790304199;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1241.837552900000;20;1;2;0.928002894356;5;0.394615384615;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.067236400000;20;1164.726839300000;20;1;2;1.107509516668;10;0.314621837724;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.265745000000;20;994.959508800000;20;0;0;0.711050370948;0;0.222597995273;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.249877800000;20;1;2;0.900612171407;5;0.328592543931;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.337617900000;20;1555.767947000000;20;1;2;0.992752401820;5;0.375829504849;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.200317300000;20;1225.666304600000;20;1;2;0.994298463063;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.018408551068;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.812635100000;20;1321.760448700000;20;1;2;0.889461289372;5;0.357912816868;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1690.820167200000;20;1331.390563400000;20;1;2;1.051434759068;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967909981246;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.467759700000;20;1527.456827500000;20;1;2;1.123353021353;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.653246800000;20;1180.119017600000;20;1;2;1.047688051640;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1250.238668000000;20;0;0;0.905437352245;5;0.389014766778;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.080705400000;20;1182.997064300000;20;1;2;1.050463324773;10;0.314598100842;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.494006900000;20;943.997197000000;16;0;0;0.688941702782;0;0.216710642040;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.797742600000;20;1322.388351400000;20;1;2;0.852672750977;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.878282700000;20;1553.492323500000;20;1;2;0.973643142014;5;0.371386996494;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.893812300000;20;1156.320494600000;20;1;2;0.845402951191;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.547331400000;20;1340.952286600000;20;1;2;0.862590799031;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1676.846446800000;20;1331.390563400000;20;1;2;0.990968801313;5;0.355697445972;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930447889750;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.435691100000;20;1586.905869100000;20;1;2;1.138931633326;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.807361400000;20;1188.500544700000;20;1;2;1.071036789297;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.581220300000;20;1226.562798300000;20;0;0;0.852786540483;5;0.382396856581;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.916807300000;20;1201.267289200000;20;1;2;1.040382209077;10;0.306511612319;30;0;0
