datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.182442300000;20;1077.887007700000;20;1;2;1.348821240558;15;0.398175675675;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.909218300000;20;1256.579497000000;20;1;2;1.131974469837;10;0.361021734847;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.840271300000;20;1084.465997800000;20;1;2;1.270090845562;15;0.356372549019;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1657.037924600000;20;1117.187434500000;20;1;2;1.365407745970;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327108821635;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244280669430;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.134545800000;20;1031.809676500000;20;1;2;1.045752859553;10;0.404335532516;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.491447100000;20;1205.712920000000;20;1;2;1.215288035450;15;0.407680396407;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066183844011;10;0.266330819115;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.123637200000;20;981.921235200000;20;1;2;1.190057283142;10;0.328811259962;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.723543300000;20;1117.331148700000;20;1;2;1.197983124099;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.208874700000;20;1299.189573000000;20;1;2;1.085461878240;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.232153600000;20;921.827310600000;16;1;2;1.421064013840;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.511934000000;20;1153.426912500000;20;1;2;1.275850677238;15;0.366274658573;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.490266400000;20;1207.634393200000;20;1;2;1.325959367945;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.448389200000;20;904.934722100000;16;1;2;1.274572339808;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100425079702;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160717622874;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2043.068894700000;20;1280.709417400000;20;1;2;1.227054001069;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341304024951;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.359248800000;20;971.070925200000;20;1;2;0.983617300131;5;0.257373113854;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.136071251855;10;0.328084364550;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.102941700000;20;1184.082772000000;20;1;2;1.211778246690;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.092436100000;20;1320.912356900000;20;1;2;1.016571428571;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113002641620;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1746.044118700000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.724357200000;20;998.256115300000;20;1;2;1.189061632426;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124666310731;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.686415600000;20;1157.826402400000;20;1;2;1.039576873974;10;0.430741328496;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2081.005226900000;20;1298.016301400000;20;1;2;1.120634920634;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245388714305;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.706700300000;20;1012.875946500000;20;1;2;0.927888232133;5;0.259294852543;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036181182102;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.254979500000;20;1190.909642500000;20;1;2;1.070611369324;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.433189400000;20;1309.215473300000;20;1;2;0.939162790697;5;0.353649992994;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171983356449;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084597432905;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.604165300000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1490.064324500000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1315.549759800000;20;1;2;1.170640620511;10;0.459465554177;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.705782200000;20;1170.809943800000;20;0;0;1.018802482657;10;0.432870549910;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.803623600000;20;1307.081812100000;20;1;2;1.018634512997;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100534487146;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.210406800000;20;1047.912535900000;20;1;2;0.885692979652;5;0.257065116566;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023632066896;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068814568376;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.405793100000;20;1271.618347300000;20;0;0;0.868062044477;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153766233766;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.001660210293;10;0.367774052626;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.794521100000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1575.087335900000;20;1353.903980200000;20;1;2;1.199663959675;10;0.455647734524;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.636098900000;20;1112.647724400000;20;1;2;1.001892028254;10;0.354218694256;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.116690200000;20;1226.562798300000;20;1;2;0.965887445887;5;0.433310028742;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.963488400000;20;1348.288678800000;20;1;2;0.967002749770;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059337913803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.089494100000;20;1067.819688900000;20;0;0;0.829400145545;5;0.262054920509;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1186.748754000000;20;1;2;0.985479967733;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.462573900000;20;1325.929971400000;20;1;2;1.027320549804;10;0.387059650917;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.941752700000;20;1247.389088400000;20;0;0;0.781920698435;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.586651000000;20;1136.652076700000;20;1;2;1.081415648309;10;0.392398502735;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.050894085281;10;0.374546524169;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1321.302892800000;20;1;2;1.128991060025;10;0.468022024565;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.169587100000;20;1128.153549500000;20;1;2;0.934106614017;5;0.343731553376;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.414365100000;20;1201.359453100000;20;1;2;0.991213914290;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.608380300000;20;1381.254172100000;20;0;0;0.930568216347;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.631662900000;20;975.796104200000;20;1;2;1.023978266005;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.080758700000;20;1074.189977900000;20;0;0;0.803009718883;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.155192800000;20;1207.075149000000;20;1;2;0.954701736290;5;0.341585680895;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.686276400000;20;1323.654347900000;20;1;2;1.019068888507;10;0.384196891191;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.119835700000;20;1190.575653700000;20;0;0;0.713906581740;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033632628214;10;0.394425087108;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.956758156395;5;0.374025711104;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.461388000000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1331.850303400000;20;1;2;1.062530178657;10;0.469540168569;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.857651300000;20;1161.260581600000;20;1;2;0.883071553228;5;0.344796256757;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.818422000000;20;1238.018864300000;20;1;2;0.885364675575;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.684304400000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.865387900000;20;1000.294814900000;20;1;2;0.991806001550;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.426888000000;20;1057.069826300000;20;0;0;0.794137241838;0;0.246910170544;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.849891800000;20;1218.020130900000;20;1;2;0.935540069686;5;0.333302299599;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.170428300000;20;1312.276230300000;20;1;2;0.912775051448;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.761957500000;20;1259.921463700000;20;0;0;0.825370058085;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.174209600000;20;1202.894872000000;20;1;2;1.047573739295;10;0.385751824817;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.963871308016;5;0.363826398566;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1417.188443800000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.891254800000;20;1172.994719600000;20;0;0;0.881367924528;5;0.338404419089;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.242438800000;20;1260.930996200000;20;1;2;1.001052631578;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.392864100000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964454196379;5;0.304123711340;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1033.977528800000;20;0;0;0.757123002084;0;0.239476865589;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.721162600000;20;1239.519202500000;20;1;2;0.896934695690;5;0.322688914461;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965770579395;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812599049128;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981778023191;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.296017400000;20;1225.801259200000;20;1;2;0.937426035502;5;0.375525925925;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.903333400000;20;1302.471470200000;20;0;0;0.967186659494;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.438669700000;20;1275.392374000000;20;1;2;1.037566259506;10;0.358696518205;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1443.077542600000;20;1;2;1.090306748466;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.800640700000;20;1196.882071900000;20;0;0;0.812164996504;5;0.318352059925;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900555456011;5;0.396122320302;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.167144000000;20;1111.992326500000;20;1;2;1.014685476410;10;0.302315165713;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.255747000000;20;1039.551531600000;20;0;0;0.764854462352;0;0.242164591187;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.526033000000;20;1304.407309600000;20;1;2;0.912271354999;5;0.327531242030;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.040421800000;20;1435.159900400000;20;0;0;0.922509829619;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.885246400000;20;1308.379981600000;20;0;0;0.891711517761;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.008498583569;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.853982800000;20;1267.280392700000;20;1;2;0.993996698184;5;0.382257878333;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.049877100000;20;1321.380108100000;20;0;0;1.064364640883;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1462.254652800000;20;1;2;1.066293183940;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.626825400000;20;1208.616209800000;20;1;2;1.002769734357;10;0.355961744726;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.725148900000;20;1237.255126500000;20;1;2;0.919863750448;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.155022000000;20;1126.940692300000;20;1;2;1.063089622641;10;0.304180585079;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.353499300000;20;1024.023952200000;20;0;0;0.739283028327;0;0.230877632506;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.346563900000;20;1335.287794300000;20;1;2;0.942064574806;5;0.327971629409;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.354162400000;20;1486.740700200000;20;1;2;0.958044268252;5;0.361731320942;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.601001100000;20;1247.389088400000;20;0;0;0.926029309141;5;0.328221617610;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.590707200000;20;1304.425885400000;20;1;2;0.900205459348;5;0.357709353860;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.627555200000;20;1319.155562400000;20;0;0;1.029842931937;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1782.810559900000;20;1520.744838900000;20;1;2;1.134389140271;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.851853400000;20;1228.731874900000;20;1;2;1.072126816380;10;0.355746471464;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.896481800000;20;1241.837552900000;20;1;2;0.928183791606;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1519.983940500000;20;1164.726839300000;20;1;2;1.107394163109;10;0.314589068029;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.114719200000;20;994.959508800000;20;0;0;0.710567412805;0;0.222475755847;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.511547100000;20;1371.249877800000;20;1;2;0.900963356441;5;0.328691082279;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1861.871839400000;20;1555.767947000000;20;1;2;0.992582602832;5;0.375701888718;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.539358400000;20;1225.666304600000;20;1;2;0.994299876084;5;0.348445370852;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.018408551068;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.690827200000;20;1321.760448700000;20;1;2;0.889723203769;5;0.357912816868;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.270932400000;20;1331.390563400000;20;1;2;1.051150202976;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967708333333;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.271609300000;20;1527.456827500000;20;1;2;1.123608270847;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.569353400000;20;1180.119017600000;20;1;2;1.047826086956;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.529971500000;20;1250.238668000000;20;0;0;0.905619203491;5;0.389092897882;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1489.997409400000;20;1182.997064300000;20;1;2;1.050351680250;10;0.314564664972;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.494006900000;20;943.997197000000;16;0;0;0.688898210290;0;0.216666666666;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.942132200000;20;1322.388351400000;20;1;2;0.852700186219;5;0.319773735116;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.412504200000;20;1553.492323500000;20;1;2;0.973465140478;5;0.371279269744;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1360.063332800000;20;1156.320494600000;20;1;2;0.845402951191;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.425523600000;20;1340.952286600000;20;1;2;0.863003330305;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.071829400000;20;1331.390563400000;20;1;2;0.990697674418;5;0.355697445972;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930247578040;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.239540700000;20;1586.905869100000;20;1;2;1.138931633326;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.723468000000;20;1188.500544700000;20;1;2;1.071180090982;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.739444400000;20;1226.562798300000;20;0;0;0.852961794602;5;0.382475442043;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1483.833511400000;20;1201.267289200000;20;1;2;1.040268456375;10;0.306478099132;30;0;0
