datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1523.871923300000;20;1077.128466500000;20;1;2;1.349130036630;15;0.398202581255;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1645.535930700000;20;1258.250480400000;20;1;2;1.131079967023;10;0.360412425297;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.882062200000;20;777.692844500000;16;1;2;1.164926931106;10;0.345154639175;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.249578200000;20;845.059959000000;16;1;2;1.453161052145;20;0.402865732744;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.389506100000;20;1083.353725000000;20;1;2;1.270979020979;15;0.356512357787;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1655.950272500000;20;1117.187434500000;20;1;2;1.366329479768;15;0.371172467940;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1295.483505500000;20;884.196634700000;16;1;2;1.328820116054;15;0.362501099287;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1125.696368800000;20;1;2;1.216594157862;15;0.466349017272;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.715363100000;20;937.054731300000;16;1;2;1.243857493857;15;0.365375073300;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1532.558562600000;20;1031.809676500000;20;1;2;1.044756554307;10;0.404480533604;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1930.461501400000;20;1205.712920000000;20;1;2;1.215816703621;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1178.304078400000;20;796.415714000000;16;1;2;1.352443308847;15;0.320673987126;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.537342200000;20;964.700636200000;20;1;2;1.065820247243;10;0.266841400847;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.556806100000;20;983.484804000000;20;1;2;1.190466448445;10;0.329063816552;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.413024400000;20;1116.572607500000;20;1;2;1.198517298187;10;0.383778437190;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1712.666066500000;20;1301.696048100000;20;1;2;1.084566596194;10;0.362148633038;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1013.018217300000;20;820.898002500000;16;1;2;1.111784511784;10;0.331792604501;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1273.501306300000;20;921.208219000000;16;1;2;1.422044174967;20;0.402809298902;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1493.610403600000;20;1152.314639700000;20;1;2;1.274347969626;15;0.366223908918;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1717.402614300000;20;1207.634393200000;20;1;2;1.327305605786;15;0.369726734668;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1361.300419700000;20;905.877362400000;16;1;2;1.275391758560;15;0.371356147021;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1195.692821000000;20;1;2;1.100425079702;10;0.459201773835;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.326716100000;20;1002.849719200000;20;1;2;1.295190713101;15;0.375480769230;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1722.902146300000;20;1154.771451400000;20;1;2;1.159544691173;10;0.446375978737;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2041.695633800000;20;1280.709417400000;20;1;2;1.227613271494;15;0.421432945499;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1239.276691500000;20;838.354184900000;16;1;2;1.341152019002;15;0.331827364554;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.887839100000;20;971.070925200000;20;1;2;0.983622666229;5;0.257849394659;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1494.216112200000;20;1059.317893000000;20;1;2;1.136255689689;10;0.328301455242;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1658.792422700000;20;1183.324230800000;20;1;2;1.212051429668;15;0.408538163001;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1725.549627900000;20;1324.254323600000;20;1;2;1.016215185043;10;0.361471127095;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.833111600000;20;902.323108100000;16;1;2;1.142566191446;10;0.342630293159;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1295.670339100000;20;915.017303600000;16;1;2;1.221038357225;15;0.388163566941;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1498.794203100000;20;1187.907369900000;20;1;2;1.112089201877;10;0.371969771322;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.137742000000;20;1266.257422000000;20;1;2;1.174388674388;10;0.368438761776;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1412.193731300000;20;998.256115300000;20;1;2;1.188941372603;10;0.364573570759;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.200973600000;20;1236.923607900000;20;1;2;1.124432576769;10;0.463052562128;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.645833900000;20;1027.575224200000;20;1;2;1.134162653825;10;0.373837132401;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1747.268656500000;20;1157.826402400000;20;1;2;1.038797814207;10;0.430968034459;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2079.803623600000;20;1298.016301400000;20;1;2;1.121070234113;10;0.413240461073;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1281.174539100000;20;883.614514800000;16;1;2;1.245084653194;15;0.335763466990;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.159777700000;20;1013.274089600000;20;1;2;0.927903728376;5;0.259768386223;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.762349800000;20;1098.016222000000;20;1;2;1.036542709867;10;0.330399319308;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1683.789201000000;20;1190.151101400000;20;1;2;1.070611369324;10;0.394013157894;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1735.212299000000;20;1312.557440000000;20;1;2;0.938117427772;5;0.352623835213;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1119.240898100000;20;923.925687100000;16;1;2;1.081097197376;10;0.365524193548;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.051780500000;20;1036.978337900000;20;1;2;1.172766695576;10;0.402848120121;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.529401100000;20;1209.040553400000;20;1;2;1.083454916836;10;0.369012124826;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1861.697788600000;20;1400.252916400000;20;1;2;1.167099221401;10;0.375417415874;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1488.533698600000;20;1058.585096800000;20;1;2;1.133961276818;10;0.359817351598;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.426468100000;20;1316.508615300000;20;1;2;1.170353346739;10;0.459404600811;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.881652800000;20;1;2;1.106070369893;10;0.387799367374;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1731.762695500000;20;1170.809943800000;20;0;0;1.019157088122;10;0.433258357248;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2078.258705100000;20;1307.081812100000;20;1;2;1.018327067669;10;0.401916537867;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.591018700000;20;891.919162500000;16;1;2;1.100228949376;10;0.328472696893;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.512458400000;20;1048.310678900000;20;1;2;0.885516506922;5;0.257510065035;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1543.019808000000;20;1135.541874300000;20;1;2;1.023714337634;10;0.328206472661;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1756.761162700000;20;1275.107712800000;20;1;2;1.068814568376;10;0.389534141671;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1674.354423300000;20;1274.960314100000;20;0;0;0.868140101142;5;0.321272613849;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.878722800000;20;898.999634400000;16;1;2;0.964480874316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.378091600000;20;1082.791112300000;20;1;2;1.154365904365;10;0.399053722225;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.087290600000;20;1243.521010800000;20;0;0;1.001107419712;10;0.367479674796;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1865.504570800000;20;1444.638924000000;20;1;2;1.008239297868;10;0.367668190725;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1556.455223400000;20;1147.193288400000;20;1;2;1.146902654867;10;0.368840461863;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1574.695035200000;20;1353.903980200000;20;1;2;1.199383926071;10;0.455589830869;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1113.485877100000;20;1;2;1.002397173858;10;0.354323685501;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1751.857155200000;20;1226.562798300000;20;1;2;0.966245456119;5;0.433620756622;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2112.418569900000;20;1348.288678800000;20;1;2;0.966687041564;5;0.397811596025;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.492009000000;20;932.611936200000;16;1;2;1.058933699587;10;0.318367806599;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.316032800000;20;1067.819688900000;20;0;0;0.829504106455;5;0.262536193735;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1578.178683600000;20;1187.921430600000;20;1;2;0.985128113241;5;0.334621587900;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.617833400000;20;1325.929971400000;20;1;2;1.027490242660;10;0.387148337595;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1637.059903400000;20;1251.566546900000;20;0;0;0.782069970845;0;0.308222621184;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.074074074074;10;0.322742775085;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.221227400000;20;1136.032985100000;20;1;2;1.081930771673;10;0.392488911929;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.896842300000;20;1273.552376900000;20;1;2;1.050343878954;10;0.374387134732;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.287468200000;20;1485.675044100000;20;1;2;0.942534814031;5;0.365831964969;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1626.290030600000;20;1238.629400900000;20;1;2;1.134885977680;10;0.369276918219;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.587790000000;20;1322.261748300000;20;1;2;1.128735632183;10;0.467965688870;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.169587100000;20;1128.572625900000;20;1;2;0.934814814814;5;0.343837980201;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1742.521933800000;20;1201.359453100000;20;1;2;0.991575551174;5;0.431513260530;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.578434600000;20;1381.254172100000;20;0;0;0.930243161094;5;0.397235381919;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1377.464622100000;20;976.211336600000;20;1;2;1.024324005195;10;0.319933616079;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;77;1289.458323200000;20;1074.588121000000;20;0;0;0.803134796238;5;0.260418784305;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.443972100000;20;1208.247825600000;20;1;2;0.954373603711;5;0.341711789318;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.841535900000;20;1323.654347900000;20;1;2;1.019415807560;10;0.384286547056;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1588.068465900000;20;1194.753112200000;20;0;0;0.713981924508;0;0.295923613661;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.018776499091;10;0.319044006069;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.272301400000;20;1140.366626000000;20;1;2;1.034109943657;10;0.394458643122;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.645180100000;20;1279.113741000000;20;0;0;0.956994818652;5;0.373962340554;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1944.540621000000;20;1534.248410800000;20;1;2;0.876021798365;5;0.359318245319;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1673.739433800000;20;1251.826365600000;20;1;2;1.090557451649;10;0.371176333927;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.514465100000;20;1332.809158900000;20;1;2;1.062288749396;10;0.469483568075;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.857651300000;20;1161.679658000000;20;1;2;0.883715516237;5;0.344902780301;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;79;1784.767766500000;20;1238.018864300000;20;1;2;0.885580946250;5;0.425796966883;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.654358800000;20;1414.219665500000;20;1;2;0.878087765184;5;0.393886064398;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.698347100000;20;1000.710047300000;20;1;2;0.992140801416;5;0.312702787565;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.804452500000;20;1057.467969300000;20;0;0;0.794427794427;0;0.246988991268;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.994281400000;20;1219.192807500000;20;1;2;0.935034398676;5;0.333178179110;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.325687800000;20;1312.276230300000;20;1;2;0.913077897403;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1675.710587700000;20;1264.098922200000;20;0;0;0.825417683499;5;0.336960686642;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.991681521093;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.565170200000;20;1201.656688900000;20;1;2;1.047755037283;10;0.385590004087;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.813676200000;20;1275.776922500000;20;0;0;0.964116094986;5;0.363690653926;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1574.447059200000;20;1;2;0.951232876712;5;0.361666666666;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1675.844044500000;20;1284.818777300000;20;1;2;1.083664407571;10;0.372001604492;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.020438800000;20;1418.147299300000;20;1;2;1.080028496794;10;0.465078228857;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.891254800000;20;1173.413795900000;20;0;0;0.881943625427;5;0.338570199664;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1786.350007500000;20;1260.930996200000;20;1;2;1.001402770471;10;0.444297494943;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.362918500000;20;1447.185158900000;20;1;2;0.892303102625;5;0.388592958295;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1438.104051500000;20;1053.859792600000;20;1;2;0.964579449501;5;0.304317741489;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.512859400000;20;1034.375671800000;20;0;0;0.757295044001;0;0.239472720615;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.937747100000;20;1240.691879200000;20;1;2;0.896367995737;5;0.322636322955;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1650.452026500000;20;1279.973264200000;20;0;0;0.813232664414;5;0.332872478854;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.979591836734;5;0.334526276134;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.565170200000;20;1224.563076100000;20;1;2;0.936991569294;5;0.375385162360;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.452568200000;20;1301.359197300000;20;0;0;0.968489092378;5;0.358953883010;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1568.584756300000;20;0;0;0.861614779336;5;0.361101154204;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1700.716715500000;20;1277.277654700000;20;1;2;1.036917397323;10;0.358059118795;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.754631600000;20;1444.036398100000;20;1;2;1.090328915071;10;0.453265306122;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.884534100000;20;1196.882071900000;20;0;0;0.812747611279;5;0.318565882621;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1779.388147400000;20;1270.095849000000;20;0;0;0.900823487289;5;0.396595208070;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.021723200000;20;1499.105810900000;20;0;0;0.894016305183;5;0.379348606487;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.833511400000;20;1112.407558800000;20;1;2;1.015028901734;10;0.302508269018;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.784337400000;20;1040.745960800000;20;0;0;0.765243535778;0;0.242289239204;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.598227900000;20;1305.189094100000;20;1;2;0.911689003283;5;0.327457043578;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.923001310615;5;0.374601063829;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1603.833876600000;20;1314.228423400000;20;0;0;0.891909385113;5;0.330746459716;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1023.629897900000;20;0;0;1.006798866855;10;0.309420163677;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.244943400000;20;1266.042209600000;20;1;2;0.993696533093;5;0.382120390142;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.599111900000;20;1320.267835200000;20;0;0;1.065542035398;10;0.366219941070;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.889313200000;20;1590.359024100000;20;1;2;0.967667436489;5;0.365325285043;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1741.278302200000;20;1321.581750400000;20;1;2;1.063051146384;10;0.367166679357;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1721.807800100000;20;1462.254652800000;20;1;2;1.066308662152;10;0.452133452133;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.794612100000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356079903472;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1714.990941600000;20;1237.255126500000;20;1;2;0.920100322465;5;0.395320197044;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.349005600000;20;1516.412695000000;20;1;2;0.936136579196;5;0.384920376990;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.904685300000;20;1127.771157100000;20;1;2;1.063553826199;10;0.304369832967;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.882089600000;20;1025.218381400000;20;0;0;0.739817019676;0;0.231037181996;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.707538000000;20;1336.069578800000;20;1;2;0.941887959257;5;0.327929582370;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1831.285719300000;20;1488.257782600000;20;1;2;0.958876961189;5;0.362105525757;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1527.041069700000;20;1252.402038500000;20;0;0;0.926141658900;5;0.327835051546;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1106.716740300000;20;0;0;0.989432703003;5;0.304050589642;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.712515100000;20;1303.806793900000;20;1;2;0.900205459348;5;0.357709353860;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1723.275259700000;20;1316.931016800000;20;0;0;1.030120481927;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1980.251863900000;20;1628.882728800000;20;0;0;0.949691415747;5;0.360986706476;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1747.592134100000;20;1368.713767200000;20;1;2;1.026079521162;10;0.366664120388;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1781.045206700000;20;1518.827127900000;20;1;2;1.132835483140;10;0.480330071003;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.019640200000;20;1228.312798500000;20;1;2;1.072107765451;10;0.355818540433;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1696.162274600000;20;1243.365028400000;20;1;2;0.928054953000;5;0.394923076923;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.714250100000;20;1560.091973700000;20;1;2;0.996242444045;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.567011900000;20;1165.557304100000;20;1;2;1.107204610951;10;0.314773546568;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.643309500000;20;996.153938000000;20;0;0;0.711163153786;0;0.222693012833;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.944716000000;20;1372.031662200000;20;1;2;0.901053389754;5;0.328723928395;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.958655900000;20;1558.043570600000;20;1;2;0.993595145794;5;0.376148545176;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1464.487988600000;20;1229.843763000000;20;1;2;0.993794986348;5;0.347871416159;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.327423700000;20;1116.687161400000;20;1;2;1.018430439952;10;0.299005061965;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.690827200000;20;1320.522265600000;20;1;2;0.889854218819;5;0.357912816868;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1689.693254200000;20;1328.053745000000;20;1;2;1.050622631293;10;0.370997036612;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1919.162072800000;20;1610.458348300000;20;0;0;0.963841368584;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1755.627920100000;20;1446.952915100000;20;1;2;0.968078447736;5;0.360752604571;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1808.310105800000;20;1525.539116500000;20;1;2;1.121818181818;10;0.465309200603;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.904926900000;20;1179.699941300000;20;1;2;1.047813487881;10;0.358075261073;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;77;1671.637540200000;20;1251.766143500000;20;1;2;0.905506087588;5;0.389327291194;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.631966000000;20;1508.171321600000;20;1;2;0.957967896740;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.497185000000;20;1183.827529000000;20;1;2;1.050206404105;10;0.314763417488;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.947084300000;20;945.191626200000;16;0;0;0.689115551208;0;0.216857934309;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1455.303106300000;20;1322.779243600000;20;1;2;0.853310980720;5;0.319902234636;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1812.499320700000;20;1555.767947000000;20;1;2;0.974336743540;5;0.371676147638;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1357.520524600000;20;1159.662461300000;20;1;2;0.845121673868;5;0.361267742562;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.223468000000;20;1169.862740500000;20;1;2;1.029358897543;10;0.332945736434;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.425523600000;20;1340.333195000000;20;1;2;0.863264688067;5;0.358373145587;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1675.944916400000;20;1329.166017800000;20;1;2;0.990147783251;5;0.355437665782;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.647879800000;20;1551.835319500000;20;0;0;0.898617511520;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1721.380165300000;20;1437.526511700000;20;0;0;0.931421177485;5;0.354714191852;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1881.278037200000;20;1585.947013600000;20;1;2;1.137203166226;10;0.477959523149;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.975148200000;20;1187.662392000000;20;1;2;1.070740839796;10;0.362356881024;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1645.847013100000;20;1228.090273700000;20;0;0;0.852740325687;5;0.382711198428;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.024572700000;20;1462.843768200000;20;1;2;0.892343697759;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.499878800000;20;1202.512986300000;20;1;2;1.039904502046;10;0.306565673492;30;0;0
