datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.182442300000;20;1077.887007700000;20;1;2;1.348821240558;15;0.398175675675;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.909218300000;20;1256.579497000000;20;1;2;1.131974469837;10;0.361021734847;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.203323100000;20;776.031107700000;16;1;2;1.164345403899;10;0.344742268041;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.389506100000;20;1084.465997800000;20;1;2;1.270185249912;15;0.356344381251;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1116.349962700000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327963917525;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1125.696368800000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244089653054;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045556805399;10;0.404335532516;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.214918759231;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352555910543;15;0.320573981523;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.857726100000;20;964.700636200000;20;1;2;1.066191219077;10;0.266310398574;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.051442400000;20;981.921235200000;20;1;2;1.189852700490;10;0.328754734045;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.723543300000;20;1117.331148700000;20;1;2;1.197983124099;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.208874700000;20;1299.189573000000;20;1;2;1.085461878240;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.339478100000;20;820.898002500000;16;1;2;1.111935266351;10;0.331390675241;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.232153600000;20;921.827310600000;16;1;2;1.421064013840;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.061168800000;20;1153.426912500000;20;1;2;1.275941837409;15;0.366249288560;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1206.796921400000;20;1;2;1.326558265582;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.065732700000;20;904.934722100000;16;1;2;1.275311865390;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1195.692821000000;20;1;2;1.100425079702;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.746183000000;20;1002.430642800000;20;1;2;1.295944519825;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.478129400000;20;1154.771451400000;20;1;2;1.160500747384;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.382264300000;20;1280.709417400000;20;1;2;1.226341115665;15;0.421371708511;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341253341253;15;0.331729533183;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.283735900000;20;971.070925200000;20;1;2;0.983726518130;5;0.257401691815;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.782943300000;20;1058.145216400000;20;1;2;1.135985748218;10;0.328027206996;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.102941700000;20;1184.082772000000;20;1;2;1.211778246690;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1728.092436100000;20;1320.912356900000;20;1;2;1.016571428571;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.154372400000;20;902.323108100000;16;1;2;1.143439836845;10;0.342426710097;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.019585700000;20;1189.019642700000;20;1;2;1.113069016152;10;0.371896771661;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1264.582478400000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.341700700000;20;998.256115300000;20;1;2;1.189722222222;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1236.923607900000;20;1;2;1.124666310731;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.981407500000;20;1026.737071400000;20;1;2;1.134126771864;10;0.373908826382;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.686415600000;20;1157.826402400000;20;1;2;1.039394492066;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.318596500000;20;1298.016301400000;20;1;2;1.119966583124;10;0.413178820193;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245355191256;15;0.335628290563;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.555674500000;20;1012.875946500000;20;1;2;0.927880481513;5;0.259264820709;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.256986100000;20;1096.843545300000;20;1;2;1.036184513396;10;0.330058362905;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.254979500000;20;1190.909642500000;20;1;2;1.070611369324;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.602709900000;20;1309.215473300000;20;1;2;0.939348837209;5;0.353720050441;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.562158900000;20;923.925687100000;16;1;2;1.082388059701;10;0.365524193548;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171983356449;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1519.529401100000;20;1210.152826200000;20;1;2;1.084963503649;10;0.369236883942;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1398.577972800000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.681668000000;20;1058.585096800000;20;1;2;1.135269492412;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.622618400000;20;1316.508615300000;20;1;2;1.170640620511;10;0.459465554177;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.521847000000;20;1051.043500100000;20;1;2;1.105771708322;10;0.387827029957;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.705782200000;20;1170.809943800000;20;0;0;1.018434020806;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.116993200000;20;1307.081812100000;20;1;2;1.018008142812;10;0.401916537867;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100534487146;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.059381000000;20;1047.912535900000;20;1;2;0.885385598636;5;0.257003277472;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.514444300000;20;1134.369197600000;20;1;2;1.023725115898;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1756.916422200000;20;1275.866254000000;20;1;2;1.068639467693;10;0.389445472528;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.575313700000;20;1271.618347300000;20;0;0;0.868248925434;5;0.322012752980;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.539353200000;20;898.999634400000;16;1;2;0.966083150984;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153766233766;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.087290600000;20;1244.633283600000;20;0;0;1.002215452783;10;0.367709815078;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1442.963980300000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.411864600000;20;1146.250648000000;20;1;2;1.147914032869;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;84;1575.087335900000;20;1354.862835700000;20;1;2;1.199663959675;10;0.455647734524;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.002017908941;10;0.354307884409;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.958466100000;20;1226.562798300000;20;1;2;0.965714285714;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.276857900000;20;1348.288678800000;20;1;2;0.966391689581;5;0.397811596025;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059337913803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.938468300000;20;1067.819688900000;20;0;0;0.829382407985;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.745514700000;20;1186.748754000000;20;1;2;0.985389028325;5;0.334398004502;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.462573900000;20;1325.929971400000;20;1;2;1.027320549804;10;0.387059650917;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1640.111273200000;20;1247.389088400000;20;0;0;0.782102582757;0;0.308774953324;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.969945400000;20;993.718634700000;20;1;2;1.075956937799;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.708458900000;20;1136.652076700000;20;1;2;1.081574353277;10;0.392456089835;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1632.896842300000;20;1274.664649700000;20;1;2;1.051183269124;10;0.374509803921;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.000100400000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1627.629328300000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.783940300000;20;1322.261748300000;20;1;2;1.128991060025;10;0.468022024565;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.934353405725;5;0.343822367524;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.256141000000;20;1201.359453100000;20;1;2;0.990855298547;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2146.921749800000;20;1381.254172100000;20;0;0;0.930243161094;5;0.397235381919;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.024093539624;10;0.319750719079;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.156271600000;20;1074.588121000000;20;0;0;0.803093645484;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1595.938608400000;20;1207.075149000000;20;1;2;0.954693947730;5;0.341524172714;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.686276400000;20;1323.654347900000;20;1;2;1.019068888507;10;0.384196891191;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.289356300000;20;1190.575653700000;20;0;0;0.714083510261;0;0.296415981198;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.526620100000;20;993.718634700000;20;1;2;1.020618556701;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.637725100000;20;1140.985717500000;20;1;2;1.033480444376;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1646.645180100000;20;1280.226013800000;20;0;0;0.957005957005;5;0.373987854251;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1532.573467200000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.078731500000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.710615400000;20;1332.809158900000;20;1;2;1.062530178657;10;0.469540168569;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883201489064;5;0.344887112160;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.660197900000;20;1238.018864300000;20;1;2;0.885203670906;5;0.425410089755;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2160.997674000000;20;1414.219665500000;20;1;2;0.878215375672;5;0.393886064398;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991917626217;5;0.312530523965;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.502400900000;20;1057.467969300000;20;0;0;0.794271122460;0;0.246979217013;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.488917700000;20;1218.020130900000;20;1;2;0.935354591392;5;0.333178164664;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.170428300000;20;1312.276230300000;20;1;2;0.912775051448;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.761957500000;20;1259.921463700000;20;0;0;0.825370058085;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.173159900000;20;953.836950300000;16;1;2;0.992865636147;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.930593800000;20;1202.275780500000;20;1;2;1.047256581033;10;0.385635036496;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1642.588293600000;20;1276.889195300000;20;0;0;0.964116094986;5;0.363690653926;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1572.772115500000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.216589200000;20;1418.147299300000;20;1;2;1.079753145027;10;0.465180488802;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881617733757;5;0.338540251743;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.084214700000;20;1260.930996200000;20;1;2;1.001052816283;10;0.443830714174;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2156.534576100000;20;1447.185158900000;20;1;2;0.892585409518;5;0.388657918669;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.687571900000;20;1053.444560200000;20;1;2;0.964567792891;5;0.304192901127;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1034.375671800000;20;0;0;0.757326537704;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.360188600000;20;1239.519202500000;20;1;2;0.896747822996;5;0.322593018795;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965770579395;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812438106555;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.680205200000;20;1003.689055800000;20;1;2;0.980143408714;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.930593800000;20;1225.182167600000;20;1;2;0.936982248520;5;0.375348148148;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.452568200000;20;1302.471470200000;20;0;0;0.967438105489;5;0.358854062687;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1683.950781900000;20;1444.036398100000;20;1;2;1.090306748466;10;0.453367346938;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1306.136214300000;20;1196.882071900000;20;0;0;0.812419899801;5;0.318489083767;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.122354600000;20;1270.095849000000;20;0;0;0.900896057347;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2179.021723200000;20;1499.105810900000;20;0;0;0.894170127672;5;0.379413876378;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.500327700000;20;1111.992326500000;20;1;2;1.015032377428;10;0.302418521325;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.557798700000;20;1039.949674700000;20;0;0;0.765399422521;0;0.242278837731;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1569.948474500000;20;1304.407309600000;20;1;2;0.911738589948;5;0.327339964294;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.040421800000;20;1435.159900400000;20;0;0;0.922660986400;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891304347826;5;0.331200511877;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.558140700000;20;1025.291634800000;20;0;0;1.007361268403;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.488559100000;20;1266.661301200000;20;1;2;0.993546450547;5;0.382084728154;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.064935064935;10;0.366314989069;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.396251100000;20;1463.213508300000;20;1;2;1.066293183940;10;0.452232452232;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.962398900000;20;1208.616209800000;20;1;2;1.002894902454;10;0.356095816946;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.725148900000;20;1237.255126500000;20;1;2;0.920207997131;5;0.395012315270;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2167.349005600000;20;1516.412695000000;20;1;2;0.936294656971;5;0.384985375365;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.488205700000;20;1126.940692300000;20;1;2;1.063443396226;10;0.304281809899;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.655550900000;20;1024.422095300000;20;0;0;0.740002507208;0;0.231073357864;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1559.985589900000;20;1335.287794300000;20;1;2;0.941872100427;5;0.327844974985;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.819940900000;20;1488.257782600000;20;1;2;0.958539808391;5;0.361918423350;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.092439500000;20;1247.389088400000;20;0;0;0.924883720930;5;0.327891829499;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.694295800000;20;1110.040214000000;20;0;0;0.989994441356;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.347091500000;20;1303.806793900000;20;1;2;0.899779897285;5;0.357592722183;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.030104712041;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1781.633657800000;20;1519.785983400000;20;1;2;1.133031674208;10;0.480521972749;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1401.187427000000;20;1228.312798500000;20;1;2;1.072239830956;10;0.355877969667;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.212930000000;20;1242.601290700000;20;1;2;0.929062613101;5;0.394923076923;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2162.714250100000;20;1560.091973700000;20;1;2;0.996242444045;5;0.405425171198;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.233828300000;20;1164.726839300000;20;1;2;1.107484719178;10;0.314687377113;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;995.357651900000;20;0;0;0.711348256116;0;0.222720234699;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.222767900000;20;1371.249877800000;20;1;2;0.900765420981;5;0.328559697815;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.337617900000;20;1557.285029400000;20;1;2;0.993256911665;5;0.375957120980;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.030796700000;20;1225.666304600000;20;1;2;0.993062438057;5;0.348097967691;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.018419489007;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.447211500000;20;1321.141357100000;20;1;2;0.889559711382;5;0.357794361525;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.270932400000;20;1331.390563400000;20;1;2;1.051420838971;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967708333333;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1809.094707200000;20;1526.497972000000;20;1;2;1.122244944330;10;0.465592006033;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.821033500000;20;1179.699941300000;20;1;2;1.047681770284;10;0.358046365068;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.846419700000;20;1251.002405700000;20;0;0;0.906329574390;5;0.389327291194;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2079.631966000000;20;1508.171321600000;20;1;2;0.957967896740;5;0.400733767132;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.247297200000;20;1182.997064300000;20;1;2;1.050452059381;10;0.314664972582;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.947084300000;20;944.793483100000;16;0;0;0.689684092815;0;0.216974494283;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.653352900000;20;1322.388351400000;20;1;2;0.852831594634;5;0.319703900275;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.878282700000;20;1555.009405900000;20;1;2;0.973985431841;5;0.371477708691;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.554771200000;20;1156.320494600000;20;1;2;0.844494892167;5;0.361516034985;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.181907800000;20;1340.333195000000;20;1;2;0.862810417928;5;0.358184561227;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.991242474001;5;0.355830631692;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930247578040;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1882.062638600000;20;1585.947013600000;20;1;2;1.137612662123;10;0.478236761851;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.891254800000;20;1187.662392000000;20;1;2;1.070750300922;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.897668500000;20;1227.326536000000;20;0;0;0.853637160385;5;0.382711198428;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1967.024572700000;20;1462.843768200000;20;1;2;0.892194551228;5;0.386335673445;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.166695100000;20;1201.267289200000;20;1;2;1.040259297168;10;0.306545125506;30;0;0
