datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.182442300000;20;1077.887007700000;20;1;2;1.348821240558;15;0.398175675675;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.739697800000;20;1256.579497000000;20;1;2;1.131768581428;10;0.360956070654;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;967.203323100000;20;776.031107700000;16;1;2;1.164345403899;10;0.344742268041;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.224041200000;20;845.679050500000;16;1;2;1.453308738759;20;0.403030884327;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1423.065653900000;20;1084.465997800000;20;1;2;1.270440251572;15;0.356470588235;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1116.349962700000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327108821635;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.237618400000;20;1124.737513300000;20;1;2;1.216661485856;15;0.466174368747;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1155.967043300000;20;936.635655000000;16;1;2;1.244280669430;15;0.365539016689;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.767442200000;20;1031.809676500000;20;1;2;1.045548266166;10;0.404408033060;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215327793167;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.555674500000;20;964.700636200000;20;1;2;1.066324824434;10;0.266247321105;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1444.979247600000;20;981.921235200000;20;1;2;1.190198485778;10;0.328782997004;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.723543300000;20;1117.331148700000;20;1;2;1.197983124099;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1715.039354100000;20;1299.189573000000;20;1;2;1.085253456221;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1012.339478100000;20;820.898002500000;16;1;2;1.111935266351;10;0.331390675241;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.475769300000;20;921.827310600000;16;1;2;1.420972972972;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.737316500000;20;1153.426912500000;20;1;2;1.276181037330;15;0.366369499241;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1206.796921400000;20;1;2;1.326558265582;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.448389200000;20;904.934722100000;16;1;2;1.274572339808;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.459444900000;20;1194.733965500000;20;1;2;1.100451767207;10;0.459040017736;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.578396200000;20;1002.430642800000;20;1;2;1.295989143546;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.794577600000;20;1154.771451400000;20;1;2;1.160067239447;10;0.446160476977;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.227272727272;15;0.421616656460;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.340905716406;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.132710100000;20;971.070925200000;20;1;2;0.984047202797;5;0.257373113854;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.638553700000;20;1058.145216400000;20;1;2;1.136197169157;10;0.328055785773;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.102941700000;20;1184.082772000000;20;1;2;1.211778246690;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.922915600000;20;1320.912356900000;20;1;2;1.016187392877;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1058.154372400000;20;902.323108100000;16;1;2;1.143439836845;10;0.342426710097;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.522994200000;20;915.636395100000;16;1;2;1.220630927036;15;0.388290340454;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113002641620;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1264.582478400000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.724357200000;20;998.256115300000;20;1;2;1.189061632426;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.200973600000;20;1235.964752400000;20;1;2;1.124699599465;10;0.463111599780;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.813620700000;20;1026.737071400000;20;1;2;1.134144710445;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.844639700000;20;1157.826402400000;20;1;2;1.039015496809;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120822192513;10;0.413425383714;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245048490643;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.329135800000;20;1012.875946500000;20;1;2;0.928179765616;5;0.259264820709;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.040401600000;20;1096.843545300000;20;1;2;1.036187845303;10;0.330029034812;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.254979500000;20;1190.909642500000;20;1;2;1.070611369324;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.433189400000;20;1309.215473300000;20;1;2;0.938976744186;5;0.353579935547;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1118.562158900000;20;923.925687100000;16;1;2;1.082388059701;10;0.365524193548;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.904435600000;20;1037.597429500000;20;1;2;1.171953544808;10;0.402752129624;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084281131525;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1398.577972800000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1490.064324500000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.818768800000;20;1315.549759800000;20;1;2;1.171551724137;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.354060300000;20;1051.043500100000;20;1;2;1.105785336941;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.864006300000;20;1170.809943800000;20;0;0;1.018065693430;10;0.432715426975;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018794048551;10;0.402163833075;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.257835000000;20;891.503930100000;16;1;2;1.100267209568;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1318.832842300000;20;1047.912535900000;20;1;2;0.885869565217;5;0.257034197019;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.297859900000;20;1134.369197600000;20;1;2;1.023636363636;10;0.327878399627;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.071681700000;20;1275.866254000000;20;1;2;1.068814568376;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.405793100000;20;1271.618347300000;20;0;0;0.867875163520;5;0.321874133629;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1098.539353200000;20;898.999634400000;16;1;2;0.966083150984;5;0.339680707828;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1441.108938800000;20;1083.410203800000;20;1;2;1.153739612188;10;0.399018022872;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.001383125864;10;0.367774052626;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1442.963980300000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.794521100000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.283486200000;20;1353.903980200000;20;1;2;1.200560224089;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.636098900000;20;1112.647724400000;20;1;2;1.001892028254;10;0.354218694256;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.116690200000;20;1226.562798300000;20;1;2;0.965206854768;5;0.433154664802;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.967150496562;5;0.398063136712;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1316.075529400000;20;932.196703800000;16;1;2;1.059080689482;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.711929600000;20;1067.819688900000;20;0;0;0.829554908485;5;0.262022073314;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.601125000000;20;1186.748754000000;20;1;2;0.985211078246;5;0.334367585325;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.462573900000;20;1325.929971400000;20;1;2;1.027320549804;10;0.387059650917;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.941752700000;20;1247.389088400000;20;0;0;0.782062943423;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1179.309315000000;20;993.718634700000;20;1;2;1.076555023923;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.830266800000;20;1136.652076700000;20;1;2;1.081231159765;10;0.392456089835;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.050330033003;10;0.374448475340;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.000100400000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.980090700000;20;1321.302892800000;20;1;2;1.129790495656;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.169587100000;20;1128.153549500000;20;1;2;0.934106614017;5;0.343731553376;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.414365100000;20;1201.359453100000;20;1;2;0.990677662244;5;0.431045241809;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930709618598;5;0.397494970471;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.798254700000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1288.778707100000;20;1074.189977900000;20;0;0;0.803157014426;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1595.794218700000;20;1207.075149000000;20;1;2;0.954525917648;5;0.341493418624;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.686276400000;20;1323.654347900000;20;1;2;1.019068888507;10;0.384196891191;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1591.119835700000;20;1190.575653700000;20;0;0;0.713906581740;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.865989700000;20;993.718634700000;20;1;2;1.021224984839;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1531.003148700000;20;1141.604809100000;20;1;2;1.033627510651;10;0.394483159117;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.956251617913;5;0.373924486284;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1532.573467200000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.461388000000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.906765800000;20;1331.850303400000;20;1;2;1.063269741608;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.857651300000;20;1161.260581600000;20;1;2;0.883071553228;5;0.344796256757;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.818422000000;20;1238.018864300000;20;1;2;0.885042666237;5;0.425332714329;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878286129266;5;0.394146786598;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1413.031979800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.275862200000;20;1057.069826300000;20;0;0;0.794248278925;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.416722900000;20;1218.020130900000;20;1;2;0.935098876208;5;0.333116097197;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.170428300000;20;1312.276230300000;20;1;2;0.912775051448;5;0.389016327081;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825524737631;5;0.337599632127;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1134.512529500000;20;953.836950300000;16;1;2;0.993460166468;5;0.324214202561;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.296017400000;20;1202.894872000000;20;1;2;1.047249088314;10;0.385693430656;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.963607594936;5;0.363726856460;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1572.772115500000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.412739500000;20;1417.188443800000;20;1;2;1.080484330484;10;0.465385008692;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.891254800000;20;1172.994719600000;20;0;0;0.881367924528;5;0.338404419089;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.242438800000;20;1260.930996200000;20;1;2;1.001052816283;10;0.443830714174;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892500372744;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.604276000000;20;1053.444560200000;20;1;2;0.964673614920;5;0.304192901127;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.059782000000;20;1033.977528800000;20;0;0;0.757326537704;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.360188600000;20;1239.519202500000;20;1;2;0.896738647471;5;0.322561053573;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.786415700000;20;1341.859336100000;20;1;2;0.965770579395;5;0.387407903549;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.503396300000;20;1275.795805800000;20;0;0;0.812760055478;5;0.333523050654;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1163.019574800000;20;1003.689055800000;20;1;2;0.980694980694;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1572.174209600000;20;1225.801259200000;20;1;2;0.936991569294;5;0.375407407407;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.677950800000;20;1302.471470200000;20;0;0;0.966648735879;5;0.358790056903;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.438669700000;20;1275.392374000000;20;1;2;1.037566259506;10;0.358696518205;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.146932300000;20;1443.077542600000;20;1;2;1.090262447878;10;0.453571428571;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.800640700000;20;1196.882071900000;20;0;0;0.812164996504;5;0.318352059925;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.805906500000;20;1270.095849000000;20;0;0;0.900699050008;5;0.396043505674;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.223326500000;20;1499.105810900000;20;0;0;0.894081475787;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.417031800000;20;1111.992326500000;20;1;2;1.015149762923;10;0.302418521325;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.255747000000;20;1039.551531600000;20;0;0;0.764946469385;0;0.242164591187;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.165059000000;20;1304.407309600000;20;1;2;0.912078152753;5;0.327403723539;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.040421800000;20;1435.159900400000;20;0;0;0.922509829619;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891903531438;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.897510300000;20;1025.291634800000;20;0;0;1.007927519818;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.732174900000;20;1267.280392700000;20;1;2;0.993547418967;5;0.382142444880;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1722.824494500000;20;1321.380108100000;20;0;0;1.064088397790;10;0.366159695817;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.592401500000;20;1462.254652800000;20;1;2;1.066262249183;10;0.452430452430;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.626825400000;20;1208.616209800000;20;1;2;1.002769734357;10;0.355961744726;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.920193687230;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.550608900000;20;1516.412695000000;20;1;2;0.936176935229;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.404909700000;20;1126.940692300000;20;1;2;1.063568817077;10;0.304281809899;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.504525100000;20;1024.023952200000;20;0;0;0.739751786385;0;0.230995067720;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.057784700000;20;1335.287794300000;20;1;2;0.942139737991;5;0.327908302197;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.354162400000;20;1486.740700200000;20;1;2;0.958044268252;5;0.361731320942;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1529.922919000000;20;1247.389088400000;20;0;0;0.925331472435;5;0.327974276527;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1220.033665400000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.590707200000;20;1304.425885400000;20;1;2;0.899926632428;5;0.357651038021;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.402172600000;20;1319.155562400000;20;0;0;1.029850746268;10;0.371072742711;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.202860600000;20;1520.744838900000;20;1;2;1.133876074174;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.767960100000;20;1228.312798500000;20;1;2;1.071994715984;10;0.355702638730;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.738257700000;20;1242.601290700000;20;1;2;0.928700687658;5;0.394769230769;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.915853400000;20;1560.091973700000;20;1;2;0.996081632653;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.150532300000;20;1164.726839300000;20;1;2;1.107612456747;10;0.314687377113;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.341257900000;20;994.959508800000;20;0;0;0.711180528439;0;0.222638741748;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.222767900000;20;1371.249877800000;20;1;2;0.901026657060;5;0.328625390047;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1861.871839400000;20;1555.767947000000;20;1;2;0.992582602832;5;0.375701888718;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1466.861276200000;20;1225.666304600000;20;1;2;0.993556381660;5;0.348184818481;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.345532500000;20;1120.010635100000;20;1;2;1.018408551068;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.690827200000;20;1321.760448700000;20;1;2;0.889445016929;5;0.357853589196;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.045549800000;20;1331.390563400000;20;1;2;1.051164049810;10;0.371188222923;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967708333333;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.663910100000;20;1527.456827500000;20;1;2;1.123097887803;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.401566600000;20;1179.699941300000;20;1;2;1.047562582345;10;0.357911321179;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.371747500000;20;1251.002405700000;20;0;0;0.906130616700;5;0.389171028986;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.833569300000;20;1508.171321600000;20;1;2;0.957830329088;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.164001300000;20;1182.997064300000;20;1;2;1.050569323509;10;0.314664972582;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.796058500000;20;944.395340100000;16;0;0;0.689500908709;0;0.216886543535;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.653352900000;20;1322.388351400000;20;1;2;0.853083659400;5;0.319738817696;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.412504200000;20;1553.492323500000;20;1;2;0.973465140478;5;0.371279269744;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1359.554771200000;20;1156.320494600000;20;1;2;0.844721906923;5;0.361613216715;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.028725314183;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.425523600000;20;1340.952286600000;20;1;2;0.862982588947;5;0.358310284133;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1676.621064200000;20;1331.390563400000;20;1;2;0.990695128626;5;0.355599214145;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930247578040;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.631841400000;20;1586.905869100000;20;1;2;1.138431114040;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.471787900000;20;1187.662392000000;20;1;2;1.070778699491;10;0.362192251991;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.581220300000;20;1227.326536000000;20;0;0;0.853286590709;5;0.382554027504;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.226176000000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.083399200000;20;1201.267289200000;20;1;2;1.040259297168;10;0.306545125506;30;0;0
