datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
25.08.2020;24.08.2020;CZ053;Pardubický kraj;23;36.5436936;4;21.6807277;2;1;2;1.172043011;10;0.068467337;3;1;2
25.08.2020;24.08.2020;CZ063;Kraj Vysočina;39;40.9954238;4;25.8890987;4;1;2;1.511627907;20;0.090403338;7;1;2
25.08.2020;24.08.2020;CZ064;Jihomoravský kraj;28;27.3492456;4;16.3439778;2;1;2;1.222222222;15;0.068123862;3;1;2
25.08.2020;24.08.2020;CZ071;Olomoucký kraj;22;16.4553056;2;6.8736395;0;0;0;1.319148936;15;0.048062016;3;1;2
25.08.2020;24.08.2020;CZ072;Zlínský kraj;16;27.6368754;4;21.4275706;2;1;2;0.844444444;5;0.048906049;3;0;0
25.08.2020;24.08.2020;CZ080;Moravskoslezský kraj;20;34.6511025;4;27.8205697;4;1;2;1.01010101;10;0.024180873;0;0;0
26.08.2020;25.08.2020;CZ010;Hl. m. Praha;33;77.1741863;7;27.8700142;4;1;2;1.251152074;15;0.064267961;3;1;2
26.08.2020;25.08.2020;CZ020;Středočeský kraj;26;35.5920444;4;15.6356884;2;0;0;1.23364486;15;0.056422312;3;1;2
26.08.2020;25.08.2020;CZ031;Jihočeský kraj;43;28.2572277;4;13.6537411;2;1;2;1.935483871;30;0.069364162;3;1;2
26.08.2020;25.08.2020;CZ032;Plzeňský kraj;16;34.4126706;4;32.5841757;4;0;0;0.881188119;5;0.053679131;3;0;0
26.08.2020;25.08.2020;CZ041;Karlovarský kraj;27;11.8779355;2;6.6469473;0;0;0;01.V;20;0.060810811;3;1;2
26.08.2020;25.08.2020;CZ042;Ústecký kraj;24;12.7898266;2;6.8100069;0;1;2;1.325;15;0.036426117;3;1;2
26.08.2020;25.08.2020;CZ051;Liberecký kraj;34;14.8752507;2;8.8981825;0;1;2;1.863636364;25;0.039010466;3;1;2
26.08.2020;25.08.2020;CZ052;Královéhradecký kraj;23;25.0159975;4;12.5620776;2;1;2;1.098591549;10;0.056603774;3;1;2
26.08.2020;25.08.2020;CZ053;Pardubický kraj;23;38.456976;4;22.623368;2;1;2;1.027777778;10;0.067682927;3;1;2
26.08.2020;25.08.2020;CZ063;Kraj Vysočina;49;41.5838748;4;26.8479542;4;1;2;1.942028986;30;0.089572193;7;1;2
26.08.2020;25.08.2020;CZ064;Jihomoravský kraj;32;29.0271135;4;17.6012069;2;1;2;1.297619048;15;0.076410796;7;1;2
26.08.2020;25.08.2020;CZ071;Olomoucký kraj;41;20.7273561;2;16.8022301;2;1;2;2.022727273;30;0.063075833;3;1;2
26.08.2020;25.08.2020;CZ072;Zlínský kraj;9;26.7785874;4;21.4275706;2;0;0;0.703703704;0;0.0375;3;0;0
26.08.2020;25.08.2020;CZ080;Moravskoslezský kraj;20;34.151327;4;26.990105;4;1;2;1.174157303;10;0.024330617;0;0;0
27.08.2020;26.08.2020;CZ010;Hl. m. Praha;28;79.4395734;7;27.4718711;4;1;2;1.156186613;10;0.063944357;3;1;2
27.08.2020;26.08.2020;CZ020;Středočeský kraj;23;36.3861873;4;17.1992573;2;1;2;1.130434783;10;0.05788302;3;1;2
27.08.2020;26.08.2020;CZ031;Jihočeský kraj;37;28.7230061;4;15.9293646;2;1;2;1.402298851;20;0.071386776;7;1;2
27.08.2020;26.08.2020;CZ032;Plzeňský kraj;21;34.9212322;4;28.4067173;4;0;0;1.032608696;10;0.056581298;3;0;0
27.08.2020;26.08.2020;CZ041;Karlovarský kraj;21;14.9322618;2;11.6321579;2;1;2;1.192307692;10;0.067099567;3;1;2
27.08.2020;26.08.2020;CZ042;Ústecký kraj;29;13.7642895;2;8.04819;0;1;2;1.489361702;20;0.049751244;3;1;2
27.08.2020;26.08.2020;CZ051;Liberecký kraj;36;15.1006333;2;11.1227281;2;1;2;I.72;25;0.03992572;3;1;2
27.08.2020;26.08.2020;CZ052;Královéhradecký kraj;23;26.4662003;4;15.0744931;2;1;2;1.138461538;10;0.050859107;3;1;2
27.08.2020;26.08.2020;CZ053;Pardubický kraj;18;38.456976;4;23.5660083;2;1;2;0.947368421;5;0.065099458;3;1;2
27.08.2020;26.08.2020;CZ063;Kraj Vysočina;44;42.9569273;4;27.8068097;4;1;2;1.641975309;25;0.089201878;7;1;2
27.08.2020;26.08.2020;CZ064;Jihomoravský kraj;27;30.7888747;4;18.4393596;2;1;2;1.120418848;10;0.073971656;7;1;2
27.08.2020;26.08.2020;CZ071;Olomoucký kraj;36;21.2020284;2;16.0384923;2;1;2;I.74;25;0.060082873;3;1;2
27.08.2020;26.08.2020;CZ072;Zlínský kraj;16;28.8384787;4;23.0758453;2;1;2;0.928571429;5;0.048088779;3;0;0
27.08.2020;26.08.2020;CZ080;Moravskoslezský kraj;13;33.2350719;4;25.3291754;4;0;0;0.934883721;5;0.023484052;0;0;0
28.08.2020;27.08.2020;CZ010;Hl. m. Praha;28;79.8926508;7;29.4625864;4;1;2;1.168539326;10;0.067379333;3;1;2
28.08.2020;27.08.2020;CZ020;Středočeský kraj;23;36.8193562;4;16.4174728;2;1;2;1.121212121;10;0.058084772;3;1;2
28.08.2020;27.08.2020;CZ031;Jihočeský kraj;31;28.7230061;4;15.1708234;2;0;0;1.413793103;20;0.068715084;3;1;2
28.08.2020;27.08.2020;CZ032;Plzeňský kraj;18;34.7517117;4;26.7357339;4;0;0;0.936936937;5;0.061978546;3;1;2
28.08.2020;27.08.2020;CZ041;Karlovarský kraj;30;18.3259577;2;19.9408421;2;1;2;1.384615385;15;0.07860262;7;1;2
28.08.2020;27.08.2020;CZ042;Ústecký kraj;29;14.8605604;2;8.6672816;0;1;2;1.576923077;20;0.056434962;3;1;2
28.08.2020;27.08.2020;CZ051;Liberecký kraj;41;17.8052243;2;12.235001;2;1;2;2.111111111;30;0.058461538;3;1;2
28.08.2020;27.08.2020;CZ052;Královéhradecký kraj;28;26.2849249;4;15.9119649;2;1;2;1.254237288;15;0.054212454;3;1;2
28.08.2020;27.08.2020;CZ053;Pardubický kraj;23;39.7962736;4;26.3939293;4;1;2;1.020408163;10;0.057372347;3;0;0
28.08.2020;27.08.2020;CZ063;Kraj Vysočina;32;39.2300706;4;24.9302432;2;1;2;1.350515464;15;0.082754264;7;1;2
28.08.2020;27.08.2020;CZ064;Jihomoravský kraj;27;32.3828491;4;18.4393596;2;1;2;1.172043011;10;0.074351978;7;1;2
28.08.2020;27.08.2020;CZ071;Olomoucký kraj;41;23.1007175;2;17.5659678;2;1;2;02.IV;30;0.066710268;3;1;2
28.08.2020;27.08.2020;CZ072;Zlínský kraj;23;27.6368754;4;25.5482573;4;1;2;1.052631579;10;0.051150895;3;0;0
28.08.2020;27.08.2020;CZ080;Moravskoslezský kraj;15;30.9027861;4;25.7444078;4;0;0;0.950738916;5;0.023264224;0;1;2
29.08.2020;28.08.2020;CZ010;Hl. m. Praha;28;84.4989379;7;31.0551587;4;1;2;1.176691729;10;0.064904095;3;1;2
29.08.2020;28.08.2020;CZ020;Středočeský kraj;21;41.0788504;4;16.808365;2;0;0;1.183520599;10;0.059353869;3;1;2
29.08.2020;28.08.2020;CZ031;Jihočeský kraj;26;31.0518985;4;17.4464469;2;0;0;1.345238095;15;0.063269877;3;1;2
29.08.2020;28.08.2020;CZ032;Plzeňský kraj;23;33.7345884;4;21.7227838;2;1;2;1.091836735;10;0.065603924;3;1;2
29.08.2020;28.08.2020;CZ041;Karlovarský kraj;35;20.7015448;2;19.9408421;2;1;2;01.IV;20;0.070993915;7;1;2
29.08.2020;28.08.2020;CZ042;Ústecký kraj;29;14.7387525;2;9.2863731;0;1;2;I.48;20;0.048974189;3;1;2
29.08.2020;28.08.2020;CZ051;Liberecký kraj;41;19.8336676;2;13.3472738;2;1;2;2.032258065;30;0.06122449;3;1;2
29.08.2020;28.08.2020;CZ052;Královéhradecký kraj;28;26.4662003;4;16.7494368;2;1;2;1.208955224;15;0.05625;3;1;2
29.08.2020;28.08.2020;CZ053;Pardubický kraj;18;39.2222889;4;32.9924117;4;1;2;0.928571429;5;0.051970303;3;0;0
29.08.2020;28.08.2020;CZ063;Kraj Vysočina;34;40.6031231;4;25.8890987;4;1;2;1.211538462;15;0.079545455;7;1;2
29.08.2020;28.08.2020;CZ064;Jihomoravský kraj;32;35.0674377;4;20.5347414;2;1;2;1.201058201;15;0.07445064;7;1;2
29.08.2020;28.08.2020;CZ071;Olomoucký kraj;36;23.7336139;2;17.5659678;2;1;2;1.639344262;25;0.059206631;3;1;2
29.08.2020;28.08.2020;CZ072;Zlínský kraj;16;26.7785874;4;23.0758453;2;1;2;0.98630137;5;0.04329525;3;0;0
29.08.2020;28.08.2020;CZ080;Moravskoslezský kraj;13;31.9023372;4;26.990105;4;0;0;0.815533981;5;0.020712613;0;0;0
30.08.2020;29.08.2020;CZ010;Hl. m. Praha;24;85.5561185;7;29.8607295;4;0;0;1.099082569;10;0.058962496;3;0;0
30.08.2020;29.08.2020;CZ020;Středočeský kraj;23;42.5227467;4;19.1537183;2;1;2;1.194852941;10;0.058994373;3;1;2
30.08.2020;29.08.2020;CZ031;Jihočeský kraj;26;33.0702719;4;17.4464469;2;0;0;1.247524752;15;0.066280905;3;1;2
30.08.2020;29.08.2020;CZ032;Plzeňský kraj;23;35.2602733;4;25.0647506;4;1;2;1.168674699;10;0.059182428;3;0;0
30.08.2020;29.08.2020;CZ041;Karlovarský kraj;26;21.3802839;2;23.2643158;2;1;2;1.321428571;15;0.063032368;3;1;2
30.08.2020;29.08.2020;CZ042;Ústecký kraj;36;18.0275651;2;11.7627393;2;1;2;1.811320755;25;0.060875079;3;1;2
30.08.2020;29.08.2020;CZ051;Liberecký kraj;41;20.5098154;2;13.3472738;2;1;2;1.939393939;30;0.060434372;3;1;2
30.08.2020;29.08.2020;CZ052;Královéhradecký kraj;23;25.1972728;4;15.9119649;2;1;2;1.111111111;10;0.053511706;3;1;2
30.08.2020;29.08.2020;CZ053;Pardubický kraj;18;37.3090065;4;32.9924117;4;1;2;0.889908257;5;0.05739645;3;0;0
30.08.2020;29.08.2020;CZ063;Kraj Vysočina;22;43.5453784;4;27.8068097;4;0;0;0.961538462;5;0.075483092;7;1;2
30.08.2020;29.08.2020;CZ064;Jihomoravský kraj;32;36.6614121;4;21.7919704;2;1;2;1.342245989;15;0.080474511;7;1;2
30.08.2020;29.08.2020;CZ071;Olomoucký kraj;38;25.1576307;4;17.5659678;2;1;2;1.758064516;25;0.062607697;3;1;2
30.08.2020;29.08.2020;CZ072;Zlínský kraj;21;27.6368754;4;24.72412;2;1;2;1.118421053;10;0.046473483;3;0;0
30.08.2020;29.08.2020;CZ080;Moravskoslezský kraj;13;33.1517759;4;26.5748726;4;0;0;0.975;5;0.023527992;0;0;0
31.08.2020;30.08.2020;CZ010;Hl. m. Praha;31;92.88087;7;31.0551587;4;0;0;1.285451197;15;0.065221454;3;1;2
31.08.2020;30.08.2020;CZ020;Středočeský kraj;28;45.8437083;4;19.1537183;2;1;2;1.393939394;15;0.064223386;3;1;2
31.08.2020;30.08.2020;CZ031;Jihočeský kraj;21;32.2939745;4;16.6879058;2;0;0;1.033333333;10;0.066487936;3;1;2
31.08.2020;30.08.2020;CZ032;Plzeňský kraj;21;32.8869857;4;23.3937672;2;0;0;1.078651685;10;0.056838366;3;1;2
31.08.2020;30.08.2020;CZ041;Karlovarský kraj;26;20.7015448;2;23.2643158;2;1;2;1.333333333;15;0.060100167;3;1;2
31.08.2020;30.08.2020;CZ042;Ústecký kraj;41;19.0020281;2;11.7627393;2;1;2;2;30;0.06455542;3;1;2
31.08.2020;30.08.2020;CZ051;Liberecký kraj;31;21.6367283;2;13.3472738;2;1;2;1.585365854;20;0.058295964;3;1;2
31.08.2020;30.08.2020;CZ052;Královéhradecký kraj;14;26.1036496;4;15.9119649;2;0;0;0.987179487;5;0.048306148;3;0;0
31.08.2020;30.08.2020;CZ053;Pardubický kraj;18;37.1176783;4;32.9924117;4;1;2;0.864864865;5;0.056771141;3;0;0
31.08.2020;30.08.2020;CZ063;Kraj Vysočina;20;42.5646266;4;26.8479542;4;0;0;0.843283582;5;0.070757671;7;0;0
31.08.2020;30.08.2020;CZ064;Jihomoravský kraj;32;38.0875998;4;22.2110468;2;1;2;1.21559633;15;0.08286429;7;1;2
31.08.2020;30.08.2020;CZ071;Olomoucký kraj;23;25.7905271;4;19.0934433;2;1;2;1.146067416;10;0.057497182;3;1;2
31.08.2020;30.08.2020;CZ072;Zlínský kraj;33;27.6368754;4;25.5482573;4;1;2;1.543859649;20;0.04845815;3;0;0
31.08.2020;30.08.2020;CZ080;Moravskoslezský kraj;13;33.2350719;4;25.3291754;4;0;0;0.923444976;5;0.023267028;0;0;0
01.09.2020;31.08.2020;CZ010;Hl. m. Praha;31;93.5604862;7;32.2495879;4;1;2;1.21754386;15;0.062754318;3;0;0
01.09.2020;31.08.2020;CZ020;Středočeský kraj;28;46.7822409;4;19.5446105;2;1;2;1.314685315;15;0.062981575;3;1;2
01.09.2020;31.08.2020;CZ031;Jihočeský kraj;14;33.5360504;4;18.2049881;2;0;0;0.942622951;5;0.061861216;3;0;0
01.09.2020;31.08.2020;CZ032;Plzeňský kraj;23;31.1917802;4;23.3937672;2;1;2;1.063157895;10;0.056330173;3;1;2
01.09.2020;31.08.2020;CZ041;Karlovarský kraj;19;20.7015448;2;23.2643158;2;1;2;1.064516129;10;0.053225806;3;0;0
01.09.2020;31.08.2020;CZ042;Ústecký kraj;31;19.0020281;2;11.7627393;2;1;2;1.471428571;20;0.057032115;3;1;2
01.09.2020;31.08.2020;CZ051;Liberecký kraj;36;24.3413193;2;14.4595466;2;1;2;1.744186047;25;0.062604341;3;1;2
01.09.2020;31.08.2020;CZ052;Královéhradecký kraj;21;27.372577;4;15.0744931;2;0;0;1.067567568;10;0.04799514;3;1;2
01.09.2020;31.08.2020;CZ053;Pardubický kraj;18;38.456976;4;32.9924117;4;1;2;0.851851852;5;0.054859869;3;0;0
01.09.2020;31.08.2020;CZ063;Kraj Vysočina;11;45.1145812;4;27.8068097;4;0;0;0.751879699;0;0.062111801;3;0;0
01.09.2020;31.08.2020;CZ064;Jihomoravský kraj;34;39.0943205;4;25.1445813;4;1;2;1.303738318;15;0.079646018;7;1;2
01.09.2020;31.08.2020;CZ071;Olomoucký kraj;23;25.7905271;4;18.3297055;2;1;2;1.16091954;10;0.053101998;3;1;2
01.09.2020;31.08.2020;CZ072;Zlínský kraj;23;28.1518483;4;25.5482573;4;1;2;1.128205128;10;0.04685836;3;0;0
01.09.2020;31.08.2020;CZ080;Moravskoslezský kraj;13;32.7352963;4;25.7444078;4;0;0;0.960199005;5;0.023213856;0;0;0
02.09.2020;01.09.2020;CZ010;Hl. m. Praha;26;97.3361313;7;35.0365893;4;1;2;1.195512821;10;0.06247383;3;0;0
02.09.2020;01.09.2020;CZ020;Středočeský kraj;28;48.8758906;4;20.3263949;2;1;2;1.39527027;15;0.063577586;3;1;2
02.09.2020;01.09.2020;CZ031;Jihočeský kraj;14;35.8649428;4;18.2049881;2;0;0;0.902439024;5;0.06003245;3;0;0
02.09.2020;01.09.2020;CZ032;Plzeňský kraj;25;35.2602733;4;25.0647506;4;1;2;1.144230769;10;0.059529765;3;1;2
02.09.2020;01.09.2020;CZ041;Karlovarský kraj;26;24.0952406;2;29.9112632;4;1;2;1.222222222;15;0.060689655;3;0;0
02.09.2020;01.09.2020;CZ042;Ústecký kraj;26;19.2456438;2;12.3818309;2;1;2;1.280487805;15;0.054744526;3;1;2
02.09.2020;01.09.2020;CZ051;Liberecký kraj;33;27.271293;4;16.6840922;2;1;2;1.403508772;20;0.060836502;3;1;2
02.09.2020;01.09.2020;CZ052;Královéhradecký kraj;19;29.3666058;4;13.3995494;2;0;0;1.135135135;10;0.04805492;3;0;0
02.09.2020;01.09.2020;CZ053;Pardubický kraj;18;39.7962736;4;33.935052;4;1;2;0.97;5;0.055747126;3;0;0
02.09.2020;01.09.2020;CZ063;Kraj Vysočina;16;48.4491372;4;28.7656653;4;0;0;0.86259542;5;0.065092166;3;0;0
02.09.2020;01.09.2020;CZ064;Jihomoravský kraj;34;42.5339495;4;26.8208867;4;1;2;1.325688073;15;0.079658214;7;1;2
02.09.2020;01.09.2020;CZ071;Olomoucký kraj;9;26.2651994;4;19.857181;2;0;0;0.754901961;0;0.042007638;3;0;0
02.09.2020;01.09.2020;CZ072;Zlínský kraj;23;25.7486417;4;23.0758453;2;1;2;1.1625;10;0.050053821;3;1;2
02.09.2020;01.09.2020;CZ080;Moravskoslezský kraj;13;33.1517759;4;25.3291754;4;0;0;0.979274611;5;0.0232358;0;0;0
03.09.2020;02.09.2020;CZ010;Hl. m. Praha;31;101.7913925;7;36.6291615;4;1;2;1.242811502;15;0.062051364;3;0;0
03.09.2020;02.09.2020;CZ020;Středočeský kraj;31;52.3412417;7;23.0626404;2;1;2;1.389240506;15;0.066015038;3;1;2
03.09.2020;02.09.2020;CZ031;Jihočeský kraj;24;40.3674681;4;17.4464469;2;0;0;1.221238938;15;0.069802731;3;0;0
03.09.2020;02.09.2020;CZ032;Plzeňský kraj;30;38.6506842;4;26.7357339;4;1;2;1.242990654;15;0.061889251;3;1;2
03.09.2020;02.09.2020;CZ041;Karlovarský kraj;38;30.5432628;4;36.5582106;4;1;2;1.685714286;25;0.066666667;3;0;0
03.09.2020;02.09.2020;CZ042;Ústecký kraj;29;22.2908406;2;11.1436478;2;0;0;1.527027027;20;0.055175781;3;1;2
03.09.2020;02.09.2020;CZ051;Liberecký kraj;31;31.3281795;4;17.796365;2;0;0;1.523809524;20;0.067700987;3;1;2
03.09.2020;02.09.2020;CZ052;Královéhradecký kraj;19;30.0917071;4;15.0744931;2;0;0;1.135802469;10;0.049171566;3;0;0
03.09.2020;02.09.2020;CZ053;Pardubický kraj;28;44.9621361;4;37.7056134;4;1;2;1.395604396;15;0.064762876;3;0;0
03.09.2020;02.09.2020;CZ063;Kraj Vysočina;28;50.9990918;7;29.7245208;4;0;0;1.007936508;10;0.070870536;7;0;0
03.09.2020;02.09.2020;CZ064;Jihomoravský kraj;39;46.4769389;4;28.9162685;4;1;2;1.497797357;20;0.088174274;7;1;2
03.09.2020;02.09.2020;CZ071;Olomoucký kraj;14;27.6892162;4;21.3846565;2;0;0;0.88;5;0.045290787;3;0;0
03.09.2020;02.09.2020;CZ072;Zlínský kraj;19;27.6368754;4;23.8999826;2;0;0;1.152777778;10;0.043546695;3;0;0
03.09.2020;02.09.2020;CZ080;Moravskoslezský kraj;16;33.3183678;4;24.4987107;2;0;0;1.18452381;10;0.023381506;0;0;0
04.09.2020;03.09.2020;CZ010;Hl. m. Praha;34;112.9673021;7;39.814306;4;0;0;1.455759599;20;0.066866038;3;0;0
04.09.2020;03.09.2020;CZ020;Středočeský kraj;42;57.3226841;7;25.4079937;4;1;2;1.532307692;20;0.071397849;7;1;2
04.09.2020;03.09.2020;CZ031;Jihočeský kraj;32;44.4042149;4;18.2049881;2;1;2;1.293650794;15;0.080933466;7;1;2
04.09.2020;03.09.2020;CZ032;Plzeňský kraj;33;41.8715746;4;26.7357339;4;0;0;1.474226804;20;0.062801932;3;1;2
04.09.2020;03.09.2020;CZ041;Karlovarský kraj;38;33.5975891;4;41.5434211;4;1;2;1.702702703;25;0.065284974;3;0;0
04.09.2020;03.09.2020;CZ042;Ústecký kraj;26;25.701461;4;13.0009224;2;0;0;1.34375;15;0.061311787;3;1;2
04.09.2020;03.09.2020;CZ051;Liberecký kraj;31;33.5820054;4;17.796365;2;0;0;I.75;20;0.06271302;3;1;2
04.09.2020;03.09.2020;CZ052;Královéhradecký kraj;24;30.8168085;4;15.0744931;2;0;0;01.II;15;0.04622051;3;0;0
04.09.2020;03.09.2020;CZ053;Pardubický kraj;35;47.6407314;4;39.590894;4;1;2;1.536082474;20;0.069399162;3;1;2
04.09.2020;03.09.2020;CZ063;Kraj Vysočina;37;56.2951513;7;44.1073534;4;1;2;1.248;15;0.08529251;7;1;2
04.09.2020;03.09.2020;CZ064;Jihomoravský kraj;42;50.3360349;7;30.1734976;4;1;2;1.521912351;20;0.091409428;7;1;2
04.09.2020;03.09.2020;CZ071;Olomoucký kraj;9;29.7461294;4;22.9121319;2;0;0;0.788990826;0;0.041050119;3;0;0
04.09.2020;03.09.2020;CZ072;Zlínský kraj;19;29.1817939;4;23.0758453;2;0;0;1.058823529;10;0.044182622;3;0;0
04.09.2020;03.09.2020;CZ080;Moravskoslezský kraj;18;33.9847351;4;23.6682459;2;0;0;1.102564103;10;0.024704125;0;1;2
05.09.2020;04.09.2020;CZ010;Hl. m. Praha;37;118.2532053;7;35.8328754;4;1;2;1.346704871;15;0.071023801;7;1;2
05.09.2020;04.09.2020;CZ020;Středočeský kraj;42;63.8202175;7;28.1442392;4;1;2;1.543478261;20;0.076777507;7;1;2
05.09.2020;04.09.2020;CZ031;Jihočeský kraj;37;47.9751833;4;18.9635293;2;1;2;1.580645161;20;0.084446359;7;1;2
05.09.2020;04.09.2020;CZ032;Plzeňský kraj;35;44.0753417;4;28.4067173;4;1;2;1.59375;20;0.066033664;3;1;2
05.09.2020;04.09.2020;CZ041;Karlovarský kraj;43;36.3125458;4;41.5434211;4;1;2;2;30;0.069230769;3;0;0
05.09.2020;04.09.2020;CZ042;Ústecký kraj;19;24.4833823;2;12.3818309;2;0;0;1.198113208;10;0.057155716;3;1;2
05.09.2020;04.09.2020;CZ051;Liberecký kraj;31;36.511979;4;16.6840922;2;0;0;1.523076923;20;0.064537158;3;1;2
05.09.2020;04.09.2020;CZ052;Královéhradecký kraj;33;36.4363442;4;29.3115144;4;1;2;1.558441558;20;0.055865922;3;0;0
05.09.2020;04.09.2020;CZ053;Pardubický kraj;38;48.9800291;4;35.8203327;4;0;0;1.71875;25;0.069974555;3;1;2
05.09.2020;04.09.2020;CZ063;Kraj Vysočina;42;56.099001;7;46.0250644;4;1;2;1.415929204;20;0.083945435;7;1;2
05.09.2020;04.09.2020;CZ064;Jihomoravský kraj;47;55.5374252;7;31.0116503;4;1;2;1.641509434;25;0.097402597;7;1;2
05.09.2020;04.09.2020;CZ071;Olomoucký kraj;14;29.5879053;4;22.9121319;2;0;0;0.852941176;5;0.044478528;3;0;0
05.09.2020;04.09.2020;CZ072;Zlínský kraj;26;30.7267124;4;20.6034333;2;0;0;1.215909091;15;0.049744305;3;1;2
05.09.2020;04.09.2020;CZ080;Moravskoslezský kraj;18;31.9023372;4;21.592084;2;0;0;1.113989637;10;0.024343297;0;1;2
06.09.2020;05.09.2020;CZ010;Hl. m. Praha;45;121.4247472;10;37.8235907;4;1;2;1.45389049;20;0.075147092;7;1;2
06.09.2020;05.09.2020;CZ020;Středočeský kraj;47;68.4406858;7;30.8804847;4;1;2;1.656914894;25;0.080532575;7;1;2
06.09.2020;05.09.2020;CZ031;Jihočeský kraj;45;52.7882276;7;18.9635293;2;1;2;1.860869565;25;0.093695271;7;1;2
06.09.2020;05.09.2020;CZ032;Plzeňský kraj;44;45.431506;4;29.242209;4;1;2;1.693069307;25;0.073643411;7;1;2
06.09.2020;05.09.2020;CZ041;Karlovarský kraj;47;37.6700241;4;41.5434211;4;0;0;2.242424242;30;0.072978304;7;1;2
06.09.2020;05.09.2020;CZ042;Ústecký kraj;19;25.3360374;4;11.1436478;2;0;0;1.087378641;10;0.049274087;3;0;0
06.09.2020;05.09.2020;CZ051;Liberecký kraj;26;36.9627442;4;16.6840922;2;0;0;1.333333333;15;0.065189048;3;1;2
06.09.2020;05.09.2020;CZ052;Královéhradecký kraj;40;37.886547;4;32.6614017;4;1;2;1.632911392;25;0.059011894;3;1;2
06.09.2020;05.09.2020;CZ053;Pardubický kraj;50;53.1892504;7;40.5335344;4;0;0;1.967391304;30;0.072313224;7;1;2
06.09.2020;05.09.2020;CZ063;Kraj Vysočina;50;60.8066094;7;51.7781975;7;1;2;I.85;25;0.095017976;7;1;2
06.09.2020;05.09.2020;CZ064;Jihomoravský kraj;42;58.054227;7;31.849803;4;1;2;1.580645161;20;0.097847792;7;1;2
06.09.2020;05.09.2020;CZ071;Olomoucký kraj;16;30.853698;4;25.2033451;4;0;0;0.851485149;5;0.044490429;3;0;0
06.09.2020;05.09.2020;CZ072;Zlínský kraj;21;32.0999733;4;20.6034333;2;0;0;1.159090909;10;0.047596827;3;1;2
06.09.2020;05.09.2020;CZ080;Moravskoslezský kraj;16;32.5687045;4;20.3463868;2;0;0;1.015544041;10;0.022428195;0;0;0
07.09.2020;06.09.2020;CZ010;Hl. m. Praha;45;131.9210406;10;42.6013075;4;1;2;1.40616622;20;0.076424304;7;1;2
07.09.2020;06.09.2020;CZ020;Středočeský kraj;42;71.7616473;7;31.2713769;4;1;2;1.515738499;20;0.079583016;7;1;2
07.09.2020;06.09.2020;CZ031;Jihočeský kraj;50;53.7197845;7;18.9635293;2;1;2;2;30;0.09331652;7;1;2
07.09.2020;06.09.2020;CZ032;Plzeňský kraj;39;45.431506;4;27.5712256;4;1;2;1.445378151;20;0.076376554;7;1;2
07.09.2020;06.09.2020;CZ041;Karlovarský kraj;42;38.3487633;4;41.5434211;4;0;0;I.75;25;0.076388889;7;1;2
07.09.2020;06.09.2020;CZ042;Ústecký kraj;24;28.5030421;4;12.3818309;2;0;0;1.219047619;15;0.054677488;3;0;0
07.09.2020;06.09.2020;CZ051;Liberecký kraj;26;38.7658049;4;15.5718194;2;0;0;I.75;15;0.068677792;3;1;2
07.09.2020;06.09.2020;CZ052;Královéhradecký kraj;35;37.7052716;4;30.986458;4;1;2;1.55952381;20;0.061387067;3;1;2
07.09.2020;06.09.2020;CZ053;Pardubický kraj;50;54.7198763;7;40.5335344;4;0;0;1.958762887;30;0.073189522;7;1;2
07.09.2020;06.09.2020;CZ063;Kraj Vysočina;55;66.2988193;7;53.6959085;7;1;2;1.991150442;30;0.107449857;7;1;2
07.09.2020;06.09.2020;CZ064;Jihomoravský kraj;42;59.8159882;7;32.6879557;4;1;2;1.55017301;20;0.098504837;7;1;2
07.09.2020;06.09.2020;CZ071;Olomoucký kraj;21;29.7461294;4;25.2033451;4;0;0;1.116883117;10;0.044838373;3;0;0
07.09.2020;06.09.2020;CZ072;Zlínský kraj;19;32.4432886;4;20.6034333;2;0;0;1.086021505;10;0.046889508;3;0;0
07.09.2020;06.09.2020;CZ080;Moravskoslezský kraj;16;32.4021127;4;17.8549925;2;0;0;1.037037037;10;0.022748375;0;0;0
08.09.2020;07.09.2020;CZ010;Hl. m. Praha;45;137.1314309;10;46.5827381;4;1;2;1.442159383;20;0.077593361;7;1;2
08.09.2020;07.09.2020;CZ020;Středočeský kraj;42;76.3821156;7;34.0076223;4;1;2;1.553530752;20;0.082928016;7;1;2
08.09.2020;07.09.2020;CZ031;Jihočeský kraj;50;58.8433478;7;22.7562352;2;1;2;1.913043478;30;0.104513064;7;1;2
08.09.2020;07.09.2020;CZ032;Plzeňský kraj;42;52.5513689;7;29.242209;4;1;2;1.571428571;20;0.100577478;7;1;2
08.09.2020;07.09.2020;CZ041;Karlovarský kraj;32;38.3487633;4;39.8816843;4;0;0;1.355932203;15;0.082135524;7;1;2
08.09.2020;07.09.2020;CZ042;Ústecký kraj;26;30.6955838;4;13.6200139;2;0;0;1.318584071;15;0.064086022;3;1;2
08.09.2020;07.09.2020;CZ051;Liberecký kraj;21;42.1465437;4;17.796365;2;0;0;1.166666667;10;0.064553314;3;1;2
08.09.2020;07.09.2020;CZ052;Královéhradecký kraj;35;38.974199;4;34.3363454;4;1;2;1.47826087;20;0.062128826;3;1;2
