datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.648220800000;20;1077.887007700000;20;1;2;1.349199084668;15;0.398378378378;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.570177200000;20;1256.579497000000;20;1;2;1.131795716639;10;0.360890406461;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1197.980425400000;20;845.679050500000;16;1;2;1.453182656826;20;0.402902998912;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.840271300000;20;1084.465997800000;20;1;2;1.270090845562;15;0.356372549019;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.675373900000;20;1117.187434500000;20;1;2;1.365824308062;15;0.371279031730;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.440146700000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244396684065;15;0.365629228687;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.292769900000;20;1031.809676500000;20;1;2;1.045565347834;10;0.404263031972;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.319789500000;20;1205.712920000000;20;1;2;1.215103397341;15;0.407618457726;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.352180162913;15;0.320536119945;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1330.235290600000;20;964.700636200000;20;1;2;1.066287878787;10;0.266386484455;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.268026800000;20;981.921235200000;20;1;2;1.189916138269;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1567.189321800000;20;1117.331148700000;20;1;2;1.197901666323;10;0.383950942898;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1714.869833600000;20;1299.189573000000;20;1;2;1.085670380330;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.111336032388;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.421280276816;20;0.402992396369;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.511934000000;20;1153.426912500000;20;1;2;1.275850677238;15;0.366274658573;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.127715700000;20;1207.634393200000;20;1;2;1.326332429990;15;0.369766416923;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100717512622;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.662289600000;20;1002.430642800000;20;1;2;1.295749170937;15;0.375682880992;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.319905300000;20;1154.771451400000;20;1;2;1.160530741917;10;0.446088643057;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.897237100000;20;1280.709417400000;20;1;2;1.226875779718;15;0.421555419473;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.341304024951;15;0.331692804936;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.812326200000;20;971.070925200000;20;1;2;0.983841030680;5;0.257516003657;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.927333000000;20;1058.145216400000;20;1;2;1.135958836334;10;0.328084364550;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.568720100000;20;1184.082772000000;20;1;2;1.211697027804;15;0.408705775823;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.753395000000;20;1320.912356900000;20;1;2;1.016574585635;10;0.362057266929;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.143635125936;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.279378500000;20;915.636395100000;16;1;2;1.220673635307;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.921116000000;20;1189.019642700000;20;1;2;1.113623018203;10;0.372154631083;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.681568100000;20;1265.419950200000;20;1;2;1.173381911701;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124966622162;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.897514100000;20;1026.737071400000;20;1;2;1.133841422650;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.528191500000;20;1157.826402400000;20;1;2;1.039394492066;10;0.430665759842;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.833569300000;20;1298.016301400000;20;1;2;1.120467836257;10;0.413363742834;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245388714305;15;0.335591473068;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1330.084264800000;20;1012.875946500000;20;1;2;0.928018908465;5;0.259414979878;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.401375700000;20;1096.843545300000;20;1;2;1.036089118026;10;0.330058362905;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.720758000000;20;1190.909642500000;20;1;2;1.070407433881;10;0.394053022827;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.939337551172;5;0.353649992994;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.544050100000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.660819800000;20;1037.597429500000;20;1;2;1.171983356449;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.430931500000;20;1210.152826200000;20;1;2;1.085205719288;10;0.369498261301;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.241614600000;20;1399.415444600000;20;1;2;1.165968481946;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1537.818768800000;20;1315.549759800000;20;1;2;1.171551724137;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.521847000000;20;1051.043500100000;20;1;2;1.105500450856;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.547558200000;20;1170.809943800000;20;0;0;1.018619934282;10;0.432792988443;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.631966000000;20;1307.081812100000;20;1;2;1.018477920450;10;0.402102009273;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100534487146;10;0.328371810449;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1319.436945500000;20;1047.912535900000;20;1;2;0.885315727824;5;0.257065116566;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.658834000000;20;1134.369197600000;20;1;2;1.023632066896;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.537460200000;20;1275.866254000000;20;1;2;1.068615438473;10;0.389573096803;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.868224299065;5;0.321943443304;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.521244500000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.865323100000;20;1083.410203800000;20;1;2;1.153766233766;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.988821000000;20;1244.633283600000;20;0;0;1.002491004705;10;0.367977242710;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.048396800000;20;1443.801452100000;20;1;2;1.007338464292;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.283486200000;20;1353.903980200000;20;1;2;1.200560224089;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.887779100000;20;1112.647724400000;20;1;2;1.001765447667;10;0.354263289332;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1749.958466100000;20;1226.562798300000;20;1;2;0.965881537928;5;0.433232346772;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.791830800000;20;1348.288678800000;20;1;2;0.966849984723;5;0.398000251540;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059337913803;10;0.318306369881;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1305.316032800000;20;1067.819688900000;20;0;0;0.829141550613;5;0.262054920509;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.962099100000;20;1187.139646200000;20;1;2;0.985391647248;5;0.334458842854;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1809.083611800000;20;1325.929971400000;20;1;2;1.027137042062;10;0.387187519979;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.782205240174;0;0.308703145196;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.630575800000;20;993.718634700000;20;1;2;1.077844311377;10;0.323101777059;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.464843200000;20;1136.652076700000;20;1;2;1.081256943342;10;0.392340915634;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.798372700000;20;1274.664649700000;20;1;2;1.051444291609;10;0.374742621825;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1877.831294200000;20;1484.837572300000;20;1;2;0.942026431718;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1549.980090700000;20;1321.302892800000;20;1;2;1.129501915708;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.421267300000;20;1128.153549500000;20;1;2;0.933999506538;5;0.343776960450;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.256141000000;20;1201.359453100000;20;1;2;0.991212338593;5;0.431123244929;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.436722700000;20;1381.254172100000;20;0;0;0.930557666008;5;0.397430073333;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.714958800000;20;975.796104200000;20;1;2;1.024096385542;10;0.319713843203;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.382810300000;20;1074.189977900000;20;0;0;0.802841918294;5;0.259910702205;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.227387600000;20;1207.466041200000;20;1;2;0.954705629565;5;0.341616434985;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1808.307314400000;20;1323.654347900000;20;1;2;1.019062339000;10;0.384326424870;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.713906581740;0;0.296342538190;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1191.187250500000;20;993.718634700000;20;1;2;1.022465088038;10;0.319423368740;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.515917200000;20;1141.604809100000;20;1;2;1.033171028606;10;0.394308943089;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.546710500000;20;1280.226013800000;20;0;0;0.957276022786;5;0.374228160745;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.084447100000;20;1533.410939000000;20;1;2;0.875702366763;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.270059800000;20;1250.883725300000;20;1;2;1.091674249317;10;0.371612203809;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1563.906765800000;20;1331.850303400000;20;1;2;1.063013037180;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1302.109331500000;20;1161.260581600000;20;1;2;0.883085155886;5;0.344841684459;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.660197900000;20;1238.018864300000;20;1;2;0.885507246376;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.512646800000;20;1414.219665500000;20;1;2;0.878268448576;5;0.394081606048;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.948683800000;20;1000.294814900000;20;1;2;0.991916731258;5;0.312495639433;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.728939600000;20;1057.069826300000;20;0;0;0.793807568527;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.849891800000;20;1218.411023100000;20;1;2;0.935452961672;5;0.333271265865;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.791466300000;20;1312.276230300000;20;1;2;0.912644405760;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825712143928;5;0.337676272225;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.494420700000;20;953.836950300000;16;1;2;0.994047619047;5;0.324020178502;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1571.808786000000;20;1202.894872000000;20;1;2;1.047098001902;10;0.385576642335;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.264441300000;20;1276.889195300000;20;0;0;0.963880833113;5;0.363925940672;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.457024100000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.183342100000;20;1282.933496700000;20;1;2;1.084286714919;10;0.372563176895;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.412739500000;20;1417.188443800000;20;1;2;1.079990505577;10;0.465282748747;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1307.142935000000;20;1172.994719600000;20;0;0;0.881485849056;5;0.338449696640;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.084214700000;20;1260.930996200000;20;1;2;1.001228285664;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.221206500000;20;1447.185158900000;20;1;2;0.892633462570;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.604276000000;20;1053.444560200000;20;1;2;0.964673614920;5;0.304192901127;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.437346500000;20;1033.977528800000;20;0;0;0.756888168557;0;0.239513499651;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.721162600000;20;1239.910094700000;20;1;2;0.896925537586;5;0.322656949239;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1802.252194200000;20;1341.859336100000;20;1;2;0.965776293823;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812797147385;5;0.333604358077;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.340835600000;20;1003.689055800000;20;1;2;0.981778023191;5;0.334902994914;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.808786000000;20;1225.801259200000;20;1;2;0.936686390532;5;0.375229629629;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1681.128715900000;20;1302.471470200000;20;0;0;0.967195482656;5;0.359089547768;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.351458400000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.247341400000;20;1275.392374000000;20;1;2;1.037335791657;10;0.358616843279;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.146932300000;20;1443.077542600000;20;1;2;1.090017169487;10;0.453469387755;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.968427500000;20;1196.882071900000;20;0;0;0.812281519459;5;0.318397734539;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1777.964130500000;20;1270.095849000000;20;0;0;0.900896057347;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.051668900000;20;1499.105810900000;20;0;0;0.894218942189;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.417031800000;20;1111.992326500000;20;1;2;1.015032377428;10;0.302418521325;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.784337400000;20;1039.551531600000;20;0;0;0.765095020447;0;0.242240755550;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.309448600000;20;1304.798201800000;20;1;2;0.912004972473;5;0.327435603162;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.350940700000;20;1435.159900400000;20;0;0;0.922358722358;5;0.374401595744;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1606.715725900000;20;1308.379981600000;20;0;0;0.891711517761;5;0.331280492681;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1174.218771200000;20;1025.291634800000;20;0;0;1.008498583569;10;0.309942538742;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.366751300000;20;1267.280392700000;20;1;2;0.993396368002;5;0.382027011427;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.500642300000;20;1321.380108100000;20;0;0;1.064053009387;10;0.366349809885;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.000256300000;20;1319.696469800000;20;1;2;1.063215859030;10;0.367547399680;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.984702200000;20;1462.254652800000;20;1;2;1.066495566962;10;0.452529452529;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.710718800000;20;1208.616209800000;20;1;2;1.002769385699;10;0.356006435466;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.566924800000;20;1237.255126500000;20;1;2;0.920028689259;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.378951300000;20;1516.412695000000;20;1;2;0.936324853847;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.404909700000;20;1126.940692300000;20;1;2;1.063443396226;10;0.304281809899;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.882089600000;20;1024.023952200000;20;0;0;0.739659062421;0;0.230995067720;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.129979500000;20;1335.678686600000;20;1;2;0.941882673942;5;0.327908302197;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.957727873183;5;0.361731320942;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.431480600000;20;1247.389088400000;20;0;0;0.925796696906;5;0.328139170582;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.354926200000;20;1110.040214000000;20;0;0;0.990000000000;5;0.304563322508;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.103475700000;20;1304.425885400000;20;1;2;0.899750477029;5;0.357476090506;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1725.078320400000;20;1319.155562400000;20;0;0;1.029565672422;10;0.371261439758;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.314088200000;20;1366.828486500000;20;1;2;1.025400213447;10;0.366969673821;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.595161300000;20;1520.744838900000;20;1;2;1.134328358208;10;0.481289579735;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.935746800000;20;1228.731874900000;20;1;2;1.072117289657;10;0.355790304199;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1694.738257700000;20;1241.837552900000;20;1;2;0.928351727881;5;0.394692307692;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.744195800000;20;1560.091973700000;20;1;2;0.996244284781;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.233828300000;20;1164.726839300000;20;1;2;1.107612456747;10;0.314687377113;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.416770800000;20;994.959508800000;20;0;0;0.711087975013;0;0.222638741748;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.294962700000;20;1371.640770000000;20;1;2;0.900612171407;5;0.328592543931;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.027098900000;20;1555.767947000000;20;1;2;0.992248062015;5;0.375701888718;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.369837800000;20;1225.666304600000;20;1;2;0.994052044609;5;0.348358520062;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1181.006162900000;20;1120.010635100000;20;1;2;1.018408551068;10;0.299354163030;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.203595700000;20;1321.760448700000;20;1;2;0.889396170839;5;0.357675906183;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.947080100000;20;1331.390563400000;20;1;2;1.050852042196;10;0.371379409234;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.980797500000;20;1609.620876400000;20;0;0;0.964028776978;5;0.355335770085;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.349874200000;20;1445.067634400000;20;1;2;0.967909981246;5;0.361141346602;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1811.056210800000;20;1527.456827500000;20;1;2;1.123552123552;10;0.466346153846;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.653246800000;20;1180.119017600000;20;1;2;1.047688051640;10;0.358001350438;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.371747500000;20;1250.238668000000;20;0;0;0.905619203491;5;0.389092897882;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.661911700000;20;1508.171321600000;20;1;2;0.957988752894;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.247297200000;20;1182.997064300000;20;1;2;1.050569323509;10;0.314664972582;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.645032700000;20;943.997197000000;16;0;0;0.689081504263;0;0.216754617414;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.725547700000;20;1322.779243600000;20;1;2;0.852500232796;5;0.319668982855;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.567763700000;20;1553.492323500000;20;1;2;0.973122940870;5;0.371188570672;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1360.063332800000;20;1156.320494600000;20;1;2;0.845211075805;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1194.241576800000;20;1173.186214200000;20;1;2;1.029341317365;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1523.938292100000;20;1340.952286600000;20;1;2;0.862941087384;5;0.358184561227;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.747977100000;20;1331.390563400000;20;1;2;0.990700218818;5;0.355795677799;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.466604500000;20;1550.997847600000;20;0;0;0.898962735305;5;0.350929814037;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.102119500000;20;1435.641231000000;20;0;0;0.930447889750;5;0.354878449408;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1884.024142100000;20;1586.905869100000;20;1;2;1.139120879120;10;0.478976065058;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.807361400000;20;1188.500544700000;20;1;2;1.071036789297;10;0.362328023171;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.581220300000;20;1226.562798300000;20;0;0;0.852961794602;5;0.382475442043;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.054518400000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.083399200000;20;1201.267289200000;20;1;2;1.040259297168;10;0.306545125506;30;0;0
