datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;89;1524.337701800000;20;1077.887007700000;20;1;2;1.348741418764;15;0.398243243243;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;84;1647.570177200000;20;1256.579497000000;20;1;2;1.132028836251;10;0.360890406461;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;78;966.524583900000;20;776.031107700000;16;1;2;1.162952646239;10;0.344329896907;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;90;1198.102233300000;20;845.679050500000;16;1;2;1.453078164629;20;0.402966941620;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;89;1422.840271300000;20;1084.465997800000;20;1;2;1.270090845562;15;0.356372549019;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;89;1656.856649200000;20;1117.187434500000;20;1;2;1.365736284889;15;0.371344455348;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;85;1296.248818500000;20;883.253994400000;16;1;2;1.327536231884;15;0.362469222652;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;89;1343.433768800000;20;1124.737513300000;20;1;2;1.216972334473;15;0.466293473082;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;85;1156.050936700000;20;936.635655000000;16;1;2;1.244243168560;15;0.365584122688;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;84;1531.450994000000;20;1031.809676500000;20;1;2;1.045940371273;10;0.404408033060;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;89;1931.148131900000;20;1205.712920000000;20;1;2;1.215143120960;15;0.407556519046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;85;1177.887598800000;20;796.000481600000;16;1;2;1.351804535292;15;0.320498258367;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066183844011;10;0.266330819115;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;84;1445.195832000000;20;981.921235200000;20;1;2;1.190159574468;10;0.328839522921;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;84;1566.878802800000;20;1117.331148700000;20;1;2;1.197736625514;10;0.383819068970;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;84;1714.869833600000;20;1299.189573000000;20;1;2;1.085878962536;10;0.362679671457;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;78;1011.660739000000;20;820.898002500000;16;1;2;1.110586648685;10;0.330988745980;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;90;1274.353961400000;20;921.827310600000;16;1;2;1.420756756756;20;0.402931076772;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;89;1494.511934000000;20;1153.426912500000;20;1;2;1.275850677238;15;0.366274658573;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;89;1718.308991000000;20;1207.634393200000;20;1;2;1.326258749153;15;0.369829377321;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;85;1362.257060900000;20;904.934722100000;16;1;2;1.274941995359;15;0.371409259885;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;84;1413.655595200000;20;1194.733965500000;20;1;2;1.100425079702;10;0.459150870191;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;89;1222.662289600000;20;1002.430642800000;20;1;2;1.295793758480;15;0.375639176609;30;1;2
2020-10-28;2020-10-27;CZ071;Olomoucký kraj;84;1721.478129400000;20;1154.771451400000;20;1;2;1.160904503831;10;0.446232310897;30;1;2
2020-10-28;2020-10-27;CZ072;Zlínský kraj;89;2042.725579500000;20;1280.709417400000;20;1;2;1.227094474153;15;0.421555419473;30;1;2
2020-10-28;2020-10-27;CZ080;Moravskoslezský kraj;85;1238.860211900000;20;837.938952500000;16;1;2;1.340956340956;15;0.331656076688;30;1;2
2020-10-29;2020-10-28;CZ010;Hl. m. Praha;74;1315.359248800000;20;971.070925200000;20;1;2;0.983617300131;5;0.257373113854;25;1;2
2020-10-29;2020-10-28;CZ020;Středočeský kraj;84;1493.855138200000;20;1058.145216400000;20;1;2;1.136170212765;10;0.328112943328;30;1;2
2020-10-29;2020-10-28;CZ031;Jihočeský kraj;89;1659.258201100000;20;1184.082772000000;20;1;2;1.211545838128;15;0.408576418084;30;1;2
2020-10-29;2020-10-28;CZ032;Plzeňský kraj;84;1727.753395000000;20;1320.912356900000;20;1;2;1.016958841463;10;0.362125118740;30;1;2
2020-10-29;2020-10-28;CZ041;Karlovarský kraj;78;1057.475633200000;20;902.323108100000;16;1;2;1.142857142857;10;0.342019543973;30;0;0
2020-10-29;2020-10-28;CZ042;Ústecký kraj;85;1296.401186400000;20;915.636395100000;16;1;2;1.220437391136;15;0.388228775472;30;1;2
2020-10-29;2020-10-28;CZ051;Liberecký kraj;84;1499.695733500000;20;1189.019642700000;20;1;2;1.113329418672;10;0.372056514913;30;1;2
2020-10-29;2020-10-28;CZ052;Královéhradecký kraj;84;1745.862843400000;20;1265.419950200000;20;1;2;1.173130490679;10;0.368413969450;30;1;2
2020-10-29;2020-10-28;CZ053;Pardubický kraj;84;1413.533028900000;20;998.256115300000;20;1;2;1.189391835601;10;0.364883285057;30;1;2
2020-10-29;2020-10-28;CZ063;Kraj Vysočina;84;1457.397124000000;20;1235.964752400000;20;1;2;1.124666310731;10;0.463221550302;30;1;2
2020-10-29;2020-10-28;CZ064;Jihomoravský kraj;84;1257.897514100000;20;1026.737071400000;20;1;2;1.133993046269;10;0.373864738559;30;1;2
2020-10-29;2020-10-28;CZ071;Olomoucký kraj;84;1745.844639700000;20;1157.826402400000;20;1;2;1.039759255881;10;0.430816897151;30;1;2
2020-10-29;2020-10-28;CZ072;Zlínský kraj;84;2080.661911700000;20;1298.016301400000;20;1;2;1.120655080213;10;0.413363742834;30;1;2
2020-10-29;2020-10-28;CZ080;Moravskoslezský kraj;85;1280.758059500000;20;883.199282400000;16;1;2;1.245081967213;15;0.335554655572;30;1;2
2020-10-30;2020-10-29;CZ010;Hl. m. Praha;74;1329.555674500000;20;1012.875946500000;20;1;2;0.927673293927;5;0.259234788876;25;1;2
2020-10-30;2020-10-29;CZ020;Středočeský kraj;84;1518.329180900000;20;1096.843545300000;20;1;2;1.036276585949;10;0.330087690999;30;1;2
2020-10-30;2020-10-29;CZ031;Jihočeský kraj;84;1684.410239000000;20;1190.909642500000;20;1;2;1.070420017873;10;0.393987237681;30;1;2
2020-10-30;2020-10-29;CZ032;Plzeňský kraj;77;1738.263668800000;20;1309.215473300000;20;1;2;0.939698492462;5;0.353720050441;30;0;0
2020-10-30;2020-10-29;CZ041;Karlovarský kraj;78;1117.883419700000;20;923.925687100000;16;1;2;1.082486551105;10;0.365120967741;30;0;0
2020-10-30;2020-10-29;CZ042;Ústecký kraj;84;1386.782627700000;20;1037.597429500000;20;1;2;1.171780204541;10;0.402692559718;30;1;2
2020-10-30;2020-10-29;CZ051;Liberecký kraj;84;1520.205548900000;20;1210.152826200000;20;1;2;1.084913918879;10;0.369398907103;30;1;2
2020-10-30;2020-10-29;CZ052;Královéhradecký kraj;84;1862.422890000000;20;1399.415444600000;20;1;2;1.165735939369;10;0.375329095228;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;84;1489.872996300000;20;1058.585096800000;20;1;2;1.134675732217;10;0.360202556865;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;84;1538.014919100000;20;1315.549759800000;20;1;2;1.171215168055;10;0.459691058743;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;84;1276.437953700000;20;1051.043500100000;20;1;2;1.105642875547;10;0.387781844471;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;82;1729.864006300000;20;1170.809943800000;20;0;0;1.018799050921;10;0.432948111378;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;84;2079.460308400000;20;1307.081812100000;20;1;2;1.018637431480;10;0.402102009273;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;80;1281.174539100000;20;891.503930100000;16;1;2;1.100407228302;10;0.328333839611;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;72;1318.983868100000;20;1047.912535900000;20;1;2;0.885279079676;5;0.256972357924;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;84;1542.586639100000;20;1134.369197600000;20;1;2;1.023725115898;10;0.327936637353;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;82;1757.226941200000;20;1275.866254000000;20;1;2;1.068627450980;10;0.389509284665;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;75;1677.236272600000;20;1271.618347300000;20;0;0;0.868573565152;5;0.322012752980;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;73;1097.860614100000;20;898.999634400000;16;1;2;0.966593647316;5;0.339488363146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;84;1440.987130900000;20;1083.410203800000;20;1;2;1.153566481994;10;0.398958146218;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;82;1583.763438400000;20;1244.633283600000;20;0;0;1.002214226404;10;0.367875647668;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;84;1866.229672200000;20;1443.801452100000;20;1;2;1.007158196134;10;0.367578864868;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;84;1557.603192800000;20;1146.250648000000;20;1;2;1.147333838766;10;0.369135702089;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;89;1575.479636600000;20;1353.903980200000;20;1;2;1.200224026883;15;0.455860455222;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;82;1293.719992300000;20;1112.647724400000;20;1;2;1.001765670324;10;0.354218694256;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;79;1750.274914300000;20;1226.562798300000;20;1;2;0.965893351800;5;0.433387710712;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;79;2113.620173200000;20;1348.288678800000;20;1;2;0.966997708174;5;0.398000251540;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;80;1315.992233400000;20;932.196703800000;16;1;2;1.059212991880;10;0.318268833752;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;77;1304.938468300000;20;1067.819688900000;20;0;0;0.829192223723;5;0.261989226120;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;79;1577.817709500000;20;1186.748754000000;20;1;2;0.985302025452;5;0.334428423678;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;82;1808.773092900000;20;1325.929971400000;20;1;2;1.027315914489;10;0.387123585448;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;70;1639.772232100000;20;1247.389088400000;20;0;0;0.782387190684;0;0.308774953324;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;82;1178.291206200000;20;993.718634700000;20;1;2;1.077245508982;10;0.322922276072;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;84;1532.708458900000;20;1136.652076700000;20;1;2;1.081244049508;10;0.392398502735;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;84;1633.572990100000;20;1274.664649700000;20;1;2;1.051169188445;10;0.374644572997;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;79;1878.012569600000;20;1484.837572300000;20;1;2;0.941860465116;5;0.365738523636;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;84;1628.011984800000;20;1237.686760600000;20;1;2;1.136584182435;10;0.369800299944;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;84;1550.176241000000;20;1321.302892800000;20;1;2;1.129501915708;10;0.468233799237;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;77;1286.253480500000;20;1128.153549500000;20;1;2;0.933991363355;5;0.343731553376;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;79;1741.572589200000;20;1201.359453100000;20;1;2;0.991036213696;5;0.431201248049;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;75;2147.265065100000;20;1381.254172100000;20;0;0;0.930699088145;5;0.397430073333;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;84;1376.631662900000;20;975.796104200000;20;1;2;1.024099232132;10;0.319676967327;30;1;2
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;72;1289.080758700000;20;1074.189977900000;20;0;0;0.802905214755;5;0.259876877283;25;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;79;1596.010803200000;20;1207.075149000000;20;1;2;0.954533734422;5;0.341554926805;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;82;1807.996795400000;20;1323.654347900000;20;1;2;1.019240680295;10;0.384261658031;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;70;1590.950315200000;20;1190.575653700000;20;0;0;0.714083510261;0;0.296415981198;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;82;1190.847880900000;20;993.718634700000;20;1;2;1.021857923497;10;0.319233687405;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;84;1530.759532900000;20;1141.604809100000;20;1;2;1.033480444376;10;0.394367015098;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;77;1647.321327900000;20;1280.226013800000;20;0;0;0.957017089590;5;0.374126935924;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;79;1945.265722400000;20;1533.410939000000;20;1;2;0.875553285665;5;0.359223300970;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;84;1675.461388000000;20;1250.883725300000;20;1;2;1.091901728844;10;0.371689639151;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;84;1564.102916100000;20;1331.850303400000;20;1;2;1.063013037180;10;0.469753547423;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;77;1301.941544700000;20;1161.260581600000;20;1;2;0.883071553228;5;0.344796256757;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;77;1783.976646100000;20;1238.018864300000;20;1;2;0.885222150676;5;0.425487465181;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;77;2161.340989200000;20;1414.219665500000;20;1;2;0.878268448576;5;0.394081606048;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;79;1412.865387900000;20;1000.294814900000;20;1;2;0.991915836101;5;0.312460754901;30;1;2
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;65;1266.502400900000;20;1057.069826300000;20;0;0;0.794248278925;0;0.246944693778;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;79;1580.705502100000;20;1218.020130900000;20;1;2;0.935197282466;5;0.333209198398;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;77;1810.480947300000;20;1312.276230300000;20;1;2;0.912933354440;5;0.389083794359;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;75;1678.592437000000;20;1259.921463700000;20;0;0;0.825557429267;5;0.337676272225;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;73;1133.155051100000;20;953.836950300000;16;1;2;0.993452380952;5;0.323826154443;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;82;1572.052401700000;20;1202.894872000000;20;1;2;1.047256581033;10;0.385635036496;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;77;1643.039058800000;20;1276.889195300000;20;0;0;0.963871308016;5;0.363826398566;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;77;1972.638299400000;20;1573.609587300000;20;1;2;0.950867579908;5;0.361527777777;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;84;1677.374670400000;20;1282.933496700000;20;1;2;1.084520196124;10;0.372643401524;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;82;1660.608889900000;20;1417.188443800000;20;1;2;1.080227866128;10;0.465385008692;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;75;1306.975148200000;20;1172.994719600000;20;0;0;0.881367924528;5;0.338404419089;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;84;1785.400662900000;20;1260.930996200000;20;1;2;1.000877039115;10;0.443908510969;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;77;2157.049548900000;20;1447.185158900000;20;1;2;0.892633462570;5;0.388852799792;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;77;1437.437684200000;20;1053.444560200000;20;1;2;0.964669738863;5;0.304158306233;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;65;1216.210807800000;20;1033.977528800000;20;0;0;0.757298424467;0;0.239476865589;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;77;1568.576773000000;20;1239.519202500000;20;1;2;0.896668147490;5;0.322593018795;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;79;1801.941675200000;20;1341.859336100000;20;1;2;0.965937552178;5;0.387474882786;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;75;1653.672916800000;20;1275.795805800000;20;0;0;0.812636165577;5;0.333604358077;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;79;1162.001466000000;20;1003.689055800000;20;1;2;0.981225842076;5;0.334714635524;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;77;1571.930593800000;20;1225.801259200000;20;1;2;0.936982248520;5;0.375348148148;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;75;1680.903333400000;20;1302.471470200000;20;0;0;0.967186659494;5;0.358989717480;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;75;1977.532733700000;20;1566.909812600000;20;0;0;0.861420017108;5;0.360957774750;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;82;1702.438669700000;20;1275.392374000000;20;1;2;1.037566259506;10;0.358696518205;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;82;1684.343082600000;20;1443.077542600000;20;1;2;1.090262447878;10;0.453571428571;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;75;1305.800640700000;20;1196.882071900000;20;0;0;0.812164996504;5;0.318352059925;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;75;1778.280578700000;20;1270.095849000000;20;0;0;0.900573271228;5;0.396201134930;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;75;2180.051668900000;20;1499.105810900000;20;0;0;0.894218942189;5;0.379609686051;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;82;1483.250440000000;20;1111.992326500000;20;1;2;1.015034115878;10;0.302384069454;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;65;1160.255747000000;20;1039.551531600000;20;0;0;0.765130549873;0;0.242164591187;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;77;1570.381643400000;20;1304.407309600000;20;1;2;0.912004972473;5;0.327435603162;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;75;1855.195681300000;20;1435.159900400000;20;0;0;0.922673656618;5;0.374468085106;30;0;0
2020-11-05;2020-11-04;CZ032;Plzeňský kraj;75;1607.054767000000;20;1308.379981600000;20;0;0;0.891734825656;5;0.331360473486;30;0;0
2020-11-05;2020-11-04;CZ041;Karlovarský kraj;80;1173.879401600000;20;1025.291634800000;20;0;0;1.007932011331;10;0.309768413721;30;0;0
2020-11-05;2020-11-04;CZ042;Ústecký kraj;77;1574.488559100000;20;1267.280392700000;20;1;2;0.993546450547;5;0.382084728154;30;0;0
2020-11-05;2020-11-04;CZ051;Liberecký kraj;80;1723.049877100000;20;1321.380108100000;20;0;0;1.064070698702;10;0.366254752851;30;0;0
2020-11-05;2020-11-04;CZ052;Královéhradecký kraj;77;1979.708037900000;20;1588.684080400000;20;1;2;0.967661691542;5;0.365258215962;30;0;0
2020-11-05;2020-11-04;CZ053;Pardubický kraj;84;1743.191584600000;20;1319.696469800000;20;1;2;1.063436123348;10;0.367623543744;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;82;1722.788551800000;20;1462.254652800000;20;1;2;1.066262249183;10;0.452430452430;30;0;0
2020-11-05;2020-11-04;CZ064;Jihomoravský kraj;82;1379.626825400000;20;1208.616209800000;20;1;2;1.002769734357;10;0.355961744726;30;0;0
2020-11-05;2020-11-04;CZ071;Olomoucký kraj;77;1713.883373000000;20;1237.255126500000;20;1;2;0.919698870765;5;0.394935344827;30;0;0
2020-11-05;2020-11-04;CZ072;Zlínský kraj;77;2168.378951300000;20;1516.412695000000;20;1;2;0.936324853847;5;0.385180370490;30;0;0
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;82;1510.238317900000;20;1126.940692300000;20;1;2;1.063450878641;10;0.304248068293;30;0;0
2020-11-06;2020-11-05;CZ010;Hl. m. Praha;65;1097.277986400000;20;1024.023952200000;20;0;0;0.739593781344;0;0.230916777577;25;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;77;1560.202174300000;20;1335.287794300000;20;1;2;0.941968346370;5;0.327908302197;30;0;0
2020-11-06;2020-11-05;CZ031;Jihočeský kraj;77;1830.509421900000;20;1486.740700200000;20;1;2;0.958051197357;5;0.361793688412;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;75;1530.770521700000;20;1247.389088400000;20;0;0;0.925813953488;5;0.328221617610;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;75;1219.015556700000;20;1110.040214000000;20;0;0;0.989994441356;5;0.304392411553;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;77;1570.225283600000;20;1304.425885400000;20;1;2;0.899765189316;5;0.357534406344;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;82;1724.627555200000;20;1319.155562400000;20;0;0;1.029573410102;10;0.371167091235;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;75;1979.889313200000;20;1628.045256900000;20;0;0;0.949682005237;5;0.360915618113;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;84;1749.696744700000;20;1366.828486500000;20;1;2;1.025827107790;10;0.367122450538;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;84;1783.202860600000;20;1520.744838900000;20;1;2;1.133876074174;10;0.481097677988;30;1;2
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;82;1400.767960100000;20;1228.312798500000;20;1;2;1.071994715984;10;0.355702638730;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;77;1695.212930000000;20;1242.601290700000;20;1;2;0.928364688856;5;0.394769230769;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;79;2163.744195800000;20;1560.091973700000;20;1;2;0.996244284781;5;0.405624626022;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;82;1520.067236400000;20;1164.726839300000;20;1;2;1.107624870227;10;0.314654607419;30;0;0
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;60;1040.039206200000;20;994.959508800000;20;0;0;0.710920213458;0;0.222557248797;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;79;1535.367157500000;20;1371.249877800000;20;1;2;0.900864397622;5;0.328625390047;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;77;1862.027098900000;20;1555.767947000000;20;1;2;0.992583853025;5;0.375765696784;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;79;1467.708878900000;20;1225.666304600000;20;1;2;0.994053518334;5;0.348445370852;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;82;1180.666793300000;20;1120.010635100000;20;1;2;1.018419489007;10;0.299179612497;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;77;1547.325403600000;20;1321.760448700000;20;1;2;0.889412457664;5;0.357735133854;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;84;1691.496314900000;20;1331.390563400000;20;1;2;1.050865800865;10;0.371283816078;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;75;1918.799522100000;20;1609.620876400000;20;0;0;0.963834337935;5;0.355264100910;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;77;1757.732530700000;20;1445.067634400000;20;1;2;0.968125000000;5;0.361296843414;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;84;1810.663910100000;20;1527.456827500000;20;1;2;1.123097887803;10;0.466157616892;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;84;1333.401566600000;20;1179.699941300000;20;1;2;1.047562582345;10;0.357911321179;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;75;1670.846419700000;20;1251.002405700000;20;0;0;0.905801054737;5;0.389171028986;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;79;2080.661911700000;20;1508.171321600000;20;1;2;0.957988752894;5;0.400941437076;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;82;1490.080705400000;20;1182.997064300000;20;1;2;1.050574969297;10;0.314631536712;30;0;0
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;56;974.494006900000;20;944.395340100000;16;0;0;0.689081504263;0;0.216754617414;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;77;1454.797742600000;20;1322.388351400000;20;1;2;0.852845301294;5;0.319738817696;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;77;1811.567763700000;20;1553.492323500000;20;1;2;0.973296341251;5;0.371279269744;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;79;1360.232853400000;20;1156.320494600000;20;1;2;0.845211075805;5;0.361904761904;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;84;1193.902207200000;20;1173.186214200000;20;1;2;1.029958058717;10;0.333139534883;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;77;1524.060100000000;20;1340.952286600000;20;1;2;0.862810417928;5;0.358184561227;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;77;1677.297212000000;20;1331.390563400000;20;1;2;0.990697674418;5;0.355697445972;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;75;1817.285329200000;20;1550.997847600000;20;0;0;0.898770649250;5;0.350854829034;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;75;1723.484776000000;20;1435.641231000000;20;0;0;0.930678148546;5;0.355042706964;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;84;1883.631841400000;20;1586.905869100000;20;1;2;1.138431114040;10;0.478791239257;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;84;1306.471787900000;20;1187.662392000000;20;1;2;1.070778699491;10;0.362192251991;30;1;2
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;75;1644.897668500000;20;1227.326536000000;20;0;0;0.853137048720;5;0.382554027504;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;77;1968.054518400000;20;1462.843768200000;20;1;2;0.892248580020;5;0.386552797278;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;82;1484.000103200000;20;1201.267289200000;20;1;2;1.040377616014;10;0.306545125506;30;0;0
