den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
úterý,2020-08-11,6315,"Žďár nad Sázavou",2,0,0,8,1,1,0,0,99
úterý,2020-08-11,3109,Prachatice,11,2,1,33,2,1,1,1,462
úterý,2020-08-11,3108,Písek,8,1,1,11,1,1,1,1,181
úterý,2020-08-11,6314,"Velké Meziříčí",1,0,0,1,0,0,0,0,34
úterý,2020-08-11,3107,Milevsko,1,0,0,2,0,0,0,0,44
úterý,2020-08-11,6313,Třebíč,4,0,0,5,0,0,0,0,113
úterý,2020-08-11,3106,Kaplice,2,0,0,3,0,0,0,0,40
úterý,2020-08-11,6312,Telč,0,0,0,3,0,0,0,0,18
úterý,2020-08-11,6311,"Světlá nad Sázavou",8,0,0,9,0,0,0,0,69
úterý,2020-08-11,3105,"Jindřichův Hradec",3,0,0,5,0,0,0,0,88
úterý,2020-08-11,3104,Dačice,0,0,0,2,0,0,0,0,20
úterý,2020-08-11,6310,Pelhřimov,0,0,0,1,0,0,0,0,77
úterý,2020-08-11,3103,"Český Krumlov",3,0,0,4,0,0,0,0,74
úterý,2020-08-11,6309,Pacov,1,0,0,5,0,0,0,0,56
úterý,2020-08-11,3102,"České Budějovice",12,0,0,20,1,0,0,0,371
úterý,2020-08-11,6308,"Nové Město na Moravě",0,0,0,4,2,2,0,0,32
úterý,2020-08-11,3101,Blatná,1,0,0,1,0,0,0,0,31
úterý,2020-08-11,6307,"Náměšť nad Oslavou",0,0,0,1,0,0,0,0,14
úterý,2020-08-11,2026,Votice,4,1,0,4,1,0,0,0,32
úterý,2020-08-11,6306,"Moravské Budějovice",0,0,0,2,0,0,0,0,29
úterý,2020-08-11,2025,Vlašim,1,0,0,2,0,0,0,0,73
úterý,2020-08-11,2024,Slaný,7,0,0,9,0,0,0,0,80
úterý,2020-08-11,6305,Jihlava,8,2,2,34,10,9,0,0,297
úterý,2020-08-11,2023,Sedlčany,1,0,0,1,0,0,0,0,42
úterý,2020-08-11,6304,Chotěboř,0,0,0,1,0,0,0,0,43
úterý,2020-08-11,2022,Říčany,11,1,0,17,0,0,0,1,350
úterý,2020-08-11,6303,Humpolec,2,0,0,3,0,0,1,1,29
úterý,2020-08-11,6302,"Havlíčkův Brod",6,1,0,13,2,1,2,1,128
úterý,2020-08-11,2021,Rakovník,6,0,0,9,0,0,0,0,76
úterý,2020-08-11,2020,Příbram,11,1,0,18,2,1,0,0,226
úterý,2020-08-11,6301,"Bystřice nad Pernštejnem",1,0,0,6,0,0,0,0,28
úterý,2020-08-11,2019,Poděbrady,5,0,0,5,-1,0,1,1,133
úterý,2020-08-11,5315,Žamberk,1,0,0,2,0,0,0,0,58
úterý,2020-08-11,2018,Nymburk,8,1,0,12,1,0,0,0,224
úterý,2020-08-11,5314,"Vysoké Mýto",9,1,0,16,1,0,0,0,166
úterý,2020-08-11,2017,Neratovice,5,0,0,11,2,0,0,0,183
úterý,2020-08-11,2016,"Mnichovo Hradiště",0,0,0,2,0,0,0,0,41
úterý,2020-08-11,5313,"Ústí nad Orlicí",1,0,0,3,0,0,0,0,51
úterý,2020-08-11,5312,Svitavy,0,0,0,0,0,0,0,0,56
úterý,2020-08-11,2015,"Mladá Boleslav",19,0,0,38,0,0,0,0,602
úterý,2020-08-11,5311,Přelouč,2,0,0,3,0,0,0,0,67
úterý,2020-08-11,5310,Polička,0,0,0,0,0,0,0,0,44
úterý,2020-08-11,2013,"Lysá nad Labem",2,0,0,5,0,0,0,0,164
úterý,2020-08-11,5309,Pardubice,18,2,0,33,2,0,1,1,449
úterý,2020-08-11,2014,Mělník,2,0,0,5,0,0,0,0,102
úterý,2020-08-11,2012,"Kutná Hora",11,0,0,14,0,0,0,0,158
úterý,2020-08-11,5308,"Moravská Třebová",1,0,0,1,0,0,0,0,47
úterý,2020-08-11,2011,"Kralupy nad Vltavou",9,0,0,11,0,0,0,0,110
úterý,2020-08-11,5307,Litomyšl,0,0,0,13,0,0,1,0,124
úterý,2020-08-11,5306,Lanškroun,3,0,0,7,0,0,0,0,47
úterý,2020-08-11,2010,Kolín,27,1,0,38,1,-1,2,2,332
úterý,2020-08-11,7208,"Uherský Brod",2,0,0,7,1,0,1,0,190
úterý,2020-08-11,4213,Teplice,4,0,0,6,0,0,0,0,192
úterý,2020-08-11,4212,Rumburk,0,0,0,1,0,0,0,0,82
úterý,2020-08-11,7207,"Uherské Hradiště",13,1,1,22,2,1,2,1,283
úterý,2020-08-11,4211,"Roudnice nad Labem",5,1,0,12,2,0,1,2,95
úterý,2020-08-11,4210,Podbořany,0,0,0,3,0,0,0,0,41
úterý,2020-08-11,7204,Luhačovice,2,0,0,3,0,0,0,0,47
úterý,2020-08-11,7206,"Rožnov pod Radhoštěm",2,0,0,3,0,0,0,0,107
úterý,2020-08-11,7205,Otrokovice,6,1,0,6,1,0,0,0,70
úterý,2020-08-11,4209,Most,3,0,0,9,1,0,0,0,115
úterý,2020-08-11,4208,Lovosice,4,0,0,6,0,0,0,0,79
úterý,2020-08-11,7203,Kroměříž,2,1,1,13,8,6,2,0,146
úterý,2020-08-11,4207,Louny,4,0,0,6,0,0,0,0,64
úterý,2020-08-11,7202,Holešov,0,0,0,4,2,0,0,0,44
úterý,2020-08-11,4206,Litvínov,3,0,0,7,0,0,0,0,65
úterý,2020-08-11,7110,Šternberk,6,0,0,9,0,0,0,0,45
úterý,2020-08-11,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,18
úterý,2020-08-11,4205,Litoměřice,5,1,0,10,-1,-1,0,0,174
úterý,2020-08-11,7113,Zábřeh,0,0,0,0,0,0,0,0,40
úterý,2020-08-11,4204,Kadaň,1,0,0,4,0,0,0,0,65
úterý,2020-08-11,4203,Chomutov,18,1,0,22,1,0,0,0,157
úterý,2020-08-11,7112,Uničov,0,0,0,0,0,0,0,0,32
úterý,2020-08-11,7111,Šumperk,5,1,0,11,2,0,1,1,112
úterý,2020-08-11,4202,Děčín,0,0,0,3,0,0,0,0,109
úterý,2020-08-11,4201,Bílina,0,0,0,0,0,0,0,0,28
úterý,2020-08-11,7109,Přerov,0,0,0,8,2,0,0,0,136
úterý,2020-08-11,4107,Sokolov,1,0,0,5,0,0,0,0,87
úterý,2020-08-11,7108,Prostějov,3,0,0,28,0,0,0,0,193
úterý,2020-08-11,4106,Ostrov,0,0,0,0,0,0,0,0,39
úterý,2020-08-11,7106,Mohelnice,0,0,0,0,0,0,0,0,14
úterý,2020-08-11,4104,Kraslice,0,0,0,0,0,0,0,0,10
úterý,2020-08-11,4105,"Mariánské Lázně",2,1,1,4,1,1,0,0,58
úterý,2020-08-11,7107,Olomouc,16,0,0,41,3,2,1,1,280
úterý,2020-08-11,7104,"Lipník nad Bečvou",2,0,0,3,0,0,0,0,17
úterý,2020-08-11,7105,Litovel,0,0,0,-2,-2,0,0,0,37
úterý,2020-08-11,4103,"Karlovy Vary",3,0,0,6,-1,-1,0,0,196
úterý,2020-08-11,4102,Cheb,3,0,0,10,1,0,0,0,86
úterý,2020-08-11,4101,Aš,2,0,0,2,0,0,0,0,30
úterý,2020-08-11,7103,Konice,0,0,0,1,0,0,0,0,11
úterý,2020-08-11,3215,Tachov,0,0,0,1,0,0,0,0,44
úterý,2020-08-11,7102,Jeseník,0,0,0,0,0,0,0,0,55
úterý,2020-08-11,3213,Stříbro,0,0,0,0,0,0,0,0,29
úterý,2020-08-11,6421,Židlochovice,5,0,0,9,0,0,0,0,61
úterý,2020-08-11,7101,Hranice,0,0,0,4,0,0,0,0,73
úterý,2020-08-11,3214,Sušice,0,0,0,0,0,0,0,0,66
úterý,2020-08-11,6420,Znojmo,2,0,0,24,1,0,0,0,209
úterý,2020-08-11,3212,Stod,3,0,0,5,0,0,0,0,40
úterý,2020-08-11,6419,Vyškov,2,0,0,4,0,0,0,0,78
úterý,2020-08-11,3211,Rokycany,2,0,0,4,0,0,0,0,164
úterý,2020-08-11,3210,Přeštice,1,1,0,3,2,0,0,0,71
úterý,2020-08-11,6418,"Veselí nad Moravou",3,0,0,3,0,0,0,0,56
úterý,2020-08-11,6417,Tišnov,2,0,0,2,0,0,0,0,53
úterý,2020-08-11,3209,Plzeň,26,3,2,41,3,2,1,1,469
úterý,2020-08-11,6415,"Slavkov u Brna",1,0,0,6,2,0,1,0,36
úterý,2020-08-11,3207,Nepomuk,1,0,0,1,0,0,0,0,36
úterý,2020-08-11,6416,Šlapanice,3,0,0,8,0,0,0,0,107
úterý,2020-08-11,3208,Nýřany,3,1,0,7,3,0,1,1,98
úterý,2020-08-11,6414,Rosice,1,0,0,2,0,0,0,0,38
úterý,2020-08-11,3206,Kralovice,0,0,0,0,0,0,0,0,34
úterý,2020-08-11,6413,Pohořelice,1,0,0,2,0,0,0,0,22
úterý,2020-08-11,3205,Klatovy,3,0,0,6,1,0,0,0,141
úterý,2020-08-11,3204,"Horšovský Týn",1,0,0,0,0,0,0,0,24
úterý,2020-08-11,6412,"Moravský Krumlov",2,0,0,2,0,0,0,0,32
úterý,2020-08-11,6411,Mikulov,1,1,1,4,2,2,2,1,42
úterý,2020-08-11,3203,Horažďovice,30,17,12,30,16,11,2,2,201
úterý,2020-08-11,3202,Domažlice,2,0,0,-1,-2,-2,0,0,59
úterý,2020-08-11,6410,Kyjov,15,1,0,21,2,-1,0,0,193
úterý,2020-08-11,3201,Blovice,0,0,0,0,0,0,0,0,22
úterý,2020-08-11,6409,Kuřim,4,0,0,3,0,0,0,0,71
středa,2020-08-12,7209,"Valašské Klobouky",1,0,0,3,0,0,0,0,53
středa,2020-08-12,4214,"Ústí nad Labem",4,0,0,10,3,1,3,1,201
středa,2020-08-12,4215,Varnsdorf,0,0,0,0,0,0,0,0,15
středa,2020-08-12,7210,"Valašské Meziříčí",1,0,0,3,0,0,0,0,77
středa,2020-08-12,4216,Žatec,6,1,1,8,1,1,0,0,58
středa,2020-08-12,7211,Vizovice,4,0,0,5,0,0,0,0,48
středa,2020-08-12,5101,"Česká Lípa",7,0,0,14,1,0,1,0,158
středa,2020-08-12,7212,Vsetín,5,0,0,9,0,0,0,0,121
středa,2020-08-12,7213,Zlín,11,2,0,20,2,0,0,0,273
středa,2020-08-12,5102,Frýdlant,0,0,0,1,0,0,0,0,38
středa,2020-08-12,5103,"Jablonec nad Nisou",5,0,0,19,2,0,0,0,187
středa,2020-08-12,8001,Bílovec,1,0,0,3,0,0,0,0,136
středa,2020-08-12,5104,Jilemnice,5,1,0,5,1,0,0,0,22
středa,2020-08-12,8002,Bohumín,11,3,0,31,7,2,4,3,287
středa,2020-08-12,8004,"Český Těšín",4,0,0,17,1,0,2,1,204
středa,2020-08-12,8003,Bruntál,0,0,0,0,1,0,0,0,132
středa,2020-08-12,5105,Liberec,18,0,0,39,0,0,0,0,351
středa,2020-08-12,5107,Semily,2,0,0,6,0,0,0,0,62
středa,2020-08-12,8005,"Frenštát pod Radhoštěm",0,0,0,1,0,0,0,0,85
středa,2020-08-12,5106,"Nový Bor",2,2,1,4,2,1,0,0,37
středa,2020-08-12,5108,Tanvald,0,0,0,2,1,1,0,0,30
středa,2020-08-12,8006,Frýdek-Místek,20,6,1,43,8,2,3,2,952
středa,2020-08-12,5109,Turnov,3,0,0,14,1,0,0,0,201
středa,2020-08-12,8007,"Frýdlant nad Ostravicí",3,1,1,3,1,1,0,0,171
středa,2020-08-12,8008,Havířov,3,0,0,20,5,4,4,0,623
středa,2020-08-12,5110,"Železný Brod",0,0,0,2,0,0,0,0,25
středa,2020-08-12,8009,Hlučín,4,0,0,5,0,0,0,0,213
středa,2020-08-12,5201,Broumov,1,0,0,5,0,0,1,1,46
středa,2020-08-12,5203,"Dvůr Králové nad Labem",0,0,0,4,0,0,0,0,51
středa,2020-08-12,5202,Dobruška,2,0,0,3,0,0,0,0,74
středa,2020-08-12,8010,Jablunkov,76,15,8,217,79,45,5,7,694
středa,2020-08-12,5204,Hořice,1,0,0,1,0,0,0,0,41
středa,2020-08-12,8012,Kopřivnice,3,0,0,15,1,1,1,0,208
středa,2020-08-12,8011,Karviná,13,2,0,27,4,1,2,0,448
středa,2020-08-12,5205,"Hradec Králové",19,1,0,37,1,0,0,0,613
středa,2020-08-12,8013,Kravaře,7,0,0,15,0,0,1,1,117
středa,2020-08-12,5206,Jaroměř,0,0,0,3,1,0,0,0,100
středa,2020-08-12,8014,Krnov,0,0,0,1,1,0,0,0,194
středa,2020-08-12,5207,Jičín,2,0,0,9,4,3,0,0,113
středa,2020-08-12,8015,"Nový Jičín",6,0,0,6,-1,0,0,0,188
středa,2020-08-12,5208,"Kostelec nad Orlicí",1,0,0,8,0,0,0,0,131
středa,2020-08-12,8016,Odry,0,0,0,1,0,0,0,0,88
středa,2020-08-12,8017,Opava,5,0,0,9,0,0,0,0,541
středa,2020-08-12,5209,Náchod,7,0,0,14,1,0,1,1,203
středa,2020-08-12,8018,Orlová,3,0,0,13,1,0,1,0,245
středa,2020-08-12,5210,"Nová Paka",1,0,0,1,0,0,0,0,19
středa,2020-08-12,8019,Ostrava,40,6,2,92,7,1,5,3,1919
středa,2020-08-12,0,Praha,444,22,5,737,35,13,16,14,8038
středa,2020-08-12,5211,"Nové Město nad Metují",2,0,0,4,0,0,0,0,62
středa,2020-08-12,2001,Benešov,11,1,1,22,1,1,1,1,238
středa,2020-08-12,8020,Rýmařov,0,0,0,0,0,0,0,0,63
středa,2020-08-12,5212,"Nový Bydžov",3,0,0,6,0,0,0,0,30
středa,2020-08-12,5213,"Rychnov nad Kněžnou",2,0,0,7,0,0,0,0,181
středa,2020-08-12,8021,Třinec,23,2,2,43,7,4,2,0,565
středa,2020-08-12,2002,Beroun,12,0,0,14,0,0,0,0,189
středa,2020-08-12,8022,Vítkov,0,0,0,0,0,0,0,0,62
středa,2020-08-12,5214,Trutnov,1,0,0,5,0,0,0,0,295
středa,2020-08-12,2003,"Brandýs n.L.- St.Boleslav",33,2,1,51,2,1,0,0,570
středa,2020-08-12,2004,Čáslav,2,0,0,9,3,2,3,3,80
středa,2020-08-12,2005,Černošice,23,0,0,64,2,0,1,0,642
středa,2020-08-12,5301,"Česká Třebová",0,0,0,1,0,0,0,0,30
středa,2020-08-12,5215,Vrchlabí,0,0,0,1,1,1,1,0,50
středa,2020-08-12,2006,"Český Brod",1,0,0,2,0,0,0,0,74
středa,2020-08-12,5302,Hlinsko,2,0,0,2,0,0,0,0,42
středa,2020-08-12,5303,Holice,0,0,0,2,0,0,0,0,52
středa,2020-08-12,5304,Chrudim,9,2,0,18,4,1,1,1,246
středa,2020-08-12,2008,Hořovice,2,0,0,4,1,0,0,0,87
středa,2020-08-12,2007,Dobříš,18,0,0,23,0,0,0,0,222
středa,2020-08-12,2009,Kladno,18,0,0,29,0,0,0,0,220
středa,2020-08-12,5305,Králíky,0,0,0,1,0,0,0,0,16
středa,2020-08-12,2010,Kolín,22,0,0,39,1,-1,1,1,330
středa,2020-08-12,5306,Lanškroun,4,0,0,6,0,0,0,0,44
středa,2020-08-12,5307,Litomyšl,4,0,0,13,0,0,1,0,127
středa,2020-08-12,2011,"Kralupy nad Vltavou",8,0,0,12,0,0,0,0,114
středa,2020-08-12,5308,"Moravská Třebová",1,0,0,1,0,0,0,0,43
středa,2020-08-12,2012,"Kutná Hora",10,0,0,16,0,0,0,0,157
středa,2020-08-12,2014,Mělník,5,0,0,8,0,0,0,0,114
středa,2020-08-12,5309,Pardubice,15,2,0,34,2,0,2,2,418
středa,2020-08-12,2013,"Lysá nad Labem",4,0,0,6,0,0,0,0,159
středa,2020-08-12,5310,Polička,1,0,0,1,0,0,0,0,40
středa,2020-08-12,5311,Přelouč,1,0,0,3,0,0,0,0,59
středa,2020-08-12,2015,"Mladá Boleslav",19,0,0,36,0,0,0,0,605
středa,2020-08-12,5312,Svitavy,0,0,0,0,0,0,0,0,47
středa,2020-08-12,5313,"Ústí nad Orlicí",1,0,0,3,0,0,0,0,47
středa,2020-08-12,2016,"Mnichovo Hradiště",0,0,0,1,0,0,0,0,45
středa,2020-08-12,2017,Neratovice,6,0,0,10,2,0,0,0,168
středa,2020-08-12,5314,"Vysoké Mýto",5,0,0,15,1,0,0,0,145
středa,2020-08-12,2018,Nymburk,9,1,0,11,1,0,0,0,230
středa,2020-08-12,5315,Žamberk,0,0,0,2,0,0,0,0,58
středa,2020-08-12,2019,Poděbrady,5,0,0,5,-1,0,1,1,132
středa,2020-08-12,6301,"Bystřice nad Pernštejnem",0,0,0,6,0,0,0,0,26
středa,2020-08-12,2020,Příbram,10,1,0,20,2,1,0,0,218
středa,2020-08-12,2021,Rakovník,7,0,0,9,0,0,0,0,80
středa,2020-08-12,6302,"Havlíčkův Brod",8,2,0,12,3,1,2,1,160
středa,2020-08-12,6303,Humpolec,2,0,0,2,0,0,1,1,38
středa,2020-08-12,2022,Říčany,11,1,0,18,0,0,0,1,348
středa,2020-08-12,6304,Chotěboř,0,0,0,0,0,0,0,0,44
středa,2020-08-12,2023,Sedlčany,0,0,0,1,0,0,0,0,59
středa,2020-08-12,6305,Jihlava,9,2,2,33,10,9,0,0,323
středa,2020-08-12,2024,Slaný,9,0,0,10,0,0,0,0,89
středa,2020-08-12,2025,Vlašim,2,0,0,3,0,0,0,0,74
středa,2020-08-12,6306,"Moravské Budějovice",0,0,0,2,0,0,0,0,31
středa,2020-08-12,2026,Votice,4,1,0,4,1,0,0,0,34
středa,2020-08-12,6307,"Náměšť nad Oslavou",0,0,0,1,0,0,0,0,21
středa,2020-08-12,3101,Blatná,1,0,0,1,0,0,0,0,30
středa,2020-08-12,6308,"Nové Město na Moravě",0,0,0,4,2,2,0,0,38
středa,2020-08-12,3102,"České Budějovice",13,0,0,22,1,0,0,0,362
středa,2020-08-12,6309,Pacov,0,0,0,3,0,0,0,0,52
středa,2020-08-12,3103,"Český Krumlov",7,0,0,8,0,0,0,0,85
středa,2020-08-12,6310,Pelhřimov,0,0,0,1,0,0,0,0,79
středa,2020-08-12,3104,Dačice,0,0,0,0,0,0,0,0,26
středa,2020-08-12,3105,"Jindřichův Hradec",3,0,0,4,0,0,0,0,93
středa,2020-08-12,6311,"Světlá nad Sázavou",5,0,0,10,0,0,0,0,77
středa,2020-08-12,6312,Telč,0,0,0,2,0,0,0,0,28
středa,2020-08-12,3106,Kaplice,2,0,0,3,0,0,0,0,44
středa,2020-08-12,6313,Třebíč,4,0,0,5,0,0,0,0,134
středa,2020-08-12,3107,Milevsko,2,0,0,3,0,0,0,0,42
středa,2020-08-12,6314,"Velké Meziříčí",1,0,0,1,0,0,0,0,44
středa,2020-08-12,3108,Písek,11,1,1,14,1,1,1,1,175
středa,2020-08-12,3109,Prachatice,7,0,0,31,2,1,1,0,429
středa,2020-08-12,6315,"Žďár nad Sázavou",2,0,0,8,1,1,0,0,102
středa,2020-08-12,3110,Soběslav,1,0,0,1,0,0,0,0,45
středa,2020-08-12,6401,Blansko,1,0,0,1,0,0,0,0,61
středa,2020-08-12,3111,Strakonice,4,2,1,7,2,1,0,0,97
středa,2020-08-12,3112,Tábor,6,0,0,24,3,1,1,1,308
středa,2020-08-12,6402,Boskovice,3,0,0,5,0,0,0,0,62
středa,2020-08-12,6403,Brno,68,3,1,104,3,0,7,7,988
středa,2020-08-12,6405,Bučovice,0,0,0,0,0,0,0,0,29
středa,2020-08-12,3114,Třeboň,2,1,1,3,1,1,1,1,60
středa,2020-08-12,3113,"Trhové Sviny",0,0,0,1,0,0,0,0,25
středa,2020-08-12,6404,Břeclav,9,0,0,16,3,2,3,0,129
středa,2020-08-12,3115,"Týn nad Vltavou",0,0,0,2,0,0,0,0,25
středa,2020-08-12,6406,Hodonín,1,0,0,6,2,0,0,0,135
středa,2020-08-12,6407,Hustopeče,1,0,0,2,1,0,1,0,51
středa,2020-08-12,3116,Vimperk,0,0,0,1,0,0,0,0,65
středa,2020-08-12,3117,Vodňany,3,0,0,4,0,0,0,0,34
středa,2020-08-12,6408,Ivančice,0,0,0,0,0,0,0,0,46
středa,2020-08-12,6409,Kuřim,4,0,0,3,0,0,0,0,72
středa,2020-08-12,3201,Blovice,0,0,0,0,0,0,0,0,25
středa,2020-08-12,6410,Kyjov,15,1,0,20,1,-1,0,0,164
středa,2020-08-12,3202,Domažlice,1,0,0,-1,-2,-2,0,0,68
středa,2020-08-12,3203,Horažďovice,32,19,13,32,18,12,2,3,217
středa,2020-08-12,6411,Mikulov,1,1,1,3,1,1,1,1,45
středa,2020-08-12,6412,"Moravský Krumlov",1,0,0,2,0,0,0,0,35
středa,2020-08-12,3204,"Horšovský Týn",0,0,0,0,0,0,0,0,20
středa,2020-08-12,3205,Klatovy,3,0,0,5,1,0,0,0,156
středa,2020-08-12,6413,Pohořelice,1,0,0,2,0,0,0,0,21
středa,2020-08-12,3206,Kralovice,0,0,0,0,0,0,0,0,31
středa,2020-08-12,6414,Rosice,2,0,0,3,0,0,0,0,46
středa,2020-08-12,3208,Nýřany,12,5,4,16,7,4,1,1,132
středa,2020-08-12,6416,Šlapanice,3,0,0,6,0,0,0,0,129
středa,2020-08-12,3207,Nepomuk,1,0,0,1,0,0,0,0,33
středa,2020-08-12,6415,"Slavkov u Brna",0,0,0,5,2,0,1,0,39
středa,2020-08-12,3209,Plzeň,26,5,4,41,5,4,2,2,487
středa,2020-08-12,6417,Tišnov,2,0,0,2,0,0,0,0,54
středa,2020-08-12,6418,"Veselí nad Moravou",3,0,0,3,0,0,0,0,56
středa,2020-08-12,3210,Přeštice,1,1,0,3,2,0,0,0,69
středa,2020-08-12,3211,Rokycany,4,0,0,6,0,0,0,0,172
středa,2020-08-12,6419,Vyškov,2,0,0,4,0,0,0,0,90
středa,2020-08-12,3212,Stod,3,0,0,5,0,0,0,0,47
středa,2020-08-12,6420,Znojmo,1,0,0,20,1,0,0,0,190
středa,2020-08-12,7101,Hranice,0,0,0,4,0,0,0,0,73
středa,2020-08-12,3214,Sušice,0,0,0,0,0,0,0,0,71
středa,2020-08-12,6421,Židlochovice,5,0,0,8,0,0,0,0,75
středa,2020-08-12,3213,Stříbro,0,0,0,0,0,0,0,0,24
středa,2020-08-12,7102,Jeseník,0,0,0,0,0,0,0,0,74
středa,2020-08-12,3215,Tachov,0,0,0,1,0,0,0,0,48
středa,2020-08-12,7103,Konice,0,0,0,1,0,0,0,0,10
středa,2020-08-12,4101,Aš,2,0,0,2,0,0,0,0,43
středa,2020-08-12,4102,Cheb,2,0,0,10,1,0,0,0,91
středa,2020-08-12,4103,"Karlovy Vary",3,0,0,6,-1,-1,0,0,204
středa,2020-08-12,7105,Litovel,0,0,0,-2,-2,0,0,0,37
středa,2020-08-12,7104,"Lipník nad Bečvou",2,0,0,3,0,0,0,0,19
středa,2020-08-12,7107,Olomouc,17,2,1,44,5,3,2,2,269
středa,2020-08-12,4105,"Mariánské Lázně",2,1,1,4,1,1,0,0,60
středa,2020-08-12,4104,Kraslice,0,0,0,0,0,0,0,0,10
středa,2020-08-12,7106,Mohelnice,0,0,0,0,0,0,0,0,19
středa,2020-08-12,4106,Ostrov,0,0,0,0,0,0,0,0,40
středa,2020-08-12,7108,Prostějov,3,0,0,23,0,0,0,0,195
středa,2020-08-12,4107,Sokolov,0,0,0,5,0,0,0,0,95
středa,2020-08-12,7109,Přerov,1,0,0,8,2,0,0,0,139
středa,2020-08-12,4201,Bílina,0,0,0,0,0,0,0,0,32
středa,2020-08-12,4202,Děčín,1,0,0,4,0,0,0,0,88
středa,2020-08-12,7111,Šumperk,5,1,0,9,2,0,1,1,110
středa,2020-08-12,7112,Uničov,1,0,0,1,0,0,0,0,29
středa,2020-08-12,4203,Chomutov,18,1,0,25,1,0,0,0,583
středa,2020-08-12,4204,Kadaň,1,0,0,4,0,0,0,0,93
středa,2020-08-12,7113,Zábřeh,0,0,0,0,0,0,0,0,35
středa,2020-08-12,4205,Litoměřice,5,1,0,9,-1,-1,0,0,162
středa,2020-08-12,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,15
středa,2020-08-12,7110,Šternberk,3,0,0,7,0,0,0,0,44
středa,2020-08-12,4206,Litvínov,3,0,0,5,0,0,0,0,79
středa,2020-08-12,7202,Holešov,0,0,0,4,2,0,0,0,43
středa,2020-08-12,4207,Louny,7,2,0,9,2,0,0,0,67
středa,2020-08-12,7203,Kroměříž,2,1,1,13,8,6,2,0,150
středa,2020-08-12,4208,Lovosice,4,0,0,7,0,0,0,0,78
středa,2020-08-12,4209,Most,4,0,0,8,1,0,0,0,145
středa,2020-08-12,7205,Otrokovice,7,1,0,7,1,0,0,0,85
středa,2020-08-12,7206,"Rožnov pod Radhoštěm",3,0,0,4,0,0,0,0,111
středa,2020-08-12,7204,Luhačovice,4,0,0,5,0,0,0,0,54
středa,2020-08-12,4210,Podbořany,0,0,0,2,0,0,0,0,45
středa,2020-08-12,4211,"Roudnice nad Labem",8,1,0,15,2,0,1,2,101
středa,2020-08-12,7207,"Uherské Hradiště",14,1,1,24,2,1,2,2,273
středa,2020-08-12,4212,Rumburk,0,0,0,1,0,0,0,0,83
středa,2020-08-12,4213,Teplice,5,0,0,7,0,0,0,0,197
středa,2020-08-12,7208,"Uherský Brod",2,0,0,6,0,0,0,0,192
čtvrtek,2020-08-13,4214,"Ústí nad Labem",5,0,0,11,3,1,3,1,202
čtvrtek,2020-08-13,7209,"Valašské Klobouky",2,0,0,3,0,0,0,0,47
čtvrtek,2020-08-13,5305,Králíky,0,0,0,1,0,0,0,0,23
čtvrtek,2020-08-13,2009,Kladno,21,0,0,34,0,0,0,0,216
čtvrtek,2020-08-13,2007,Dobříš,23,0,0,28,0,0,0,0,249
čtvrtek,2020-08-13,2008,Hořovice,3,0,0,5,1,0,0,0,92
čtvrtek,2020-08-13,5304,Chrudim,13,2,0,18,4,1,2,1,264
čtvrtek,2020-08-13,5303,Holice,0,0,0,2,0,0,0,0,45
čtvrtek,2020-08-13,5302,Hlinsko,2,0,0,2,0,0,0,0,43
čtvrtek,2020-08-13,2006,"Český Brod",1,0,0,2,0,0,0,0,73
čtvrtek,2020-08-13,5215,Vrchlabí,0,0,0,1,1,1,1,0,40
čtvrtek,2020-08-13,5301,"Česká Třebová",0,0,0,1,0,0,0,0,34
čtvrtek,2020-08-13,2005,Černošice,26,0,0,63,1,-1,1,0,662
čtvrtek,2020-08-13,2004,Čáslav,2,0,0,8,3,2,3,3,78
čtvrtek,2020-08-13,2003,"Brandýs n.L.- St.Boleslav",35,2,1,49,2,1,0,0,571
čtvrtek,2020-08-13,5214,Trutnov,1,0,0,5,0,0,0,0,269
čtvrtek,2020-08-13,8022,Vítkov,1,0,0,1,0,0,0,0,58
čtvrtek,2020-08-13,2002,Beroun,12,1,0,15,1,0,0,0,193
čtvrtek,2020-08-13,8021,Třinec,28,2,2,45,6,4,2,0,592
čtvrtek,2020-08-13,5213,"Rychnov nad Kněžnou",3,0,0,8,0,0,0,0,169
čtvrtek,2020-08-13,5212,"Nový Bydžov",2,0,0,5,0,0,0,0,27
čtvrtek,2020-08-13,8020,Rýmařov,0,0,0,0,0,0,0,0,59
čtvrtek,2020-08-13,2001,Benešov,10,1,1,24,1,1,1,1,222
čtvrtek,2020-08-13,5211,"Nové Město nad Metují",2,0,0,2,0,0,0,0,50
čtvrtek,2020-08-13,0,Praha,484,25,9,786,37,15,20,17,8213
čtvrtek,2020-08-13,8019,Ostrava,43,6,2,97,7,1,6,4,1865
čtvrtek,2020-08-13,5210,"Nová Paka",1,0,0,1,0,0,0,0,18
čtvrtek,2020-08-13,8018,Orlová,5,0,0,10,1,0,1,0,251
čtvrtek,2020-08-13,5209,Náchod,4,0,0,11,1,0,1,1,207
čtvrtek,2020-08-13,8017,Opava,13,0,0,17,0,0,0,0,514
