datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-24,Comirnaty,CZ031,"Jihočeský kraj",80+,221,16,237
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",18-24,6,7,13
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",25-29,9,9,18
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",30-34,6,6,12
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",35-39,12,8,20
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",40-44,34,24,58
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",45-49,33,16,49
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",50-54,39,25,64
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",55-59,24,18,42
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",60-64,35,12,47
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",65-69,23,19,42
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",70-74,13,9,22
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",75-79,13,18,31
2021-02-24,Comirnaty,CZ032,"Plzeňský kraj",80+,488,277,765
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",18-24,12,4,16
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,2,9
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",30-34,19,5,24
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",35-39,27,4,31
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",40-44,32,7,39
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",45-49,54,21,75
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",50-54,46,16,62
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",55-59,42,4,46
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",60-64,37,8,45
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",65-69,26,6,32
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",70-74,23,3,26
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",75-79,13,0,13
2021-02-24,Comirnaty,CZ041,"Karlovarský kraj",80+,199,75,274
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",0-17,1,0,1
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",18-24,32,14,46
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",25-29,11,14,25
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",30-34,25,12,37
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",35-39,23,26,49
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",40-44,26,33,59
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",45-49,34,41,75
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",50-54,45,33,78
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",55-59,35,33,68
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",60-64,45,30,75
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",65-69,17,19,36
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",70-74,19,10,29
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",75-79,38,6,44
2021-02-24,Comirnaty,CZ042,"Ústecký kraj",80+,353,62,415
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",18-24,3,1,4
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",25-29,12,3,15
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",30-34,8,1,9
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",35-39,16,4,20
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",40-44,18,2,20
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",45-49,16,10,26
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",50-54,20,2,22
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",55-59,17,4,21
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",60-64,19,6,25
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",65-69,15,3,18
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",70-74,41,4,45
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",75-79,21,2,23
2021-02-24,Comirnaty,CZ051,"Liberecký kraj",80+,412,38,450
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",18-24,16,2,18
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",25-29,8,3,11
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",30-34,7,3,10
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",35-39,11,5,16
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",40-44,15,5,20
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",45-49,16,7,23
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",50-54,14,5,19
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",55-59,12,5,17
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",60-64,11,7,18
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",65-69,16,4,20
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,2,8
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",75-79,5,4,9
2021-02-24,Comirnaty,CZ052,"Královéhradecký kraj",80+,253,112,365
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",18-24,3,2,5
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",25-29,8,0,8
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",30-34,12,0,12
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",35-39,21,0,21
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",40-44,32,3,35
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",45-49,33,2,35
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",50-54,35,1,36
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",55-59,34,1,35
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",60-64,15,0,15
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",65-69,15,1,16
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",70-74,7,1,8
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",75-79,7,1,8
2021-02-24,Comirnaty,CZ053,"Pardubický kraj",80+,222,472,694
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,3,5
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",25-29,8,4,12
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",30-34,8,8,16
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",35-39,11,15,26
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",40-44,10,19,29
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",45-49,14,23,37
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",50-54,5,12,17
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",55-59,10,19,29
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",60-64,12,13,25
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",65-69,5,15,20
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",70-74,8,10,18
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",75-79,5,6,11
2021-02-24,Comirnaty,CZ063,"Kraj Vysočina",80+,315,162,477
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",18-24,23,7,30
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",25-29,33,9,42
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",30-34,31,3,34
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",35-39,39,8,47
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",40-44,42,12,54
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",45-49,44,12,56
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",50-54,47,8,55
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",55-59,44,13,57
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",60-64,61,6,67
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",65-69,53,10,63
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",70-74,60,11,71
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",75-79,64,12,76
2021-02-24,Comirnaty,CZ064,"Jihomoravský kraj",80+,1161,274,1435
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,0,3
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",25-29,10,10,20
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",30-34,11,14,25
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",35-39,12,22,34
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",40-44,11,42,53
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",45-49,20,47,67
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",50-54,11,32,43
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",55-59,14,31,45
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",60-64,6,17,23
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",65-69,7,30,37
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,35,39
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",75-79,3,25,28
2021-02-24,Comirnaty,CZ071,"Olomoucký kraj",80+,22,531,553
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",18-24,2,3,5
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",25-29,3,4,7
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",30-34,3,6,9
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",35-39,8,15,23
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",40-44,7,17,24
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",45-49,5,29,34
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",50-54,7,24,31
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",55-59,9,27,36
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",60-64,6,32,38
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",65-69,17,11,28
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",70-74,32,23,55
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",75-79,37,32,69
2021-02-24,Comirnaty,CZ072,"Zlínský kraj",80+,344,232,576
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,5,1,6
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,20,5,25
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,29,4,33
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,31,4,35
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,47,8,55
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,50,7,57
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,51,6,57
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,28,6,34
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,28,7,35
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,21,6,27
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,14,2,16
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,14,2,16
2021-02-24,Comirnaty,CZ080,"Moravskoslezský kraj",80+,482,107,589
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,19,0,19
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,13,0,13
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,9,0,9
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,20,0,20
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,28,0,28
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,25,0,25
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,24,0,24
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,27,0,27
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,24,0,24
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,40,0,40
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,21,0,21
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,47,0,47
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,66,0,66
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,656,0,656
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",40-44,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",18-24,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",25-29,8,0,8
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,8,0,8
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,12,0,12
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,178,0,178
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",25-29,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",35-39,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",45-49,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",50-54,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",75-79,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ041,"Karlovarský kraj",80+,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",25-29,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",30-34,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",35-39,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,13,0,13
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,11,0,11
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,14,0,14
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,9,0,9
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",70-74,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",80+,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",25-29,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",30-34,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",35-39,23,0,23
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",40-44,23,0,23
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",45-49,28,0,28
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",50-54,21,0,21
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",55-59,26,0,26
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",60-64,20,0,20
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",65-69,9,0,9
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",70-74,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",75-79,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ051,"Liberecký kraj",80+,21,0,21
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",18-24,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",25-29,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",30-34,21,0,21
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",35-39,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",40-44,29,0,29
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",45-49,37,0,37
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",50-54,36,0,36
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",55-59,35,0,35
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",60-64,26,0,26
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",65-69,13,0,13
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",70-74,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",75-79,31,0,31
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ052,"Královéhradecký kraj",80+,148,0,148
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",18-24,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",25-29,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",35-39,13,0,13
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",40-44,17,0,17
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",45-49,18,0,18
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",50-54,9,0,9
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",55-59,13,0,13
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",60-64,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",65-69,12,0,12
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",70-74,21,0,21
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",75-79,16,0,16
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ063,"Kraj Vysočina",80+,97,0,97
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",35-39,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",40-44,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",45-49,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",50-54,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",55-59,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",60-64,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",70-74,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",75-79,23,0,23
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ064,"Jihomoravský kraj",80+,88,0,88
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",18-24,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",30-34,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",40-44,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",45-49,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",50-54,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",55-59,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",60-64,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",80+,228,0,228
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",40-44,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",50-54,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",75-79,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,49,0,49
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",45-49,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",50-54,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",60-64,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",80+,46,0,46
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,14,0,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,15,0,15
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,26,0,26
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,17,0,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,22,0,22
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,22,0,22
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,13,0,13
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,170,0,170
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,9,0,9
