datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,1,0,1
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,2,0,2
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,4,0,4
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,8,0,8
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,6,0,6
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,17,0,17
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,21,0,21
2021-01-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,61,0,61
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",18-24,20,44,64
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",25-29,22,108,130
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",30-34,25,101,126
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",35-39,31,127,158
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",40-44,26,175,201
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",45-49,32,190,222
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",50-54,35,122,157
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",55-59,33,138,171
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",60-64,30,86,116
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",65-69,30,68,98
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",70-74,26,24,50
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",75-79,60,5,65
2021-01-25,Comirnaty,CZ010,"Hlavní město Praha",80+,1420,6,1426
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",18-24,26,2,28
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",25-29,35,4,39
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",30-34,30,10,40
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",35-39,50,15,65
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",40-44,93,31,124
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",45-49,89,15,104
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",50-54,61,7,68
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",55-59,71,17,88
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",60-64,53,8,61
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",65-69,41,6,47
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",70-74,29,2,31
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",75-79,20,1,21
2021-01-25,Comirnaty,CZ020,"Středočeský kraj",80+,186,0,186
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,1,1
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,2,2
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",35-39,0,4,4
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",40-44,1,5,6
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",45-49,1,2,3
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",50-54,2,6,8
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,6,7
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,6,6
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",65-69,0,2,2
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",70-74,0,2,2
2021-01-25,Comirnaty,CZ031,"Jihočeský kraj",80+,610,0,610
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",18-24,8,0,8
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",25-29,6,0,6
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",30-34,11,0,11
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",35-39,10,0,10
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",40-44,14,0,14
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",45-49,19,0,19
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",50-54,25,1,26
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",55-59,34,0,34
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",60-64,39,0,39
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",65-69,31,0,31
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",70-74,37,0,37
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",75-79,30,0,30
2021-01-25,Comirnaty,CZ032,"Plzeňský kraj",80+,494,0,494
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,4,5
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,0,9,9
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,2,15,17
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",35-39,3,8,11
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",40-44,8,22,30
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",45-49,10,29,39
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",50-54,6,24,30
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",55-59,6,18,24
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",60-64,7,10,17
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",65-69,2,9,11
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,2,2
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,2,2
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",80+,25,0,25
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",18-24,7,1,8
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",25-29,9,7,16
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",30-34,5,6,11
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",35-39,15,2,17
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",40-44,16,15,31
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",45-49,24,17,41
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",50-54,24,11,35
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",55-59,19,6,25
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",60-64,23,8,31
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",65-69,21,8,29
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",70-74,11,3,14
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",75-79,6,2,8
2021-01-25,Comirnaty,CZ042,"Ústecký kraj",80+,130,6,136
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",18-24,7,3,10
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",25-29,4,5,9
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",30-34,5,6,11
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",35-39,12,11,23
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",40-44,14,7,21
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",45-49,24,11,35
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",50-54,18,12,30
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",55-59,12,4,16
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",60-64,10,3,13
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",65-69,11,2,13
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",70-74,6,2,8
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",75-79,8,0,8
2021-01-25,Comirnaty,CZ051,"Liberecký kraj",80+,72,0,72
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",18-24,9,0,9
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",25-29,5,4,9
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",30-34,8,2,10
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",35-39,12,11,23
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",40-44,19,11,30
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",45-49,24,12,36
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",50-54,14,8,22
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",55-59,19,4,23
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",60-64,18,7,25
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",65-69,11,7,18
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",70-74,14,0,14
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",75-79,20,0,20
2021-01-25,Comirnaty,CZ052,"Královéhradecký kraj",80+,412,0,412
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",18-24,1,1,2
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",25-29,4,0,4
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",30-34,3,2,5
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",35-39,5,3,8
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",40-44,7,6,13
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",45-49,7,8,15
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",50-54,3,4,7
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",55-59,7,3,10
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",60-64,3,2,5
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",65-69,2,2,4
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",70-74,2,0,2
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",75-79,1,0,1
2021-01-25,Comirnaty,CZ053,"Pardubický kraj",80+,684,0,684
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",18-24,5,8,13
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",25-29,13,20,33
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",30-34,8,11,19
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",35-39,20,14,34
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",40-44,16,27,43
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",45-49,28,45,73
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",50-54,24,24,48
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",55-59,10,26,36
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,15,22
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",65-69,1,11,12
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",70-74,1,2,3
2021-01-25,Comirnaty,CZ063,"Kraj Vysočina",80+,13,0,13
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",0-17,4,0,4
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",18-24,19,0,19
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",25-29,23,5,28
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",30-34,23,8,31
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",35-39,33,7,40
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",40-44,51,7,58
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",45-49,71,8,79
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",50-54,57,5,62
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",55-59,44,5,49
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",60-64,40,1,41
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",65-69,34,0,34
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",70-74,23,2,25
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",75-79,23,0,23
2021-01-25,Comirnaty,CZ064,"Jihomoravský kraj",80+,496,4,500
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",18-24,21,5,26
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",25-29,29,16,45
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",30-34,51,17,68
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",35-39,33,15,48
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",40-44,41,37,78
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",45-49,35,40,75
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",50-54,30,27,57
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",55-59,30,20,50
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",60-64,33,22,55
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",65-69,25,10,35
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",70-74,13,7,20
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",75-79,10,2,12
2021-01-25,Comirnaty,CZ071,"Olomoucký kraj",80+,583,1,584
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",18-24,11,5,16
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",25-29,17,13,30
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",30-34,25,13,38
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",35-39,33,22,55
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",40-44,48,33,81
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",45-49,52,31,83
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",50-54,62,20,82
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",55-59,79,25,104
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",60-64,49,12,61
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",65-69,31,11,42
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",70-74,42,2,44
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",75-79,39,2,41
2021-01-25,Comirnaty,CZ072,"Zlínský kraj",80+,363,0,363
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,2,10,12
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,3,46,49
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,4,40,44
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,10,53,63
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,10,74,84
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,17,79,96
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,6,52,58
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,7,67,74
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,8,30,38
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,4,25,29
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,7,8
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,2,4
2021-01-25,Comirnaty,CZ080,"Moravskoslezský kraj",80+,503,1,504
2021-01-25,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-25,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,1,0,1
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,4,0,4
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,1,0,1
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,6,0,6
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,6,0,6
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,11,0,11
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,11,0,11
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,10,0,10
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,4,0,4
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,4,0,4
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,8,0,8
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,17,0,17
2021-01-25,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,72,0,72
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",18-24,17,39,56
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",25-29,21,84,105
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",30-34,18,89,107
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",35-39,19,85,104
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",40-44,30,128,158
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",45-49,36,126,162
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",50-54,34,100,134
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",55-59,35,85,120
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",60-64,16,65,81
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",65-69,32,58,90
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",70-74,23,27,50
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",75-79,22,8,30
2021-01-26,Comirnaty,CZ010,"Hlavní město Praha",80+,1559,7,1566
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",18-24,30,6,36
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",25-29,38,15,53
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",30-34,42,25,67
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",35-39,50,31,81
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",40-44,93,40,133
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",45-49,103,35,138
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",50-54,95,33,128
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",55-59,92,20,112
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",60-64,72,9,81
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",65-69,66,2,68
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",70-74,34,1,35
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",75-79,36,2,38
2021-01-26,Comirnaty,CZ020,"Středočeský kraj",80+,331,0,331
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,9,9
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,18,19
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,19,19
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,30,31
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,43,43
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",45-49,2,50,52
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",50-54,0,64,64
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,67,68
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",60-64,2,40,42
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",65-69,10,25,35
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",70-74,4,10,14
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",75-79,6,3,9
2021-01-26,Comirnaty,CZ031,"Jihočeský kraj",80+,369,0,369
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",18-24,14,0,14
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",25-29,17,0,17
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",30-34,16,0,16
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",35-39,22,0,22
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",40-44,29,0,29
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",45-49,34,0,34
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",50-54,44,0,44
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",55-59,45,0,45
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",60-64,26,0,26
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",65-69,13,0,13
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",70-74,8,0,8
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",75-79,27,0,27
2021-01-26,Comirnaty,CZ032,"Plzeňský kraj",80+,577,0,577
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,7,8
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,18,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,16,20
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,17,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",40-44,5,42,47
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",45-49,7,42,49
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",50-54,7,32,39
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",55-59,8,32,40
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",60-64,3,16,19
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",65-69,4,18,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,4,7
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,2,4
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",80+,40,1,41
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",18-24,3,1,4
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",25-29,7,5,12
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",30-34,6,9,15
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",35-39,10,9,19
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",40-44,7,22,29
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",45-49,14,30,44
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",50-54,12,15,27
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",55-59,25,17,42
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",60-64,11,4,15
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",65-69,8,3,11
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",70-74,4,4,8
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",75-79,10,0,10
2021-01-26,Comirnaty,CZ042,"Ústecký kraj",80+,109,0,109
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",18-24,6,2,8
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",25-29,6,13,19
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",30-34,6,17,23
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",35-39,8,10,18
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",40-44,10,26,36
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",45-49,16,15,31
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",50-54,11,16,27
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",55-59,15,14,29
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",60-64,13,10,23
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",65-69,7,5,12
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",70-74,1,2,3
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",75-79,3,0,3
2021-01-26,Comirnaty,CZ051,"Liberecký kraj",80+,81,0,81
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",18-24,12,3,15
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",25-29,10,2,12
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",30-34,11,3,14
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",35-39,23,7,30
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",40-44,29,6,35
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",45-49,54,15,69
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",50-54,45,4,49
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",55-59,40,9,49
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",60-64,34,7,41
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",65-69,17,2,19
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",70-74,20,0,20
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",75-79,43,0,43
2021-01-26,Comirnaty,CZ052,"Královéhradecký kraj",80+,492,0,492
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",18-24,0,2,2
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",25-29,1,17,18
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",30-34,5,9,14
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",35-39,2,18,20
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",40-44,6,21,27
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",45-49,5,22,27
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",50-54,4,18,22
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",55-59,3,10,13
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",60-64,5,10,15
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",65-69,2,6,8
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",70-74,0,3,3
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",75-79,2,0,2
2021-01-26,Comirnaty,CZ053,"Pardubický kraj",80+,606,0,606
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",18-24,18,1,19
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",25-29,11,7,18
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",30-34,16,13,29
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",35-39,22,13,35
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",40-44,42,26,68
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",45-49,50,26,76
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",50-54,57,20,77
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",55-59,41,14,55
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",60-64,37,9,46
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",65-69,52,6,58
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",70-74,20,2,22
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",75-79,35,0,35
2021-01-26,Comirnaty,CZ063,"Kraj Vysočina",80+,180,1,181
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",0-17,4,0,4
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",18-24,64,1,65
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",25-29,35,10,45
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",30-34,16,14,30
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",35-39,32,14,46
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",40-44,41,22,63
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",45-49,59,22,81
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",50-54,39,8,47
