datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-05,Comirnaty,CZ010,"Hlavní město Praha",60-64,22,130,152
2021-02-05,Comirnaty,CZ010,"Hlavní město Praha",65-69,15,114,129
2021-02-05,Comirnaty,CZ010,"Hlavní město Praha",70-74,10,129,139
2021-02-05,Comirnaty,CZ010,"Hlavní město Praha",75-79,19,95,114
2021-02-05,Comirnaty,CZ010,"Hlavní město Praha",80+,814,341,1155
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",0-17,0,1,1
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",18-24,9,34,43
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",25-29,8,41,49
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",30-34,15,52,67
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",35-39,23,91,114
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",40-44,33,127,160
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",45-49,47,168,215
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",50-54,25,146,171
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",55-59,34,135,169
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",60-64,39,121,160
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",65-69,14,107,121
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",70-74,25,43,68
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",75-79,25,19,44
2021-02-05,Comirnaty,CZ020,"Středočeský kraj",80+,143,9,152
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",18-24,3,27,30
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",25-29,2,38,40
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",30-34,3,41,44
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",35-39,9,85,94
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",40-44,8,98,106
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",45-49,7,112,119
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",50-54,5,113,118
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",55-59,7,105,112
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",60-64,7,96,103
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",65-69,8,80,88
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",70-74,2,85,87
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",75-79,6,95,101
2021-02-05,Comirnaty,CZ031,"Jihočeský kraj",80+,22,389,411
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,15,15
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",25-29,0,29,29
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",30-34,0,24,24
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",35-39,0,33,33
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",40-44,0,43,43
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,55,55
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,47,47
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",55-59,0,25,25
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,30,30
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",65-69,0,16,16
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,11,11
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",75-79,1,4,5
2021-02-05,Comirnaty,CZ032,"Plzeňský kraj",80+,0,11,11
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,10,12
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,9,12
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,21,26
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",35-39,7,20,27
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",40-44,11,24,35
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,42,64
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",50-54,7,42,49
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",55-59,14,21,35
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",60-64,7,18,25
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",65-69,7,12,19
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,8,10
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,8,11
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",80+,92,13,105
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",18-24,3,15,18
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",25-29,4,16,20
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",30-34,4,22,26
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",35-39,4,24,28
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",40-44,13,42,55
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",45-49,9,71,80
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",50-54,10,53,63
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",55-59,9,44,53
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",60-64,14,22,36
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",65-69,5,13,18
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",70-74,3,7,10
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",75-79,3,4,7
2021-02-05,Comirnaty,CZ042,"Ústecký kraj",80+,68,3,71
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",0-17,0,1,1
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",18-24,2,17,19
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",25-29,2,24,26
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",30-34,1,21,22
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",35-39,2,27,29
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",40-44,4,37,41
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",45-49,7,55,62
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",50-54,4,50,54
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",55-59,5,51,56
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",60-64,3,34,37
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",65-69,2,27,29
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",70-74,3,19,22
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",75-79,3,21,24
2021-02-05,Comirnaty,CZ051,"Liberecký kraj",80+,57,64,121
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",0-17,0,3,3
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,17,18
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",25-29,3,35,38
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,34,34
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",35-39,2,59,61
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",40-44,4,74,78
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",45-49,7,95,102
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",50-54,4,87,91
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",55-59,6,83,89
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",60-64,6,64,70
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",65-69,4,46,50
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,26,27
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",75-79,1,20,21
2021-02-05,Comirnaty,CZ052,"Královéhradecký kraj",80+,50,40,90
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",18-24,2,17,19
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",25-29,2,25,27
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",30-34,2,21,23
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",35-39,3,34,37
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",40-44,2,51,53
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",45-49,2,71,73
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",50-54,3,58,61
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",55-59,6,37,43
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",60-64,6,35,41
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",65-69,4,27,31
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",70-74,1,6,7
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",75-79,1,2,3
2021-02-05,Comirnaty,CZ053,"Pardubický kraj",80+,213,0,213
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",0-17,0,1,1
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",18-24,0,6,6
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",25-29,7,11,18
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",30-34,5,13,18
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",35-39,7,11,18
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",40-44,23,13,36
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",45-49,24,17,41
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",50-54,22,18,40
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",55-59,24,14,38
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",60-64,26,22,48
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",65-69,18,11,29
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",70-74,6,9,15
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",75-79,8,10,18
2021-02-05,Comirnaty,CZ063,"Kraj Vysočina",80+,157,47,204
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",18-24,6,47,53
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",25-29,7,90,97
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",30-34,4,114,118
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",35-39,4,155,159
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",40-44,6,259,265
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",45-49,4,213,217
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",50-54,8,186,194
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",55-59,6,165,171
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",60-64,4,109,113
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",65-69,3,48,51
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",70-74,8,33,41
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",75-79,7,41,48
2021-02-05,Comirnaty,CZ064,"Jihomoravský kraj",80+,311,170,481
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",18-24,3,8,11
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",25-29,2,27,29
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",30-34,1,28,29
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",35-39,6,47,53
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",40-44,5,76,81
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",45-49,13,63,76
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",50-54,6,83,89
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",55-59,6,85,91
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",60-64,8,62,70
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",65-69,2,44,46
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,27,31
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,27,31
2021-02-05,Comirnaty,CZ071,"Olomoucký kraj",80+,58,198,256
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",18-24,3,16,19
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",25-29,3,26,29
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",30-34,7,38,45
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",35-39,4,46,50
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",40-44,9,60,69
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",45-49,13,78,91
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",50-54,13,64,77
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",55-59,10,67,77
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",60-64,5,62,67
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",65-69,6,42,48
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",70-74,2,27,29
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",75-79,7,5,12
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",80+,142,16,158
2021-02-05,Comirnaty,CZ072,"Zlínský kraj",nezařazeno,0,1,1
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,7,27,34
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,4,36,40
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,7,33,40
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,9,45,54
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,17,96,113
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,19,106,125
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,17,79,96
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,19,82,101
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,14,57,71
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,11,25,36
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,5,15,20
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,2,4,6
2021-02-05,Comirnaty,CZ080,"Moravskoslezský kraj",80+,559,4,563
2021-02-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,129,0,129
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",30-34,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",55-59,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",65-69,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",70-74,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",75-79,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ031,"Jihočeský kraj",80+,75,0,75
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,6,0,6
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,14,0,14
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,41,0,41
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,27,0,27
2021-02-05,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,126,0,126
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,17,0,17
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,11,0,11
2021-02-05,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,17,0,17
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,3,0,3
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,9,0,9
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,9,0,9
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,20,0,20
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,9,0,9
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,15,0,15
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,17,0,17
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,14,0,14
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,52,0,52
2021-02-05,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,109,0,109
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",18-24,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,6,0,6
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,12,0,12
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,20,0,20
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,8,0,8
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,14,0,14
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,30,0,30
2021-02-05,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,134,0,134
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,9,0,9
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,13,0,13
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,14,0,14
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,12,0,12
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,7,0,7
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,3,0,3
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,4,0,4
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,2,0,2
2021-02-05,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,9,0,9
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",18-24,1,20,21
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",25-29,1,42,43
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",30-34,1,48,49
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",35-39,4,53,57
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",40-44,2,59,61
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",45-49,3,61,64
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",50-54,3,54,57
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",55-59,6,40,46
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",60-64,4,32,36
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",65-69,4,44,48
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",70-74,6,25,31
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",75-79,8,17,25
2021-02-06,Comirnaty,CZ010,"Hlavní město Praha",80+,349,839,1188
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",35-39,0,4,4
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",40-44,2,1,3
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",45-49,0,2,2
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",50-54,0,3,3
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",55-59,0,7,7
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",60-64,1,5,6
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",65-69,0,3,3
2021-02-06,Comirnaty,CZ020,"Středočeský kraj",70-74,0,2,2
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,1,1
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,1,1
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",30-34,0,2,2
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",35-39,0,6,6
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,10,10
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",45-49,1,7,8
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",50-54,0,10,10
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",55-59,1,3,4
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,14,14
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",65-69,0,8,8
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",70-74,1,4,5
2021-02-06,Comirnaty,CZ031,"Jihočeský kraj",80+,0,3,3
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,6,6
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",25-29,0,9,9
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",30-34,0,19,19
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",35-39,0,14,14
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",40-44,0,22,22
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,33,33
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,22,22
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",55-59,1,33,34
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,12,12
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",65-69,0,7,7
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,7,7
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",75-79,0,4,4
2021-02-06,Comirnaty,CZ032,"Plzeňský kraj",80+,1,8,9
2021-02-06,Comirnaty,CZ041,"Karlovarský kraj",40-44,1,0,1
2021-02-06,Comirnaty,CZ041,"Karlovarský kraj",55-59,1,0,1
2021-02-06,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,0,2
2021-02-06,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-02-06,Comirnaty,CZ041,"Karlovarský kraj",80+,1,0,1
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",18-24,0,5,5
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",25-29,0,5,5
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",30-34,0,5,5
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",35-39,1,6,7
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",40-44,1,18,19
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",45-49,1,15,16
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",50-54,3,13,16
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",55-59,2,11,13
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",60-64,2,2,4
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",65-69,3,5,8
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",70-74,1,3,4
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",75-79,0,3,3
2021-02-06,Comirnaty,CZ042,"Ústecký kraj",80+,3,1,4
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",18-24,0,5,5
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,11,11
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,10,10
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",35-39,0,17,17
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",40-44,1,33,34
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",45-49,3,39,42
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",50-54,2,34,36
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,23,26
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",60-64,6,42,48
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,38,39
