den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
čtvrtek;2020-07-23;5311;Přelouč;0;0;0;2;1;0;0;0;17
čtvrtek;2020-07-23;2009;Kladno;11;0;0;15;0;0;0;0;267
čtvrtek;2020-07-23;5312;Svitavy;2;1;1;2;1;1;1;1;39
pátek;2020-07-24;6416;Šlapanice;2;0;0;2;0;0;1;1;114
pátek;2020-07-24;3201;Blovice;0;0;0;0;0;0;0;0;9
pátek;2020-07-24;3117;Vodňany;2;0;0;2;0;0;0;0;10
pátek;2020-07-24;6415;Slavkov u Brna;6;0;0;8;0;0;1;1;30
pátek;2020-07-24;3116;Vimperk;1;0;0;1;0;0;0;0;17
pátek;2020-07-24;6414;Rosice;0;0;0;1;0;0;0;0;36
pátek;2020-07-24;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;4
pátek;2020-07-24;6413;Pohořelice;0;0;0;0;0;0;0;0;15
pátek;2020-07-24;3114;Třeboň;4;2;2;7;2;2;0;0;45
pátek;2020-07-24;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;26
pátek;2020-07-24;3113;Trhové Sviny;0;0;0;1;0;0;0;0;16
pátek;2020-07-24;3110;Soběslav;0;0;0;0;0;0;0;0;23
pátek;2020-07-24;6411;Mikulov;0;0;0;0;0;0;0;0;26
pátek;2020-07-24;3112;Tábor;3;0;0;5;1;1;0;0;91
pátek;2020-07-24;6410;Kyjov;2;1;1;9;3;2;1;0;154
pátek;2020-07-24;3111;Strakonice;0;0;0;1;0;0;0;0;27
pátek;2020-07-24;6409;Kuřim;1;0;0;1;0;0;0;0;34
pátek;2020-07-24;6408;Ivančice;0;0;0;2;0;0;0;0;14
pátek;2020-07-24;6407;Hustopeče;10;2;2;15;2;2;1;2;79
pátek;2020-07-24;3109;Prachatice;3;0;0;6;0;0;1;1;27
pátek;2020-07-24;3107;Milevsko;1;0;0;1;0;0;0;0;19
pátek;2020-07-24;3108;Písek;3;0;0;5;0;0;0;0;84
pátek;2020-07-24;6406;Hodonín;4;3;2;3;2;1;0;0;88
pátek;2020-07-24;3106;Kaplice;0;0;0;0;0;0;0;0;12
pátek;2020-07-24;6405;Bučovice;0;0;0;0;0;0;0;0;11
pátek;2020-07-24;6404;Břeclav;9;1;1;13;1;1;1;1;89
pátek;2020-07-24;3105;Jindřichův Hradec;2;0;0;2;0;0;0;0;60
pátek;2020-07-24;6403;Brno;43;6;3;71;7;2;5;4;763
pátek;2020-07-24;3103;Český Krumlov;1;0;0;1;0;0;0;0;33
pátek;2020-07-24;6401;Blansko;2;0;0;2;0;0;0;0;61
pátek;2020-07-24;3104;Dačice;4;1;0;5;1;0;0;0;35
pátek;2020-07-24;6402;Boskovice;0;0;0;0;0;0;0;0;49
pátek;2020-07-24;6315;Žďár nad Sázavou;3;1;1;6;1;1;0;0;75
pátek;2020-07-24;3102;České Budějovice;8;0;0;9;1;0;0;0;133
pátek;2020-07-24;2026;Votice;0;0;0;0;0;0;0;0;31
pátek;2020-07-24;6313;Třebíč;5;0;0;7;0;0;0;0;106
pátek;2020-07-24;3101;Blatná;0;0;0;0;0;0;0;0;10
pátek;2020-07-24;6314;Velké Meziříčí;2;0;0;2;0;0;0;0;36
pátek;2020-07-24;2025;Vlašim;0;0;0;0;0;0;0;0;39
pátek;2020-07-24;6312;Telč;4;0;0;4;0;0;0;0;36
pátek;2020-07-24;2024;Slaný;1;0;0;2;0;0;0;0;62
pátek;2020-07-24;2021;Rakovník;0;0;0;0;0;0;0;0;58
pátek;2020-07-24;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;25
pátek;2020-07-24;2023;Sedlčany;1;0;0;1;0;0;0;0;20
pátek;2020-07-24;6310;Pelhřimov;2;0;0;2;0;0;0;0;35
pátek;2020-07-24;2022;Říčany;19;1;1;23;0;1;0;0;250
pátek;2020-07-24;6309;Pacov;1;0;0;1;0;0;0;0;25
pátek;2020-07-24;6306;Moravské Budějovice;1;0;0;1;0;0;0;0;21
pátek;2020-07-24;6308;Nové Město na Moravě;6;3;3;6;3;3;0;0;31
pátek;2020-07-24;2020;Příbram;0;0;0;7;0;0;0;0;51
pátek;2020-07-24;6307;Náměšť nad Oslavou;0;0;0;0;0;0;0;0;15
pátek;2020-07-24;2019;Poděbrady;3;1;1;10;1;1;2;1;65
pátek;2020-07-24;6305;Jihlava;66;36;34;98;40;38;0;0;500
pátek;2020-07-24;2018;Nymburk;0;0;0;0;0;0;0;0;56
pátek;2020-07-24;6303;Humpolec;1;0;0;1;0;0;0;0;18
pátek;2020-07-24;2017;Neratovice;7;0;0;22;2;0;0;0;127
pátek;2020-07-24;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;23
pátek;2020-07-24;6304;Chotěboř;1;0;0;1;0;0;1;1;33
pátek;2020-07-24;2015;Mladá Boleslav;2;0;0;5;0;0;0;0;184
pátek;2020-07-24;6301;Bystřice nad Pernštejnem;1;0;0;1;0;0;0;0;17
pátek;2020-07-24;2013;Lysá nad Labem;5;0;0;6;0;0;0;0;43
pátek;2020-07-24;6302;Havlíčkův Brod;10;5;1;11;5;1;1;1;123
pátek;2020-07-24;2014;Mělník;11;3;0;19;3;0;0;0;74
pátek;2020-07-24;5315;Žamberk;0;0;0;0;0;0;0;0;22
pátek;2020-07-24;2012;Kutná Hora;1;0;0;33;4;0;0;0;158
pátek;2020-07-24;5314;Vysoké Mýto;2;0;0;7;0;0;0;0;119
pátek;2020-07-24;2011;Kralupy nad Vltavou;4;0;0;4;0;0;0;0;72
pátek;2020-07-24;5313;Ústí nad Orlicí;2;0;0;2;0;0;0;0;24
pátek;2020-07-24;2010;Kolín;2;0;0;7;1;1;0;0;126
pátek;2020-07-24;4213;Teplice;4;2;0;7;3;0;1;0;97
pátek;2020-07-24;4212;Rumburk;1;0;0;2;0;0;0;0;47
pátek;2020-07-24;8002;Bohumín;6;2;1;16;3;2;0;0;308
pátek;2020-07-24;8001;Bílovec;2;0;0;7;1;1;2;1;198
pátek;2020-07-24;7213;Zlín;10;0;0;12;1;1;0;0;207
pátek;2020-07-24;4211;Roudnice nad Labem;3;0;0;4;0;0;0;0;59
pátek;2020-07-24;7212;Vsetín;0;0;0;3;0;0;0;0;73
pátek;2020-07-24;4210;Podbořany;1;0;0;2;0;0;0;0;9
pátek;2020-07-24;4209;Most;4;0;0;8;1;1;0;0;54
pátek;2020-07-24;7211;Vizovice;0;0;0;2;0;0;0;0;28
pátek;2020-07-24;4208;Lovosice;1;0;0;2;1;0;0;0;28
pátek;2020-07-24;7210;Valašské Meziříčí;1;0;0;5;0;0;0;0;79
pátek;2020-07-24;4207;Louny;0;0;0;0;0;0;0;0;31
pátek;2020-07-24;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;32
pátek;2020-07-24;4206;Litvínov;3;0;0;4;1;1;0;0;35
pátek;2020-07-24;4205;Litoměřice;9;0;0;17;6;3;0;0;124
pátek;2020-07-24;7208;Uherský Brod;19;1;0;36;3;1;2;0;292
pátek;2020-07-24;4204;Kadaň;0;0;0;1;0;0;0;0;30
pátek;2020-07-24;7207;Uherské Hradiště;3;1;0;14;2;1;1;0;391
pátek;2020-07-24;7206;Rožnov pod Radhoštěm;0;0;0;6;0;0;0;0;98
pátek;2020-07-24;4203;Chomutov;1;0;0;2;0;0;0;0;72
pátek;2020-07-24;7205;Otrokovice;0;0;0;0;0;0;0;0;60
pátek;2020-07-24;4202;Děčín;6;0;0;7;0;0;0;0;179
pátek;2020-07-24;7204;Luhačovice;0;0;0;0;0;0;0;0;18
pátek;2020-07-24;4201;Bílina;0;0;0;0;0;0;0;0;12
pátek;2020-07-24;7203;Kroměříž;1;0;0;5;2;1;0;0;83
pátek;2020-07-24;4107;Sokolov;1;0;0;3;1;1;0;0;48
pátek;2020-07-24;4106;Ostrov;0;0;0;0;0;0;0;0;27
pátek;2020-07-24;7202;Holešov;0;0;0;0;0;0;0;0;27
pátek;2020-07-24;4105;Mariánské Lázně;0;0;0;1;0;0;0;0;15
pátek;2020-07-24;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;11
pátek;2020-07-24;7113;Zábřeh;0;0;0;0;0;0;0;0;30
pátek;2020-07-24;4104;Kraslice;0;0;0;0;0;0;0;0;8
pátek;2020-07-24;7112;Uničov;0;0;0;1;1;1;0;0;16
pátek;2020-07-24;4103;Karlovy Vary;3;0;0;4;0;0;0;0;88
pátek;2020-07-24;7111;Šumperk;0;0;0;0;0;0;0;0;63
pátek;2020-07-24;4102;Cheb;0;0;0;1;0;0;0;0;50
pátek;2020-07-24;3215;Tachov;2;0;0;2;0;0;0;0;23
pátek;2020-07-24;7109;Přerov;2;0;0;5;1;0;0;0;104
pátek;2020-07-24;7110;Šternberk;0;0;0;1;0;0;0;0;31
pátek;2020-07-24;4101;Aš;0;0;0;0;0;0;0;0;12
pátek;2020-07-24;7108;Prostějov;13;0;0;23;1;0;0;0;168
pátek;2020-07-24;3214;Sušice;0;0;0;2;2;1;0;0;11
pátek;2020-07-24;7107;Olomouc;14;2;2;41;3;3;3;1;423
pátek;2020-07-24;3213;Stříbro;0;0;0;0;0;0;0;0;11
pátek;2020-07-24;7106;Mohelnice;0;0;0;0;0;0;0;0;14
pátek;2020-07-24;3212;Stod;0;0;0;0;0;0;0;0;13
pátek;2020-07-24;3211;Rokycany;1;0;0;1;0;0;0;0;61
pátek;2020-07-24;7105;Litovel;0;0;0;1;-1;0;0;0;40
pátek;2020-07-24;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;24
pátek;2020-07-24;3210;Přeštice;0;0;0;0;0;0;0;0;23
pátek;2020-07-24;7103;Konice;0;0;0;0;0;0;0;0;10
pátek;2020-07-24;3209;Plzeň;11;0;0;18;0;0;0;0;289
pátek;2020-07-24;3208;Nýřany;1;0;0;3;0;0;0;0;57
pátek;2020-07-24;3207;Nepomuk;0;0;0;0;0;0;0;0;7
pátek;2020-07-24;7102;Jeseník;0;0;0;0;0;0;0;0;54
pátek;2020-07-24;7101;Hranice;0;0;0;1;0;0;0;0;60
pátek;2020-07-24;3206;Kralovice;0;0;0;0;0;0;0;0;23
pátek;2020-07-24;6421;Židlochovice;0;0;0;0;0;0;0;0;41
pátek;2020-07-24;3205;Klatovy;3;0;0;4;0;0;0;0;67
pátek;2020-07-24;6420;Znojmo;11;1;0;24;1;0;0;0;156
pátek;2020-07-24;6419;Vyškov;0;0;0;0;0;0;0;0;51
pátek;2020-07-24;3204;Horšovský Týn;0;0;0;0;0;0;0;0;6
pátek;2020-07-24;3203;Horažďovice;0;0;0;0;0;0;0;0;6
pátek;2020-07-24;6418;Veselí nad Moravou;0;0;0;3;0;0;0;0;63
pátek;2020-07-24;3202;Domažlice;0;0;0;1;0;-1;0;0;18
pátek;2020-07-24;6417;Tišnov;1;0;0;2;0;0;0;0;32
pátek;2020-07-24;5311;Přelouč;0;0;0;2;1;0;0;0;17
pátek;2020-07-24;2008;Hořovice;7;1;0;7;1;0;0;0;84
pátek;2020-07-24;5310;Polička;0;0;0;0;0;0;0;0;32
pátek;2020-07-24;2007;Dobříš;1;0;0;2;0;0;0;0;37
pátek;2020-07-24;5309;Pardubice;4;0;0;8;0;0;0;0;249
pátek;2020-07-24;2006;Český Brod;3;1;0;3;1;0;0;0;55
pátek;2020-07-24;5308;Moravská Třebová;0;0;0;0;0;0;0;0;30
pátek;2020-07-24;2005;Černošice;35;4;3;55;5;3;2;2;507
pátek;2020-07-24;5307;Litomyšl;5;1;0;8;2;1;1;1;60
pátek;2020-07-24;2004;Čáslav;0;0;0;4;0;0;0;0;67
pátek;2020-07-24;2003;Brandýs n.L.- St.Boleslav;26;0;0;35;1;0;1;1;414
pátek;2020-07-24;5306;Lanškroun;10;0;0;10;0;0;0;0;57
pátek;2020-07-24;5304;Chrudim;3;2;0;6;5;1;1;0;129
pátek;2020-07-24;2002;Beroun;12;1;1;15;1;1;0;0;201
pátek;2020-07-24;5305;Králíky;0;0;0;0;0;0;0;0;13
pátek;2020-07-24;2001;Benešov;8;0;0;10;1;1;0;0;119
pátek;2020-07-24;5303;Holice;1;0;0;4;2;1;1;0;41
pátek;2020-07-24;0;Praha;339;12;4;577;36;18;9;6;4842
pátek;2020-07-24;5207;Jičín;1;0;0;8;2;2;0;0;68
pátek;2020-07-24;5302;Hlinsko;0;0;0;0;0;0;0;0;32
pátek;2020-07-24;5301;Česká Třebová;0;0;0;0;0;0;0;0;19
pátek;2020-07-24;5215;Vrchlabí;1;0;0;1;0;0;0;0;23
pátek;2020-07-24;5214;Trutnov;1;0;0;4;1;0;1;0;87
pátek;2020-07-24;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;24
pátek;2020-07-24;5212;Nový Bydžov;0;0;0;0;0;0;0;0;14
pátek;2020-07-24;5211;Nové Město nad Metují;0;0;0;2;1;1;0;0;35
pátek;2020-07-24;5210;Nová Paka;1;0;0;1;0;0;0;0;21
pátek;2020-07-24;5209;Náchod;3;2;0;4;2;0;0;0;56
pátek;2020-07-24;5208;Kostelec nad Orlicí;2;0;0;2;0;0;0;0;13
pátek;2020-07-24;8022;Vítkov;0;0;0;2;1;1;0;0;53
pátek;2020-07-24;5206;Jaroměř;0;0;0;1;1;0;0;0;22
pátek;2020-07-24;8021;Třinec;15;1;0;48;2;0;0;0;361
pátek;2020-07-24;5203;Dvůr Králové nad Labem;0;0;0;1;0;0;0;0;10
pátek;2020-07-24;5205;Hradec Králové;11;0;0;17;1;0;0;0;249
pátek;2020-07-24;8020;Rýmařov;0;0;0;0;0;0;0;0;37
pátek;2020-07-24;5204;Hořice;0;0;0;0;0;0;0;0;13
pátek;2020-07-24;8019;Ostrava;45;6;3;123;15;8;5;3;2350
pátek;2020-07-24;5202;Dobruška;0;0;0;2;0;0;0;0;17
pátek;2020-07-24;8017;Opava;5;1;0;10;1;0;1;1;393
pátek;2020-07-24;8018;Orlová;19;2;0;53;9;1;7;2;544
pátek;2020-07-24;8016;Odry;0;0;0;3;0;0;0;0;101
pátek;2020-07-24;5201;Broumov;0;0;0;1;0;0;0;0;12
pátek;2020-07-24;8015;Nový Jičín;1;0;0;13;0;0;0;0;491
pátek;2020-07-24;5110;Železný Brod;0;0;0;0;0;0;0;0;50
pátek;2020-07-24;8014;Krnov;2;0;0;2;0;0;0;0;207
pátek;2020-07-24;5109;Turnov;4;0;0;5;0;0;0;0;79
pátek;2020-07-24;5107;Semily;1;0;0;3;0;0;0;0;23
pátek;2020-07-24;5108;Tanvald;2;0;0;4;2;1;0;0;96
pátek;2020-07-24;8013;Kravaře;3;0;0;6;0;0;0;0;132
pátek;2020-07-24;8012;Kopřivnice;8;2;2;12;3;2;1;1;291
pátek;2020-07-24;8011;Karviná;69;9;5;152;18;7;13;5;1123
pátek;2020-07-24;5106;Nový Bor;1;0;0;1;0;0;0;0;42
pátek;2020-07-24;5104;Jilemnice;0;0;0;1;0;0;0;0;24
pátek;2020-07-24;8009;Hlučín;2;0;0;13;1;1;1;1;262
pátek;2020-07-24;5105;Liberec;1;0;0;27;2;1;0;0;312
pátek;2020-07-24;8010;Jablunkov;2;2;0;3;2;0;0;0;158
pátek;2020-07-24;5103;Jablonec nad Nisou;20;3;1;37;3;1;2;2;619
pátek;2020-07-24;8008;Havířov;72;15;6;156;21;8;6;8;1809
pátek;2020-07-24;5102;Frýdlant;0;0;0;2;1;0;0;0;42
pátek;2020-07-24;8007;Frýdlant nad Ostravicí;8;4;1;15;5;2;3;3;230
pátek;2020-07-24;5101;Česká Lípa;1;0;0;7;0;0;0;0;151
pátek;2020-07-24;8006;Frýdek-Místek;77;11;5;115;18;9;9;6;1360
pátek;2020-07-24;4216;Žatec;0;0;0;0;0;0;0;0;18
pátek;2020-07-24;4215;Varnsdorf;0;0;0;0;0;0;0;0;32
pátek;2020-07-24;8005;Frenštát pod Radhoštěm;2;0;0;2;0;0;0;0;108
pátek;2020-07-24;4214;Ústí nad Labem;6;1;1;11;1;1;2;2;134
pátek;2020-07-24;8003;Bruntál;0;0;0;4;1;0;0;0;155
pátek;2020-07-24;8004;Český Těšín;10;0;0;34;3;2;2;1;252
pátek;2020-07-24;5312;Svitavy;2;1;1;2;1;1;1;1;44
pátek;2020-07-24;2009;Kladno;11;0;0;16;0;0;0;0;289
sobota;2020-07-25;2010;Kolín;2;0;0;7;1;1;0;0;122
sobota;2020-07-25;5313;Ústí nad Orlicí;2;0;0;2;0;0;0;0;26
sobota;2020-07-25;2011;Kralupy nad Vltavou;6;0;0;6;0;0;0;0;83
sobota;2020-07-25;5314;Vysoké Mýto;8;0;0;13;0;0;0;0;118
sobota;2020-07-25;2012;Kutná Hora;1;0;0;33;4;0;1;1;141
sobota;2020-07-25;5315;Žamberk;0;0;0;0;0;0;0;0;22
sobota;2020-07-25;2014;Mělník;6;1;0;19;3;0;0;0;79
sobota;2020-07-25;6302;Havlíčkův Brod;10;5;1;11;5;1;1;1;119
sobota;2020-07-25;2013;Lysá nad Labem;6;0;0;7;0;0;0;0;51
sobota;2020-07-25;6301;Bystřice nad Pernštejnem;1;0;0;1;0;0;0;0;17
sobota;2020-07-25;2015;Mladá Boleslav;3;0;0;6;0;0;0;0;199
sobota;2020-07-25;6304;Chotěboř;1;0;0;1;0;0;1;1;32
sobota;2020-07-25;2016;Mnichovo Hradiště;1;0;0;1;0;0;0;0;25
sobota;2020-07-25;2017;Neratovice;6;0;0;22;2;0;0;0;123
sobota;2020-07-25;6303;Humpolec;1;0;0;1;0;0;0;0;19
sobota;2020-07-25;2018;Nymburk;2;0;0;2;0;0;0;0;57
sobota;2020-07-25;6305;Jihlava;73;37;35;104;40;38;0;0;478
sobota;2020-07-25;2019;Poděbrady;3;1;1;10;1;1;1;1;66
sobota;2020-07-25;6307;Náměšť nad Oslavou;0;0;0;0;0;0;0;0;15
sobota;2020-07-25;2020;Příbram;0;0;0;5;0;0;0;0;55
sobota;2020-07-25;6308;Nové Město na Moravě;4;3;3;6;3;3;0;0;32
sobota;2020-07-25;6306;Moravské Budějovice;0;0;0;1;0;0;0;0;21
sobota;2020-07-25;6309;Pacov;7;0;0;7;0;0;0;0;25
sobota;2020-07-25;2022;Říčany;19;1;1;23;0;1;0;0;268
sobota;2020-07-25;6310;Pelhřimov;4;0;0;4;0;0;0;0;37
sobota;2020-07-25;2023;Sedlčany;1;0;0;1;0;0;0;0;20
sobota;2020-07-25;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;24
sobota;2020-07-25;2021;Rakovník;0;0;0;0;0;0;0;0;63
sobota;2020-07-25;2024;Slaný;1;0;0;2;0;0;0;0;68
sobota;2020-07-25;6312;Telč;4;0;0;4;0;0;0;0;35
sobota;2020-07-25;2025;Vlašim;0;0;0;0;0;0;0;0;41
sobota;2020-07-25;6314;Velké Meziříčí;2;0;0;2;0;0;0;0;36
sobota;2020-07-25;3101;Blatná;0;0;0;0;0;0;0;0;10
sobota;2020-07-25;6313;Třebíč;6;0;0;8;0;0;0;0;103
sobota;2020-07-25;2026;Votice;0;0;0;0;0;0;0;0;30
sobota;2020-07-25;3102;České Budějovice;8;0;0;9;1;0;0;0;131
sobota;2020-07-25;6315;Žďár nad Sázavou;3;1;1;6;1;1;0;0;79
sobota;2020-07-25;6402;Boskovice;0;0;0;0;0;0;0;0;49
sobota;2020-07-25;3104;Dačice;4;1;0;5;1;0;0;0;35
sobota;2020-07-25;6401;Blansko;2;0;0;2;0;0;0;0;59
sobota;2020-07-25;3103;Český Krumlov;1;0;0;1;0;0;0;0;37
sobota;2020-07-25;6403;Brno;42;6;3;72;7;2;3;4;771
sobota;2020-07-25;3105;Jindřichův Hradec;2;0;0;2;0;0;0;0;59
sobota;2020-07-25;6404;Břeclav;7;1;1;13;1;1;1;1;88
sobota;2020-07-25;6405;Bučovice;0;0;0;0;0;0;0;0;9
sobota;2020-07-25;3106;Kaplice;0;0;0;0;0;0;0;0;12
sobota;2020-07-25;6406;Hodonín;4;3;2;3;2;1;0;0;90
sobota;2020-07-25;3108;Písek;3;0;0;5;0;0;0;0;84
sobota;2020-07-25;3107;Milevsko;2;0;0;2;0;0;0;0;20
sobota;2020-07-25;3109;Prachatice;7;0;0;10;0;0;2;2;33
sobota;2020-07-25;6407;Hustopeče;9;2;2;15;2;2;1;1;83
sobota;2020-07-25;6408;Ivančice;0;0;0;2;0;0;0;0;14
sobota;2020-07-25;6409;Kuřim;1;0;0;1;0;0;0;0;33
sobota;2020-07-25;3111;Strakonice;0;0;0;1;0;0;0;0;31
sobota;2020-07-25;6410;Kyjov;3;1;1;9;3;2;1;0;165
sobota;2020-07-25;3112;Tábor;3;0;0;5;1;1;0;0;105
sobota;2020-07-25;6411;Mikulov;0;0;0;0;0;0;0;0;27
sobota;2020-07-25;3110;Soběslav;0;0;0;0;0;0;0;0;24
sobota;2020-07-25;3113;Trhové Sviny;0;0;0;1;0;0;0;0;17
sobota;2020-07-25;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;24
sobota;2020-07-25;3114;Třeboň;4;2;2;7;2;2;0;0;47
sobota;2020-07-25;6413;Pohořelice;0;0;0;0;0;0;0;0;14
sobota;2020-07-25;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;4
sobota;2020-07-25;6414;Rosice;0;0;0;0;0;0;0;0;36
sobota;2020-07-25;3116;Vimperk;1;0;0;1;0;0;0;0;19
sobota;2020-07-25;6415;Slavkov u Brna;5;0;0;8;0;0;0;1;30
sobota;2020-07-25;3117;Vodňany;2;0;0;2;0;0;0;0;10
sobota;2020-07-25;3201;Blovice;0;0;0;0;0;0;0;0;9
sobota;2020-07-25;6416;Šlapanice;2;0;0;2;0;0;0;0;116
sobota;2020-07-25;6417;Tišnov;1;0;0;2;0;0;0;0;32
sobota;2020-07-25;3202;Domažlice;0;0;0;1;0;-1;0;0;19
sobota;2020-07-25;6418;Veselí nad Moravou;1;1;1;4;1;1;0;0;64
sobota;2020-07-25;3203;Horažďovice;0;0;0;0;0;0;0;0;6
sobota;2020-07-25;3204;Horšovský Týn;0;0;0;0;0;0;0;0;6
sobota;2020-07-25;6419;Vyškov;0;0;0;0;0;0;0;0;52
sobota;2020-07-25;6420;Znojmo;12;2;1;25;2;1;0;0;161
sobota;2020-07-25;3205;Klatovy;5;0;0;6;0;0;0;0;72
sobota;2020-07-25;6421;Židlochovice;0;0;0;0;0;0;1;1;40
sobota;2020-07-25;3206;Kralovice;0;0;0;0;0;0;0;0;22
sobota;2020-07-25;7101;Hranice;0;0;0;1;0;0;0;0;64
sobota;2020-07-25;7102;Jeseník;0;0;0;0;0;0;0;0;57
sobota;2020-07-25;3207;Nepomuk;0;0;0;0;0;0;0;0;6
sobota;2020-07-25;3208;Nýřany;0;0;0;3;0;0;0;0;64
sobota;2020-07-25;3209;Plzeň;9;0;0;18;0;0;0;0;284
sobota;2020-07-25;7103;Konice;0;0;0;0;0;0;0;0;10
sobota;2020-07-25;3210;Přeštice;0;0;0;0;0;0;0;0;26
sobota;2020-07-25;7105;Litovel;0;0;0;1;-1;0;0;0;39
sobota;2020-07-25;3211;Rokycany;1;0;0;1;0;0;0;0;69
sobota;2020-07-25;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;26
sobota;2020-07-25;3212;Stod;0;0;0;0;0;0;0;0;13
sobota;2020-07-25;7106;Mohelnice;0;0;0;0;0;0;0;0;14
sobota;2020-07-25;3213;Stříbro;0;0;0;0;0;0;0;0;11
sobota;2020-07-25;7107;Olomouc;14;2;2;41;3;3;2;1;426
sobota;2020-07-25;7108;Prostějov;13;0;0;23;1;0;1;1;166
sobota;2020-07-25;3214;Sušice;1;0;0;2;1;1;0;0;12
sobota;2020-07-25;4101;Aš;0;0;0;0;0;0;0;0;12
sobota;2020-07-25;7110;Šternberk;0;0;0;1;0;0;0;0;31
sobota;2020-07-25;7109;Přerov;2;0;0;5;1;0;0;0;100
sobota;2020-07-25;3215;Tachov;2;0;0;2;0;0;0;0;29
sobota;2020-07-25;4102;Cheb;0;0;0;1;0;0;0;0;53
sobota;2020-07-25;7111;Šumperk;0;0;0;0;0;0;0;0;61
sobota;2020-07-25;4103;Karlovy Vary;3;0;0;4;0;0;0;0;98
sobota;2020-07-25;7112;Uničov;0;0;0;1;1;1;0;0;18
sobota;2020-07-25;4104;Kraslice;0;0;0;0;0;0;0;0;8
sobota;2020-07-25;7113;Zábřeh;0;0;0;0;0;0;0;0;31
sobota;2020-07-25;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;10
sobota;2020-07-25;4105;Mariánské Lázně;0;0;0;1;0;0;0;0;15
sobota;2020-07-25;7202;Holešov;0;0;0;0;0;0;0;0;27
sobota;2020-07-25;4106;Ostrov;0;0;0;0;0;0;0;0;29
sobota;2020-07-25;4107;Sokolov;1;0;0;3;1;1;0;0;49
sobota;2020-07-25;7203;Kroměříž;2;0;0;6;2;1;0;0;89
sobota;2020-07-25;4201;Bílina;0;0;0;0;0;0;0;0;12
sobota;2020-07-25;7204;Luhačovice;0;0;0;0;0;0;0;0;17
sobota;2020-07-25;4202;Děčín;6;0;0;7;0;0;0;0;168
sobota;2020-07-25;7205;Otrokovice;0;0;0;0;0;0;0;0;57
sobota;2020-07-25;4203;Chomutov;1;0;0;2;0;0;0;0;68
sobota;2020-07-25;7206;Rožnov pod Radhoštěm;0;0;0;6;0;0;0;0;98
sobota;2020-07-25;7207;Uherské Hradiště;5;2;0;16;3;1;0;0;350
sobota;2020-07-25;4204;Kadaň;0;0;0;1;0;0;0;0;34
sobota;2020-07-25;7208;Uherský Brod;19;1;0;38;3;1;2;0;247
sobota;2020-07-25;4205;Litoměřice;9;0;0;17;6;3;0;0;134
sobota;2020-07-25;4206;Litvínov;3;0;0;4;1;1;0;0;35
sobota;2020-07-25;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;32
sobota;2020-07-25;4207;Louny;0;0;0;0;0;0;0;0;38
sobota;2020-07-25;7210;Valašské Meziříčí;1;0;0;5;0;0;0;0;82
sobota;2020-07-25;4208;Lovosice;1;0;0;2;1;0;0;0;29
sobota;2020-07-25;7211;Vizovice;0;0;0;2;0;0;0;0;28
sobota;2020-07-25;4209;Most;4;0;0;8;1;1;1;1;55
sobota;2020-07-25;4210;Podbořany;1;0;0;2;0;0;0;0;8
sobota;2020-07-25;7212;Vsetín;0;0;0;3;0;0;0;0;71
sobota;2020-07-25;4211;Roudnice nad Labem;2;0;0;4;0;0;0;0;58
sobota;2020-07-25;7213;Zlín;10;0;0;12;1;1;0;0;217
sobota;2020-07-25;8001;Bílovec;3;0;0;8;1;1;1;1;198
sobota;2020-07-25;8002;Bohumín;7;3;2;16;4;3;1;1;307
sobota;2020-07-25;4212;Rumburk;1;0;0;2;0;0;0;0;47
sobota;2020-07-25;4213;Teplice;4;2;0;7;3;0;1;0;90
sobota;2020-07-25;8004;Český Těšín;11;0;0;33;3;2;2;0;248
sobota;2020-07-25;8003;Bruntál;0;0;0;4;1;0;0;0;145
sobota;2020-07-25;4214;Ústí nad Labem;7;1;1;12;1;1;2;2;137
sobota;2020-07-25;8005;Frenštát pod Radhoštěm;2;0;0;2;0;0;0;0;111
sobota;2020-07-25;4215;Varnsdorf;0;0;0;0;0;0;0;0;33
sobota;2020-07-25;4216;Žatec;0;0;0;0;0;0;0;0;20
sobota;2020-07-25;8006;Frýdek-Místek;63;11;3;125;21;9;9;4;1278
sobota;2020-07-25;5101;Česká Lípa;1;0;0;7;0;0;0;0;151
sobota;2020-07-25;8007;Frýdlant nad Ostravicí;6;4;1;15;5;2;3;2;228
sobota;2020-07-25;5102;Frýdlant;0;0;0;2;1;0;0;0;43
