den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
čtvrtek;2020-06-04;6416;Šlapanice;2;0;0;6;0;0;0;0;132
čtvrtek;2020-06-04;3117;Vodňany;0;0;0;0;0;0;0;0;28
čtvrtek;2020-06-04;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;44
čtvrtek;2020-06-04;3116;Vimperk;0;0;0;0;0;0;0;0;154
čtvrtek;2020-06-04;6414;Rosice;1;0;0;1;0;0;0;0;44
čtvrtek;2020-06-04;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;14
čtvrtek;2020-06-04;6413;Pohořelice;3;3;2;1;1;0;0;2;35
čtvrtek;2020-06-04;3114;Třeboň;0;0;0;0;0;0;0;0;49
čtvrtek;2020-06-04;6412;Moravský Krumlov;0;0;0;0;0;0;0;0;47
čtvrtek;2020-06-04;3113;Trhové Sviny;0;0;0;1;0;0;0;0;40
čtvrtek;2020-06-04;6411;Mikulov;0;0;0;0;0;0;0;0;50
čtvrtek;2020-06-04;3112;Tábor;0;0;0;1;1;1;0;0;120
čtvrtek;2020-06-04;6410;Kyjov;0;0;0;2;0;0;0;0;87
čtvrtek;2020-06-04;6409;Kuřim;0;0;0;1;0;0;0;0;39
čtvrtek;2020-06-04;3111;Strakonice;0;0;0;0;0;0;0;0;162
čtvrtek;2020-06-04;3110;Soběslav;0;0;0;0;0;0;0;0;35
čtvrtek;2020-06-04;6408;Ivančice;0;0;0;0;0;0;0;0;45
čtvrtek;2020-06-04;3109;Prachatice;0;0;0;5;0;0;0;0;242
čtvrtek;2020-06-04;6407;Hustopeče;0;0;0;0;0;0;0;0;58
čtvrtek;2020-06-04;3108;Písek;3;0;0;3;0;0;0;0;109
čtvrtek;2020-06-04;6406;Hodonín;1;0;0;1;0;0;1;0;91
čtvrtek;2020-06-04;3107;Milevsko;0;0;0;0;0;0;0;0;34
čtvrtek;2020-06-04;3106;Kaplice;1;0;0;1;0;0;0;0;68
čtvrtek;2020-06-04;6405;Bučovice;0;0;0;0;0;0;0;0;18
čtvrtek;2020-06-04;6404;Břeclav;0;0;0;3;0;0;0;0;170
čtvrtek;2020-06-04;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;33
čtvrtek;2020-06-04;3104;Dačice;0;0;0;0;0;0;0;0;16
čtvrtek;2020-06-04;6403;Brno;25;6;4;50;6;4;5;2;871
čtvrtek;2020-06-04;6402;Boskovice;0;0;0;0;0;0;0;0;66
čtvrtek;2020-06-04;3103;Český Krumlov;0;0;0;0;0;0;0;0;96
čtvrtek;2020-06-04;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;42
čtvrtek;2020-06-04;6401;Blansko;1;0;0;9;0;0;0;0;123
čtvrtek;2020-06-04;3102;České Budějovice;0;0;0;1;1;0;0;0;233
čtvrtek;2020-06-04;6315;Žďár nad Sázavou;0;0;0;-1;0;0;0;0;51
čtvrtek;2020-06-04;3101;Blatná;0;0;0;0;0;0;0;0;28
čtvrtek;2020-06-04;5204;Hořice;0;0;0;0;0;0;0;0;26
čtvrtek;2020-06-04;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;38
čtvrtek;2020-06-04;8020;Rýmařov;0;0;0;1;0;0;0;0;25
čtvrtek;2020-06-04;8019;Ostrava;8;0;0;75;13;11;4;1;1385
čtvrtek;2020-06-04;8018;Orlová;9;0;0;50;0;0;1;0;263
čtvrtek;2020-06-04;5108;Tanvald;0;0;0;0;0;0;0;0;42
čtvrtek;2020-06-04;5202;Dobruška;0;0;0;0;0;0;0;0;17
čtvrtek;2020-06-04;5201;Broumov;0;0;0;1;0;0;0;0;45
čtvrtek;2020-06-04;8017;Opava;0;0;0;6;0;0;0;0;227
čtvrtek;2020-06-04;8016;Odry;2;0;0;3;0;0;0;0;51
čtvrtek;2020-06-04;5110;Železný Brod;0;0;0;0;0;0;0;0;21
čtvrtek;2020-06-04;8015;Nový Jičín;0;0;0;2;0;0;0;0;100
čtvrtek;2020-06-04;5109;Turnov;0;0;0;1;0;0;0;0;52
čtvrtek;2020-06-04;8014;Krnov;0;0;0;0;0;0;0;0;62
čtvrtek;2020-06-04;8013;Kravaře;0;0;0;0;0;0;0;0;68
čtvrtek;2020-06-04;5105;Liberec;1;0;0;1;0;0;0;0;189
čtvrtek;2020-06-04;8012;Kopřivnice;0;0;0;3;1;0;1;0;152
čtvrtek;2020-06-04;5107;Semily;1;1;0;1;1;0;0;0;31
čtvrtek;2020-06-04;5106;Nový Bor;0;0;0;0;0;0;0;0;10
čtvrtek;2020-06-04;8011;Karviná;32;3;3;135;6;6;1;1;596
čtvrtek;2020-06-04;8010;Jablunkov;1;0;0;10;2;0;0;0;75
čtvrtek;2020-06-04;5104;Jilemnice;1;0;0;1;0;0;0;0;35
čtvrtek;2020-06-04;8009;Hlučín;3;2;0;7;3;1;0;0;133
čtvrtek;2020-06-04;5103;Jablonec nad Nisou;0;0;0;2;1;0;0;0;103
čtvrtek;2020-06-04;8008;Havířov;32;3;2;119;4;2;2;1;682
čtvrtek;2020-06-04;5102;Frýdlant;0;0;0;0;0;0;0;0;34
čtvrtek;2020-06-04;8007;Frýdlant nad Ostravicí;0;0;0;1;0;0;0;0;96
čtvrtek;2020-06-04;4216;Žatec;0;0;0;1;0;0;0;0;43
čtvrtek;2020-06-04;5101;Česká Lípa;0;0;0;1;0;0;0;0;44
čtvrtek;2020-06-04;8006;Frýdek-Místek;3;1;1;24;2;1;1;0;522
čtvrtek;2020-06-04;4215;Varnsdorf;0;0;0;0;0;0;0;0;32
čtvrtek;2020-06-04;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;41
čtvrtek;2020-06-04;8004;Český Těšín;2;0;0;26;3;2;0;0;153
čtvrtek;2020-06-04;4214;Ústí nad Labem;10;0;0;12;0;0;0;0;307
čtvrtek;2020-06-04;8003;Bruntál;0;0;0;2;1;0;0;0;58
čtvrtek;2020-06-04;4213;Teplice;4;3;2;6;3;1;1;3;328
čtvrtek;2020-06-04;8002;Bohumín;3;0;0;17;1;0;0;0;137
čtvrtek;2020-06-04;4212;Rumburk;0;0;0;1;0;0;0;0;73
čtvrtek;2020-06-04;8001;Bílovec;1;0;0;5;2;2;4;0;96
čtvrtek;2020-06-04;4211;Roudnice nad Labem;0;0;0;3;0;0;0;0;66
čtvrtek;2020-06-04;7211;Vizovice;0;0;0;4;1;0;0;0;50
čtvrtek;2020-06-04;4210;Podbořany;1;0;0;1;0;0;0;0;27
čtvrtek;2020-06-04;7213;Zlín;0;0;0;10;2;1;1;0;222
čtvrtek;2020-06-04;7212;Vsetín;1;0;0;3;0;0;0;0;105
čtvrtek;2020-06-04;4209;Most;1;1;1;1;1;1;0;0;142
čtvrtek;2020-06-04;4208;Lovosice;1;1;0;6;2;1;1;0;69
čtvrtek;2020-06-04;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;68
čtvrtek;2020-06-04;4207;Louny;0;0;0;1;0;0;0;0;70
čtvrtek;2020-06-04;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;46
čtvrtek;2020-06-04;4206;Litvínov;0;0;0;1;1;1;0;0;83
čtvrtek;2020-06-04;4205;Litoměřice;11;5;2;16;6;3;0;0;160
čtvrtek;2020-06-04;7208;Uherský Brod;0;0;0;1;0;0;0;0;92
čtvrtek;2020-06-04;7207;Uherské Hradiště;0;0;0;1;0;0;0;0;111
čtvrtek;2020-06-04;4203;Chomutov;0;0;0;0;0;0;0;0;250
čtvrtek;2020-06-04;4204;Kadaň;1;0;0;1;0;0;0;0;105
čtvrtek;2020-06-04;7206;Rožnov pod Radhoštěm;0;0;0;0;0;0;0;0;63
čtvrtek;2020-06-04;4202;Děčín;1;0;0;1;0;0;0;0;194
čtvrtek;2020-06-04;7205;Otrokovice;0;0;0;2;1;0;0;0;69
čtvrtek;2020-06-04;4201;Bílina;0;0;0;0;0;0;0;0;61
čtvrtek;2020-06-04;7204;Luhačovice;0;0;0;1;0;0;0;0;27
čtvrtek;2020-06-04;4107;Sokolov;0;0;0;1;1;1;0;0;259
čtvrtek;2020-06-04;7203;Kroměříž;0;0;0;2;1;1;0;0;117
čtvrtek;2020-06-04;4106;Ostrov;1;0;0;1;0;0;0;0;95
čtvrtek;2020-06-04;7202;Holešov;0;0;0;1;0;0;0;0;29
čtvrtek;2020-06-04;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;36
čtvrtek;2020-06-04;4105;Mariánské Lázně;0;0;0;3;1;0;1;0;109
čtvrtek;2020-06-04;4104;Kraslice;1;0;0;1;0;0;0;0;88
čtvrtek;2020-06-04;7113;Zábřeh;0;0;0;0;0;0;0;0;45
pátek;2020-06-05;5205;Hradec Králové;3;0;0;4;1;0;0;0;258
pátek;2020-06-05;8021;Třinec;2;1;0;9;2;0;0;0;150
pátek;2020-06-05;5206;Jaroměř;0;0;0;2;2;1;0;0;26
pátek;2020-06-05;8022;Vítkov;0;0;0;0;0;0;0;0;15
pátek;2020-06-05;5207;Jičín;1;1;1;4;1;1;0;0;58
pátek;2020-06-05;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;33
pátek;2020-06-05;5209;Náchod;0;0;0;0;0;0;0;0;73
pátek;2020-06-05;5210;Nová Paka;0;0;0;0;0;0;0;0;16
pátek;2020-06-05;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;22
pátek;2020-06-05;5212;Nový Bydžov;0;0;0;1;0;0;0;0;31
pátek;2020-06-05;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;31
pátek;2020-06-05;5214;Trutnov;0;0;0;1;0;0;0;0;188
pátek;2020-06-05;5215;Vrchlabí;0;0;0;0;0;0;0;0;27
pátek;2020-06-05;5301;Česká Třebová;0;0;0;0;0;0;0;0;45
pátek;2020-06-05;5302;Hlinsko;0;0;0;0;0;0;0;0;22
pátek;2020-06-05;5303;Holice;0;0;0;0;0;0;0;0;38
pátek;2020-06-05;0;Praha;104;22;15;296;50;30;22;16;4121
pátek;2020-06-05;5304;Chrudim;0;0;0;1;1;0;0;0;119
pátek;2020-06-05;2001;Benešov;0;0;0;1;0;0;0;0;103
pátek;2020-06-05;5305;Králíky;0;0;0;0;0;0;0;0;21
pátek;2020-06-05;5306;Lanškroun;0;0;0;0;0;0;0;0;42
pátek;2020-06-05;2002;Beroun;0;0;0;1;0;0;0;0;116
pátek;2020-06-05;2003;Brandýs n.L.- St.Boleslav;0;0;0;4;1;1;0;0;234
pátek;2020-06-05;5307;Litomyšl;0;0;0;1;1;1;0;0;66
pátek;2020-06-05;2004;Čáslav;0;0;0;0;0;0;0;0;24
pátek;2020-06-05;5308;Moravská Třebová;0;0;0;0;0;0;0;0;38
pátek;2020-06-05;2005;Černošice;6;0;0;9;0;0;0;0;372
pátek;2020-06-05;5309;Pardubice;1;0;0;4;1;1;2;0;235
pátek;2020-06-05;2006;Český Brod;0;0;0;0;0;0;0;0;20
pátek;2020-06-05;2007;Dobříš;0;0;0;0;0;0;0;0;24
pátek;2020-06-05;5310;Polička;0;0;0;0;0;0;0;0;57
pátek;2020-06-05;5311;Přelouč;0;0;0;2;1;0;0;0;29
pátek;2020-06-05;2008;Hořovice;0;0;0;0;0;0;0;0;56
pátek;2020-06-05;5312;Svitavy;0;0;0;0;0;0;0;0;57
pátek;2020-06-05;2009;Kladno;0;0;0;1;0;0;0;0;287
pátek;2020-06-05;2010;Kolín;0;0;0;7;0;0;0;0;92
pátek;2020-06-05;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;50
pátek;2020-06-05;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;72
pátek;2020-06-05;2011;Kralupy nad Vltavou;0;0;0;2;0;0;0;0;76
pátek;2020-06-05;5315;Žamberk;0;0;0;0;0;0;0;0;58
pátek;2020-06-05;2012;Kutná Hora;1;0;0;1;0;0;0;0;46
pátek;2020-06-05;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;34
pátek;2020-06-05;2013;Lysá nad Labem;0;0;0;1;0;0;0;0;42
pátek;2020-06-05;2014;Mělník;0;0;0;1;0;0;0;0;76
pátek;2020-06-05;6302;Havlíčkův Brod;0;0;0;0;0;0;0;0;55
pátek;2020-06-05;6304;Chotěboř;0;0;0;4;0;0;0;0;36
pátek;2020-06-05;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;28
pátek;2020-06-05;2015;Mladá Boleslav;1;0;0;10;2;0;0;0;186
pátek;2020-06-05;6303;Humpolec;1;0;0;1;0;0;0;0;23
pátek;2020-06-05;6305;Jihlava;0;0;0;0;0;0;0;0;95
pátek;2020-06-05;2017;Neratovice;1;0;0;7;0;0;0;0;77
pátek;2020-06-05;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;32
pátek;2020-06-05;2018;Nymburk;0;0;0;0;0;0;0;0;47
pátek;2020-06-05;2019;Poděbrady;7;7;6;13;10;8;10;7;75
pátek;2020-06-05;6307;Náměšť nad Oslavou;0;0;0;1;0;0;0;0;24
pátek;2020-06-05;2020;Příbram;0;0;0;6;0;0;0;0;65
pátek;2020-06-05;6308;Nové Město na Moravě;1;0;0;1;0;0;0;0;27
pátek;2020-06-05;6309;Pacov;0;0;0;0;0;0;0;0;9
pátek;2020-06-05;2021;Rakovník;0;0;0;1;0;0;0;0;100
pátek;2020-06-05;2022;Říčany;1;0;0;2;-1;0;0;0;168
pátek;2020-06-05;6310;Pelhřimov;0;0;0;0;0;0;0;0;46
pátek;2020-06-05;2023;Sedlčany;0;0;0;0;0;0;0;0;28
pátek;2020-06-05;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;27
pátek;2020-06-05;2024;Slaný;0;0;0;0;0;0;0;0;74
pátek;2020-06-05;6312;Telč;0;0;0;0;0;0;0;0;9
pátek;2020-06-05;2025;Vlašim;0;0;0;0;0;0;0;0;42
pátek;2020-06-05;6313;Třebíč;0;0;0;1;0;0;0;0;117
pátek;2020-06-05;2026;Votice;0;0;0;0;0;0;0;0;23
pátek;2020-06-05;3101;Blatná;0;0;0;0;0;0;0;0;27
pátek;2020-06-05;6315;Žďár nad Sázavou;0;0;0;-1;0;0;0;0;51
pátek;2020-06-05;3102;České Budějovice;0;0;0;1;1;0;0;0;197
pátek;2020-06-05;6401;Blansko;1;0;0;9;0;0;0;0;105
pátek;2020-06-05;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;45
pátek;2020-06-05;3103;Český Krumlov;0;0;0;0;0;0;0;0;73
pátek;2020-06-05;6402;Boskovice;0;0;0;0;0;0;0;0;63
pátek;2020-06-05;6403;Brno;19;4;2;49;6;4;5;2;783
pátek;2020-06-05;3104;Dačice;0;0;0;0;0;0;0;0;13
pátek;2020-06-05;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;23
pátek;2020-06-05;6404;Břeclav;0;0;0;3;0;0;0;0;156
pátek;2020-06-05;6405;Bučovice;0;0;0;0;0;0;0;0;16
pátek;2020-06-05;3106;Kaplice;1;0;0;1;0;0;0;0;40
pátek;2020-06-05;3107;Milevsko;0;0;0;0;0;0;0;0;29
pátek;2020-06-05;6406;Hodonín;0;0;0;1;0;0;0;0;95
pátek;2020-06-05;3108;Písek;0;0;0;3;0;0;0;0;99
pátek;2020-06-05;6407;Hustopeče;0;0;0;0;0;0;0;0;50
pátek;2020-06-05;3109;Prachatice;0;0;0;4;0;0;0;0;191
pátek;2020-06-05;6408;Ivančice;0;0;0;0;0;0;0;0;38
pátek;2020-06-05;3110;Soběslav;0;0;0;0;0;0;0;0;25
pátek;2020-06-05;3111;Strakonice;0;0;0;0;0;0;0;0;154
pátek;2020-06-05;6409;Kuřim;0;0;0;1;0;0;0;0;34
pátek;2020-06-05;6410;Kyjov;0;0;0;2;0;0;0;0;83
pátek;2020-06-05;3112;Tábor;0;0;0;1;1;1;0;0;101
pátek;2020-06-05;6411;Mikulov;0;0;0;0;0;0;0;0;45
pátek;2020-06-05;3113;Trhové Sviny;0;0;0;1;0;0;0;0;26
pátek;2020-06-05;6412;Moravský Krumlov;0;0;0;0;0;0;0;0;51
pátek;2020-06-05;3114;Třeboň;0;0;0;0;0;0;0;0;42
pátek;2020-06-05;6413;Pohořelice;3;3;2;1;1;0;0;0;29
pátek;2020-06-05;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;14
pátek;2020-06-05;6414;Rosice;1;0;0;1;0;0;0;0;40
pátek;2020-06-05;3116;Vimperk;0;0;0;0;0;0;0;0;129
pátek;2020-06-05;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;38
pátek;2020-06-05;3117;Vodňany;0;0;0;0;0;0;0;0;28
pátek;2020-06-05;6416;Šlapanice;2;0;0;6;0;0;0;0;119
pátek;2020-06-05;6417;Tišnov;0;0;0;0;0;0;0;0;40
pátek;2020-06-05;3201;Blovice;0;0;0;1;0;0;0;0;35
pátek;2020-06-05;3202;Domažlice;0;0;0;9;2;0;0;0;139
pátek;2020-06-05;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;53
pátek;2020-06-05;3203;Horažďovice;0;0;0;0;0;0;0;0;22
pátek;2020-06-05;6419;Vyškov;3;0;0;5;0;0;0;0;109
pátek;2020-06-05;6420;Znojmo;4;0;0;3;0;0;0;0;297
pátek;2020-06-05;3204;Horšovský Týn;0;0;0;1;0;0;0;0;48
pátek;2020-06-05;3205;Klatovy;0;0;0;4;0;0;0;0;143
pátek;2020-06-05;6421;Židlochovice;0;0;0;0;0;0;0;0;56
pátek;2020-06-05;3206;Kralovice;0;0;0;0;0;0;0;0;60
pátek;2020-06-05;7101;Hranice;0;0;0;1;0;0;0;0;76
pátek;2020-06-05;7102;Jeseník;0;0;0;0;0;0;0;0;53
pátek;2020-06-05;3207;Nepomuk;0;0;0;0;0;0;0;0;36
pátek;2020-06-05;7103;Konice;0;0;0;0;0;0;0;0;21
pátek;2020-06-05;3208;Nýřany;0;0;0;0;0;0;0;0;176
pátek;2020-06-05;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;22
pátek;2020-06-05;3209;Plzeň;0;0;0;6;0;0;0;0;561
pátek;2020-06-05;3210;Přeštice;0;0;0;1;1;1;1;0;75
pátek;2020-06-05;7105;Litovel;1;0;0;0;-1;0;0;0;66
pátek;2020-06-05;7106;Mohelnice;0;0;0;0;0;0;0;0;21
pátek;2020-06-05;3212;Stod;0;0;0;0;0;0;0;0;65
pátek;2020-06-05;3211;Rokycany;1;0;0;0;0;0;0;0;89
pátek;2020-06-05;7107;Olomouc;16;2;0;25;3;1;1;1;453
pátek;2020-06-05;3213;Stříbro;0;0;0;0;0;0;0;0;54
pátek;2020-06-05;7108;Prostějov;2;0;0;12;2;1;0;0;188
pátek;2020-06-05;3214;Sušice;1;0;0;4;2;1;1;0;64
pátek;2020-06-05;7109;Přerov;1;0;0;3;0;0;0;0;105
pátek;2020-06-05;7110;Šternberk;0;0;0;2;0;0;0;0;59
pátek;2020-06-05;4101;Aš;0;0;0;1;0;0;1;0;131
pátek;2020-06-05;7111;Šumperk;0;0;0;1;1;1;0;0;74
pátek;2020-06-05;4102;Cheb;9;1;0;14;0;1;1;0;318
pátek;2020-06-05;3215;Tachov;0;0;0;1;0;0;0;0;158
pátek;2020-06-05;7112;Uničov;3;0;0;6;2;2;0;0;94
pátek;2020-06-05;4103;Karlovy Vary;1;1;0;-1;0;0;0;0;163
pátek;2020-06-05;7113;Zábřeh;0;0;0;0;0;0;0;0;47
pátek;2020-06-05;4104;Kraslice;1;0;0;1;0;0;0;0;70
pátek;2020-06-05;4105;Mariánské Lázně;0;0;0;3;1;0;1;0;105
pátek;2020-06-05;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;31
pátek;2020-06-05;7202;Holešov;0;0;0;1;0;0;0;0;30
pátek;2020-06-05;4106;Ostrov;1;0;0;1;0;0;0;0;98
pátek;2020-06-05;7203;Kroměříž;0;0;0;2;1;1;0;0;110
pátek;2020-06-05;4107;Sokolov;0;0;0;1;1;1;0;0;218
pátek;2020-06-05;7204;Luhačovice;0;0;0;0;0;0;0;0;32
pátek;2020-06-05;4201;Bílina;0;0;0;0;0;0;0;0;50
pátek;2020-06-05;7205;Otrokovice;0;0;0;2;1;0;0;0;58
pátek;2020-06-05;4202;Děčín;1;0;0;1;0;0;0;0;192
pátek;2020-06-05;7206;Rožnov pod Radhoštěm;0;0;0;0;0;0;0;0;59
pátek;2020-06-05;4204;Kadaň;1;0;0;1;0;0;0;0;101
pátek;2020-06-05;4203;Chomutov;0;0;0;0;0;0;0;0;228
pátek;2020-06-05;7207;Uherské Hradiště;0;0;0;1;0;0;0;0;105
pátek;2020-06-05;7208;Uherský Brod;0;0;0;1;0;0;0;0;81
pátek;2020-06-05;4205;Litoměřice;7;5;2;16;6;3;0;0;161
pátek;2020-06-05;4206;Litvínov;0;0;0;1;1;1;0;0;68
pátek;2020-06-05;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;42
pátek;2020-06-05;4207;Louny;0;0;0;1;0;0;0;0;68
pátek;2020-06-05;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;64
pátek;2020-06-05;4208;Lovosice;1;1;0;6;2;1;1;0;71
pátek;2020-06-05;4209;Most;1;1;1;1;1;1;0;0;129
pátek;2020-06-05;7212;Vsetín;1;0;0;2;0;0;0;0;111
pátek;2020-06-05;7213;Zlín;0;0;0;8;2;1;0;0;222
pátek;2020-06-05;4210;Podbořany;1;0;0;1;0;0;0;0;25
pátek;2020-06-05;7211;Vizovice;0;0;0;4;1;0;0;0;26
pátek;2020-06-05;4211;Roudnice nad Labem;0;0;0;3;0;0;0;0;62
pátek;2020-06-05;8001;Bílovec;1;0;0;5;2;2;2;0;97
pátek;2020-06-05;4212;Rumburk;0;0;0;1;0;0;0;0;84
pátek;2020-06-05;8002;Bohumín;4;0;0;18;1;0;0;0;130
pátek;2020-06-05;4213;Teplice;5;3;2;7;3;1;1;3;268
pátek;2020-06-05;8003;Bruntál;0;0;0;2;1;0;0;0;55
pátek;2020-06-05;4214;Ústí nad Labem;10;0;0;12;0;0;0;0;289
pátek;2020-06-05;8004;Český Těšín;2;0;0;26;3;2;0;0;148
pátek;2020-06-05;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;40
pátek;2020-06-05;4215;Varnsdorf;0;0;0;0;0;0;0;0;37
pátek;2020-06-05;8006;Frýdek-Místek;2;1;1;19;1;1;1;0;538
pátek;2020-06-05;5101;Česká Lípa;0;0;0;1;0;0;0;0;46
pátek;2020-06-05;4216;Žatec;0;0;0;1;0;0;0;0;49
pátek;2020-06-05;8007;Frýdlant nad Ostravicí;0;0;0;1;0;0;0;0;90
pátek;2020-06-05;5102;Frýdlant;0;0;0;0;0;0;0;0;31
pátek;2020-06-05;8008;Havířov;24;2;2;117;4;2;2;1;701
pátek;2020-06-05;5103;Jablonec nad Nisou;0;0;0;2;1;0;0;0;96
pátek;2020-06-05;8009;Hlučín;2;1;0;7;3;1;0;0;130
pátek;2020-06-05;5104;Jilemnice;1;0;0;1;0;0;0;0;31
pátek;2020-06-05;8010;Jablunkov;1;0;0;10;2;0;0;0;63
pátek;2020-06-05;8011;Karviná;31;2;2;136;6;6;1;1;626
pátek;2020-06-05;5106;Nový Bor;0;0;0;0;0;0;0;0;9
pátek;2020-06-05;5107;Semily;1;1;0;1;1;0;0;0;30
pátek;2020-06-05;8012;Kopřivnice;0;0;0;3;1;0;1;0;135
pátek;2020-06-05;5105;Liberec;1;0;0;1;0;0;0;0;183
pátek;2020-06-05;8013;Kravaře;0;0;0;0;0;0;0;0;57
pátek;2020-06-05;8014;Krnov;0;0;0;0;0;0;0;0;48
pátek;2020-06-05;5109;Turnov;0;0;0;1;0;0;0;0;41
pátek;2020-06-05;8015;Nový Jičín;0;0;0;2;0;0;0;0;89
pátek;2020-06-05;5110;Železný Brod;0;0;0;0;0;0;0;0;18
pátek;2020-06-05;8016;Odry;2;0;0;3;0;0;0;0;45
pátek;2020-06-05;8017;Opava;0;0;0;6;0;0;0;0;199
pátek;2020-06-05;5201;Broumov;0;0;0;1;0;0;0;0;40
pátek;2020-06-05;5202;Dobruška;0;0;0;0;0;0;0;0;17
pátek;2020-06-05;5108;Tanvald;0;0;0;0;0;0;0;0;45
pátek;2020-06-05;8018;Orlová;7;0;0;48;0;0;1;0;261
pátek;2020-06-05;8019;Ostrava;5;0;0;71;13;11;4;1;1265
pátek;2020-06-05;8020;Rýmařov;0;0;0;1;0;0;0;0;21
pátek;2020-06-05;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;38
pátek;2020-06-05;5204;Hořice;0;0;0;0;0;0;0;0;19
sobota;2020-06-06;2026;Votice;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;6313;Třebíč;0;0;0;1;0;0;0;0;107
sobota;2020-06-06;2025;Vlašim;0;0;0;0;0;0;0;0;45
sobota;2020-06-06;6312;Telč;0;0;0;0;0;0;0;0;9
sobota;2020-06-06;2024;Slaný;0;0;0;0;0;0;0;0;62
sobota;2020-06-06;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;28
sobota;2020-06-06;2023;Sedlčany;0;0;0;0;0;0;0;0;24
sobota;2020-06-06;6310;Pelhřimov;0;0;0;0;0;0;0;0;48
sobota;2020-06-06;2022;Říčany;0;0;0;2;-1;0;0;0;166
sobota;2020-06-06;2021;Rakovník;0;0;0;1;0;0;0;0;92
sobota;2020-06-06;6309;Pacov;0;0;0;0;0;0;0;0;9
sobota;2020-06-06;6308;Nové Město na Moravě;0;0;0;1;0;0;0;0;27
sobota;2020-06-06;2020;Příbram;0;0;0;6;0;0;0;0;65
sobota;2020-06-06;6307;Náměšť nad Oslavou;0;0;0;1;0;0;0;0;21
sobota;2020-06-06;2019;Poděbrady;7;7;6;13;10;8;10;0;54
sobota;2020-06-06;2018;Nymburk;0;0;0;0;0;0;0;0;29
sobota;2020-06-06;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;22
sobota;2020-06-06;2017;Neratovice;0;0;0;7;0;0;0;0;73
sobota;2020-06-06;6305;Jihlava;0;0;0;0;0;0;0;0;97
sobota;2020-06-06;6303;Humpolec;1;0;0;1;0;0;0;0;26
sobota;2020-06-06;2015;Mladá Boleslav;2;0;0;11;2;0;0;0;185
sobota;2020-06-06;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;24
sobota;2020-06-06;6304;Chotěboř;0;0;0;4;0;0;0;0;37
sobota;2020-06-06;6302;Havlíčkův Brod;0;0;0;0;0;0;0;0;56
sobota;2020-06-06;2014;Mělník;0;0;0;1;0;0;0;0;71
sobota;2020-06-06;2013;Lysá nad Labem;0;0;0;0;0;0;0;0;41
sobota;2020-06-06;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;34
sobota;2020-06-06;2012;Kutná Hora;1;0;0;1;0;0;0;0;42
sobota;2020-06-06;5315;Žamberk;0;0;0;0;0;0;0;0;54
sobota;2020-06-06;2011;Kralupy nad Vltavou;0;0;0;2;0;0;0;0;75
sobota;2020-06-06;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;66
sobota;2020-06-06;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;50
sobota;2020-06-06;2010;Kolín;0;0;0;7;0;0;0;0;86
sobota;2020-06-06;2009;Kladno;1;0;0;2;0;0;0;0;288
sobota;2020-06-06;5312;Svitavy;0;0;0;0;0;0;0;0;54
sobota;2020-06-06;2008;Hořovice;0;0;0;0;0;0;0;0;53
sobota;2020-06-06;5311;Přelouč;0;0;0;2;1;0;0;0;29
sobota;2020-06-06;5310;Polička;0;0;0;0;0;0;0;0;49
