datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-03-15,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-15,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-16,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-17,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-18,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-19,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-20,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-21,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-22,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-23,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-24,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0421,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-25,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0427,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0426,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0425,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0424,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0423,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0422,0,0,0,0,0,0,0,0
2021-03-26,CZ042,CZ0421,0,0,0,0,0,0,0,0
2020-08-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-30,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-08-30,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-30,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-30,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-31,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-08-31,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-08-31,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-08-31,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-09-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-30,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-09-30,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-09-30,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-09-30,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
