datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-04-02,CZ020,CZ0205,86,38684,1817,786789,86,36837,1792,740523
2021-04-02,CZ020,CZ0207,139,79029,1817,786789,139,75254,1792,740523
2021-04-02,CZ020,CZ0202,208,54320,1817,786789,199,51052,1792,740523
2021-04-02,CZ020,CZ020B,182,58402,1817,786789,172,54948,1792,740523
2021-04-02,CZ020,CZ020C,60,28583,1817,786789,57,27223,1792,740523
2021-04-02,CZ020,CZ020A,252,97486,1817,786789,252,90268,1792,740523
2021-04-02,CZ020,CZ0203,221,96178,1817,786789,221,91337,1792,740523
2021-04-03,CZ020,CZ0203,221,96399,1232,788021,221,91558,1213,741736
2021-04-03,CZ020,CZ020A,205,97691,1232,788021,201,90469,1213,741736
2021-04-03,CZ020,CZ0207,131,79160,1232,788021,131,75385,1213,741736
2021-04-03,CZ020,CZ020B,91,58493,1232,788021,85,55033,1213,741736
2021-04-03,CZ020,CZ0204,65,58606,1232,788021,65,55457,1213,741736
2021-04-03,CZ020,CZ020C,25,28608,1232,788021,23,27246,1213,741736
2021-04-03,CZ020,CZ0205,67,38751,1232,788021,63,36900,1213,741736
2021-04-03,CZ020,CZ0206,111,63203,1232,788021,111,59165,1213,741736
2021-04-03,CZ020,CZ0201,37,52829,1232,788021,37,49935,1213,741736
2021-04-03,CZ020,CZ0202,83,54403,1232,788021,83,51135,1213,741736
2021-04-03,CZ020,CZ0209,142,105270,1232,788021,142,98135,1213,741736
2021-04-03,CZ020,CZ0208,54,54608,1232,788021,51,51318,1213,741736
2021-04-04,CZ020,CZ0208,35,54643,895,788916,35,51353,895,742631
2021-04-04,CZ020,CZ0209,89,105359,895,788916,89,98224,895,742631
2021-04-04,CZ020,CZ0202,30,54433,895,788916,30,51165,895,742631
2021-04-04,CZ020,CZ020B,68,58561,895,788916,68,55101,895,742631
2021-04-04,CZ020,CZ0204,94,58700,895,788916,94,55551,895,742631
2021-04-04,CZ020,CZ0201,55,52884,895,788916,55,49990,895,742631
2021-04-04,CZ020,CZ0206,26,63229,895,788916,26,59191,895,742631
2021-04-04,CZ020,CZ0207,148,79308,895,788916,148,75533,895,742631
2021-04-04,CZ020,CZ020C,56,28664,895,788916,56,27302,895,742631
2021-04-04,CZ020,CZ0205,61,38812,895,788916,61,36961,895,742631
2021-04-04,CZ020,CZ0203,116,96515,895,788916,116,91674,895,742631
2021-04-04,CZ020,CZ020A,117,97808,895,788916,117,90586,895,742631
2021-04-05,CZ020,CZ0203,164,96679,1133,790049,164,91838,1125,743756
2021-04-05,CZ020,CZ020A,161,97969,1133,790049,161,90747,1125,743756
2021-04-05,CZ020,CZ020C,35,28699,1133,790049,35,27337,1125,743756
2021-04-05,CZ020,CZ020B,99,58660,1133,790049,94,55195,1125,743756
2021-04-05,CZ020,CZ0202,115,54548,1133,790049,114,51279,1125,743756
2021-04-05,CZ020,CZ0207,129,79437,1133,790049,129,75662,1125,743756
2021-04-05,CZ020,CZ0205,26,38838,1133,790049,26,36987,1125,743756
2021-04-05,CZ020,CZ0204,82,58782,1133,790049,80,55631,1125,743756
2021-04-05,CZ020,CZ0201,59,52943,1133,790049,59,50049,1125,743756
2021-04-05,CZ020,CZ0206,38,63267,1133,790049,38,59229,1125,743756
2021-04-05,CZ020,CZ0208,85,54728,1133,790049,85,51438,1125,743756
2021-04-05,CZ020,CZ0209,140,105499,1133,790049,140,98364,1125,743756
2021-04-06,CZ020,CZ0208,210,54938,3153,793202,210,51648,3148,746904
2021-04-06,CZ020,CZ0202,144,54692,3153,793202,144,51423,3148,746904
2021-04-06,CZ020,CZ0201,90,53033,3153,793202,90,50139,3148,746904
2021-04-06,CZ020,CZ0206,333,63600,3153,793202,333,59562,3148,746904
2021-04-06,CZ020,CZ0204,207,58989,3153,793202,207,55838,3148,746904
2021-04-06,CZ020,CZ020B,222,58882,3153,793202,222,55417,3148,746904
2021-04-06,CZ020,CZ0205,219,39057,3153,793202,216,37203,3148,746904
2021-04-06,CZ020,CZ020C,173,28872,3153,793202,173,27510,3148,746904
2021-04-06,CZ020,CZ0207,225,79662,3153,793202,225,75887,3148,746904
2021-04-06,CZ020,CZ0209,408,105907,3153,793202,408,98772,3148,746904
2021-04-06,CZ020,CZ020A,462,98431,3153,793202,462,91209,3148,746904
2021-04-06,CZ020,CZ0203,460,97139,3153,793202,458,92296,3148,746904
2021-04-07,CZ020,CZ0203,421,97560,3373,796575,421,92717,3363,750267
2021-04-07,CZ020,CZ020A,469,98900,3373,796575,469,91678,3363,750267
2021-04-07,CZ020,CZ0209,418,106325,3373,796575,418,99190,3363,750267
2021-04-07,CZ020,CZ020C,110,28982,3373,796575,109,27619,3363,750267
2021-04-07,CZ020,CZ0207,348,80010,3373,796575,348,76235,3363,750267
2021-04-07,CZ020,CZ020B,246,59128,3373,796575,246,55663,3363,750267
2021-04-07,CZ020,CZ0204,263,59252,3373,796575,263,56101,3363,750267
2021-04-07,CZ020,CZ0206,242,63842,3373,796575,242,59804,3363,750267
2021-04-07,CZ020,CZ0201,136,53169,3373,796575,136,50275,3363,750267
2021-04-07,CZ020,CZ0202,326,55018,3373,796575,326,51749,3363,750267
2021-04-07,CZ020,CZ0208,226,55164,3373,796575,225,51873,3363,750267
2021-04-07,CZ020,CZ0205,168,39225,3373,796575,160,37363,3363,750267
2021-04-08,CZ020,CZ0208,210,55374,2518,799093,210,52083,2474,752741
2021-04-08,CZ020,CZ0209,303,106628,2518,799093,303,99493,2474,752741
2021-04-08,CZ020,CZ0202,155,55173,2518,799093,155,51904,2474,752741
2021-04-08,CZ020,CZ0201,145,53314,2518,799093,145,50420,2474,752741
2021-04-08,CZ020,CZ0206,160,64002,2518,799093,160,59964,2474,752741
2021-04-08,CZ020,CZ0205,125,39350,2518,799093,117,37480,2474,752741
2021-04-08,CZ020,CZ020C,186,29168,2518,799093,184,27803,2474,752741
2021-04-08,CZ020,CZ0204,141,59393,2518,799093,141,56242,2474,752741
2021-04-08,CZ020,CZ020B,206,59334,2518,799093,192,55855,2474,752741
2021-04-08,CZ020,CZ0207,246,80256,2518,799093,246,76481,2474,752741
2021-04-08,CZ020,CZ020A,374,99274,2518,799093,354,92032,2474,752741
2021-04-08,CZ020,CZ0203,267,97827,2518,799093,267,92984,2474,752741
2021-04-09,CZ020,CZ0208,164,55538,2529,801622,164,52247,2516,755257
2021-04-09,CZ020,CZ0206,136,64138,2529,801622,136,60100,2516,755257
2021-04-09,CZ020,CZ020C,106,29274,2529,801622,106,27909,2516,755257
2021-04-09,CZ020,CZ0207,157,80413,2529,801622,157,76638,2516,755257
2021-04-09,CZ020,CZ0201,139,53453,2529,801622,139,50559,2516,755257
2021-04-09,CZ020,CZ0204,149,59542,2529,801622,149,56391,2516,755257
2021-04-09,CZ020,CZ0205,140,39490,2529,801622,139,37619,2516,755257
2021-04-09,CZ020,CZ0202,179,55352,2529,801622,179,52083,2516,755257
2021-04-09,CZ020,CZ0209,443,107071,2529,801622,443,99936,2516,755257
2021-04-09,CZ020,CZ020B,186,59520,2529,801622,177,56032,2516,755257
2021-04-09,CZ020,CZ020A,417,99691,2529,801622,414,92446,2516,755257
2021-04-09,CZ020,CZ0203,313,98140,2529,801622,313,93297,2516,755257
2021-04-10,CZ020,CZ0209,194,107265,1555,803177,194,100130,1545,756802
2021-04-10,CZ020,CZ0208,53,55591,1555,803177,53,52300,1545,756802
2021-04-10,CZ020,CZ0206,104,64242,1555,803177,104,60204,1545,756802
2021-04-10,CZ020,CZ0201,113,53566,1555,803177,113,50672,1545,756802
2021-04-10,CZ020,CZ0204,137,59679,1555,803177,137,56528,1545,756802
2021-04-10,CZ020,CZ0205,99,39589,1555,803177,99,37718,1545,756802
2021-04-10,CZ020,CZ0207,155,80568,1555,803177,155,76793,1545,756802
2021-04-10,CZ020,CZ0202,126,55478,1555,803177,125,52208,1545,756802
2021-04-10,CZ020,CZ020B,109,59629,1555,803177,103,56135,1545,756802
2021-04-10,CZ020,CZ020C,36,29310,1555,803177,33,27942,1545,756802
2021-04-10,CZ020,CZ020A,257,99948,1555,803177,257,92703,1545,756802
2021-04-10,CZ020,CZ0203,172,98312,1555,803177,172,93469,1545,756802
2021-04-11,CZ020,CZ0209,115,107380,795,803972,115,100245,795,757597
2021-04-11,CZ020,CZ0208,32,55623,795,803972,32,52332,795,757597
2021-04-11,CZ020,CZ0202,55,55533,795,803972,55,52263,795,757597
2021-04-11,CZ020,CZ0201,75,53641,795,803972,75,50747,795,757597
2021-04-11,CZ020,CZ0206,42,64284,795,803972,42,60246,795,757597
2021-04-11,CZ020,CZ0204,38,59717,795,803972,38,56566,795,757597
2021-04-11,CZ020,CZ020B,58,59687,795,803972,58,56193,795,757597
2021-04-11,CZ020,CZ0207,57,80625,795,803972,57,76850,795,757597
2021-04-11,CZ020,CZ0205,25,39614,795,803972,25,37743,795,757597
2021-04-11,CZ020,CZ020C,31,29341,795,803972,31,27973,795,757597
2021-04-11,CZ020,CZ020A,135,100083,795,803972,135,92838,795,757597
2021-04-11,CZ020,CZ0203,132,98444,795,803972,132,93601,795,757597
2021-04-12,CZ020,CZ020A,402,100485,2914,806886,390,93228,2849,760446
2021-04-12,CZ020,CZ0203,461,98905,2914,806886,435,94036,2849,760446
2021-04-12,CZ020,CZ0209,319,107699,2914,806886,319,100564,2849,760446
2021-04-12,CZ020,CZ020C,124,29465,2914,806886,120,28093,2849,760446
2021-04-12,CZ020,CZ0206,186,64470,2914,806886,186,60432,2849,760446
2021-04-12,CZ020,CZ0201,93,53734,2914,806886,93,50840,2849,760446
2021-04-12,CZ020,CZ0207,226,80851,2914,806886,226,77076,2849,760446
2021-04-12,CZ020,CZ020B,499,60186,2914,806886,499,56692,2849,760446
2021-04-12,CZ020,CZ0204,138,59855,2914,806886,138,56704,2849,760446
2021-04-12,CZ020,CZ0202,173,55706,2914,806886,153,52416,2849,760446
2021-04-12,CZ020,CZ0208,170,55793,2914,806886,167,52499,2849,760446
2021-04-12,CZ020,CZ0205,123,39737,2914,806886,123,37866,2849,760446
2021-04-13,CZ020,CZ0208,154,55947,2757,809643,154,52653,2723,763169
2021-04-13,CZ020,CZ0206,184,64654,2757,809643,184,60616,2723,763169
2021-04-13,CZ020,CZ020B,229,60415,2757,809643,219,56911,2723,763169
2021-04-13,CZ020,CZ020C,112,29577,2757,809643,112,28205,2723,763169
2021-04-13,CZ020,CZ0202,329,56035,2757,809643,308,52724,2723,763169
2021-04-13,CZ020,CZ0201,156,53890,2757,809643,156,50996,2723,763169
2021-04-13,CZ020,CZ0204,172,60027,2757,809643,169,56873,2723,763169
2021-04-13,CZ020,CZ0205,143,39880,2757,809643,143,38009,2723,763169
2021-04-13,CZ020,CZ0207,212,81063,2757,809643,212,77288,2723,763169
2021-04-13,CZ020,CZ0209,404,108103,2757,809643,404,100968,2723,763169
2021-04-13,CZ020,CZ0203,239,99144,2757,809643,239,94275,2723,763169
2021-04-13,CZ020,CZ020A,423,100908,2757,809643,423,93651,2723,763169
2021-04-14,CZ020,CZ0203,403,99547,2471,812114,396,94671,2454,765623
2021-04-14,CZ020,CZ020A,356,101264,2471,812114,353,94004,2454,765623
2021-04-14,CZ020,CZ0209,332,108435,2471,812114,332,101300,2454,765623
2021-04-14,CZ020,CZ0207,231,81294,2471,812114,231,77519,2454,765623
2021-04-14,CZ020,CZ020C,135,29712,2471,812114,135,28340,2454,765623
2021-04-14,CZ020,CZ0205,124,40004,2471,812114,124,38133,2454,765623
2021-04-14,CZ020,CZ020B,148,60563,2471,812114,143,57054,2454,765623
2021-04-14,CZ020,CZ0204,145,60172,2471,812114,145,57018,2454,765623
2021-04-14,CZ020,CZ0206,190,64844,2471,812114,190,60806,2454,765623
2021-04-14,CZ020,CZ0201,92,53982,2471,812114,92,51088,2454,765623
2021-04-14,CZ020,CZ0202,158,56193,2471,812114,156,52880,2454,765623
2021-04-14,CZ020,CZ0208,157,56104,2471,812114,157,52810,2454,765623
2021-04-15,CZ020,CZ020A,284,101548,1911,814025,272,94276,1891,767514
2021-04-15,CZ020,CZ0203,216,99763,1911,814025,215,94886,1891,767514
2021-04-15,CZ020,CZ0209,280,108715,1911,814025,280,101580,1891,767514
2021-04-15,CZ020,CZ0207,222,81516,1911,814025,222,77741,1891,767514
2021-04-15,CZ020,CZ0205,85,40089,1911,814025,85,38218,1891,767514
2021-04-15,CZ020,CZ0204,116,60288,1911,814025,116,57134,1891,767514
2021-04-15,CZ020,CZ0201,73,54055,1911,814025,73,51161,1891,767514
2021-04-15,CZ020,CZ0202,155,56348,1911,814025,155,53035,1891,767514
2021-04-15,CZ020,CZ020C,100,29812,1911,814025,98,28438,1891,767514
2021-04-15,CZ020,CZ020B,133,60696,1911,814025,129,57183,1891,767514
2021-04-15,CZ020,CZ0206,138,64982,1911,814025,138,60944,1891,767514
2021-04-15,CZ020,CZ0208,109,56213,1911,814025,108,52918,1891,767514
2021-04-16,CZ020,CZ0203,302,100065,2293,816318,302,95188,2282,769796
2021-04-16,CZ020,CZ020A,354,101902,2293,816318,354,94630,2282,769796
2021-04-16,CZ020,CZ020B,159,60855,2293,816318,156,57339,2282,769796
2021-04-16,CZ020,CZ0209,355,109070,2293,816318,355,101935,2282,769796
2021-04-16,CZ020,CZ0202,142,56490,2293,816318,139,53174,2282,769796
2021-04-16,CZ020,CZ0205,107,40196,2293,816318,104,38322,2282,769796
2021-04-16,CZ020,CZ0204,127,60415,2293,816318,127,57261,2282,769796
2021-04-16,CZ020,CZ0201,115,54170,2293,816318,115,51276,2282,769796
2021-04-16,CZ020,CZ0207,213,81729,2293,816318,213,77954,2282,769796
2021-04-16,CZ020,CZ020C,112,29924,2293,816318,111,28549,2282,769796
2021-04-16,CZ020,CZ0206,184,65166,2293,816318,183,61127,2282,769796
2021-04-16,CZ020,CZ0208,123,56336,2293,816318,123,53041,2282,769796
2021-04-17,CZ020,CZ0203,386,100451,1567,817885,386,95574,1561,771357
2021-04-17,CZ020,CZ020A,218,102120,1567,817885,216,94846,1561,771357
2021-04-17,CZ020,CZ020C,47,29971,1567,817885,47,28596,1561,771357
2021-04-17,CZ020,CZ0205,98,40294,1567,817885,98,38420,1561,771357
2021-04-17,CZ020,CZ0207,112,81841,1567,817885,112,78066,1561,771357
2021-04-17,CZ020,CZ020B,83,60938,1567,817885,82,57421,1561,771357
2021-04-17,CZ020,CZ0204,55,60470,1567,817885,55,57316,1561,771357
2021-04-17,CZ020,CZ0206,135,65301,1567,817885,135,61262,1561,771357
2021-04-17,CZ020,CZ0201,61,54231,1567,817885,61,51337,1561,771357
2021-04-17,CZ020,CZ0202,117,56607,1567,817885,114,53288,1561,771357
2021-04-17,CZ020,CZ0208,51,56387,1567,817885,51,53092,1561,771357
2021-04-17,CZ020,CZ0209,204,109274,1567,817885,204,102139,1561,771357
2021-02-12,CZ053,CZ0533,277,39078,1736,203883,277,35777,1736,189832
2021-02-12,CZ053,CZ0534,420,50191,1736,203883,420,46982,1736,189832
2021-02-12,CZ053,CZ0531,442,43163,1736,203883,442,40265,1736,189832
2021-02-12,CZ053,CZ0532,597,71451,1736,203883,597,66808,1736,189832
2021-02-13,CZ053,CZ0533,62,39140,870,204753,62,35839,845,190677
2021-02-13,CZ053,CZ0532,494,71945,870,204753,469,67277,845,190677
2021-02-13,CZ053,CZ0531,165,43328,870,204753,165,40430,845,190677
2021-02-13,CZ053,CZ0534,149,50340,870,204753,149,47131,845,190677
2021-02-14,CZ053,CZ0534,79,50419,463,205216,79,47210,463,191140
2021-02-14,CZ053,CZ0531,91,43419,463,205216,91,40521,463,191140
2021-02-14,CZ053,CZ0532,271,72216,463,205216,271,67548,463,191140
2021-02-14,CZ053,CZ0533,22,39162,463,205216,22,35861,463,191140
2021-02-15,CZ053,CZ0534,440,50859,1947,207163,440,47650,1947,193087
2021-02-15,CZ053,CZ0531,530,43949,1947,207163,530,41051,1947,193087
2021-02-15,CZ053,CZ0532,769,72985,1947,207163,769,68317,1947,193087
2021-02-15,CZ053,CZ0533,208,39370,1947,207163,208,36069,1947,193087
2021-02-16,CZ053,CZ0534,498,51357,1619,208782,498,48148,1619,194706
2021-02-16,CZ053,CZ0531,314,44263,1619,208782,314,41365,1619,194706
2021-02-16,CZ053,CZ0532,567,73552,1619,208782,567,68884,1619,194706
2021-02-16,CZ053,CZ0533,240,39610,1619,208782,240,36309,1619,194706
2021-02-17,CZ053,CZ0534,466,51823,1695,210477,466,48614,1695,196401
2021-02-17,CZ053,CZ0531,355,44618,1695,210477,355,41720,1695,196401
2021-02-17,CZ053,CZ0533,198,39808,1695,210477,198,36507,1695,196401
2021-02-17,CZ053,CZ0532,676,74228,1695,210477,676,69560,1695,196401
2021-02-18,CZ053,CZ0533,209,40017,1881,212358,209,36716,1881,198282
2021-02-18,CZ053,CZ0534,605,52428,1881,212358,605,49219,1881,198282
2021-02-18,CZ053,CZ0531,340,44958,1881,212358,340,42060,1881,198282
2021-02-18,CZ053,CZ0532,727,74955,1881,212358,727,70287,1881,198282
2021-02-19,CZ053,CZ0534,629,53057,1964,214322,629,49848,1964,200246
2021-02-19,CZ053,CZ0531,405,45363,1964,214322,405,42465,1964,200246
2021-02-19,CZ053,CZ0532,649,75604,1964,214322,649,70936,1964,200246
2021-02-19,CZ053,CZ0533,281,40298,1964,214322,281,36997,1964,200246
2021-02-20,CZ053,CZ0532,431,76035,868,215190,431,71367,868,201114
2021-02-20,CZ053,CZ0531,156,45519,868,215190,156,42621,868,201114
2021-02-20,CZ053,CZ0534,223,53280,868,215190,223,50071,868,201114
2021-02-20,CZ053,CZ0533,58,40356,868,215190,58,37055,868,201114
2021-02-21,CZ053,CZ0533,38,40394,548,215738,38,37093,548,201662
2021-02-21,CZ053,CZ0534,94,53374,548,215738,94,50165,548,201662
2021-02-21,CZ053,CZ0531,123,45642,548,215738,123,42744,548,201662
2021-02-21,CZ053,CZ0532,293,76328,548,215738,293,71660,548,201662
2021-02-22,CZ053,CZ0533,211,40605,1861,217599,211,37304,1861,203523
2021-02-22,CZ053,CZ0532,798,77126,1861,217599,798,72458,1861,203523
2021-02-22,CZ053,CZ0531,389,46031,1861,217599,389,43133,1861,203523
2021-02-22,CZ053,CZ0534,463,53837,1861,217599,463,50628,1861,203523
2021-02-23,CZ053,CZ0534,732,54569,2269,219868,732,51360,2269,205792
2021-02-23,CZ053,CZ0531,431,46462,2269,219868,431,43564,2269,205792
2021-02-23,CZ053,CZ0532,789,77915,2269,219868,789,73247,2269,205792
2021-02-23,CZ053,CZ0533,317,40922,2269,219868,317,37621,2269,205792
2021-02-24,CZ053,CZ0533,333,41255,2229,222097,333,37954,2229,208021
2021-02-24,CZ053,CZ0532,786,78701,2229,222097,786,74033,2229,208021
2021-02-24,CZ053,CZ0531,498,46960,2229,222097,498,44062,2229,208021
2021-02-24,CZ053,CZ0534,612,55181,2229,222097,612,51972,2229,208021
2021-02-25,CZ053,CZ0534,687,55868,2060,224157,687,52659,2060,210081
2021-02-25,CZ053,CZ0531,421,47381,2060,224157,421,44483,2060,210081
2021-02-25,CZ053,CZ0533,292,41547,2060,224157,292,38246,2060,210081
2021-02-25,CZ053,CZ0532,660,79361,2060,224157,660,74693,2060,210081
2021-02-26,CZ053,CZ0534,658,56526,2225,226382,658,53317,2225,212306
2021-02-26,CZ053,CZ0531,450,47831,2225,226382,450,44933,2225,212306
2021-02-26,CZ053,CZ0532,796,80157,2225,226382,796,75489,2225,212306
2021-02-26,CZ053,CZ0533,321,41868,2225,226382,321,38567,2225,212306
2021-02-27,CZ053,CZ0534,202,56728,1049,227431,202,53519,994,213300
2021-02-27,CZ053,CZ0531,242,48073,1049,227431,234,45167,994,213300
2021-02-27,CZ053,CZ0532,515,80672,1049,227431,469,75958,994,213300
2021-02-27,CZ053,CZ0533,90,41958,1049,227431,89,38656,994,213300
2021-02-28,CZ053,CZ0532,305,80977,608,228039,305,76263,608,213908
2021-02-28,CZ053,CZ0531,138,48211,608,228039,138,45305,608,213908
2021-02-28,CZ053,CZ0534,129,56857,608,228039,129,53648,608,213908
2021-02-28,CZ053,CZ0533,36,41994,608,228039,36,38692,608,213908
2021-03-01,CZ053,CZ0533,273,42267,2103,230142,273,38965,2103,216011
2021-03-01,CZ053,CZ0534,565,57422,2103,230142,565,54213,2103,216011
2021-03-01,CZ053,CZ0531,458,48669,2103,230142,458,45763,2103,216011
2021-03-01,CZ053,CZ0532,807,81784,2103,230142,807,77070,2103,216011
2021-03-02,CZ053,CZ0534,691,58113,2404,232546,691,54904,2404,218415
2021-03-02,CZ053,CZ0531,429,49098,2404,232546,429,46192,2404,218415
2021-03-02,CZ053,CZ0532,920,82704,2404,232546,920,77990,2404,218415
2021-03-02,CZ053,CZ0533,364,42631,2404,232546,364,39329,2404,218415
2021-03-03,CZ053,CZ0533,382,43013,2255,234801,382,39711,2255,220670
2021-03-03,CZ053,CZ0532,775,83479,2255,234801,775,78765,2255,220670
2021-04-18,CZ020,CZ0205,18,40312,661,818546,18,38438,656,772013
2021-04-18,CZ020,CZ0208,40,56427,661,818546,40,53132,656,772013
2021-04-18,CZ020,CZ0202,28,56635,661,818546,27,53315,656,772013
2021-04-18,CZ020,CZ0201,29,54260,661,818546,29,51366,656,772013
2021-04-18,CZ020,CZ0206,24,65325,661,818546,24,61286,656,772013
2021-04-18,CZ020,CZ0204,49,60519,661,818546,49,57365,656,772013
2021-04-18,CZ020,CZ020B,63,61001,661,818546,62,57483,656,772013
2021-04-18,CZ020,CZ0207,47,81888,661,818546,47,78113,656,772013
2021-04-18,CZ020,CZ020C,14,29985,661,818546,14,28610,656,772013
2021-04-18,CZ020,CZ0209,72,109346,661,818546,72,102211,656,772013
2021-04-18,CZ020,CZ020A,116,102236,661,818546,113,94959,656,772013
2021-04-18,CZ020,CZ0203,161,100612,661,818546,161,95735,656,772013
2021-04-19,CZ020,CZ0203,1134,101746,3244,821790,1133,96868,3235,775248
2021-04-19,CZ020,CZ020A,411,102647,3244,821790,411,95370,3235,775248
2021-04-19,CZ020,CZ0209,405,109751,3244,821790,405,102616,3235,775248
2021-04-19,CZ020,CZ0202,155,56790,3244,821790,155,53470,3235,775248
2021-04-19,CZ020,CZ0207,221,82109,3244,821790,218,78331,3235,775248
2021-04-19,CZ020,CZ020C,97,30082,3244,821790,97,28707,3235,775248
2021-04-19,CZ020,CZ0205,146,40458,3244,821790,141,38579,3235,775248
2021-04-19,CZ020,CZ020B,144,61145,3244,821790,144,57627,3235,775248
2021-04-19,CZ020,CZ0204,120,60639,3244,821790,120,57485,3235,775248
2021-04-19,CZ020,CZ0206,166,65491,3244,821790,166,61452,3235,775248
2021-04-19,CZ020,CZ0201,87,54347,3244,821790,87,51453,3235,775248
2021-04-19,CZ020,CZ0208,158,56585,3244,821790,158,53290,3235,775248
2021-04-20,CZ020,CZ0203,473,102219,3017,824807,469,97337,2954,778202
2021-04-20,CZ020,CZ020A,382,103029,3017,824807,382,95752,2954,778202
2021-04-20,CZ020,CZ020C,82,30164,3017,824807,80,28787,2954,778202
2021-04-20,CZ020,CZ020B,383,61528,3017,824807,370,57997,2954,778202
2021-04-20,CZ020,CZ0202,284,57074,3017,824807,240,53710,2954,778202
2021-04-20,CZ020,CZ0207,207,82316,3017,824807,207,78538,2954,778202
2021-04-20,CZ020,CZ0205,147,40605,3017,824807,147,38726,2954,778202
2021-04-20,CZ020,CZ0204,131,60770,3017,824807,131,57616,2954,778202
2021-04-20,CZ020,CZ0201,124,54471,3017,824807,124,51577,2954,778202
2021-04-20,CZ020,CZ0206,244,65735,3017,824807,244,61696,2954,778202
2021-04-20,CZ020,CZ0208,134,56719,3017,824807,134,53424,2954,778202
2021-04-20,CZ020,CZ0209,426,110177,3017,824807,426,103042,2954,778202
2021-04-21,CZ020,CZ0208,139,56858,1993,826800,139,53563,1979,780181
2021-04-21,CZ020,CZ020B,117,61645,1993,826800,112,58109,1979,780181
2021-04-21,CZ020,CZ0202,127,57201,1993,826800,127,53837,1979,780181
2021-04-21,CZ020,CZ0201,69,54540,1993,826800,69,51646,1979,780181
2021-04-21,CZ020,CZ0204,130,60900,1993,826800,130,57746,1979,780181
2021-04-21,CZ020,CZ0205,115,40720,1993,826800,114,38840,1979,780181
2021-04-21,CZ020,CZ0207,208,82524,1993,826800,208,78746,1979,780181
2021-04-21,CZ020,CZ0209,333,110510,1993,826800,333,103375,1979,780181
2021-04-21,CZ020,CZ0206,129,65864,1993,826800,128,61824,1979,780181
2021-04-21,CZ020,CZ020C,77,30241,1993,826800,77,28864,1979,780181
2021-04-21,CZ020,CZ020A,294,103323,1993,826800,287,96039,1979,780181
2021-04-21,CZ020,CZ0203,255,102474,1993,826800,255,97592,1979,780181
2021-04-22,CZ020,CZ0208,129,56987,2078,828878,128,53691,2066,782247
2021-04-22,CZ020,CZ0201,74,54614,2078,828878,74,51720,2066,782247
2021-04-22,CZ020,CZ0206,162,66026,2078,828878,162,61986,2066,782247
2021-04-22,CZ020,CZ0204,117,61017,2078,828878,115,57861,2066,782247
2021-04-22,CZ020,CZ020B,137,61782,2078,828878,137,58246,2066,782247
2021-04-22,CZ020,CZ0205,93,40813,2078,828878,93,38933,2066,782247
2021-04-22,CZ020,CZ020C,58,30299,2078,828878,58,28922,2066,782247
2021-04-22,CZ020,CZ0207,148,82672,2078,828878,148,78894,2066,782247
2021-04-22,CZ020,CZ0202,219,57420,2078,828878,212,54049,2066,782247
2021-04-22,CZ020,CZ0209,367,110877,2078,828878,367,103742,2066,782247
2021-04-22,CZ020,CZ020A,335,103658,2078,828878,333,96372,2066,782247
2021-04-22,CZ020,CZ0203,239,102713,2078,828878,239,97831,2066,782247
2021-04-23,CZ020,CZ0205,96,40909,1917,830795,94,39027,1906,784153
2021-04-23,CZ020,CZ0208,102,57089,1917,830795,99,53790,1906,784153
2021-04-23,CZ020,CZ0202,160,57580,1917,830795,158,54207,1906,784153
2021-04-23,CZ020,CZ0204,83,61100,1917,830795,83,57944,1906,784153
2021-04-23,CZ020,CZ020B,118,61900,1917,830795,118,58364,1906,784153
2021-04-23,CZ020,CZ0207,187,82859,1917,830795,187,79081,1906,784153
2021-04-23,CZ020,CZ0201,90,54704,1917,830795,90,51810,1906,784153
2021-04-23,CZ020,CZ0206,164,66190,1917,830795,161,62147,1906,784153
2021-04-23,CZ020,CZ020C,45,30344,1917,830795,45,28967,1906,784153
2021-04-23,CZ020,CZ0209,306,111183,1917,830795,306,104048,1906,784153
2021-04-23,CZ020,CZ0203,230,102943,1917,830795,230,98061,1906,784153
2021-04-23,CZ020,CZ020A,336,103994,1917,830795,335,96707,1906,784153
2021-04-24,CZ020,CZ0208,48,57137,1512,832307,47,53837,1508,785661
2021-04-24,CZ020,CZ0206,77,66267,1512,832307,76,62223,1508,785661
2021-04-24,CZ020,CZ020C,23,30367,1512,832307,23,28990,1508,785661
2021-04-24,CZ020,CZ0207,146,83005,1512,832307,146,79227,1508,785661
2021-04-24,CZ020,CZ0201,49,54753,1512,832307,49,51859,1508,785661
2021-04-24,CZ020,CZ0204,71,61171,1512,832307,71,58015,1508,785661
2021-04-24,CZ020,CZ0205,55,40964,1512,832307,55,39082,1508,785661
2021-04-24,CZ020,CZ0202,66,57646,1512,832307,66,54273,1508,785661
2021-04-24,CZ020,CZ0209,157,111340,1512,832307,157,104205,1508,785661
2021-04-24,CZ020,CZ020B,119,62019,1512,832307,117,58481,1508,785661
2021-04-24,CZ020,CZ020A,164,104158,1512,832307,164,96871,1508,785661
